Date,Country,City,Specie,Value
5/13/2018,IN,Delhi,pm25,196.7
5/13/2018,IN,Delhi,co,16.8
5/13/2018,IN,Delhi,pm10,382.7
5/13/2018,IN,Delhi,so2,18.2
5/13/2018,IN,Delhi,no2,30.2
5/14/2018,IN,Delhi,o3,44.0
5/14/2018,IN,Delhi,pm25,391.3
5/14/2018,IN,Delhi,wd,122.8
5/14/2018,IN,Delhi,co,13.3
5/14/2018,IN,Delhi,pm10,119.7
5/14/2018,IN,Delhi,wind-speed,0.6
5/14/2018,IN,Delhi,so2,17.9
5/14/2018,IN,Delhi,no2,32.7
5/15/2018,IN,Delhi,o3,45.3
5/15/2018,IN,Delhi,pm25,412.3
5/15/2018,IN,Delhi,temperature,30.2
5/15/2018,IN,Delhi,pressure,743.0
5/15/2018,IN,Delhi,wd,148.3
5/15/2018,IN,Delhi,co,14.4
5/15/2018,IN,Delhi,pm10,165.0
5/15/2018,IN,Delhi,humidity,44.2
5/15/2018,IN,Delhi,wind-speed,0.7
5/15/2018,IN,Delhi,so2,18.9
5/15/2018,IN,Delhi,no2,36.8
5/16/2018,IN,Delhi,o3,42.8
5/16/2018,IN,Delhi,pm25,167.7
5/16/2018,IN,Delhi,temperature,25.9
5/16/2018,IN,Delhi,pressure,661.0
5/16/2018,IN,Delhi,wind-gust,9.4
5/16/2018,IN,Delhi,wd,200.3
5/16/2018,IN,Delhi,co,14.0
5/16/2018,IN,Delhi,pm10,372.0
5/16/2018,IN,Delhi,humidity,30.7
5/16/2018,IN,Delhi,wind-speed,2.4
5/16/2018,IN,Delhi,so2,23.8
5/16/2018,IN,Delhi,no2,63.6
5/17/2018,IN,Delhi,o3,80.7
5/17/2018,IN,Delhi,pm25,438.3
5/17/2018,IN,Delhi,temperature,26.0
5/17/2018,IN,Delhi,pressure,661.7
5/17/2018,IN,Delhi,wind-gust,12.4
5/17/2018,IN,Delhi,wd,187.0
5/17/2018,IN,Delhi,co,79.1
5/17/2018,IN,Delhi,pm10,418.7
5/17/2018,IN,Delhi,humidity,28.5
5/17/2018,IN,Delhi,wind-speed,6.3
5/17/2018,IN,Delhi,so2,16.9
5/17/2018,IN,Delhi,no2,40.7
5/18/2018,IN,Delhi,o3,175.5
5/18/2018,IN,Delhi,pm25,191.3
5/18/2018,IN,Delhi,temperature,25.4
5/18/2018,IN,Delhi,pressure,662.3
5/18/2018,IN,Delhi,wd,156.9
5/18/2018,IN,Delhi,co,16.0
5/18/2018,IN,Delhi,pm10,216.7
5/18/2018,IN,Delhi,humidity,32.8
5/18/2018,IN,Delhi,wind-speed,2.0
5/18/2018,IN,Delhi,so2,24.3
5/18/2018,IN,Delhi,no2,40.7
5/19/2018,IN,Delhi,o3,171.6
5/19/2018,IN,Delhi,pm25,224.7
5/19/2018,IN,Delhi,temperature,25.0
5/19/2018,IN,Delhi,pressure,661.7
5/19/2018,IN,Delhi,wind-gust,10.3
5/19/2018,IN,Delhi,wd,193.0
5/19/2018,IN,Delhi,co,20.0
5/19/2018,IN,Delhi,pm10,398.0
5/19/2018,IN,Delhi,humidity,38.1
5/19/2018,IN,Delhi,wind-speed,2.1
5/19/2018,IN,Delhi,so2,27.8
5/19/2018,IN,Delhi,no2,49.9
5/20/2018,IN,Delhi,o3,48.5
5/20/2018,IN,Delhi,pm25,418.0
5/20/2018,IN,Delhi,temperature,25.3
5/20/2018,IN,Delhi,pressure,662.4
5/20/2018,IN,Delhi,wind-gust,7.7
5/20/2018,IN,Delhi,wd,198.1
5/20/2018,IN,Delhi,co,21.5
5/20/2018,IN,Delhi,pm10,399.0
5/20/2018,IN,Delhi,humidity,27.8
5/20/2018,IN,Delhi,wind-speed,2.1
5/20/2018,IN,Delhi,so2,22.2
5/20/2018,IN,Delhi,no2,40.3
5/21/2018,IN,Delhi,o3,57.5
5/21/2018,IN,Delhi,pm25,406.3
5/21/2018,IN,Delhi,temperature,26.6
5/21/2018,IN,Delhi,pressure,662.9
5/21/2018,IN,Delhi,wd,207.2
5/21/2018,IN,Delhi,co,10.8
5/21/2018,IN,Delhi,pm10,383.7
5/21/2018,IN,Delhi,humidity,21.7
5/21/2018,IN,Delhi,wind-speed,2.4
5/21/2018,IN,Delhi,so2,20.9
5/21/2018,IN,Delhi,no2,37.0
5/22/2018,IN,Delhi,o3,46.1
5/22/2018,IN,Delhi,pm25,407.3
5/22/2018,IN,Delhi,temperature,26.7
5/22/2018,IN,Delhi,pressure,662.2
5/22/2018,IN,Delhi,wd,190.1
5/22/2018,IN,Delhi,co,25.5
5/22/2018,IN,Delhi,pm10,310.7
5/22/2018,IN,Delhi,humidity,24.5
5/22/2018,IN,Delhi,wind-speed,2.8
5/22/2018,IN,Delhi,so2,24.4
5/22/2018,IN,Delhi,no2,51.1
5/23/2018,IN,Delhi,o3,78.4
5/23/2018,IN,Delhi,pm25,231.7
5/23/2018,IN,Delhi,temperature,26.7
5/23/2018,IN,Delhi,pressure,661.4
5/23/2018,IN,Delhi,wd,162.9
5/23/2018,IN,Delhi,co,25.5
5/23/2018,IN,Delhi,pm10,375.7
5/23/2018,IN,Delhi,humidity,27.9
5/23/2018,IN,Delhi,wind-speed,2.8
5/23/2018,IN,Delhi,so2,26.1
5/23/2018,IN,Delhi,no2,48.1
5/24/2018,IN,Delhi,o3,67.9
5/24/2018,IN,Delhi,pm25,201.3
5/24/2018,IN,Delhi,temperature,26.0
5/24/2018,IN,Delhi,pressure,660.7
5/24/2018,IN,Delhi,wd,180.1
5/24/2018,IN,Delhi,co,25.2
5/24/2018,IN,Delhi,pm10,403.3
5/24/2018,IN,Delhi,humidity,27.2
5/24/2018,IN,Delhi,wind-speed,2.9
5/24/2018,IN,Delhi,so2,24.9
5/24/2018,IN,Delhi,no2,43.8
5/25/2018,IN,Delhi,o3,56.9
5/25/2018,IN,Delhi,pm25,408.3
5/25/2018,IN,Delhi,temperature,27.0
5/25/2018,IN,Delhi,pressure,661.2
5/25/2018,IN,Delhi,wind-gust,8.5
5/25/2018,IN,Delhi,wd,196.5
5/25/2018,IN,Delhi,co,20.9
5/25/2018,IN,Delhi,pm10,299.7
5/25/2018,IN,Delhi,humidity,24.4
5/25/2018,IN,Delhi,wind-speed,2.8
5/25/2018,IN,Delhi,so2,26.6
5/25/2018,IN,Delhi,no2,43.8
5/26/2018,IN,Delhi,o3,49.1
5/26/2018,IN,Delhi,pm25,297.0
5/26/2018,IN,Delhi,temperature,27.3
5/26/2018,IN,Delhi,pressure,660.1
5/26/2018,IN,Delhi,wd,202.3
5/26/2018,IN,Delhi,co,32.6
5/26/2018,IN,Delhi,pm10,391.3
5/26/2018,IN,Delhi,humidity,23.0
5/26/2018,IN,Delhi,wind-speed,2.8
5/26/2018,IN,Delhi,so2,26.1
5/26/2018,IN,Delhi,no2,48.0
5/27/2018,IN,Delhi,o3,54.7
5/27/2018,IN,Delhi,pm25,182.3
5/27/2018,IN,Delhi,temperature,27.4
5/27/2018,IN,Delhi,pressure,659.7
5/27/2018,IN,Delhi,wind-gust,8.9
5/27/2018,IN,Delhi,wd,194.8
5/27/2018,IN,Delhi,co,24.1
5/27/2018,IN,Delhi,pm10,400.0
5/27/2018,IN,Delhi,humidity,22.9
5/27/2018,IN,Delhi,wind-speed,2.9
5/27/2018,IN,Delhi,so2,28.2
5/27/2018,IN,Delhi,no2,44.9
5/28/2018,IN,Delhi,o3,59.9
5/28/2018,IN,Delhi,pm25,221.3
5/28/2018,IN,Delhi,temperature,26.3
5/28/2018,IN,Delhi,pressure,659.1
5/28/2018,IN,Delhi,wd,142.4
5/28/2018,IN,Delhi,co,27.6
5/28/2018,IN,Delhi,pm10,351.0
5/28/2018,IN,Delhi,humidity,29.4
5/28/2018,IN,Delhi,wind-speed,2.8
5/28/2018,IN,Delhi,so2,24.1
5/28/2018,IN,Delhi,no2,44.3
5/29/2018,IN,Delhi,o3,59.3
5/29/2018,IN,Delhi,pm25,210.7
5/29/2018,IN,Delhi,temperature,27.3
5/29/2018,IN,Delhi,pressure,658.2
5/29/2018,IN,Delhi,wind-gust,11.4
5/29/2018,IN,Delhi,wd,170.1
5/29/2018,IN,Delhi,co,100.4
5/29/2018,IN,Delhi,pm10,405.7
5/29/2018,IN,Delhi,humidity,32.9
5/29/2018,IN,Delhi,wind-speed,2.9
5/29/2018,IN,Delhi,so2,21.3
5/29/2018,IN,Delhi,no2,42.0
5/30/2018,IN,Delhi,o3,39.3
5/30/2018,IN,Delhi,pm25,153.7
5/30/2018,IN,Delhi,temperature,25.1
5/30/2018,IN,Delhi,pressure,659.6
5/30/2018,IN,Delhi,wind-gust,9.2
5/30/2018,IN,Delhi,wd,164.6
5/30/2018,IN,Delhi,co,8.5
5/30/2018,IN,Delhi,pm10,324.7
5/30/2018,IN,Delhi,humidity,35.7
5/30/2018,IN,Delhi,wind-speed,2.8
5/30/2018,IN,Delhi,so2,21.9
5/30/2018,IN,Delhi,no2,36.0
5/31/2018,IN,Delhi,o3,40.0
5/31/2018,IN,Delhi,pm25,232.3
5/31/2018,IN,Delhi,temperature,26.4
5/31/2018,IN,Delhi,pressure,667.3
5/31/2018,IN,Delhi,wd,166.0
5/31/2018,IN,Delhi,co,10.5
5/31/2018,IN,Delhi,pm10,275.7
5/31/2018,IN,Delhi,humidity,35.3
5/31/2018,IN,Delhi,wind-speed,2.2
5/31/2018,IN,Delhi,so2,16.6
5/31/2018,IN,Delhi,no2,32.6
6/1/2018,IN,Delhi,o3,51.1
6/1/2018,IN,Delhi,pm25,276.3
6/1/2018,IN,Delhi,temperature,25.5
6/1/2018,IN,Delhi,pressure,674.7
6/1/2018,IN,Delhi,wind-gust,12.0
6/1/2018,IN,Delhi,wd,124.3
6/1/2018,IN,Delhi,co,79.2
6/1/2018,IN,Delhi,pm10,399.3
6/1/2018,IN,Delhi,humidity,39.5
6/1/2018,IN,Delhi,wind-speed,4.3
6/1/2018,IN,Delhi,so2,14.9
6/1/2018,IN,Delhi,no2,60.9
6/2/2018,IN,Delhi,o3,20.3
6/2/2018,IN,Delhi,pm25,396.3
6/2/2018,IN,Delhi,temperature,23.2
6/2/2018,IN,Delhi,pressure,669.3
6/2/2018,IN,Delhi,wind-gust,8.9
6/2/2018,IN,Delhi,wd,77.4
6/2/2018,IN,Delhi,co,7.0
6/2/2018,IN,Delhi,pm10,205.7
6/2/2018,IN,Delhi,humidity,31.0
6/2/2018,IN,Delhi,wind-speed,3.5
6/2/2018,IN,Delhi,so2,8.0
6/2/2018,IN,Delhi,no2,45.4
6/3/2018,IN,Delhi,o3,66.3
6/3/2018,IN,Delhi,pm25,193.3
6/3/2018,IN,Delhi,temperature,25.2
6/3/2018,IN,Delhi,pressure,677.8
6/3/2018,IN,Delhi,wind-gust,9.0
6/3/2018,IN,Delhi,wd,134.5
6/3/2018,IN,Delhi,co,9.2
6/3/2018,IN,Delhi,pm10,108.0
6/3/2018,IN,Delhi,humidity,43.8
6/3/2018,IN,Delhi,wind-speed,2.6
6/3/2018,IN,Delhi,so2,16.4
6/3/2018,IN,Delhi,no2,26.9
6/4/2018,IN,Delhi,o3,87.6
6/4/2018,IN,Delhi,pm25,411.0
6/4/2018,IN,Delhi,temperature,25.8
6/4/2018,IN,Delhi,pressure,662.2
6/4/2018,IN,Delhi,wind-gust,8.4
6/4/2018,IN,Delhi,wd,127.2
6/4/2018,IN,Delhi,co,10.6
6/4/2018,IN,Delhi,pm10,216.3
6/4/2018,IN,Delhi,humidity,38.0
6/4/2018,IN,Delhi,wind-speed,2.9
6/4/2018,IN,Delhi,so2,19.4
6/4/2018,IN,Delhi,no2,26.6
6/5/2018,IN,Delhi,o3,65.8
6/5/2018,IN,Delhi,pm25,257.0
6/5/2018,IN,Delhi,temperature,25.7
6/5/2018,IN,Delhi,pressure,663.5
6/5/2018,IN,Delhi,wind-gust,8.6
6/5/2018,IN,Delhi,wd,118.6
6/5/2018,IN,Delhi,co,10.6
6/5/2018,IN,Delhi,pm10,262.7
6/5/2018,IN,Delhi,humidity,37.4
6/5/2018,IN,Delhi,wind-speed,2.9
6/5/2018,IN,Delhi,so2,25.6
6/5/2018,IN,Delhi,no2,25.7
6/6/2018,IN,Delhi,o3,51.7
6/6/2018,IN,Delhi,pm25,132.3
6/6/2018,IN,Delhi,temperature,23.3
6/6/2018,IN,Delhi,pressure,678.2
6/6/2018,IN,Delhi,wind-gust,9.0
6/6/2018,IN,Delhi,wd,138.6
6/6/2018,IN,Delhi,co,10.2
6/6/2018,IN,Delhi,pm10,384.3
6/6/2018,IN,Delhi,humidity,46.6
6/6/2018,IN,Delhi,wind-speed,2.9
6/6/2018,IN,Delhi,so2,13.5
6/6/2018,IN,Delhi,no2,59.1
6/7/2018,IN,Delhi,o3,48.8
6/7/2018,IN,Delhi,pm25,307.7
6/7/2018,IN,Delhi,temperature,25.8
6/7/2018,IN,Delhi,pressure,671.0
6/7/2018,IN,Delhi,wd,143.6
6/7/2018,IN,Delhi,co,31.7
6/7/2018,IN,Delhi,pm10,386.3
6/7/2018,IN,Delhi,humidity,41.6
6/7/2018,IN,Delhi,wind-speed,1.9
6/7/2018,IN,Delhi,so2,14.5
6/7/2018,IN,Delhi,no2,28.0
6/8/2018,IN,Delhi,o3,62.1
6/8/2018,IN,Delhi,pm25,392.0
6/8/2018,IN,Delhi,temperature,25.3
6/8/2018,IN,Delhi,pressure,660.4
6/8/2018,IN,Delhi,wind-gust,9.2
6/8/2018,IN,Delhi,wd,127.7
6/8/2018,IN,Delhi,co,52.7
6/8/2018,IN,Delhi,pm10,392.7
6/8/2018,IN,Delhi,humidity,41.7
6/8/2018,IN,Delhi,wind-speed,2.9
6/8/2018,IN,Delhi,so2,15.8
6/8/2018,IN,Delhi,no2,40.9
6/9/2018,IN,Delhi,o3,56.1
6/9/2018,IN,Delhi,pm25,383.7
6/9/2018,IN,Delhi,temperature,23.5
6/9/2018,IN,Delhi,pressure,1161.7
6/9/2018,IN,Delhi,wind-gust,11.6
6/9/2018,IN,Delhi,wd,174.1
6/9/2018,IN,Delhi,co,17.1
6/9/2018,IN,Delhi,pm10,367.0
6/9/2018,IN,Delhi,humidity,52.5
6/9/2018,IN,Delhi,wind-speed,4.0
6/9/2018,IN,Delhi,so2,19.6
6/9/2018,IN,Delhi,no2,22.5
6/10/2018,IN,Delhi,o3,49.1
6/10/2018,IN,Delhi,pm25,310.3
6/10/2018,IN,Delhi,temperature,24.1
6/10/2018,IN,Delhi,pressure,686.4
6/10/2018,IN,Delhi,wd,191.2
6/10/2018,IN,Delhi,co,31.3
6/10/2018,IN,Delhi,pm10,368.0
6/10/2018,IN,Delhi,humidity,49.1
6/10/2018,IN,Delhi,wind-speed,2.1
6/10/2018,IN,Delhi,so2,17.6
6/10/2018,IN,Delhi,no2,37.8
6/11/2018,IN,Delhi,o3,76.1
6/11/2018,IN,Delhi,pm25,344.0
6/11/2018,IN,Delhi,temperature,25.7
6/11/2018,IN,Delhi,pressure,672.4
6/11/2018,IN,Delhi,wind-gust,7.7
6/11/2018,IN,Delhi,wd,203.9
6/11/2018,IN,Delhi,co,24.0
6/11/2018,IN,Delhi,pm10,377.3
6/11/2018,IN,Delhi,humidity,44.5
6/11/2018,IN,Delhi,wind-speed,2.6
6/11/2018,IN,Delhi,so2,18.2
6/11/2018,IN,Delhi,no2,32.0
6/12/2018,IN,Delhi,o3,57.8
6/12/2018,IN,Delhi,pm25,239.3
6/12/2018,IN,Delhi,temperature,26.8
6/12/2018,IN,Delhi,pressure,654.5
6/12/2018,IN,Delhi,wind-gust,8.7
6/12/2018,IN,Delhi,wd,195.6
6/12/2018,IN,Delhi,co,31.0
6/12/2018,IN,Delhi,pm10,459.3
6/12/2018,IN,Delhi,humidity,34.7
6/12/2018,IN,Delhi,wind-speed,2.6
6/12/2018,IN,Delhi,so2,25.4
6/12/2018,IN,Delhi,no2,25.6
6/13/2018,IN,Delhi,o3,14.0
6/13/2018,IN,Delhi,pm25,475.3
6/13/2018,IN,Delhi,temperature,26.8
6/13/2018,IN,Delhi,pressure,654.3
6/13/2018,IN,Delhi,wind-gust,10.7
6/13/2018,IN,Delhi,wd,201.9
6/13/2018,IN,Delhi,co,17.3
6/13/2018,IN,Delhi,pm10,674.3
6/13/2018,IN,Delhi,humidity,32.0
6/13/2018,IN,Delhi,wind-speed,3.1
6/13/2018,IN,Delhi,so2,20.5
6/13/2018,IN,Delhi,no2,38.3
6/14/2018,IN,Delhi,o3,14.1
6/14/2018,IN,Delhi,pm25,439.7
6/14/2018,IN,Delhi,temperature,26.4
6/14/2018,IN,Delhi,pressure,655.9
6/14/2018,IN,Delhi,wind-gust,8.9
6/14/2018,IN,Delhi,wd,227.3
6/14/2018,IN,Delhi,co,13.3
6/14/2018,IN,Delhi,pm10,641.3
6/14/2018,IN,Delhi,humidity,29.5
6/14/2018,IN,Delhi,wind-speed,2.7
6/14/2018,IN,Delhi,so2,19.0
6/14/2018,IN,Delhi,no2,19.1
6/15/2018,IN,Delhi,o3,26.0
6/15/2018,IN,Delhi,pm25,409.3
6/15/2018,IN,Delhi,temperature,26.0
6/15/2018,IN,Delhi,pressure,657.6
6/15/2018,IN,Delhi,wind-gust,9.8
6/15/2018,IN,Delhi,wd,210.3
6/15/2018,IN,Delhi,co,10.9
6/15/2018,IN,Delhi,pm10,551.0
6/15/2018,IN,Delhi,humidity,31.2
6/15/2018,IN,Delhi,wind-speed,3.0
6/15/2018,IN,Delhi,so2,21.1
6/15/2018,IN,Delhi,no2,40.9
6/16/2018,IN,Delhi,o3,75.9
6/16/2018,IN,Delhi,pm25,239.0
6/16/2018,IN,Delhi,temperature,25.2
6/16/2018,IN,Delhi,pressure,659.0
6/16/2018,IN,Delhi,wind-gust,8.7
6/16/2018,IN,Delhi,wd,171.6
6/16/2018,IN,Delhi,co,8.6
6/16/2018,IN,Delhi,pm10,504.3
6/16/2018,IN,Delhi,humidity,37.3
6/16/2018,IN,Delhi,wind-speed,2.6
6/16/2018,IN,Delhi,so2,13.8
6/16/2018,IN,Delhi,no2,40.8
6/17/2018,IN,Delhi,o3,34.0
6/17/2018,IN,Delhi,pm25,336.7
6/17/2018,IN,Delhi,temperature,23.2
6/17/2018,IN,Delhi,pressure,674.3
6/17/2018,IN,Delhi,wind-gust,8.5
6/17/2018,IN,Delhi,wd,160.0
6/17/2018,IN,Delhi,co,8.7
6/17/2018,IN,Delhi,pm10,298.3
6/17/2018,IN,Delhi,humidity,46.1
6/17/2018,IN,Delhi,wind-speed,2.6
6/17/2018,IN,Delhi,so2,20.7
6/17/2018,IN,Delhi,no2,37.6
6/18/2018,IN,Delhi,o3,61.7
6/18/2018,IN,Delhi,pm25,350.0
6/18/2018,IN,Delhi,temperature,23.2
6/18/2018,IN,Delhi,pressure,666.1
6/18/2018,IN,Delhi,wind-gust,9.5
6/18/2018,IN,Delhi,wd,200.5
6/18/2018,IN,Delhi,co,97.8
6/18/2018,IN,Delhi,pm10,210.0
6/18/2018,IN,Delhi,humidity,46.0
6/18/2018,IN,Delhi,wind-speed,2.6
6/18/2018,IN,Delhi,so2,20.8
6/18/2018,IN,Delhi,no2,16.7
6/19/2018,IN,Delhi,o3,57.5
6/19/2018,IN,Delhi,pm25,387.7
6/19/2018,IN,Delhi,temperature,25.1
6/19/2018,IN,Delhi,pressure,675.1
6/19/2018,IN,Delhi,wd,202.4
6/19/2018,IN,Delhi,co,168.6
6/19/2018,IN,Delhi,pm10,123.7
6/19/2018,IN,Delhi,humidity,44.1
6/19/2018,IN,Delhi,wind-speed,2.6
6/19/2018,IN,Delhi,so2,13.2
6/19/2018,IN,Delhi,no2,37.7
6/20/2018,IN,Delhi,o3,78.6
6/20/2018,IN,Delhi,pm25,330.3
6/20/2018,IN,Delhi,temperature,26.5
6/20/2018,IN,Delhi,pressure,661.7
6/20/2018,IN,Delhi,wind-gust,8.9
6/20/2018,IN,Delhi,wd,170.2
6/20/2018,IN,Delhi,co,13.5
6/20/2018,IN,Delhi,pm10,201.7
6/20/2018,IN,Delhi,humidity,41.4
6/20/2018,IN,Delhi,wind-speed,2.0
6/20/2018,IN,Delhi,so2,16.9
6/20/2018,IN,Delhi,no2,36.7
6/21/2018,IN,Delhi,o3,56.0
6/21/2018,IN,Delhi,pm25,340.3
6/21/2018,IN,Delhi,temperature,26.0
6/21/2018,IN,Delhi,pressure,660.5
6/21/2018,IN,Delhi,wd,188.4
6/21/2018,IN,Delhi,co,169.3
6/21/2018,IN,Delhi,pm10,311.0
6/21/2018,IN,Delhi,humidity,37.1
6/21/2018,IN,Delhi,wind-speed,1.9
6/21/2018,IN,Delhi,so2,17.7
6/21/2018,IN,Delhi,no2,30.5
6/22/2018,IN,Delhi,o3,63.5
6/22/2018,IN,Delhi,pm25,408.7
6/22/2018,IN,Delhi,temperature,27.2
6/22/2018,IN,Delhi,pressure,664.5
6/22/2018,IN,Delhi,wd,181.5
6/22/2018,IN,Delhi,co,15.2
6/22/2018,IN,Delhi,pm10,304.3
6/22/2018,IN,Delhi,humidity,39.3
6/22/2018,IN,Delhi,wind-speed,2.2
6/22/2018,IN,Delhi,so2,45.0
6/22/2018,IN,Delhi,no2,42.7
6/23/2018,IN,Delhi,o3,49.2
6/23/2018,IN,Delhi,pm25,389.3
6/23/2018,IN,Delhi,temperature,27.1
6/23/2018,IN,Delhi,pressure,659.0
6/23/2018,IN,Delhi,wind-gust,8.7
6/23/2018,IN,Delhi,wd,192.2
6/23/2018,IN,Delhi,co,14.5
6/23/2018,IN,Delhi,pm10,401.3
6/23/2018,IN,Delhi,humidity,36.9
6/23/2018,IN,Delhi,wind-speed,2.3
6/23/2018,IN,Delhi,so2,14.1
6/23/2018,IN,Delhi,no2,54.9
6/24/2018,IN,Delhi,o3,62.7
6/24/2018,IN,Delhi,pm25,395.3
6/24/2018,IN,Delhi,temperature,27.0
6/24/2018,IN,Delhi,pressure,658.9
6/24/2018,IN,Delhi,wind-gust,8.0
6/24/2018,IN,Delhi,wd,206.5
6/24/2018,IN,Delhi,co,14.1
6/24/2018,IN,Delhi,pm10,392.7
6/24/2018,IN,Delhi,humidity,31.6
6/24/2018,IN,Delhi,wind-speed,2.0
6/24/2018,IN,Delhi,so2,22.1
6/24/2018,IN,Delhi,no2,36.7
6/25/2018,IN,Delhi,o3,38.4
6/25/2018,IN,Delhi,pm25,140.3
6/25/2018,IN,Delhi,temperature,36.9
6/25/2018,IN,Delhi,pressure,957.5
6/25/2018,IN,Delhi,wind-gust,9.3
6/25/2018,IN,Delhi,wd,201.5
6/25/2018,IN,Delhi,co,10.5
6/25/2018,IN,Delhi,pm10,387.0
6/25/2018,IN,Delhi,humidity,40.3
6/25/2018,IN,Delhi,wind-speed,2.4
6/25/2018,IN,Delhi,so2,12.0
6/25/2018,IN,Delhi,no2,35.5
6/26/2018,IN,Delhi,o3,19.1
6/26/2018,IN,Delhi,pm25,327.0
6/26/2018,IN,Delhi,temperature,22.7
6/26/2018,IN,Delhi,pressure,657.9
6/26/2018,IN,Delhi,wd,197.6
6/26/2018,IN,Delhi,co,78.8
6/26/2018,IN,Delhi,pm10,298.0
6/26/2018,IN,Delhi,humidity,43.0
6/26/2018,IN,Delhi,wind-speed,2.3
6/26/2018,IN,Delhi,so2,16.7
6/26/2018,IN,Delhi,no2,45.4
6/27/2018,IN,Delhi,o3,49.4
6/27/2018,IN,Delhi,pm25,390.7
6/27/2018,IN,Delhi,temperature,22.3
6/27/2018,IN,Delhi,pressure,911.9
6/27/2018,IN,Delhi,wind-gust,9.9
6/27/2018,IN,Delhi,wd,146.6
6/27/2018,IN,Delhi,co,9.2
6/27/2018,IN,Delhi,pm10,360.0
6/27/2018,IN,Delhi,humidity,55.2
6/27/2018,IN,Delhi,wind-speed,2.9
6/27/2018,IN,Delhi,so2,10.6
6/27/2018,IN,Delhi,no2,62.4
6/28/2018,IN,Delhi,o3,49.7
6/28/2018,IN,Delhi,pm25,359.7
6/28/2018,IN,Delhi,temperature,21.8
6/28/2018,IN,Delhi,pressure,1081.3
6/28/2018,IN,Delhi,wind-gust,9.2
6/28/2018,IN,Delhi,wd,155.0
6/28/2018,IN,Delhi,co,86.2
6/28/2018,IN,Delhi,pm10,349.3
6/28/2018,IN,Delhi,humidity,58.2
6/28/2018,IN,Delhi,wind-speed,2.8
6/28/2018,IN,Delhi,so2,6.4
6/28/2018,IN,Delhi,no2,28.5
6/29/2018,IN,Delhi,o3,48.4
6/29/2018,IN,Delhi,pm25,367.7
6/29/2018,IN,Delhi,temperature,21.5
6/29/2018,IN,Delhi,pressure,683.6
6/29/2018,IN,Delhi,wind-gust,8.9
6/29/2018,IN,Delhi,wd,154.9
6/29/2018,IN,Delhi,co,31.0
6/29/2018,IN,Delhi,pm10,88.0
6/29/2018,IN,Delhi,humidity,56.8
6/29/2018,IN,Delhi,wind-speed,5.8
6/29/2018,IN,Delhi,so2,6.7
6/29/2018,IN,Delhi,no2,28.3
6/30/2018,IN,Delhi,o3,55.7
6/30/2018,IN,Delhi,pm25,109.7
6/30/2018,IN,Delhi,temperature,22.5
6/30/2018,IN,Delhi,pressure,1019.8
6/30/2018,IN,Delhi,wind-gust,10.4
6/30/2018,IN,Delhi,wd,176.1
6/30/2018,IN,Delhi,co,13.9
6/30/2018,IN,Delhi,pm10,107.3
6/30/2018,IN,Delhi,humidity,64.4
6/30/2018,IN,Delhi,wind-speed,5.5
6/30/2018,IN,Delhi,so2,14.5
6/30/2018,IN,Delhi,no2,44.5
7/1/2018,IN,Delhi,o3,14.8
7/1/2018,IN,Delhi,pm25,161.3
7/1/2018,IN,Delhi,temperature,23.1
7/1/2018,IN,Delhi,pressure,673.5
7/1/2018,IN,Delhi,wind-gust,11.1
7/1/2018,IN,Delhi,wd,197.8
7/1/2018,IN,Delhi,co,11.8
7/1/2018,IN,Delhi,pm10,358.7
7/1/2018,IN,Delhi,humidity,62.0
7/1/2018,IN,Delhi,wind-speed,5.7
7/1/2018,IN,Delhi,so2,11.3
7/1/2018,IN,Delhi,no2,49.1
1/1/2019,IN,Delhi,humidity,57.4
1/1/2019,IN,Delhi,so2,12.6
1/1/2019,IN,Delhi,temperature,20.7
1/1/2019,IN,Delhi,o3,27.3
1/1/2019,IN,Delhi,precipitation,234.8
1/1/2019,IN,Delhi,dew,7.6
1/1/2019,IN,Delhi,wd,187.6
1/1/2019,IN,Delhi,wind-speed,2.5
1/1/2019,IN,Delhi,co,44.8
1/1/2019,IN,Delhi,pm10,481.3
1/1/2019,IN,Delhi,pm25,444.7
1/1/2019,IN,Delhi,no2,45.3
1/1/2019,IN,Delhi,pressure,1006.3
1/2/2019,IN,Delhi,humidity,58.6
1/2/2019,IN,Delhi,so2,19.7
1/2/2019,IN,Delhi,temperature,16.9
1/2/2019,IN,Delhi,o3,34.9
1/2/2019,IN,Delhi,precipitation,196.9
1/2/2019,IN,Delhi,dew,9.0
1/2/2019,IN,Delhi,wd,175.5
1/2/2019,IN,Delhi,wind-speed,2.9
1/2/2019,IN,Delhi,co,53.0
1/2/2019,IN,Delhi,pm10,510.7
1/2/2019,IN,Delhi,pm25,513.7
1/2/2019,IN,Delhi,no2,49.0
1/2/2019,IN,Delhi,pressure,1012.2
1/3/2019,IN,Delhi,humidity,59.7
1/3/2019,IN,Delhi,so2,19.9
1/3/2019,IN,Delhi,temperature,16.8
1/3/2019,IN,Delhi,o3,24.5
1/3/2019,IN,Delhi,precipitation,-710.9
1/3/2019,IN,Delhi,dew,9.2
1/3/2019,IN,Delhi,wd,197.1
1/3/2019,IN,Delhi,wind-speed,2.9
1/3/2019,IN,Delhi,co,50.8
1/3/2019,IN,Delhi,pm10,510.3
1/3/2019,IN,Delhi,pm25,493.0
1/3/2019,IN,Delhi,no2,45.5
1/3/2019,IN,Delhi,pressure,1034.8
1/4/2019,IN,Delhi,humidity,60.6
