Date,Country,City,Specie,count,min,max,median,variance
4/4/2020,IN,Chandigarh,dew,32,9.7,14.9,11.7,20.8
4/4/2020,IN,Chandigarh,humidity,74,0.8,89.2,52.3,3326.43
4/4/2020,IN,Chandigarh,pressure,24,735,740.2,738,37.36
4/4/2020,IN,Chandigarh,wind-speed,96,0.2,5.3,2,14.73
4/4/2020,IN,Chandigarh,pm10,72,18,61,39,1258.87
4/4/2020,IN,Chandigarh,no2,96,2.7,10.8,5.7,35.68
4/4/2020,IN,Chandigarh,temperature,80,0,29.6,17.4,1109.56
4/4/2020,IN,Chandigarh,co,96,0.9,5.9,2.1,15.07
4/5/2020,IN,Chandigarh,o3,96,1.9,31,12.2,593.17
4/5/2020,IN,Chandigarh,so2,94,0.1,13.4,5.3,60.49
4/5/2020,IN,Chandigarh,pm25,96,18,130,71,6815.43
4/5/2020,IN,Chandigarh,dew,30,8.9,17.6,13.8,43.49
4/5/2020,IN,Chandigarh,humidity,90,2,85.2,53.8,2465.57
4/5/2020,IN,Chandigarh,pressure,24,735,740.5,737,34.03
4/5/2020,IN,Chandigarh,wind-speed,96,0.2,3.3,1.2,4.67
4/5/2020,IN,Chandigarh,pm10,72,2,68,46,2020.83
4/5/2020,IN,Chandigarh,no2,96,2.7,25.1,6.6,115.56
4/5/2020,IN,Chandigarh,temperature,79,0,30.5,22.8,623.62
4/5/2020,IN,Chandigarh,co,96,0.9,6.7,2.3,23.9
4/6/2020,IN,Chandigarh,o3,96,1.7,56.3,11.6,698.62
4/6/2020,IN,Chandigarh,so2,92,0.2,177.4,7.7,6771.09
4/6/2020,IN,Chandigarh,pm25,96,20,152,73,12947.6
4/6/2020,IN,Chandigarh,dew,32,11.7,15.9,13.8,16.7
4/6/2020,IN,Chandigarh,humidity,96,23.1,88.3,53.6,2518.52
4/6/2020,IN,Chandigarh,pressure,24,735,738.5,737,15.81
4/6/2020,IN,Chandigarh,wind-speed,96,0.2,5.7,1.5,17.02
4/6/2020,IN,Chandigarh,pm10,72,1,78,39,4505.21
4/6/2020,IN,Chandigarh,no2,92,0.1,14.6,6.8,75.34
4/6/2020,IN,Chandigarh,temperature,80,17.1,32.7,24.1,210.55
4/6/2020,IN,Chandigarh,co,96,0.3,45.1,2.2,208.21
4/7/2020,IN,Chandigarh,o3,96,2.8,26.3,11.2,328.57
4/7/2020,IN,Chandigarh,so2,94,0.1,216.6,3.5,9555.67
4/7/2020,IN,Chandigarh,pm25,96,17,96,60,4977.21
4/7/2020,IN,Chandigarh,dew,32,8.4,15,13.5,34.1
4/7/2020,IN,Chandigarh,humidity,94,28.4,92.6,47.2,2724.06
4/7/2020,IN,Chandigarh,pressure,24,734.7,740.5,736.5,37.23
4/7/2020,IN,Chandigarh,wind-speed,96,0.3,6.8,2.4,26.26
4/7/2020,IN,Chandigarh,pm10,72,25,71,36,1491.08
4/7/2020,IN,Chandigarh,no2,96,2.6,10.3,5,35.73
4/7/2020,IN,Chandigarh,temperature,80,0,29.5,21,243.46
4/7/2020,IN,Chandigarh,co,88,0.1,5.3,1.7,11.94
4/8/2020,IN,Chandigarh,o3,96,2.9,28.5,12.7,517.55
4/8/2020,IN,Chandigarh,so2,84,0.1,74.6,3,846.37
4/8/2020,IN,Chandigarh,pm25,96,20,93,63,2537.88
4/8/2020,IN,Chandigarh,dew,32,8.8,15.4,11.9,24.18
4/8/2020,IN,Chandigarh,humidity,96,19.6,77.9,46.9,2423.35
4/8/2020,IN,Chandigarh,pressure,24,735,738.5,736,12.41
4/8/2020,IN,Chandigarh,wind-speed,96,0.2,3.8,2,9.64
4/8/2020,IN,Chandigarh,pm10,72,24,58,37,731.81
4/8/2020,IN,Chandigarh,no2,96,2.5,12.2,5.6,52.24
4/8/2020,IN,Chandigarh,temperature,80,14.1,30,22,193.1
4/8/2020,IN,Chandigarh,co,96,0.1,5.2,2.2,17.08
4/9/2020,IN,Chandigarh,o3,96,1.7,28.4,12.7,523.51
4/9/2020,IN,Chandigarh,so2,92,0.1,16.4,4.4,67.06
4/9/2020,IN,Chandigarh,pm25,96,20,111,74,5097.12
4/9/2020,IN,Chandigarh,dew,32,8.8,15.6,12.5,31.01
4/9/2020,IN,Chandigarh,humidity,96,20.9,76.4,47.4,2471.95
4/9/2020,IN,Chandigarh,pressure,24,735,738.5,736,10.7
4/9/2020,IN,Chandigarh,wind-speed,96,0.1,3.4,1.5,6.6
4/9/2020,IN,Chandigarh,pm10,72,10,59,39,1690.11
4/9/2020,IN,Chandigarh,no2,96,2.5,13.4,5.9,52.78
4/9/2020,IN,Chandigarh,temperature,80,16,31.6,23.2,230.84
4/9/2020,IN,Chandigarh,co,96,0.2,6,2.4,21.55
4/10/2020,IN,Chandigarh,o3,96,2.3,28.2,12.7,513.76
4/10/2020,IN,Chandigarh,so2,93,0.1,26.6,5,137.74
4/10/2020,IN,Chandigarh,pm25,96,34,136,82,5581.36
4/10/2020,IN,Chandigarh,dew,32,9.1,16.8,12.9,41.09
4/10/2020,IN,Chandigarh,humidity,96,18.7,77.2,46.3,2518.3
4/10/2020,IN,Chandigarh,pressure,24,735,741.5,735,22.56
4/10/2020,IN,Chandigarh,wind-speed,96,0.1,5.1,1.7,11.46
4/10/2020,IN,Chandigarh,pm10,72,18,63,50,1324.79
4/10/2020,IN,Chandigarh,no2,96,2.5,11,6.1,47.57
4/10/2020,IN,Chandigarh,temperature,80,16.5,33.7,25,256.14
4/10/2020,IN,Chandigarh,co,96,0.1,6.8,2.7,25.54
4/11/2020,IN,Chandigarh,o3,96,1.2,29.9,12.4,539.66
4/11/2020,IN,Chandigarh,so2,93,0.2,24.3,5.8,140.51
4/11/2020,IN,Chandigarh,pm25,96,22,150,79,6502.25
4/11/2020,IN,Chandigarh,dew,32,10.9,16.2,13.8,30.59
4/11/2020,IN,Chandigarh,humidity,96,21.1,82.5,45.3,2743.98
4/11/2020,IN,Chandigarh,pressure,24,734.2,738.7,735,20.27
4/11/2020,IN,Chandigarh,wind-speed,96,0,4.5,1.3,11.05
4/11/2020,IN,Chandigarh,pm10,72,32,83,56,1513.33
4/11/2020,IN,Chandigarh,no2,96,2.4,16.9,5.9,82.43
4/11/2020,IN,Chandigarh,temperature,80,17.5,34.6,25.3,253.67
4/11/2020,IN,Chandigarh,co,90,0.1,6.4,2.8,28.22
4/12/2020,IN,Chandigarh,o3,96,4.4,31,13.5,492.97
4/12/2020,IN,Chandigarh,so2,90,0.2,24.8,6.1,110.7
4/12/2020,IN,Chandigarh,pm25,96,39,107,71,1937.36
4/12/2020,IN,Chandigarh,dew,32,11.6,16.4,14.3,15.88
4/12/2020,IN,Chandigarh,humidity,96,18.7,73.3,43.4,2865.04
4/12/2020,IN,Chandigarh,pressure,24,735,738.7,736,14.17
4/12/2020,IN,Chandigarh,wind-speed,96,0.1,4.4,2,10.79
4/12/2020,IN,Chandigarh,pm10,72,31,62,46,493.79
4/12/2020,IN,Chandigarh,no2,96,2.5,11.2,5.2,55.36
4/12/2020,IN,Chandigarh,temperature,80,17.3,34.5,26.1,251.27
4/12/2020,IN,Chandigarh,co,92,0.1,25.4,2.9,202.39
4/13/2020,IN,Chandigarh,o3,96,2.4,32.1,13.1,643.68
4/13/2020,IN,Chandigarh,so2,91,0.1,31.7,5.7,251.9
4/13/2020,IN,Chandigarh,pm25,96,47,125,79,2939.36
4/13/2020,IN,Chandigarh,dew,32,12.9,17.7,15.4,20.5
4/13/2020,IN,Chandigarh,humidity,96,18.5,74.3,44.4,2405.15
4/13/2020,IN,Chandigarh,pressure,24,735,738,736,9.77
4/13/2020,IN,Chandigarh,wind-speed,96,0.1,5.7,1.7,15.11
4/13/2020,IN,Chandigarh,pm10,72,26,75,51,1134.3
4/13/2020,IN,Chandigarh,no2,96,2.3,11.2,5.5,50.16
4/13/2020,IN,Chandigarh,temperature,80,18.1,36,27.3,273.44
4/13/2020,IN,Chandigarh,co,96,1.6,36.7,3.5,853.4
4/14/2020,IN,Chandigarh,o3,96,2.4,34.4,13.8,667.96
4/14/2020,IN,Chandigarh,so2,90,0.1,26.5,5.1,291.08
4/14/2020,IN,Chandigarh,pm25,96,44,159,90,11302.6
4/14/2020,IN,Chandigarh,dew,32,12.9,18.8,16.1,25.02
4/14/2020,IN,Chandigarh,humidity,96,19.4,75.9,43.5,1797.38
4/14/2020,IN,Chandigarh,pressure,24,734.7,738.7,735,15.69
4/14/2020,IN,Chandigarh,wind-speed,96,0.1,4.4,1.6,8.32
4/14/2020,IN,Chandigarh,pm10,72,30,107,63,3138.77
4/14/2020,IN,Chandigarh,no2,96,2.6,19.3,7.4,81.55
4/14/2020,IN,Chandigarh,temperature,80,20.2,37.1,28.2,248.66
4/14/2020,IN,Chandigarh,co,96,1.9,18.6,4.6,167.59
4/15/2020,IN,Chandigarh,o3,96,5,38.1,13,669.42
4/15/2020,IN,Chandigarh,so2,92,0.1,31.7,5.7,338.24
4/15/2020,IN,Chandigarh,pm25,96,54,166,99,9716.55
4/15/2020,IN,Chandigarh,dew,32,13.5,20,16.2,35.96
4/15/2020,IN,Chandigarh,humidity,96,12.2,55.7,37.7,948.94
4/15/2020,IN,Chandigarh,pressure,24,734,738.5,735,18.78
4/15/2020,IN,Chandigarh,wind-speed,96,0.1,4.2,1.6,8.84
4/15/2020,IN,Chandigarh,pm10,72,26,156,66,6038.56
4/15/2020,IN,Chandigarh,no2,96,2,20.9,6.8,131.55
4/15/2020,IN,Chandigarh,temperature,80,8.6,37.4,28.4,222.02
4/15/2020,IN,Chandigarh,co,96,1,13.9,3.8,102.41
4/16/2020,IN,Chandigarh,o3,85,2.1,37,13.2,867.65
4/16/2020,IN,Chandigarh,so2,80,0.1,23.4,6.8,134.37
4/16/2020,IN,Chandigarh,pm25,87,54,248,109,10929.7
4/16/2020,IN,Chandigarh,dew,32,12.2,17.1,14.3,15.42
4/16/2020,IN,Chandigarh,humidity,85,17.7,62.9,39.7,1272.15
4/16/2020,IN,Chandigarh,pressure,24,734.2,738.2,735,12.88
4/16/2020,IN,Chandigarh,wind-speed,85,0.1,4.1,1.4,7.71
4/16/2020,IN,Chandigarh,pm10,61,35,101,72,2171.15
4/16/2020,IN,Chandigarh,no2,87,1.5,12.6,8.1,74.63
4/16/2020,IN,Chandigarh,temperature,80,20.1,35.9,27.4,188.48
4/16/2020,IN,Chandigarh,co,85,1.6,10.5,2.9,41
4/17/2020,IN,Chandigarh,o3,88,3.4,31.6,13.1,455.43
4/17/2020,IN,Chandigarh,so2,82,0.3,22.9,6.9,72.21
4/17/2020,IN,Chandigarh,pm25,88,43,116,73,3407
4/17/2020,IN,Chandigarh,dew,32,12.5,17.7,13.7,22.34
4/17/2020,IN,Chandigarh,humidity,88,20,87.9,43.8,1653.27
4/17/2020,IN,Chandigarh,pressure,24,734.7,737.5,735,6.66
4/17/2020,IN,Chandigarh,wind-speed,88,0.3,4,1.6,9.32
4/17/2020,IN,Chandigarh,pm10,64,38,88,54,784.09
4/17/2020,IN,Chandigarh,no2,88,2.3,11.3,5.9,49.67
4/17/2020,IN,Chandigarh,temperature,80,19.8,34.1,25.2,125.84
4/17/2020,IN,Chandigarh,co,88,0.9,9.7,2.3,50.68
4/18/2020,IN,Chandigarh,o3,96,3.8,28.7,13.2,396.93
4/18/2020,IN,Chandigarh,so2,90,0.3,24,8.1,156.73
4/18/2020,IN,Chandigarh,pm25,96,20,101,59,3183.77
4/18/2020,IN,Chandigarh,dew,32,11.6,17.8,14.6,19.71
4/18/2020,IN,Chandigarh,humidity,90,22.3,94.6,52.5,3622.53
4/18/2020,IN,Chandigarh,pressure,24,735,741,737.7,31.65
4/18/2020,IN,Chandigarh,wind-speed,96,0.3,7,2,17.75
4/18/2020,IN,Chandigarh,pm10,72,22,62,53,1159.93
4/18/2020,IN,Chandigarh,no2,96,3.4,11.7,6.1,41.44
4/18/2020,IN,Chandigarh,temperature,80,0,34.4,23.2,663.24
4/18/2020,IN,Chandigarh,co,96,0.4,9.5,2.3,58.12
4/19/2020,IN,Chandigarh,o3,96,2.9,48.8,12.4,638.86
4/19/2020,IN,Chandigarh,so2,91,0.2,22.8,8.2,169.23
4/19/2020,IN,Chandigarh,pm25,96,13,144,51,5202.57
4/19/2020,IN,Chandigarh,dew,32,9.4,19,13.6,52.17
4/19/2020,IN,Chandigarh,humidity,72,21.3,67.9,44.4,1382.06
4/19/2020,IN,Chandigarh,pressure,24,735,738.7,737,16.23
4/19/2020,IN,Chandigarh,wind-speed,96,0.2,6.2,1.4,8.09
4/19/2020,IN,Chandigarh,pm10,72,12,87,35,2905.76
4/19/2020,IN,Chandigarh,no2,96,2.5,18.3,5.8,104.93
4/19/2020,IN,Chandigarh,temperature,80,0,32.2,21.7,1448.55
4/19/2020,IN,Chandigarh,co,96,0.3,11.3,2.5,70.65
4/20/2020,IN,Chandigarh,o3,95,3.1,38.6,10,635.73
4/20/2020,IN,Chandigarh,so2,89,0.2,202,8.3,8914.25
4/20/2020,IN,Chandigarh,pm25,95,28,152,70,11737.4
4/20/2020,IN,Chandigarh,dew,32,11.9,19.7,15.2,54.1
4/20/2020,IN,Chandigarh,humidity,77,31,96.9,53.6,3749.42
4/20/2020,IN,Chandigarh,pressure,24,735,741,736.5,46.8
4/20/2020,IN,Chandigarh,wind-speed,95,0.1,6.1,1.3,11.17
4/20/2020,IN,Chandigarh,pm10,71,9,86,55,5885.92
4/20/2020,IN,Chandigarh,no2,95,4.1,18,7.7,102.55
4/20/2020,IN,Chandigarh,temperature,80,0,30.1,20.1,1016.72
4/20/2020,IN,Chandigarh,co,95,1.2,8.8,3.5,28.24
4/21/2020,IN,Chandigarh,o3,87,1.9,31.8,10,585.86
4/21/2020,IN,Chandigarh,so2,78,0.1,200.9,4.6,15925.2
4/21/2020,IN,Chandigarh,pm25,86,14,86,57,2571.25
4/21/2020,IN,Chandigarh,dew,29,10.9,17.7,14.5,34.21
4/21/2020,IN,Chandigarh,humidity,85,26.2,97.6,55.4,4039.44
4/21/2020,IN,Chandigarh,pressure,24,735,741,738,43.3
4/21/2020,IN,Chandigarh,wind-speed,95,0.1,3.7,1.2,5.34
4/21/2020,IN,Chandigarh,pm10,53,8,58,29,2163.21
4/21/2020,IN,Chandigarh,no2,85,0.1,22.8,6.8,113.21
4/21/2020,IN,Chandigarh,temperature,80,0,31.5,19.9,832.15
4/21/2020,IN,Chandigarh,co,86,0.1,23.2,3,70.57
4/22/2020,IN,Chandigarh,o3,85,0.3,36.3,9.8,798.45
4/22/2020,IN,Chandigarh,so2,77,0.2,200.9,4.6,30127.1
4/22/2020,IN,Chandigarh,pm25,85,9,152,52,10405.2
4/22/2020,IN,Chandigarh,dew,32,10.1,16.1,13.4,30.13
4/22/2020,IN,Chandigarh,humidity,83,1,84.2,41.3,2551.22
4/22/2020,IN,Chandigarh,pressure,24,734.7,739,735.7,21.3
4/22/2020,IN,Chandigarh,wind-speed,96,0.1,2.7,0.9,3.21
4/22/2020,IN,Chandigarh,pm10,48,8,82,31,4366.95
4/22/2020,IN,Chandigarh,no2,85,2,28,7.2,250.39
4/22/2020,IN,Chandigarh,temperature,80,0,32.8,23.7,1126.55
4/22/2020,IN,Chandigarh,co,85,0.3,6.2,3.1,20.21
4/23/2020,IN,Chandigarh,o3,96,1.8,42,9.8,981.84
4/23/2020,IN,Chandigarh,so2,89,0.2,70.5,7.2,825.7
4/23/2020,IN,Chandigarh,pm25,96,18,166,79,19406.4
4/23/2020,IN,Chandigarh,dew,32,11.3,16.7,14.2,27.7
4/23/2020,IN,Chandigarh,humidity,96,20.8,73.8,39.2,1752.3
4/23/2020,IN,Chandigarh,pressure,24,734.5,738.7,735,16.99
4/23/2020,IN,Chandigarh,wind-speed,96,0.1,2.8,1.1,3.89
4/23/2020,IN,Chandigarh,pm10,48,15,138,47,14940.1
4/23/2020,IN,Chandigarh,no2,96,2,31.2,8.6,440.93
4/23/2020,IN,Chandigarh,temperature,80,18,34,26.8,186.85
4/23/2020,IN,Chandigarh,co,96,0.5,8.6,3.7,27.26
4/24/2020,IN,Chandigarh,o3,96,2.2,45.8,9.9,1366.86
4/24/2020,IN,Chandigarh,so2,90,0.3,27.2,9.3,321.92
4/24/2020,IN,Chandigarh,pm25,96,22,168,85,19979.5
4/24/2020,IN,Chandigarh,dew,30,11.4,20.8,14.1,65.98
4/24/2020,IN,Chandigarh,humidity,96,19.2,69.3,40.6,1713.72
4/24/2020,IN,Chandigarh,pressure,24,734.5,738.7,735.2,19.53
4/24/2020,IN,Chandigarh,wind-speed,96,0.1,3.7,1.3,6.71
4/24/2020,IN,Chandigarh,pm10,48,12,137,56,17943.7
4/24/2020,IN,Chandigarh,no2,96,2.7,40.5,8.6,483.1
4/24/2020,IN,Chandigarh,temperature,79,18.5,34.6,27.1,235.31
4/24/2020,IN,Chandigarh,co,96,1.5,9.6,3.9,30.52
4/25/2020,IN,Chandigarh,o3,96,3.9,34.4,12.2,769.64
4/25/2020,IN,Chandigarh,so2,90,0.2,20.8,7.6,327.13
4/25/2020,IN,Chandigarh,pm25,96,31,175,103,15935.8
4/25/2020,IN,Chandigarh,dew,31,12.4,20.4,15.4,43.66
4/25/2020,IN,Chandigarh,humidity,96,24.6,67.4,47,934.25
4/25/2020,IN,Chandigarh,pressure,24,735,738.2,735,13.7
4/25/2020,IN,Chandigarh,wind-speed,96,0.1,3.9,1.5,8.18
4/25/2020,IN,Chandigarh,pm10,48,15,136,70,10564.9
4/25/2020,IN,Chandigarh,no2,96,2.5,27.1,8.6,231.11
4/25/2020,IN,Chandigarh,temperature,80,20.8,34.4,25.6,143.9
4/25/2020,IN,Chandigarh,co,96,1.5,12.6,4.2,56.85
4/26/2020,IN,Chandigarh,o3,96,4,28.8,14.9,386.18
4/26/2020,IN,Chandigarh,so2,90,0.1,175.6,7,4111.97
4/26/2020,IN,Chandigarh,pm25,96,26,161,62,11022.7
4/26/2020,IN,Chandigarh,dew,32,14.3,19.2,15.9,19.33
4/26/2020,IN,Chandigarh,humidity,95,40.2,99.1,60.7,2042.83
4/26/2020,IN,Chandigarh,pressure,24,735,740,735.7,26.93
4/26/2020,IN,Chandigarh,wind-speed,96,0.1,6.1,1.8,18.29
4/26/2020,IN,Chandigarh,pm10,48,12,97,29,7891.21
4/26/2020,IN,Chandigarh,no2,96,3.1,14.3,6.4,39.95
4/26/2020,IN,Chandigarh,temperature,80,0,28.6,22.8,113.41
4/26/2020,IN,Chandigarh,co,96,1.6,26.1,3.8,403.43
4/27/2020,IN,Chandigarh,o3,96,2.4,32.5,14.3,808.21
4/27/2020,IN,Chandigarh,so2,94,0.1,21.9,6,189.05
4/27/2020,IN,Chandigarh,pm25,96,18,94,57,2955.6
4/27/2020,IN,Chandigarh,dew,26,14.9,20.6,16.6,24.92
4/27/2020,IN,Chandigarh,humidity,96,57.2,99.1,73.3,1268.84
4/27/2020,IN,Chandigarh,pressure,24,736,739,737.2,10.4
4/27/2020,IN,Chandigarh,wind-speed,96,0.1,6.8,1.9,15.69
4/27/2020,IN,Chandigarh,pm10,48,5,48,28,1221.21
4/27/2020,IN,Chandigarh,no2,96,3.4,13.6,6.9,58.12
4/27/2020,IN,Chandigarh,temperature,80,17.6,26.6,20.6,42.75
4/27/2020,IN,Chandigarh,co,96,0.5,8,2.9,21.19
4/28/2020,IN,Chandigarh,o3,91,0.6,57.5,12.1,1346.1
4/28/2020,IN,Chandigarh,so2,89,0.1,205.6,7.5,17921.2
4/28/2020,IN,Chandigarh,pm25,95,8,152,55,6358.49
4/28/2020,IN,Chandigarh,dew,25,13.6,18.9,15.8,24.78
4/28/2020,IN,Chandigarh,humidity,89,30.3,94.6,50.6,2784.89
4/28/2020,IN,Chandigarh,pressure,24,735,739,737,15.74
4/28/2020,IN,Chandigarh,wind-speed,94,0.1,3.2,1.2,4.69
4/28/2020,IN,Chandigarh,pm10,45,5,91,36,3043.77
4/28/2020,IN,Chandigarh,no2,93,0.4,23.9,8,239.89
4/28/2020,IN,Chandigarh,temperature,78,0,32.8,24.5,587.91
4/28/2020,IN,Chandigarh,co,95,0.1,23.4,2.7,80.03
4/29/2020,IN,Chandigarh,o3,82,0.7,41.5,10.6,1267.61
4/29/2020,IN,Chandigarh,so2,90,0.3,216.6,6.2,32805.9
4/29/2020,IN,Chandigarh,pm25,95,27,169,97,19370.6
4/29/2020,IN,Chandigarh,dew,31,15.7,22.2,17.7,41.47
4/29/2020,IN,Chandigarh,humidity,88,31.9,79,56.9,1451.75
4/29/2020,IN,Chandigarh,pressure,24,735,739.7,735.7,23.66
4/29/2020,IN,Chandigarh,wind-speed,96,0.1,4.3,1.2,6.99
4/29/2020,IN,Chandigarh,pm10,48,22,113,54,8038.15
4/29/2020,IN,Chandigarh,no2,95,3.4,34.4,10.3,315.99
4/29/2020,IN,Chandigarh,temperature,80,0,34.2,26.4,827.13
4/29/2020,IN,Chandigarh,co,95,0.2,13.2,4.3,50.22
4/30/2020,IN,Chandigarh,o3,85,0.3,35.6,15,687.69
4/30/2020,IN,Chandigarh,so2,85,0.1,204.6,5.8,23139.6
4/30/2020,IN,Chandigarh,pm25,94,39,174,110,13416.1
4/30/2020,IN,Chandigarh,dew,30,14.1,22.5,19.9,50.96
4/30/2020,IN,Chandigarh,humidity,89,30.7,99.1,59.4,3275.2
4/30/2020,IN,Chandigarh,pressure,24,735,739,736,17.58
4/30/2020,IN,Chandigarh,wind-speed,94,0.2,4.3,1.5,6.06
4/30/2020,IN,Chandigarh,pm10,47,28,107,56,4847.05
4/30/2020,IN,Chandigarh,no2,94,2.5,16.6,8.6,87.48
4/30/2020,IN,Chandigarh,temperature,78,0,35.6,25.7,715.16
4/30/2020,IN,Chandigarh,co,92,0.6,62.7,5.2,2582.81
5/1/2020,IN,Chandigarh,o3,88,0.1,38.3,15.6,878.96
5/1/2020,IN,Chandigarh,so2,89,0.4,22.2,5.9,161.5
5/1/2020,IN,Chandigarh,pm25,96,49,161,96,11117.2
5/1/2020,IN,Chandigarh,dew,32,16.7,20.9,19.5,17.14
5/1/2020,IN,Chandigarh,humidity,96,29.6,97.5,57.3,2236.27
5/1/2020,IN,Chandigarh,pressure,24,735,739.2,736,17.03
5/1/2020,IN,Chandigarh,wind-speed,96,0.1,3,1.5,5.3
5/1/2020,IN,Chandigarh,pm10,48,41,124,63,4439.98
5/1/2020,IN,Chandigarh,no2,96,2.1,15.1,8.2,78.78
5/1/2020,IN,Chandigarh,temperature,80,19.5,35.8,27.5,181.17
5/1/2020,IN,Chandigarh,co,96,1.7,9.3,4.4,32.72
5/2/2020,IN,Chandigarh,o3,96,1.4,35.2,15.5,702.61
5/2/2020,IN,Chandigarh,so2,88,0.1,216.6,5.6,18413.7
5/2/2020,IN,Chandigarh,pm25,96,45,162,92,10735.1
5/2/2020,IN,Chandigarh,dew,30,18.1,21.9,19.9,10.44
5/2/2020,IN,Chandigarh,humidity,92,28.1,96.2,63.3,1961.91
5/2/2020,IN,Chandigarh,pressure,25,735,979.8,736,23705.8
5/2/2020,IN,Chandigarh,wind-speed,96,0.3,5.5,2,13.32
5/2/2020,IN,Chandigarh,pm10,48,16,141,62,7765.37
5/2/2020,IN,Chandigarh,no2,96,2.2,14.4,7.2,72.8
5/2/2020,IN,Chandigarh,temperature,79,0,33.4,25.2,463.25
5/2/2020,IN,Chandigarh,co,96,2.3,32.7,3.8,117.04
5/3/2020,IN,Chandigarh,o3,85,1.6,32.5,17.7,737.03
5/3/2020,IN,Chandigarh,so2,88,0.1,183.8,5.6,13587.4
5/3/2020,IN,Chandigarh,pm25,94,8,153,77,9876.46
5/3/2020,IN,Chandigarh,dew,32,16.1,22.2,19.7,26.91
5/3/2020,IN,Chandigarh,humidity,93,37,99.1,73.8,3702.15
5/3/2020,IN,Chandigarh,pressure,26,735,977.8,737,42779.9
5/3/2020,IN,Chandigarh,wind-speed,94,0.4,7.9,2.1,19.42
5/3/2020,IN,Chandigarh,pm10,47,6,101,61,5021.95
5/3/2020,IN,Chandigarh,no2,94,0.1,11.6,6.1,67.7
5/3/2020,IN,Chandigarh,temperature,80,0,33.6,24.8,399.65
5/3/2020,IN,Chandigarh,co,92,0.8,9,3.8,41.45
5/4/2020,IN,Chandigarh,o3,91,2.2,37,16.1,867.69
5/4/2020,IN,Chandigarh,so2,91,0.1,200.5,4.4,27924.9
5/4/2020,IN,Chandigarh,pm25,96,24,130,55,3775.66
5/4/2020,IN,Chandigarh,dew,30,15.9,20.5,17.8,16.31
5/4/2020,IN,Chandigarh,humidity,89,31.9,96.6,59.5,3220.73
5/4/2020,IN,Chandigarh,pressure,24,735,739.5,737,16.58
5/4/2020,IN,Chandigarh,wind-speed,96,0.1,4.6,1.1,4.43
5/4/2020,IN,Chandigarh,pm10,48,8,83,26,2384.04
5/4/2020,IN,Chandigarh,no2,96,3.3,29.6,6.1,291.32
5/4/2020,IN,Chandigarh,temperature,79,0,32.8,25.2,709.17
5/4/2020,IN,Chandigarh,co,96,1.4,10.8,3.8,88.88
5/5/2020,IN,Chandigarh,o3,86,4.4,42.4,22,954.2
5/5/2020,IN,Chandigarh,so2,89,0.2,200.1,9.1,33038.7
5/5/2020,IN,Chandigarh,pm25,94,28,434,86,33205.1
5/5/2020,IN,Chandigarh,dew,32,13.8,20.3,16.3,44.85
5/5/2020,IN,Chandigarh,humidity,88,23.3,90.9,49.4,3401.54
5/5/2020,IN,Chandigarh,pressure,24,734.7,739,736,17.8
5/5/2020,IN,Chandigarh,wind-speed,96,0.1,4,1.3,9.01
5/5/2020,IN,Chandigarh,pm10,38,25,109,50,4251.3
5/5/2020,IN,Chandigarh,no2,95,0.2,24.7,9.6,242.63
5/5/2020,IN,Chandigarh,temperature,80,0,35,26,875.25
5/5/2020,IN,Chandigarh,co,96,1.1,24,3.6,104.75
5/6/2020,IN,Chandigarh,o3,96,3.9,40,18.3,810.21
5/6/2020,IN,Chandigarh,so2,85,0.2,27.1,6.2,338.29
5/6/2020,IN,Chandigarh,pm25,96,34,161,90,13532.6
5/6/2020,IN,Chandigarh,dew,30,14.5,19.6,16.4,22.44
5/6/2020,IN,Chandigarh,humidity,96,27.7,99.1,53.8,2331.39
5/6/2020,IN,Chandigarh,pressure,24,735,739.7,736,15.85
5/6/2020,IN,Chandigarh,wind-speed,96,0,4.7,1.5,9.24
5/6/2020,IN,Chandigarh,pm10,48,30,130,55,6646.91
5/6/2020,IN,Chandigarh,no2,96,3.7,31,8,139.31
5/6/2020,IN,Chandigarh,temperature,79,19.8,33.3,25.9,135.24
5/6/2020,IN,Chandigarh,co,96,2,8.8,3.8,29.53
5/7/2020,IN,Chandigarh,o3,94,2.7,42.3,19.1,921.38
5/7/2020,IN,Chandigarh,so2,87,0.3,107.8,5,1343.33
5/7/2020,IN,Chandigarh,pm25,94,33,153,67,5457.76
5/7/2020,IN,Chandigarh,dew,31,10.9,15.5,14.2,21.05
5/7/2020,IN,Chandigarh,humidity,94,17.9,84.2,40,2971.42
5/7/2020,IN,Chandigarh,pressure,24,734,739,735.7,24.14
5/7/2020,IN,Chandigarh,wind-speed,94,0.1,3.7,1.1,5.56
5/7/2020,IN,Chandigarh,pm10,47,26,114,46,3021.68
5/7/2020,IN,Chandigarh,no2,94,3.8,18.4,7.7,136.19
5/7/2020,IN,Chandigarh,temperature,78,14.4,34.4,26,252.19
5/7/2020,IN,Chandigarh,co,94,1.2,8.3,3.8,40.97
5/8/2020,IN,Chandigarh,o3,72,1.8,47.7,19.4,1506.71
5/8/2020,IN,Chandigarh,so2,68,0.7,21.2,6.4,170.17
5/8/2020,IN,Chandigarh,pm25,72,26,175,85,20823.1
5/8/2020,IN,Chandigarh,dew,24,13.8,20.2,14.5,38.84
5/8/2020,IN,Chandigarh,humidity,72,21.4,65.3,45.7,1589.97
