Date,Country,City,Specie,count,min,max,median,variance
3/20/2020,IN,Chennai,dew,96,21.5,24.5,23.5,6.79
3/21/2020,IN,Chennai,temperature,96,25.1,33,28.5,37.1
3/21/2020,IN,Chennai,so2,70,0.1,6.2,2.8,16.91
3/21/2020,IN,Chennai,pm25,96,24,153,73,6857.88
3/21/2020,IN,Chennai,no2,72,0.4,15.1,2.3,94.85
3/21/2020,IN,Chennai,pressure,96,750.2,1018.2,953.3,124508
3/21/2020,IN,Chennai,wind gust,69,4,18,10,156.5
3/21/2020,IN,Chennai,co,72,3.3,22.6,8.8,177.72
3/21/2020,IN,Chennai,pm10,14,1,10,3,56.7
3/21/2020,IN,Chennai,wind speed,96,0,10,2.8,73.29
3/21/2020,IN,Chennai,o3,71,0.2,107.6,9.7,9975.37
3/21/2020,IN,Chennai,humidity,96,50.5,88,73.3,906.28
3/21/2020,IN,Chennai,dew,58,21.5,24.5,24,4.39
3/22/2020,IN,Chennai,temperature,96,26.5,32.5,28.3,26.04
3/22/2020,IN,Chennai,so2,72,0.1,4.7,2.1,13.53
3/22/2020,IN,Chennai,pm25,96,26,175,90,4896.63
3/22/2020,IN,Chennai,no2,72,0.1,5.7,1.7,20.63
3/22/2020,IN,Chennai,pressure,96,750,1018.7,998.6,122483
3/22/2020,IN,Chennai,wind gust,63,5,16,9,89.91
3/22/2020,IN,Chennai,co,70,4.5,18.6,8.8,112.81
3/22/2020,IN,Chennai,pm10,14,1,7,2,36.7
3/22/2020,IN,Chennai,wind speed,96,0.1,9,3,47.28
3/22/2020,IN,Chennai,o3,71,0.1,57.4,18.9,2862.4
3/22/2020,IN,Chennai,humidity,96,52,85.5,71.9,674.35
3/22/2020,IN,Chennai,dew,88,22,24.5,24,3.51
3/23/2020,IN,Chennai,temperature,96,25.3,31.4,28.3,20.56
3/23/2020,IN,Chennai,so2,72,0.5,7.7,3.4,23.43
3/23/2020,IN,Chennai,pm25,95,1,150,84,7980.56
3/23/2020,IN,Chennai,no2,72,0.1,22.1,1.9,129.21
3/23/2020,IN,Chennai,pressure,96,750.5,1018.1,999.1,128382
3/23/2020,IN,Chennai,wind gust,69,3,15,9,100.78
3/23/2020,IN,Chennai,co,72,1.7,21.7,8.2,165.81
3/23/2020,IN,Chennai,pm10,11,1,16,1,388.91
3/23/2020,IN,Chennai,wind speed,96,0,8.5,3,56.89
3/23/2020,IN,Chennai,o3,49,0.4,47.1,9,1911.14
3/23/2020,IN,Chennai,humidity,96,52.4,88,71,802.11
3/23/2020,IN,Chennai,dew,78,21,24,23,7.77
3/24/2020,IN,Chennai,temperature,96,24.5,32,28.3,48.45
3/24/2020,IN,Chennai,so2,72,0.1,8.3,3.4,26.61
3/24/2020,IN,Chennai,pm25,96,10,129,56,4231.47
3/24/2020,IN,Chennai,no2,72,0.1,11.1,1.6,79.5
3/24/2020,IN,Chennai,pressure,95,749.1,1015.9,1001.2,121008
3/24/2020,IN,Chennai,wind gust,65,3,14,9,90.04
3/24/2020,IN,Chennai,co,67,0.2,10,5.8,59.74
3/24/2020,IN,Chennai,pm10,16,1,6,2,41.96
3/24/2020,IN,Chennai,wind speed,96,0,10.2,3.4,69.07
3/24/2020,IN,Chennai,o3,59,0.2,52.9,8.1,3024.51
3/24/2020,IN,Chennai,humidity,96,52,88,66,1014.32
3/24/2020,IN,Chennai,dew,77,21,23.5,22.5,5.64
3/25/2020,IN,Chennai,temperature,96,24.4,32,28.1,52.05
3/25/2020,IN,Chennai,so2,70,0.1,6.5,3.1,27.46
3/25/2020,IN,Chennai,pm25,96,27,89,57,1928.38
3/25/2020,IN,Chennai,no2,72,0.1,7.8,1.3,38.77
3/25/2020,IN,Chennai,pressure,96,749.9,1021.3,1001.7,121812
3/25/2020,IN,Chennai,wind gust,67,3,12,9,82.11
3/25/2020,IN,Chennai,co,65,0.3,11.1,4.3,80.58
3/25/2020,IN,Chennai,pm10,16,1,6,2,30.5
3/25/2020,IN,Chennai,wind speed,96,0,6.3,3,31.13
3/25/2020,IN,Chennai,o3,60,0.2,64.9,4.9,3605.39
3/25/2020,IN,Chennai,humidity,96,54.3,88,65.3,829.27
3/25/2020,IN,Chennai,dew,86,22,24,23,2.73
3/26/2020,IN,Chennai,temperature,96,24.6,33,29,57.51
3/26/2020,IN,Chennai,so2,68,0.1,7.5,3.1,36.61
3/26/2020,IN,Chennai,pm25,96,16,198,68,7919.63
3/26/2020,IN,Chennai,no2,72,0.1,79,1.5,968.21
3/26/2020,IN,Chennai,pressure,96,750.1,1019.5,1001.8,121809
3/26/2020,IN,Chennai,wind gust,69,2,13,9,105.87
3/26/2020,IN,Chennai,co,66,1.9,23.1,4.1,87.67
3/26/2020,IN,Chennai,pm10,17,1,6,3,40.29
3/26/2020,IN,Chennai,wind speed,94,0,7.3,3,39.3
3/26/2020,IN,Chennai,o3,57,0.1,77.4,11.5,4262.54
3/26/2020,IN,Chennai,humidity,96,43,88,66.3,1031.79
3/26/2020,IN,Chennai,dew,78,19,24,23,16.6
3/27/2020,IN,Chennai,temperature,96,24.1,34,28.2,61.59
3/27/2020,IN,Chennai,so2,68,0.1,8.3,2.2,33.96
3/27/2020,IN,Chennai,pm25,96,34,125,70,3078.75
3/27/2020,IN,Chennai,no2,71,0.1,14.8,1.2,55.61
3/27/2020,IN,Chennai,pressure,96,751.2,1033.3,1002.6,126351
3/27/2020,IN,Chennai,wind gust,69,1.5,12,8,91.69
3/27/2020,IN,Chennai,co,66,1.5,7.3,5.2,23.84
3/27/2020,IN,Chennai,pm10,8,1,5,2,28.39
3/27/2020,IN,Chennai,wind speed,93,0,7.1,2.2,31.89
3/27/2020,IN,Chennai,o3,61,0.4,54.7,5.2,3165.42
3/27/2020,IN,Chennai,humidity,96,36,88,65,1437.25
3/27/2020,IN,Chennai,dew,90,17,23,22,30.09
3/28/2020,IN,Chennai,temperature,96,23.3,33,29,80.31
3/28/2020,IN,Chennai,so2,70,0.1,5.8,1.9,24.43
3/28/2020,IN,Chennai,pm25,96,61,155,85,7352.58
3/28/2020,IN,Chennai,no2,72,0.1,20,1.2,78.25
3/28/2020,IN,Chennai,pressure,96,749.4,1039.7,1003.3,130908
3/28/2020,IN,Chennai,wind gust,54,4,14,8,95.25
3/28/2020,IN,Chennai,co,72,1.7,10,5.9,27.76
3/28/2020,IN,Chennai,wind speed,96,0,5.6,1,25.71
3/28/2020,IN,Chennai,o3,30,0.1,16.3,1.7,233.03
3/28/2020,IN,Chennai,humidity,96,49,95.5,66.8,1586.68
3/28/2020,IN,Chennai,dew,92,20,23,22,6.58
3/29/2020,IN,Chennai,temperature,91,-55,33,28,5858.73
3/29/2020,IN,Chennai,so2,64,0.7,10.3,3.4,61.23
3/29/2020,IN,Chennai,pm25,90,18,152,68,5195.11
3/29/2020,IN,Chennai,no2,67,0.1,11.6,2.8,70.77
3/29/2020,IN,Chennai,pressure,91,749.4,1028.8,1002.1,122054
3/29/2020,IN,Chennai,wind gust,40,3,12,8,65.1
3/29/2020,IN,Chennai,co,67,0.7,9.8,4.3,31.74
3/29/2020,IN,Chennai,pm10,8,1,26,2,959.82
3/29/2020,IN,Chennai,wind speed,86,0,6.1,2.2,29.36
3/29/2020,IN,Chennai,o3,50,0.2,38.6,4.3,1003.57
3/29/2020,IN,Chennai,humidity,92,49,95.7,63.5,1575.14
3/29/2020,IN,Chennai,dew,72,21,23,22,5.56
3/30/2020,IN,Chennai,temperature,95,23.3,33,28,74.37
3/30/2020,IN,Chennai,so2,62,0.1,8,2.6,31.97
3/30/2020,IN,Chennai,pm25,88,42,155,82,5243.39
3/30/2020,IN,Chennai,no2,64,0.4,18.4,3.2,131.38
3/30/2020,IN,Chennai,pressure,90,750.1,1034,1002.8,127111
3/30/2020,IN,Chennai,wind gust,32,1,12,7,107.06
3/30/2020,IN,Chennai,wind-gust,32,1,12,7,107.06
3/30/2020,IN,Chennai,co,64,1.7,9.7,3.9,33.82
3/30/2020,IN,Chennai,pm10,17,1,251,7,66427.4
3/30/2020,IN,Chennai,wind speed,88,0,5.1,1.9,19.59
3/30/2020,IN,Chennai,o3,60,0.2,43.6,8.1,1741.19
3/30/2020,IN,Chennai,humidity,96,40,95.7,65.9,2100.68
3/30/2020,IN,Chennai,dew,80,18,23,22,20.86
3/30/2020,IN,Chennai,wind-speed,88,0,5.1,1.8,19.38
3/31/2020,IN,Chennai,temperature,93,24.5,35,28.8,64.39
3/31/2020,IN,Chennai,so2,70,0.5,7.7,3.1,25.73
3/31/2020,IN,Chennai,pm25,92,58,151,85,3605.26
3/31/2020,IN,Chennai,no2,70,0.4,13.8,3.3,77.46
3/31/2020,IN,Chennai,pressure,93,750.7,1031,1003.2,128507
3/31/2020,IN,Chennai,wind gust,34,2,13,7,76.22
3/31/2020,IN,Chennai,wind-gust,34,2,13,7,76.22
3/31/2020,IN,Chennai,co,70,2.4,9.2,4.3,19.56
3/31/2020,IN,Chennai,pm10,12,1,175,4,52336.4
3/31/2020,IN,Chennai,wind speed,90,0,5.6,1.9,21.82
3/31/2020,IN,Chennai,o3,56,0.2,44.4,9.9,2247.3
3/31/2020,IN,Chennai,humidity,93,44,88,69,1289.79
3/31/2020,IN,Chennai,dew,86,21,24,23,5.98
3/31/2020,IN,Chennai,wind-speed,90,0,5.6,1.9,21.82
4/1/2020,IN,Chennai,temperature,72,25,36,29,61.67
4/1/2020,IN,Chennai,so2,68,0.1,9.1,2.4,37.14
4/1/2020,IN,Chennai,pm25,72,3,151,93,11428.5
4/1/2020,IN,Chennai,no2,72,0.1,15.6,4.3,124.13
4/1/2020,IN,Chennai,pressure,72,749.7,1026.3,1000.2,148147
4/1/2020,IN,Chennai,wind-gust,38,2,13,8,129.27
4/1/2020,IN,Chennai,co,72,1.9,9,6.2,21.03
4/1/2020,IN,Chennai,pm10,9,1,26,3,630
4/1/2020,IN,Chennai,o3,72,0.4,55.5,9.7,2568.1
4/1/2020,IN,Chennai,humidity,72,34,88,69.6,2034.65
4/1/2020,IN,Chennai,dew,72,19,25,23,38.86
4/1/2020,IN,Chennai,wind-speed,72,0,5.9,2.4,29.32
4/2/2020,IN,Chennai,temperature,72,25.2,34,29,49.81
4/2/2020,IN,Chennai,so2,69,0.1,6.7,3.1,28.09
4/2/2020,IN,Chennai,pm25,72,18,155,79,5094.17
4/2/2020,IN,Chennai,no2,72,0.3,17.9,3.1,62.34
4/2/2020,IN,Chennai,pressure,72,749.1,1018.5,998.8,142274
4/2/2020,IN,Chennai,wind-gust,36,4,18,10,176.25
4/2/2020,IN,Chennai,co,72,2.6,7.7,4.9,18.09
4/2/2020,IN,Chennai,pm10,18,1,167,8,38684.6
4/2/2020,IN,Chennai,o3,71,0.4,52,12.8,2561.65
4/2/2020,IN,Chennai,humidity,72,44,88,65.6,1301.39
4/2/2020,IN,Chennai,dew,69,21,25,24,16.5
4/2/2020,IN,Chennai,wind-speed,71,0.1,7.1,3.8,53.99
4/3/2020,IN,Chennai,temperature,90,26.6,35,28.8,35.16
4/3/2020,IN,Chennai,so2,70,0.1,6.4,3.2,23
4/3/2020,IN,Chennai,pm25,72,18,124,73,4888.17
4/3/2020,IN,Chennai,no2,72,0.3,5.9,2.7,19.68
4/3/2020,IN,Chennai,pressure,92,749.3,1017.1,1001.5,126145
4/3/2020,IN,Chennai,wind-gust,60,5,16,11,105.23
4/3/2020,IN,Chennai,co,72,2.3,7.5,4.9,20.4
4/3/2020,IN,Chennai,pm10,15,1,325,17,85537.8
4/3/2020,IN,Chennai,o3,72,0.5,59.4,8.2,3096.45
4/3/2020,IN,Chennai,humidity,92,52,85.5,70,921.14
4/3/2020,IN,Chennai,dew,53,22.5,25,24,7.26
4/3/2020,IN,Chennai,wind-speed,92,0.2,8,3.4,46.29
4/4/2020,IN,Chennai,temperature,94,24.9,33,30,38.97
4/4/2020,IN,Chennai,so2,71,0.1,6.6,1.6,29.15
4/4/2020,IN,Chennai,pm25,72,10,94,73,4634.58
4/4/2020,IN,Chennai,no2,72,0.1,6.3,2.9,26.58
4/4/2020,IN,Chennai,pressure,95,750,1033.9,1002.2,128078
4/4/2020,IN,Chennai,wind-gust,66,3,14,11,138.82
4/4/2020,IN,Chennai,co,72,2,7.8,5,24.95
4/4/2020,IN,Chennai,pm10,17,1,468,50,277490
4/4/2020,IN,Chennai,o3,71,0.1,56.8,8.5,3301.96
4/4/2020,IN,Chennai,humidity,95,52,94,68.4,839.75
4/4/2020,IN,Chennai,dew,57,22,25,23,6.77
4/4/2020,IN,Chennai,wind-speed,95,0,6.1,2.7,36.26
4/5/2020,IN,Chennai,temperature,96,26.5,34,30,30.47
4/5/2020,IN,Chennai,so2,70,0.1,12,1.5,61.4
4/5/2020,IN,Chennai,pm25,72,6,131,65,7597.74
4/5/2020,IN,Chennai,no2,72,0.1,13,3.3,71.19
4/5/2020,IN,Chennai,pressure,96,750.1,1026.9,1003.4,128686
4/5/2020,IN,Chennai,wind-gust,66,4,17,10,125.89
4/5/2020,IN,Chennai,co,68,1,10.6,6.3,46.14
4/5/2020,IN,Chennai,pm10,14,1,169,4,39525.7
4/5/2020,IN,Chennai,o3,57,0.1,73.7,9.1,3717.82
4/5/2020,IN,Chennai,humidity,96,59,96.4,74.1,667.96
4/5/2020,IN,Chennai,dew,58,25,26,25,2.4
4/5/2020,IN,Chennai,wind-speed,96,0,9,1.7,52.41
4/6/2020,IN,Chennai,temperature,96,27.9,34,30,26.45
4/6/2020,IN,Chennai,so2,72,0.1,10,1.6,23.31
4/6/2020,IN,Chennai,pm25,78,2,150,50,5339.51
4/6/2020,IN,Chennai,no2,72,0.1,22.6,4,122.18
4/6/2020,IN,Chennai,pressure,96,749.4,1022.6,1002.3,124612
4/6/2020,IN,Chennai,wind-gust,63,5,17,10,133.46
4/6/2020,IN,Chennai,co,72,1.9,11.6,5,48.09
4/6/2020,IN,Chennai,pm10,12,1,168,4,40406.3
4/6/2020,IN,Chennai,o3,72,0.2,41.1,6.7,2174.43
4/6/2020,IN,Chennai,humidity,94,56,88,76.3,773.7
4/6/2020,IN,Chennai,dew,70,24,27,26,3.76
4/6/2020,IN,Chennai,wind-speed,89,0,8,2.5,46.46
4/7/2020,IN,Chennai,temperature,96,27.4,35,30,37.71
4/7/2020,IN,Chennai,so2,68,0.1,17.4,2.3,56.44
4/7/2020,IN,Chennai,pm25,95,6,93,37,2778.3
4/7/2020,IN,Chennai,no2,72,0.3,10.4,4,85.54
4/7/2020,IN,Chennai,pressure,95,748.8,1016.9,1002,123385
4/7/2020,IN,Chennai,wind-gust,65,6,20,9.2,105.32
4/7/2020,IN,Chennai,co,72,2.1,9.1,4.5,28.59
4/7/2020,IN,Chennai,pm10,15,1,189,12,41618.9
4/7/2020,IN,Chennai,o3,71,0.3,41.4,7.4,1896.02
4/7/2020,IN,Chennai,humidity,95,53,90,70.3,1016.79
4/7/2020,IN,Chennai,dew,66,24,26,25,7.61
4/7/2020,IN,Chennai,wind-speed,91,0,11.2,4,57.42
4/8/2020,IN,Chennai,temperature,96,28.1,32.7,30,19.05
4/8/2020,IN,Chennai,so2,67,0.1,6.7,2,15.88
4/8/2020,IN,Chennai,pm25,96,10,93,43,3636.99
4/8/2020,IN,Chennai,no2,72,0.3,6.9,3.8,38.99
4/8/2020,IN,Chennai,pressure,96,749.4,1020,1001.9,124320
4/8/2020,IN,Chennai,wind-gust,65,5,17,10,126.55
4/8/2020,IN,Chennai,co,72,1.7,7.9,5,23.31
4/8/2020,IN,Chennai,pm10,20,1,650,5,476648
4/8/2020,IN,Chennai,o3,57,0.2,43.2,12.2,2408.38
4/8/2020,IN,Chennai,humidity,96,61,88,76.5,647.45
4/8/2020,IN,Chennai,dew,70,25,27,26,2.46
4/8/2020,IN,Chennai,wind-speed,96,0.2,9,4.3,56.34
4/9/2020,IN,Chennai,temperature,96,22.3,34,29,101.65
4/9/2020,IN,Chennai,so2,60,0.3,8.6,2,30.25
4/9/2020,IN,Chennai,pm25,86,6,123,38,5129.52
4/9/2020,IN,Chennai,no2,62,0.4,22.7,4.8,204.42
4/9/2020,IN,Chennai,pressure,87,749.8,1042.7,1006.3,132684
4/9/2020,IN,Chennai,wind-gust,66,5,17,9,153.88
4/9/2020,IN,Chennai,co,63,0.3,9,4.8,38
4/9/2020,IN,Chennai,pm10,3,95,159,146,11443.3
4/9/2020,IN,Chennai,o3,51,0.3,43.2,11.2,2422.54
4/9/2020,IN,Chennai,humidity,87,59,95.5,79.5,1123.81
4/9/2020,IN,Chennai,dew,78,23,27,25,18.29
4/9/2020,IN,Chennai,wind-speed,87,0.2,9,3.6,46.83
4/10/2020,IN,Chennai,temperature,93,24.1,34,30,95.28
4/10/2020,IN,Chennai,so2,55,0.1,56.8,2,716.14
4/10/2020,IN,Chennai,pm25,88,5,642,53,86846.6
4/10/2020,IN,Chennai,no2,64,0.1,13.2,5.1,136.71
4/10/2020,IN,Chennai,pressure,87,750.7,1024.3,1007.3,133971
4/10/2020,IN,Chennai,wind-gust,60,2,15,9,121.93
4/10/2020,IN,Chennai,co,64,2.4,7.4,4.9,15.87
4/10/2020,IN,Chennai,o3,64,0.9,40.9,10.6,1604.42
4/10/2020,IN,Chennai,humidity,86,55,88,71.1,1050.1
4/10/2020,IN,Chennai,dew,60,23,25,24,7.02
4/10/2020,IN,Chennai,wind-speed,86,0,8.9,3,41.95
4/11/2020,IN,Chennai,temperature,96,26,33,29.1,32.65
4/11/2020,IN,Chennai,so2,69,0.1,66.1,2.2,2972.71
4/11/2020,IN,Chennai,pm25,96,7,106,56,3989.05
4/11/2020,IN,Chennai,no2,72,0.1,25.3,5.1,239.41
4/11/2020,IN,Chennai,pressure,96,751.2,1025.6,1004.7,126754
4/11/2020,IN,Chennai,wind-gust,60,3,13,8,94.45
4/11/2020,IN,Chennai,co,72,2.1,8.4,5,20.01
4/11/2020,IN,Chennai,o3,72,0.3,46.2,7,1893.5
4/11/2020,IN,Chennai,humidity,96,52,94,70.5,1120.24
4/11/2020,IN,Chennai,dew,80,22,26,24,14.15
4/11/2020,IN,Chennai,wind-speed,96,0,6,2.1,20.71
4/12/2020,IN,Chennai,temperature,96,25.5,34,29,58.92
4/12/2020,IN,Chennai,so2,71,0.1,60.9,1.9,663.16
4/12/2020,IN,Chennai,pm25,96,8,91,53,4355.21
4/12/2020,IN,Chennai,no2,72,0.2,13.1,6.1,133.44
4/12/2020,IN,Chennai,pressure,96,750.2,1030,1002.7,125540
4/12/2020,IN,Chennai,wind-gust,66,3,16,8,115.55
4/12/2020,IN,Chennai,co,72,2.5,11.4,6.1,39.16
4/12/2020,IN,Chennai,o3,58,0.2,44.3,9.3,2444.01
4/12/2020,IN,Chennai,humidity,96,52,88,70.3,1071.63
4/12/2020,IN,Chennai,dew,88,23,25,24,4.97
4/12/2020,IN,Chennai,wind-speed,95,0.1,5.1,1.8,20.9
4/13/2020,IN,Chennai,temperature,96,24.9,34,29,50.88
4/13/2020,IN,Chennai,so2,69,0.2,26.3,2.2,314.34
4/13/2020,IN,Chennai,pm25,92,9,171,62,7065.15
4/13/2020,IN,Chennai,no2,72,0.5,20.5,5.3,209.14
4/13/2020,IN,Chennai,pressure,96,749.1,1030.3,1001.7,128463
4/13/2020,IN,Chennai,wind-gust,54,3,14,7,136.86
4/13/2020,IN,Chennai,co,72,2.6,11.1,6.4,34.91
4/13/2020,IN,Chennai,o3,59,0.2,55.6,9.6,3015.57
4/13/2020,IN,Chennai,humidity,96,49,95.5,73.6,1442.95
4/13/2020,IN,Chennai,dew,76,22,25,24,6.35
4/13/2020,IN,Chennai,wind-speed,92,0,6,1.5,28.39
4/14/2020,IN,Chennai,temperature,96,24.3,34,29,75.44
4/14/2020,IN,Chennai,so2,69,0.1,16.5,2,126.05
4/14/2020,IN,Chennai,pm25,96,12,153,59,6904.94
4/14/2020,IN,Chennai,no2,72,0.3,21,3.8,177.34
4/14/2020,IN,Chennai,pressure,96,749.4,1037.5,1002.1,125944
4/14/2020,IN,Chennai,wind-gust,45,2,14,9,167.73
4/14/2020,IN,Chennai,co,72,1.8,9.6,5.3,38.11
4/14/2020,IN,Chennai,o3,67,0.7,56,10.1,2583.2
4/14/2020,IN,Chennai,humidity,96,52,95.5,70,1642.26
4/14/2020,IN,Chennai,dew,78,22,26,24,8.21
4/14/2020,IN,Chennai,wind-speed,94,0,5.3,2.2,27.5
4/15/2020,IN,Chennai,temperature,96,25.2,34,30,52.72
4/15/2020,IN,Chennai,so2,68,0.1,17.4,2.9,115.07
4/15/2020,IN,Chennai,pm25,96,10,152,51,4259.75
4/15/2020,IN,Chennai,no2,72,0.1,12.6,2.7,125.36
4/15/2020,IN,Chennai,pressure,96,749.8,1018.4,1002,121906
4/15/2020,IN,Chennai,wind-gust,60,3,13,8,111.13
4/15/2020,IN,Chennai,co,72,2.2,7.6,5.1,20.65
4/15/2020,IN,Chennai,o3,72,0.7,47.8,10.8,2305.57
4/15/2020,IN,Chennai,humidity,96,49,88,66,1088.68
4/15/2020,IN,Chennai,dew,78,22,26,24,7.89
4/15/2020,IN,Chennai,wind-speed,91,0,7,3,36.76
4/16/2020,IN,Chennai,temperature,96,25.2,34,30,51.37
4/16/2020,IN,Chennai,so2,65,0.1,11.1,2.6,82.52
4/16/2020,IN,Chennai,pm25,96,1,455,42,32797.7
4/16/2020,IN,Chennai,no2,69,0.1,39.5,1.7,286.51
4/16/2020,IN,Chennai,pressure,96,748.9,1016.4,1001.6,122000
4/16/2020,IN,Chennai,wind-gust,39,7,16,11,92.31
4/16/2020,IN,Chennai,co,72,1.4,8.2,5.2,23.84
4/16/2020,IN,Chennai,o3,72,0.8,48.9,10.5,2274.37
4/16/2020,IN,Chennai,humidity,96,56,100,74,900.98
4/16/2020,IN,Chennai,dew,88,24,26,25,4.11
4/16/2020,IN,Chennai,wind-speed,84,0,6.1,2,34.4
4/17/2020,IN,Chennai,temperature,96,27.5,34,30,23.82
4/17/2020,IN,Chennai,so2,67,0.1,8.3,3.1,30.09
4/17/2020,IN,Chennai,pm25,96,3,68,25,2477.82
4/17/2020,IN,Chennai,no2,71,0.1,6,0.6,31.02
4/17/2020,IN,Chennai,pressure,92,748.2,1016.8,1001.9,111552
4/17/2020,IN,Chennai,wind-gust,61,4,19,11,192.46
4/17/2020,IN,Chennai,co,72,1.7,8.2,4.7,28.85
4/17/2020,IN,Chennai,o3,56,0.3,45,11.1,2434.67
4/17/2020,IN,Chennai,humidity,96,47.5,88,74,1014.29
4/17/2020,IN,Chennai,dew,68,22.5,27,25,10.89
4/17/2020,IN,Chennai,wind-speed,87,0.1,9,2.5,54.13
4/18/2020,IN,Chennai,temperature,96,27.9,35,30,39.76
4/18/2020,IN,Chennai,so2,72,0.1,11.6,2.1,53.12
4/18/2020,IN,Chennai,pm25,94,3,87,28,3107.39
4/18/2020,IN,Chennai,no2,72,0.1,11.2,1.3,60.78
4/18/2020,IN,Chennai,pressure,96,748.7,1024.5,1001.8,127224
4/18/2020,IN,Chennai,wind-gust,54,7,17,10,145.54
4/18/2020,IN,Chennai,co,72,1.7,13.7,5.8,48.67
4/18/2020,IN,Chennai,o3,58,0.2,43.9,11.6,2297.17
4/18/2020,IN,Chennai,humidity,95,53,87.4,73.3,1165.31
4/18/2020,IN,Chennai,dew,72,24,26,25,7.39
4/18/2020,IN,Chennai,wind-speed,95,0.2,8,3,40.51
4/19/2020,IN,Chennai,temperature,96,28.1,33.3,30.5,24.38
4/19/2020,IN,Chennai,so2,67,0.1,9.5,1.9,33.49
4/19/2020,IN,Chennai,pm25,91,3,87,22,4139.57
4/19/2020,IN,Chennai,no2,71,0.1,9.3,0.7,85.47
4/19/2020,IN,Chennai,pressure,96,749,1026.5,1001.7,126765
4/19/2020,IN,Chennai,wind-gust,60,4,15,9,127.85
4/19/2020,IN,Chennai,co,72,1.6,8.3,5.5,38.28
4/19/2020,IN,Chennai,o3,56,0.2,53.1,12.1,3087.8
4/19/2020,IN,Chennai,humidity,95,53.4,95.5,74.9,1088.91
4/19/2020,IN,Chennai,dew,70,23,26,26,7.98
4/19/2020,IN,Chennai,wind-speed,96,0,9,2.8,38.68
4/20/2020,IN,Chennai,temperature,96,26.9,34,30,39.01
4/20/2020,IN,Chennai,so2,69,0.1,10.9,2.5,46.65
4/20/2020,IN,Chennai,pm25,93,2,149,30,7364.24
4/20/2020,IN,Chennai,no2,72,0.1,4.8,0.7,17.52
4/20/2020,IN,Chennai,pressure,96,748.8,1018.8,1001.7,123476
4/20/2020,IN,Chennai,wind-gust,47,3,15,9,149.53
4/20/2020,IN,Chennai,co,72,2.4,9.2,4.7,28.24
4/20/2020,IN,Chennai,o3,58,0.2,54.1,9.6,3279.52
4/20/2020,IN,Chennai,humidity,96,49,88,67.2,1014.13
4/20/2020,IN,Chennai,dew,84,22,26,24,14.3
4/20/2020,IN,Chennai,wind-speed,96,0,8,2.8,33.2
4/21/2020,IN,Chennai,temperature,96,26.1,35,30,68.25
4/21/2020,IN,Chennai,so2,67,0.1,6.2,1.8,21.17
4/21/2020,IN,Chennai,pm25,96,1,105,34,6176.35
4/21/2020,IN,Chennai,no2,71,0.1,6.1,1.8,22.51
4/21/2020,IN,Chennai,pressure,96,748.7,1031.6,1001.4,127864
4/21/2020,IN,Chennai,wind-gust,63,4,15,10,105.39
4/21/2020,IN,Chennai,co,72,1.5,9.8,6.5,33.1
4/21/2020,IN,Chennai,o3,72,0.5,57.5,10.6,2851.37
4/21/2020,IN,Chennai,humidity,96,46,95.5,66.6,1675.97
4/21/2020,IN,Chennai,dew,76,21,25,24,14.15
4/21/2020,IN,Chennai,wind-speed,96,0.1,6.1,1.6,28.49
4/22/2020,IN,Chennai,temperature,96,26.6,35,30,38.47
4/22/2020,IN,Chennai,so2,70,0.1,9.4,1.8,36.26
4/22/2020,IN,Chennai,pm25,96,5,113,37,6249.88
4/22/2020,IN,Chennai,no2,72,0.1,13.5,1.9,103.67
4/22/2020,IN,Chennai,pressure,96,748.3,1023.7,1000.8,127076
4/22/2020,IN,Chennai,wind-gust,65,6,19,11,145.74
4/22/2020,IN,Chennai,co,72,1.4,8.5,5.6,40.07
4/22/2020,IN,Chennai,o3,72,0.8,48.6,10.8,2401.68
4/22/2020,IN,Chennai,humidity,96,49,88,72,916.28
4/22/2020,IN,Chennai,dew,70,23,26,25,7.5
4/22/2020,IN,Chennai,wind-speed,96,0.2,11,1.9,52.7
4/23/2020,IN,Chennai,temperature,96,27.8,36,30,35.66
4/23/2020,IN,Chennai,so2,64,0.1,6.9,1.3,28.96
4/23/2020,IN,Chennai,pm25,89,1,75,25,3400.93
4/23/2020,IN,Chennai,no2,72,0.4,25.7,2.4,235.26
4/23/2020,IN,Chennai,pressure,96,747.6,1024.6,1000.8,127599
4/23/2020,IN,Chennai,wind-gust,66,6,17,10,100.38
4/23/2020,IN,Chennai,co,72,2.1,8.5,5.3,25.79
4/23/2020,IN,Chennai,o3,55,0.2,45.1,9.7,2697.59
4/23/2020,IN,Chennai,humidity,96,47,95.5,78,1921.97
4/23/2020,IN,Chennai,dew,88,23,27,25,13.46
4/23/2020,IN,Chennai,wind-speed,96,0.2,8,3.4,40.82
4/24/2020,IN,Chennai,temperature,96,28,34.7,31,30.58
4/24/2020,IN,Chennai,so2,67,0.1,8.5,2.3,37.1
4/24/2020,IN,Chennai,pm25,82,3,82,19,3627.19
4/24/2020,IN,Chennai,no2,72,0.2,16.3,2.6,117.4
4/24/2020,IN,Chennai,pressure,96,746.9,1024.3,1000,124808
4/24/2020,IN,Chennai,wind-gust,60,6,20,13,158.11
4/24/2020,IN,Chennai,co,72,2,9.4,5.9,22.42
4/24/2020,IN,Chennai,o3,59,0.3,45.7,12.1,2681.62
4/24/2020,IN,Chennai,humidity,96,50,88.9,70.4,1072.43
4/24/2020,IN,Chennai,dew,76,24,26,25,5.95
