Date,Country,City,Specie,Value
1/6/2020,IN,Kolkata,o3,22.4
1/6/2020,IN,Kolkata,dew,12.0
1/6/2020,IN,Kolkata,temperature,15.8
1/6/2020,IN,Kolkata,wind speed,1.5
1/6/2020,IN,Kolkata,pm10,374.0
1/6/2020,IN,Kolkata,pressure,1016.4
1/7/2020,IN,Kolkata,so2,19.1
1/7/2020,IN,Kolkata,pm25,247.3
1/7/2020,IN,Kolkata,no2,29.3
1/7/2020,IN,Kolkata,humidity,79.6
1/7/2020,IN,Kolkata,co,25.1
1/7/2020,IN,Kolkata,o3,18.0
1/7/2020,IN,Kolkata,dew,12.0
1/7/2020,IN,Kolkata,temperature,15.7
1/7/2020,IN,Kolkata,wind speed,1.8
1/7/2020,IN,Kolkata,pm10,288.0
1/7/2020,IN,Kolkata,pressure,1013.9
1/8/2020,IN,Kolkata,so2,10.6
1/8/2020,IN,Kolkata,pm25,233.3
1/8/2020,IN,Kolkata,no2,24.7
1/8/2020,IN,Kolkata,humidity,75.8
1/8/2020,IN,Kolkata,co,14.7
1/8/2020,IN,Kolkata,o3,18.9
1/8/2020,IN,Kolkata,dew,13.0
1/8/2020,IN,Kolkata,temperature,17.0
1/8/2020,IN,Kolkata,wind speed,1.5
1/8/2020,IN,Kolkata,pm10,290.3
1/8/2020,IN,Kolkata,pressure,1012.9
1/9/2020,IN,Kolkata,so2,16.9
1/9/2020,IN,Kolkata,pm25,177.7
1/9/2020,IN,Kolkata,no2,27.2
1/9/2020,IN,Kolkata,humidity,80.2
1/9/2020,IN,Kolkata,co,14.1
1/9/2020,IN,Kolkata,o3,27.4
1/9/2020,IN,Kolkata,dew,15.7
1/9/2020,IN,Kolkata,temperature,18.5
1/9/2020,IN,Kolkata,wind speed,1.2
1/9/2020,IN,Kolkata,pm10,215.7
1/9/2020,IN,Kolkata,pressure,1012.6
1/10/2020,IN,Kolkata,so2,22.6
1/10/2020,IN,Kolkata,pm25,164.7
1/10/2020,IN,Kolkata,no2,26.7
1/10/2020,IN,Kolkata,humidity,73.0
1/10/2020,IN,Kolkata,co,8.2
1/10/2020,IN,Kolkata,o3,32.1
1/10/2020,IN,Kolkata,dew,13.0
1/10/2020,IN,Kolkata,temperature,17.1
1/10/2020,IN,Kolkata,wind speed,1.9
1/10/2020,IN,Kolkata,pm10,188.3
1/10/2020,IN,Kolkata,pressure,1013.9
1/11/2020,IN,Kolkata,so2,22.8
1/11/2020,IN,Kolkata,pm25,202.0
1/11/2020,IN,Kolkata,no2,27.1
1/11/2020,IN,Kolkata,humidity,76.7
1/11/2020,IN,Kolkata,co,10.8
1/11/2020,IN,Kolkata,o3,17.5
1/11/2020,IN,Kolkata,dew,11.5
1/11/2020,IN,Kolkata,temperature,15.4
1/11/2020,IN,Kolkata,wind speed,1.5
1/11/2020,IN,Kolkata,pm10,236.3
1/11/2020,IN,Kolkata,pressure,1014.8
1/12/2020,IN,Kolkata,so2,19.1
1/12/2020,IN,Kolkata,pm25,188.7
1/12/2020,IN,Kolkata,no2,31.7
1/12/2020,IN,Kolkata,humidity,72.2
1/12/2020,IN,Kolkata,co,12.1
1/12/2020,IN,Kolkata,o3,19.4
1/12/2020,IN,Kolkata,dew,11.0
1/12/2020,IN,Kolkata,temperature,16.6
1/12/2020,IN,Kolkata,wind speed,1.7
1/12/2020,IN,Kolkata,pm10,254.7
1/12/2020,IN,Kolkata,pressure,1012.2
1/13/2020,IN,Kolkata,so2,24.5
1/13/2020,IN,Kolkata,pm25,232.7
1/13/2020,IN,Kolkata,no2,44.7
1/13/2020,IN,Kolkata,humidity,69.1
1/13/2020,IN,Kolkata,co,20.6
1/13/2020,IN,Kolkata,o3,24.7
1/13/2020,IN,Kolkata,dew,10.2
1/13/2020,IN,Kolkata,temperature,16.8
1/13/2020,IN,Kolkata,wind speed,1.8
1/13/2020,IN,Kolkata,pm10,374.0
1/13/2020,IN,Kolkata,pressure,1010.2
1/14/2020,IN,Kolkata,so2,22.8
1/14/2020,IN,Kolkata,pm25,400.3
1/14/2020,IN,Kolkata,no2,46.3
1/14/2020,IN,Kolkata,humidity,68.7
1/14/2020,IN,Kolkata,co,24.6
1/14/2020,IN,Kolkata,o3,37.7
1/14/2020,IN,Kolkata,dew,11.2
1/14/2020,IN,Kolkata,temperature,18.1
1/14/2020,IN,Kolkata,wind speed,1.4
1/14/2020,IN,Kolkata,pm10,388.0
1/14/2020,IN,Kolkata,pressure,1010.9
1/15/2020,IN,Kolkata,so2,28.5
1/15/2020,IN,Kolkata,pm25,253.0
1/15/2020,IN,Kolkata,no2,49.2
1/15/2020,IN,Kolkata,humidity,71.1
1/15/2020,IN,Kolkata,co,25.7
1/15/2020,IN,Kolkata,o3,35.7
1/15/2020,IN,Kolkata,dew,13.3
1/15/2020,IN,Kolkata,temperature,19.2
1/15/2020,IN,Kolkata,wind speed,1.0
1/15/2020,IN,Kolkata,pm10,404.7
1/15/2020,IN,Kolkata,pressure,1012.2
1/16/2020,IN,Kolkata,so2,21.1
1/16/2020,IN,Kolkata,pm25,225.3
1/16/2020,IN,Kolkata,no2,46.0
1/16/2020,IN,Kolkata,humidity,70.0
1/16/2020,IN,Kolkata,co,24.4
1/16/2020,IN,Kolkata,o3,32.3
1/16/2020,IN,Kolkata,dew,15.3
1/16/2020,IN,Kolkata,temperature,16.1
1/16/2020,IN,Kolkata,wind speed,1.1
1/16/2020,IN,Kolkata,pm10,384.7
1/16/2020,IN,Kolkata,pressure,1012.1
1/17/2020,IN,Kolkata,so2,23.0
1/17/2020,IN,Kolkata,pm25,225.7
1/17/2020,IN,Kolkata,no2,45.4
1/17/2020,IN,Kolkata,humidity,67.8
1/17/2020,IN,Kolkata,co,17.8
1/17/2020,IN,Kolkata,o3,26.7
1/17/2020,IN,Kolkata,dew,16.2
1/17/2020,IN,Kolkata,temperature,21.3
1/17/2020,IN,Kolkata,wind speed,1.1
1/17/2020,IN,Kolkata,pm10,394.0
1/17/2020,IN,Kolkata,pressure,1112.9
1/18/2020,IN,Kolkata,so2,30.1
1/18/2020,IN,Kolkata,pm25,179.3
1/18/2020,IN,Kolkata,no2,38.0
1/18/2020,IN,Kolkata,humidity,64.1
1/18/2020,IN,Kolkata,co,17.3
1/18/2020,IN,Kolkata,o3,28.5
1/18/2020,IN,Kolkata,dew,15.0
1/18/2020,IN,Kolkata,temperature,21.8
1/18/2020,IN,Kolkata,wind speed,1.2
1/18/2020,IN,Kolkata,pm10,388.7
1/18/2020,IN,Kolkata,pressure,1011.2
1/19/2020,IN,Kolkata,so2,13.5
1/19/2020,IN,Kolkata,pm25,174.3
1/19/2020,IN,Kolkata,no2,33.2
1/19/2020,IN,Kolkata,humidity,73.6
1/19/2020,IN,Kolkata,co,13.1
1/19/2020,IN,Kolkata,o3,19.9
1/19/2020,IN,Kolkata,dew,16.0
1/19/2020,IN,Kolkata,temperature,20.2
1/19/2020,IN,Kolkata,wind speed,1.6
1/19/2020,IN,Kolkata,pm10,216.0
1/19/2020,IN,Kolkata,pressure,1012.1
1/20/2020,IN,Kolkata,so2,24.0
1/20/2020,IN,Kolkata,pm25,160.7
1/20/2020,IN,Kolkata,no2,30.6
1/20/2020,IN,Kolkata,humidity,75.2
1/20/2020,IN,Kolkata,co,11.3
1/20/2020,IN,Kolkata,o3,34.4
1/20/2020,IN,Kolkata,dew,14.0
1/20/2020,IN,Kolkata,temperature,17.8
1/20/2020,IN,Kolkata,wind speed,1.8
1/20/2020,IN,Kolkata,pm10,107.7
1/20/2020,IN,Kolkata,pressure,1014.1
1/21/2020,IN,Kolkata,so2,30.3
1/21/2020,IN,Kolkata,pm25,180.0
1/21/2020,IN,Kolkata,no2,40.7
1/21/2020,IN,Kolkata,humidity,70.6
1/21/2020,IN,Kolkata,co,17.3
1/21/2020,IN,Kolkata,o3,27.1
1/21/2020,IN,Kolkata,dew,12.2
1/21/2020,IN,Kolkata,temperature,17.6
1/21/2020,IN,Kolkata,wind speed,1.2
1/21/2020,IN,Kolkata,pm10,199.3
1/21/2020,IN,Kolkata,pressure,1016.3
1/22/2020,IN,Kolkata,so2,32.2
1/22/2020,IN,Kolkata,pm25,199.0
1/22/2020,IN,Kolkata,no2,45.8
1/22/2020,IN,Kolkata,humidity,73.3
1/22/2020,IN,Kolkata,co,13.6
1/22/2020,IN,Kolkata,o3,34.0
1/22/2020,IN,Kolkata,dew,13.7
1/22/2020,IN,Kolkata,temperature,18.9
1/22/2020,IN,Kolkata,wind speed,1.3
1/22/2020,IN,Kolkata,pm10,379.7
1/22/2020,IN,Kolkata,pressure,1015.7
1/23/2020,IN,Kolkata,so2,25.7
1/23/2020,IN,Kolkata,pm25,205.7
1/23/2020,IN,Kolkata,no2,34.2
1/23/2020,IN,Kolkata,humidity,77.3
1/23/2020,IN,Kolkata,co,11.3
1/23/2020,IN,Kolkata,o3,21.4
1/23/2020,IN,Kolkata,dew,16.0
1/23/2020,IN,Kolkata,temperature,19.3
1/23/2020,IN,Kolkata,wind speed,1.4
1/23/2020,IN,Kolkata,pm10,236.7
1/23/2020,IN,Kolkata,pressure,1013.3
1/24/2020,IN,Kolkata,so2,22.7
1/24/2020,IN,Kolkata,pm25,394.7
1/24/2020,IN,Kolkata,no2,39.8
1/24/2020,IN,Kolkata,humidity,61.6
1/24/2020,IN,Kolkata,co,13.2
1/24/2020,IN,Kolkata,o3,22.4
1/24/2020,IN,Kolkata,dew,10.2
1/24/2020,IN,Kolkata,temperature,18.1
1/24/2020,IN,Kolkata,wind speed,2.0
1/24/2020,IN,Kolkata,pm10,159.3
1/24/2020,IN,Kolkata,pressure,1013.8
1/25/2020,IN,Kolkata,so2,24.9
1/25/2020,IN,Kolkata,pm25,387.0
1/25/2020,IN,Kolkata,no2,42.9
1/25/2020,IN,Kolkata,humidity,62.8
1/25/2020,IN,Kolkata,co,13.8
1/25/2020,IN,Kolkata,o3,37.2
1/25/2020,IN,Kolkata,dew,9.3
1/25/2020,IN,Kolkata,temperature,16.8
1/25/2020,IN,Kolkata,wind speed,1.8
1/25/2020,IN,Kolkata,pm10,158.3
1/25/2020,IN,Kolkata,pressure,1012.7
1/26/2020,IN,Kolkata,so2,15.2
1/26/2020,IN,Kolkata,pm25,223.0
1/26/2020,IN,Kolkata,no2,40.5
1/26/2020,IN,Kolkata,humidity,68.0
1/26/2020,IN,Kolkata,co,20.9
1/26/2020,IN,Kolkata,o3,30.7
1/26/2020,IN,Kolkata,dew,11.0
1/26/2020,IN,Kolkata,temperature,17.4
1/26/2020,IN,Kolkata,wind speed,1.6
1/26/2020,IN,Kolkata,pm10,196.7
1/26/2020,IN,Kolkata,pressure,1010.5
1/27/2020,IN,Kolkata,so2,22.2
1/27/2020,IN,Kolkata,pm25,226.7
1/27/2020,IN,Kolkata,no2,43.9
1/27/2020,IN,Kolkata,humidity,69.6
1/27/2020,IN,Kolkata,co,21.5
1/27/2020,IN,Kolkata,o3,29.2
1/27/2020,IN,Kolkata,dew,11.8
1/27/2020,IN,Kolkata,temperature,15.4
1/27/2020,IN,Kolkata,wind speed,2.0
1/27/2020,IN,Kolkata,pm10,377.7
1/27/2020,IN,Kolkata,pressure,1010.5
1/28/2020,IN,Kolkata,so2,25.1
1/28/2020,IN,Kolkata,pm25,220.7
1/28/2020,IN,Kolkata,no2,39.3
1/28/2020,IN,Kolkata,humidity,67.8
1/28/2020,IN,Kolkata,co,17.6
1/28/2020,IN,Kolkata,o3,30.4
1/28/2020,IN,Kolkata,dew,13.3
1/28/2020,IN,Kolkata,temperature,18.9
1/28/2020,IN,Kolkata,wind speed,1.9
1/28/2020,IN,Kolkata,pm10,391.7
1/28/2020,IN,Kolkata,pressure,1010.7
1/29/2020,IN,Kolkata,so2,10.8
1/29/2020,IN,Kolkata,pm25,131.0
1/29/2020,IN,Kolkata,no2,42.3
1/29/2020,IN,Kolkata,humidity,84.8
1/29/2020,IN,Kolkata,co,5.2
1/29/2020,IN,Kolkata,o3,18.5
1/29/2020,IN,Kolkata,dew,17.8
1/29/2020,IN,Kolkata,temperature,20.1
1/29/2020,IN,Kolkata,wind speed,2.0
1/29/2020,IN,Kolkata,pm10,86.7
1/29/2020,IN,Kolkata,pressure,1012.3
1/30/2020,IN,Kolkata,so2,23.4
1/30/2020,IN,Kolkata,pm25,155.0
1/30/2020,IN,Kolkata,no2,19.9
1/30/2020,IN,Kolkata,humidity,91.5
1/30/2020,IN,Kolkata,co,13.0
1/30/2020,IN,Kolkata,o3,61.0
1/30/2020,IN,Kolkata,dew,17.8
1/30/2020,IN,Kolkata,temperature,19.6
1/30/2020,IN,Kolkata,wind speed,1.7
1/30/2020,IN,Kolkata,pm10,85.0
1/30/2020,IN,Kolkata,pressure,1012.1
1/31/2020,IN,Kolkata,so2,24.5
1/31/2020,IN,Kolkata,pm25,176.0
1/31/2020,IN,Kolkata,no2,26.8
1/31/2020,IN,Kolkata,humidity,74.2
1/31/2020,IN,Kolkata,co,22.3
1/31/2020,IN,Kolkata,o3,29.3
1/31/2020,IN,Kolkata,dew,14.5
1/31/2020,IN,Kolkata,temperature,18.9
1/31/2020,IN,Kolkata,wind speed,2.0
1/31/2020,IN,Kolkata,pm10,116.3
1/31/2020,IN,Kolkata,pressure,1011.9
2/1/2020,IN,Kolkata,so2,22.7
2/1/2020,IN,Kolkata,pm25,174.3
2/1/2020,IN,Kolkata,no2,35.1
2/1/2020,IN,Kolkata,humidity,65.3
2/1/2020,IN,Kolkata,co,14.7
2/1/2020,IN,Kolkata,o3,37.8
2/1/2020,IN,Kolkata,dew,11.2
2/1/2020,IN,Kolkata,temperature,18.3
2/1/2020,IN,Kolkata,wind speed,2.0
2/1/2020,IN,Kolkata,pm10,249.3
2/1/2020,IN,Kolkata,pressure,1013.5
2/2/2020,IN,Kolkata,so2,23.1
2/2/2020,IN,Kolkata,pm25,213.0
2/2/2020,IN,Kolkata,no2,37.3
2/2/2020,IN,Kolkata,humidity,63.6
2/2/2020,IN,Kolkata,co,14.4
2/2/2020,IN,Kolkata,o3,27.5
2/2/2020,IN,Kolkata,dew,10.3
2/2/2020,IN,Kolkata,temperature,18.0
2/2/2020,IN,Kolkata,wind speed,1.9
2/2/2020,IN,Kolkata,pm10,369.3
2/2/2020,IN,Kolkata,pressure,1015.7
2/3/2020,IN,Kolkata,so2,23.7
2/3/2020,IN,Kolkata,pm25,224.3
2/3/2020,IN,Kolkata,no2,30.6
2/3/2020,IN,Kolkata,humidity,59.4
2/3/2020,IN,Kolkata,co,11.6
2/3/2020,IN,Kolkata,o3,45.2
2/3/2020,IN,Kolkata,dew,8.3
2/3/2020,IN,Kolkata,temperature,17.3
2/3/2020,IN,Kolkata,wind speed,2.1
2/3/2020,IN,Kolkata,pm10,214.7
2/3/2020,IN,Kolkata,pressure,1015.9
2/4/2020,IN,Kolkata,so2,21.7
2/4/2020,IN,Kolkata,pm25,168.7
2/4/2020,IN,Kolkata,no2,34.6
2/4/2020,IN,Kolkata,humidity,61.8
2/4/2020,IN,Kolkata,co,10.6
2/4/2020,IN,Kolkata,o3,33.9
2/4/2020,IN,Kolkata,dew,10.2
2/4/2020,IN,Kolkata,temperature,18.2
2/4/2020,IN,Kolkata,wind speed,1.2
2/4/2020,IN,Kolkata,pm10,173.0
2/4/2020,IN,Kolkata,pressure,1013.5
2/5/2020,IN,Kolkata,so2,31.6
2/5/2020,IN,Kolkata,pm25,161.7
2/5/2020,IN,Kolkata,no2,35.7
2/5/2020,IN,Kolkata,humidity,65.7
2/5/2020,IN,Kolkata,co,12.0
2/5/2020,IN,Kolkata,o3,46.8
2/5/2020,IN,Kolkata,dew,13.3
2/5/2020,IN,Kolkata,temperature,20.4
2/5/2020,IN,Kolkata,wind speed,0.9
2/5/2020,IN,Kolkata,pm10,280.7
2/5/2020,IN,Kolkata,pressure,1011.5
2/6/2020,IN,Kolkata,so2,22.1
2/6/2020,IN,Kolkata,pm25,190.3
2/6/2020,IN,Kolkata,no2,32.2
2/6/2020,IN,Kolkata,humidity,63.0
2/6/2020,IN,Kolkata,co,11.5
2/6/2020,IN,Kolkata,o3,29.2
2/6/2020,IN,Kolkata,dew,13.3
2/6/2020,IN,Kolkata,temperature,20.3
2/6/2020,IN,Kolkata,wind speed,1.3
2/6/2020,IN,Kolkata,pm10,251.7
2/6/2020,IN,Kolkata,pressure,1013.1
2/7/2020,IN,Kolkata,so2,21.4
2/7/2020,IN,Kolkata,pm25,175.7
2/7/2020,IN,Kolkata,no2,28.6
2/7/2020,IN,Kolkata,humidity,60.9
2/7/2020,IN,Kolkata,co,10.6
2/7/2020,IN,Kolkata,o3,34.7
2/7/2020,IN,Kolkata,dew,12.7
2/7/2020,IN,Kolkata,temperature,18.7
2/7/2020,IN,Kolkata,wind speed,1.2
2/7/2020,IN,Kolkata,pm10,117.0
2/7/2020,IN,Kolkata,pressure,1014.5
2/8/2020,IN,Kolkata,so2,11.8
2/8/2020,IN,Kolkata,pm25,368.7
2/8/2020,IN,Kolkata,no2,23.1
2/8/2020,IN,Kolkata,humidity,72.9
2/8/2020,IN,Kolkata,co,13.2
2/8/2020,IN,Kolkata,o3,16.5
2/8/2020,IN,Kolkata,dew,13.3
2/8/2020,IN,Kolkata,temperature,17.5
2/8/2020,IN,Kolkata,wind speed,1.2
2/8/2020,IN,Kolkata,pm10,274.3
2/8/2020,IN,Kolkata,pressure,1015.7
2/9/2020,IN,Kolkata,so2,11.1
2/9/2020,IN,Kolkata,pm25,172.0
2/9/2020,IN,Kolkata,no2,30.2
2/9/2020,IN,Kolkata,humidity,73.5
2/9/2020,IN,Kolkata,co,10.5
2/9/2020,IN,Kolkata,o3,27.1
2/9/2020,IN,Kolkata,dew,13.3
2/9/2020,IN,Kolkata,temperature,17.3
2/9/2020,IN,Kolkata,wind speed,1.6
2/9/2020,IN,Kolkata,pm10,191.7
2/9/2020,IN,Kolkata,pressure,1017.0
2/10/2020,IN,Kolkata,so2,19.6
2/10/2020,IN,Kolkata,pm25,188.3
2/10/2020,IN,Kolkata,no2,41.9
2/10/2020,IN,Kolkata,co,16.5
2/10/2020,IN,Kolkata,o3,38.3
2/10/2020,IN,Kolkata,pm10,283.3
2/11/2020,IN,Kolkata,so2,19.5
2/11/2020,IN,Kolkata,pm25,229.0
2/11/2020,IN,Kolkata,no2,41.5
2/11/2020,IN,Kolkata,co,17.7
2/11/2020,IN,Kolkata,o3,38.9
2/11/2020,IN,Kolkata,pm10,354.3
2/12/2020,IN,Kolkata,so2,23.7
2/12/2020,IN,Kolkata,pm25,202.0
2/12/2020,IN,Kolkata,no2,46.0
2/12/2020,IN,Kolkata,co,18.0
2/12/2020,IN,Kolkata,o3,35.6
2/12/2020,IN,Kolkata,pm10,274.7
2/13/2020,IN,Kolkata,so2,21.6
2/13/2020,IN,Kolkata,pm25,177.3
2/13/2020,IN,Kolkata,no2,45.8
2/13/2020,IN,Kolkata,co,13.1
2/13/2020,IN,Kolkata,o3,34.2
2/13/2020,IN,Kolkata,pm10,225.7
2/14/2020,IN,Kolkata,so2,21.5
2/14/2020,IN,Kolkata,pm25,171.3
2/14/2020,IN,Kolkata,no2,44.7
2/14/2020,IN,Kolkata,co,13.9
2/14/2020,IN,Kolkata,o3,33.9
2/14/2020,IN,Kolkata,pm10,372.7
2/15/2020,IN,Kolkata,so2,12.1
2/15/2020,IN,Kolkata,pm25,172.0
2/15/2020,IN,Kolkata,no2,40.8
2/15/2020,IN,Kolkata,co,14.5
2/15/2020,IN,Kolkata,o3,31.3
2/15/2020,IN,Kolkata,pm10,256.3
2/16/2020,IN,Kolkata,so2,12.7
2/16/2020,IN,Kolkata,pm25,179.0
2/16/2020,IN,Kolkata,no2,39.2
2/16/2020,IN,Kolkata,co,15.2
2/16/2020,IN,Kolkata,o3,36.4
2/16/2020,IN,Kolkata,pm10,225.7
2/17/2020,IN,Kolkata,so2,22.4
2/17/2020,IN,Kolkata,pm25,163.7
2/17/2020,IN,Kolkata,no2,37.3
2/17/2020,IN,Kolkata,co,14.1
2/17/2020,IN,Kolkata,o3,40.7
2/17/2020,IN,Kolkata,pm10,374.0
2/18/2020,IN,Kolkata,so2,22.4
2/18/2020,IN,Kolkata,pm25,183.7
2/18/2020,IN,Kolkata,no2,39.2
2/18/2020,IN,Kolkata,co,17.7
2/18/2020,IN,Kolkata,o3,34.5
2/18/2020,IN,Kolkata,pm10,388.0
2/19/2020,IN,Kolkata,so2,26.2
2/19/2020,IN,Kolkata,pm25,141.0
2/19/2020,IN,Kolkata,no2,23.6
2/19/2020,IN,Kolkata,co,10.2
2/19/2020,IN,Kolkata,o3,37.7
2/19/2020,IN,Kolkata,pm10,100.0
2/20/2020,IN,Kolkata,so2,24.0
2/20/2020,IN,Kolkata,pm25,132.0
2/20/2020,IN,Kolkata,no2,22.5
2/20/2020,IN,Kolkata,co,6.5
2/20/2020,IN,Kolkata,o3,33.1
2/20/2020,IN,Kolkata,pm10,92.7
2/21/2020,IN,Kolkata,so2,28.9
2/21/2020,IN,Kolkata,pm25,155.7
2/21/2020,IN,Kolkata,no2,41.6
2/21/2020,IN,Kolkata,co,16.3
2/21/2020,IN,Kolkata,o3,42.5
2/21/2020,IN,Kolkata,pm10,194.7
2/22/2020,IN,Kolkata,so2,25.1
2/22/2020,IN,Kolkata,pm25,175.7
2/22/2020,IN,Kolkata,no2,37.4
2/22/2020,IN,Kolkata,co,12.7
2/22/2020,IN,Kolkata,o3,37.2
2/22/2020,IN,Kolkata,pm10,382.0
2/23/2020,IN,Kolkata,so2,24.2
2/23/2020,IN,Kolkata,pm25,187.7
2/23/2020,IN,Kolkata,no2,29.7
2/23/2020,IN,Kolkata,co,10.9
2/23/2020,IN,Kolkata,o3,26.3
2/23/2020,IN,Kolkata,pm10,231.0
2/24/2020,IN,Kolkata,so2,25.0
2/24/2020,IN,Kolkata,pm25,159.3
2/24/2020,IN,Kolkata,no2,29.5
2/24/2020,IN,Kolkata,co,12.3
2/24/2020,IN,Kolkata,o3,34.6
2/24/2020,IN,Kolkata,pm10,375.0
2/25/2020,IN,Kolkata,so2,22.5
2/25/2020,IN,Kolkata,pm25,180.3
2/25/2020,IN,Kolkata,no2,25.3
2/25/2020,IN,Kolkata,humidity,83.5
2/25/2020,IN,Kolkata,co,11.5
2/25/2020,IN,Kolkata,o3,24.0
2/25/2020,IN,Kolkata,dew,17.3
2/25/2020,IN,Kolkata,temperature,19.2
2/25/2020,IN,Kolkata,wind speed,1.7
2/25/2020,IN,Kolkata,pm10,122.3
2/25/2020,IN,Kolkata,pressure,1010.5
2/26/2020,IN,Kolkata,so2,22.3
2/26/2020,IN,Kolkata,pm25,96.0
2/26/2020,IN,Kolkata,no2,18.3
2/26/2020,IN,Kolkata,humidity,73.6
2/26/2020,IN,Kolkata,co,11.8
2/26/2020,IN,Kolkata,o3,30.3
2/26/2020,IN,Kolkata,dew,17.8
2/26/2020,IN,Kolkata,temperature,21.7
2/26/2020,IN,Kolkata,wind speed,1.6
2/26/2020,IN,Kolkata,pm10,100.7
2/26/2020,IN,Kolkata,pressure,1010.9
2/27/2020,IN,Kolkata,so2,21.9
2/27/2020,IN,Kolkata,pm25,121.3
2/27/2020,IN,Kolkata,no2,28.3
2/27/2020,IN,Kolkata,humidity,70.8
2/27/2020,IN,Kolkata,co,10.1
2/27/2020,IN,Kolkata,o3,55.9
2/27/2020,IN,Kolkata,dew,17.7
2/27/2020,IN,Kolkata,temperature,22.2
2/27/2020,IN,Kolkata,wind speed,1.5
2/27/2020,IN,Kolkata,pm10,77.3
2/27/2020,IN,Kolkata,pressure,1011.5
2/28/2020,IN,Kolkata,so2,27.8
2/28/2020,IN,Kolkata,pm25,184.3
2/28/2020,IN,Kolkata,no2,27.6
2/28/2020,IN,Kolkata,humidity,67.0
2/28/2020,IN,Kolkata,co,13.1
2/28/2020,IN,Kolkata,o3,26.9
2/28/2020,IN,Kolkata,dew,16.8
2/28/2020,IN,Kolkata,temperature,22.3
2/28/2020,IN,Kolkata,wind speed,1.7
2/28/2020,IN,Kolkata,pm10,181.7
2/28/2020,IN,Kolkata,pressure,1011.0
2/29/2020,IN,Kolkata,so2,27.6
2/29/2020,IN,Kolkata,pm25,169.0
2/29/2020,IN,Kolkata,no2,39.5
2/29/2020,IN,Kolkata,humidity,63.5
2/29/2020,IN,Kolkata,co,16.8
2/29/2020,IN,Kolkata,o3,67.4
2/29/2020,IN,Kolkata,dew,15.3
2/29/2020,IN,Kolkata,temperature,22.8
2/29/2020,IN,Kolkata,wind speed,1.3
2/29/2020,IN,Kolkata,pm10,196.7
2/29/2020,IN,Kolkata,pressure,1009.6
3/1/2020,IN,Kolkata,so2,22.7
3/1/2020,IN,Kolkata,pm25,175.0
3/1/2020,IN,Kolkata,no2,37.7
3/1/2020,IN,Kolkata,humidity,66.6
3/1/2020,IN,Kolkata,co,16.6
3/1/2020,IN,Kolkata,o3,32.6
3/1/2020,IN,Kolkata,dew,17.3
3/1/2020,IN,Kolkata,temperature,24.0
3/1/2020,IN,Kolkata,wind speed,1.3
3/1/2020,IN,Kolkata,pm10,156.0
3/1/2020,IN,Kolkata,pressure,1009.6
3/2/2020,IN,Kolkata,so2,25.3
3/2/2020,IN,Kolkata,pm25,149.3
3/2/2020,IN,Kolkata,no2,34.8
3/2/2020,IN,Kolkata,humidity,66.7
3/2/2020,IN,Kolkata,co,15.8
3/2/2020,IN,Kolkata,o3,41.7
3/2/2020,IN,Kolkata,dew,19.7
3/2/2020,IN,Kolkata,temperature,25.3
3/2/2020,IN,Kolkata,wind speed,1.4
3/2/2020,IN,Kolkata,pm10,196.3
3/2/2020,IN,Kolkata,pressure,1009.0
3/3/2020,IN,Kolkata,so2,5.9
3/3/2020,IN,Kolkata,pm25,145.0
3/3/2020,IN,Kolkata,no2,24.5
3/3/2020,IN,Kolkata,humidity,73.8
3/3/2020,IN,Kolkata,co,9.8
3/3/2020,IN,Kolkata,o3,15.6
3/3/2020,IN,Kolkata,dew,18.3
3/3/2020,IN,Kolkata,temperature,23.6
3/3/2020,IN,Kolkata,wind speed,1.4
3/3/2020,IN,Kolkata,pm10,95.3
3/3/2020,IN,Kolkata,pressure,1008.0
3/4/2020,IN,Kolkata,so2,30.1
3/4/2020,IN,Kolkata,pm25,103.7
3/4/2020,IN,Kolkata,no2,19.4
3/4/2020,IN,Kolkata,humidity,74.6
3/4/2020,IN,Kolkata,co,10.8
3/4/2020,IN,Kolkata,o3,54.0
3/4/2020,IN,Kolkata,dew,19.2
3/4/2020,IN,Kolkata,temperature,22.4
3/4/2020,IN,Kolkata,wind speed,2.5
3/4/2020,IN,Kolkata,pm10,79.3
3/4/2020,IN,Kolkata,pressure,1008.5
3/5/2020,IN,Kolkata,so2,40.6
3/5/2020,IN,Kolkata,pm25,97.0
3/5/2020,IN,Kolkata,no2,19.7
3/5/2020,IN,Kolkata,humidity,74.6
3/5/2020,IN,Kolkata,co,10.2
3/5/2020,IN,Kolkata,o3,36.0
3/5/2020,IN,Kolkata,dew,18.5
3/5/2020,IN,Kolkata,temperature,22.6
3/5/2020,IN,Kolkata,wind speed,2.0
3/5/2020,IN,Kolkata,pm10,74.7
3/5/2020,IN,Kolkata,pressure,1008.8
3/6/2020,IN,Kolkata,so2,19.3
3/6/2020,IN,Kolkata,pm25,92.7
3/6/2020,IN,Kolkata,no2,21.9
3/6/2020,IN,Kolkata,humidity,74.5
3/6/2020,IN,Kolkata,co,13.0
3/6/2020,IN,Kolkata,o3,48.9
3/6/2020,IN,Kolkata,dew,21.0
3/6/2020,IN,Kolkata,temperature,24.2
3/6/2020,IN,Kolkata,wind speed,2.2
3/6/2020,IN,Kolkata,pm10,60.7
3/6/2020,IN,Kolkata,pressure,1009.8
3/7/2020,IN,Kolkata,so2,11.7
3/7/2020,IN,Kolkata,pm25,99.0
