Date,Country,City,Specie,Value
5/12/2019,IN,Mumbai,co,15.7
5/12/2019,IN,Mumbai,temperature,33.9
5/12/2019,IN,Mumbai,pm10,57.3
5/12/2019,IN,Mumbai,pressure,1009
5/12/2019,IN,Mumbai,pm25,58.7
5/12/2019,IN,Mumbai,no2,9.6
5/12/2019,IN,Mumbai,wind-speed,2.4
5/12/2019,IN,Mumbai,dew,23.5
5/12/2019,IN,Mumbai,humidity,61.4
5/12/2019,IN,Mumbai,o3,8.4
5/12/2019,IN,Mumbai,so2,14.9
5/13/2019,IN,Mumbai,wind-gust,10.8
5/13/2019,IN,Mumbai,co,20.3
5/13/2019,IN,Mumbai,temperature,34
5/13/2019,IN,Mumbai,pm10,66.7
5/13/2019,IN,Mumbai,pressure,1008
5/13/2019,IN,Mumbai,pm25,64.7
5/13/2019,IN,Mumbai,no2,7.9
5/13/2019,IN,Mumbai,wind-speed,2.6
5/13/2019,IN,Mumbai,dew,23.8
5/13/2019,IN,Mumbai,humidity,58.6
5/13/2019,IN,Mumbai,o3,10
5/13/2019,IN,Mumbai,so2,13.5
5/14/2019,IN,Mumbai,wind-gust,9.2
5/14/2019,IN,Mumbai,co,22.4
5/14/2019,IN,Mumbai,temperature,33.8
5/14/2019,IN,Mumbai,pm10,64.7
5/14/2019,IN,Mumbai,pressure,1008.2
5/14/2019,IN,Mumbai,pm25,67.7
5/14/2019,IN,Mumbai,no2,9.6
5/14/2019,IN,Mumbai,wind-speed,2.3
5/14/2019,IN,Mumbai,dew,23.2
5/14/2019,IN,Mumbai,humidity,60.9
5/14/2019,IN,Mumbai,o3,12.3
5/14/2019,IN,Mumbai,so2,13.7
5/15/2019,IN,Mumbai,co,17.8
5/15/2019,IN,Mumbai,temperature,33.8
5/15/2019,IN,Mumbai,pm10,65.3
5/15/2019,IN,Mumbai,pressure,1009
5/15/2019,IN,Mumbai,pm25,67
5/15/2019,IN,Mumbai,no2,9.9
5/15/2019,IN,Mumbai,wind-speed,2.5
5/15/2019,IN,Mumbai,dew,23.3
5/15/2019,IN,Mumbai,humidity,58.5
5/15/2019,IN,Mumbai,o3,9.1
5/15/2019,IN,Mumbai,so2,21.7
5/16/2019,IN,Mumbai,wind-gust,9.1
5/16/2019,IN,Mumbai,co,18
5/16/2019,IN,Mumbai,temperature,33.7
5/16/2019,IN,Mumbai,pm10,66
5/16/2019,IN,Mumbai,pressure,1010.2
5/16/2019,IN,Mumbai,pm25,66
5/16/2019,IN,Mumbai,no2,11.8
5/16/2019,IN,Mumbai,wind-speed,2.4
5/16/2019,IN,Mumbai,dew,23
5/16/2019,IN,Mumbai,humidity,60.7
5/16/2019,IN,Mumbai,o3,7.2
5/16/2019,IN,Mumbai,so2,24.1
5/17/2019,IN,Mumbai,wind-gust,9.4
5/17/2019,IN,Mumbai,co,17.9
5/17/2019,IN,Mumbai,temperature,34.1
5/17/2019,IN,Mumbai,pm10,68.7
5/17/2019,IN,Mumbai,pressure,1010
5/17/2019,IN,Mumbai,pm25,64
5/17/2019,IN,Mumbai,no2,8.8
5/17/2019,IN,Mumbai,wind-speed,2.4
5/17/2019,IN,Mumbai,dew,23.8
5/17/2019,IN,Mumbai,humidity,60
5/17/2019,IN,Mumbai,o3,7.9
5/17/2019,IN,Mumbai,so2,13.2
5/18/2019,IN,Mumbai,wind-gust,9.1
5/18/2019,IN,Mumbai,co,16.9
5/18/2019,IN,Mumbai,temperature,34.9
5/18/2019,IN,Mumbai,pm10,72.3
5/18/2019,IN,Mumbai,pressure,1009
5/18/2019,IN,Mumbai,pm25,61
5/18/2019,IN,Mumbai,no2,12.5
5/18/2019,IN,Mumbai,wind-speed,2.2
5/18/2019,IN,Mumbai,dew,25.2
5/18/2019,IN,Mumbai,humidity,64
5/18/2019,IN,Mumbai,o3,6.7
5/18/2019,IN,Mumbai,so2,13
5/19/2019,IN,Mumbai,wind-gust,9.9
5/19/2019,IN,Mumbai,co,15.8
5/19/2019,IN,Mumbai,temperature,35.4
5/19/2019,IN,Mumbai,pm10,70.3
5/19/2019,IN,Mumbai,pressure,1008.3
5/19/2019,IN,Mumbai,pm25,49.3
5/19/2019,IN,Mumbai,no2,12
5/19/2019,IN,Mumbai,wind-speed,2.5
5/19/2019,IN,Mumbai,dew,24.2
5/19/2019,IN,Mumbai,humidity,57.6
5/19/2019,IN,Mumbai,o3,7.8
5/19/2019,IN,Mumbai,so2,21.1
5/20/2019,IN,Mumbai,co,16.4
5/20/2019,IN,Mumbai,temperature,35.1
5/20/2019,IN,Mumbai,pm10,58
5/20/2019,IN,Mumbai,pressure,1008.5
5/20/2019,IN,Mumbai,pm25,56.3
5/20/2019,IN,Mumbai,no2,8.6
5/20/2019,IN,Mumbai,wind-speed,2.7
5/20/2019,IN,Mumbai,dew,26
5/20/2019,IN,Mumbai,humidity,61.3
5/20/2019,IN,Mumbai,o3,9.9
5/20/2019,IN,Mumbai,so2,10.9
5/21/2019,IN,Mumbai,wind-gust,9.2
5/21/2019,IN,Mumbai,co,10.9
5/21/2019,IN,Mumbai,temperature,34.8
5/21/2019,IN,Mumbai,pm10,70
5/21/2019,IN,Mumbai,pressure,1008.3
5/21/2019,IN,Mumbai,pm25,68.7
5/21/2019,IN,Mumbai,no2,7.2
5/21/2019,IN,Mumbai,wind-speed,0.5
5/21/2019,IN,Mumbai,dew,26.2
5/21/2019,IN,Mumbai,humidity,68.5
5/21/2019,IN,Mumbai,o3,7.9
5/21/2019,IN,Mumbai,so2,4.4
5/22/2019,IN,Mumbai,wind-gust,9.4
5/22/2019,IN,Mumbai,co,10.9
5/22/2019,IN,Mumbai,temperature,34.4
5/22/2019,IN,Mumbai,pm10,44.7
5/22/2019,IN,Mumbai,pressure,1008
5/22/2019,IN,Mumbai,pm25,52.7
5/22/2019,IN,Mumbai,no2,6.6
5/22/2019,IN,Mumbai,wind-speed,0.5
5/22/2019,IN,Mumbai,dew,25
5/22/2019,IN,Mumbai,humidity,66.9
5/22/2019,IN,Mumbai,o3,5.4
5/22/2019,IN,Mumbai,so2,3.8
5/23/2019,IN,Mumbai,wind-gust,9
5/23/2019,IN,Mumbai,co,10.5
5/23/2019,IN,Mumbai,temperature,34.6
5/23/2019,IN,Mumbai,pm10,49.3
5/23/2019,IN,Mumbai,pressure,1007.5
5/23/2019,IN,Mumbai,pm25,103
5/23/2019,IN,Mumbai,no2,5.8
5/23/2019,IN,Mumbai,wind-speed,0.6
5/23/2019,IN,Mumbai,dew,25.3
5/23/2019,IN,Mumbai,humidity,66
5/23/2019,IN,Mumbai,o3,8.2
5/23/2019,IN,Mumbai,so2,8.4
5/24/2019,IN,Mumbai,wind-gust,9.5
5/24/2019,IN,Mumbai,co,10
5/24/2019,IN,Mumbai,temperature,34.7
5/24/2019,IN,Mumbai,pm10,63.7
5/24/2019,IN,Mumbai,pressure,1008.5
5/24/2019,IN,Mumbai,pm25,67
5/24/2019,IN,Mumbai,no2,8
5/24/2019,IN,Mumbai,wind-speed,0.7
5/24/2019,IN,Mumbai,dew,25
5/24/2019,IN,Mumbai,humidity,65.6
5/24/2019,IN,Mumbai,o3,7.2
5/24/2019,IN,Mumbai,so2,4.9
5/25/2019,IN,Mumbai,wind-gust,9.2
5/25/2019,IN,Mumbai,co,15
5/25/2019,IN,Mumbai,temperature,34.7
5/25/2019,IN,Mumbai,pm10,57.3
5/25/2019,IN,Mumbai,pressure,1007.8
5/25/2019,IN,Mumbai,pm25,60
5/25/2019,IN,Mumbai,no2,9
5/25/2019,IN,Mumbai,wind-speed,0.6
5/25/2019,IN,Mumbai,dew,25
5/25/2019,IN,Mumbai,humidity,62.3
5/25/2019,IN,Mumbai,o3,9.5
5/25/2019,IN,Mumbai,so2,15.9
5/26/2019,IN,Mumbai,wind-gust,9.7
5/26/2019,IN,Mumbai,co,13.6
5/26/2019,IN,Mumbai,temperature,33.8
5/26/2019,IN,Mumbai,pm10,60.3
5/26/2019,IN,Mumbai,pressure,1007.2
5/26/2019,IN,Mumbai,pm25,61.7
5/26/2019,IN,Mumbai,no2,10.5
5/26/2019,IN,Mumbai,wind-speed,0.6
5/26/2019,IN,Mumbai,dew,24.7
5/26/2019,IN,Mumbai,humidity,65.6
5/26/2019,IN,Mumbai,o3,9.2
5/26/2019,IN,Mumbai,so2,17.9
5/27/2019,IN,Mumbai,wind-gust,9
5/27/2019,IN,Mumbai,co,15.4
5/27/2019,IN,Mumbai,temperature,34.8
5/27/2019,IN,Mumbai,pm10,68.7
5/27/2019,IN,Mumbai,pressure,1006.8
5/27/2019,IN,Mumbai,pm25,80.7
5/27/2019,IN,Mumbai,no2,9.1
5/27/2019,IN,Mumbai,wind-speed,0.6
5/27/2019,IN,Mumbai,dew,25
5/27/2019,IN,Mumbai,humidity,64.5
5/27/2019,IN,Mumbai,o3,8
5/27/2019,IN,Mumbai,so2,20.7
5/28/2019,IN,Mumbai,wind-gust,9.7
5/28/2019,IN,Mumbai,co,9.3
5/28/2019,IN,Mumbai,temperature,35.1
5/28/2019,IN,Mumbai,pm10,58
5/28/2019,IN,Mumbai,pressure,1006.2
5/28/2019,IN,Mumbai,pm25,73
5/28/2019,IN,Mumbai,no2,9
5/28/2019,IN,Mumbai,wind-speed,0.6
5/28/2019,IN,Mumbai,dew,24.8
5/28/2019,IN,Mumbai,humidity,63.7
5/28/2019,IN,Mumbai,o3,8.2
5/28/2019,IN,Mumbai,so2,17.7
5/29/2019,IN,Mumbai,wind-gust,9.4
5/29/2019,IN,Mumbai,co,9.7
5/29/2019,IN,Mumbai,temperature,34.8
5/29/2019,IN,Mumbai,pm10,54.7
5/29/2019,IN,Mumbai,pressure,1005.2
5/29/2019,IN,Mumbai,pm25,62.7
5/29/2019,IN,Mumbai,no2,9.1
5/29/2019,IN,Mumbai,wind-speed,0.5
5/29/2019,IN,Mumbai,dew,25
5/29/2019,IN,Mumbai,humidity,64.6
5/29/2019,IN,Mumbai,o3,9
5/29/2019,IN,Mumbai,so2,14.7
5/30/2019,IN,Mumbai,co,8.7
5/30/2019,IN,Mumbai,temperature,34.3
5/30/2019,IN,Mumbai,pm10,44.7
5/30/2019,IN,Mumbai,pressure,1005.3
5/30/2019,IN,Mumbai,pm25,58.3
5/30/2019,IN,Mumbai,no2,7.6
5/30/2019,IN,Mumbai,wind-speed,0.6
5/30/2019,IN,Mumbai,dew,25
5/30/2019,IN,Mumbai,humidity,65.8
5/30/2019,IN,Mumbai,o3,7.2
5/30/2019,IN,Mumbai,so2,5.6
5/31/2019,IN,Mumbai,wind-gust,10.2
5/31/2019,IN,Mumbai,co,9.3
5/31/2019,IN,Mumbai,temperature,34.3
5/31/2019,IN,Mumbai,pm10,50.3
5/31/2019,IN,Mumbai,pressure,1005.3
5/31/2019,IN,Mumbai,pm25,57
5/31/2019,IN,Mumbai,no2,8.9
5/31/2019,IN,Mumbai,wind-speed,2.4
5/31/2019,IN,Mumbai,dew,24.5
5/31/2019,IN,Mumbai,humidity,66.5
5/31/2019,IN,Mumbai,o3,13.7
5/31/2019,IN,Mumbai,so2,5.5
6/1/2019,IN,Mumbai,wind-gust,9.1
6/1/2019,IN,Mumbai,co,8.9
6/1/2019,IN,Mumbai,temperature,34.4
6/1/2019,IN,Mumbai,pm10,45
6/1/2019,IN,Mumbai,pressure,1006.8
6/1/2019,IN,Mumbai,pm25,49
6/1/2019,IN,Mumbai,no2,10.5
6/1/2019,IN,Mumbai,wind-speed,2.2
6/1/2019,IN,Mumbai,dew,24.3
6/1/2019,IN,Mumbai,humidity,64.6
6/1/2019,IN,Mumbai,o3,7.9
6/1/2019,IN,Mumbai,so2,24.2
6/2/2019,IN,Mumbai,wind-gust,9.5
6/2/2019,IN,Mumbai,co,14.5
6/2/2019,IN,Mumbai,temperature,34.7
6/2/2019,IN,Mumbai,pm10,51.7
6/2/2019,IN,Mumbai,pressure,1006.3
6/2/2019,IN,Mumbai,pm25,48.3
6/2/2019,IN,Mumbai,no2,10.4
6/2/2019,IN,Mumbai,wind-speed,2.4
6/2/2019,IN,Mumbai,dew,25
6/2/2019,IN,Mumbai,humidity,65.2
6/2/2019,IN,Mumbai,o3,8
6/2/2019,IN,Mumbai,so2,21.4
6/3/2019,IN,Mumbai,wind-gust,9.1
6/3/2019,IN,Mumbai,co,16.3
6/3/2019,IN,Mumbai,temperature,34.5
6/3/2019,IN,Mumbai,pm10,51
6/3/2019,IN,Mumbai,pressure,1006.7
6/3/2019,IN,Mumbai,pm25,69
6/3/2019,IN,Mumbai,no2,7.3
6/3/2019,IN,Mumbai,wind-speed,2.3
6/3/2019,IN,Mumbai,dew,25.2
6/3/2019,IN,Mumbai,humidity,63.9
6/3/2019,IN,Mumbai,o3,7
6/3/2019,IN,Mumbai,so2,17.7
6/4/2019,IN,Mumbai,wind-gust,9.1
6/4/2019,IN,Mumbai,co,17.4
6/4/2019,IN,Mumbai,temperature,25.4
6/4/2019,IN,Mumbai,pm10,42.3
6/4/2019,IN,Mumbai,pressure,1006.3
6/4/2019,IN,Mumbai,pm25,49.3
6/4/2019,IN,Mumbai,no2,7.1
6/4/2019,IN,Mumbai,wind-speed,2.3
6/4/2019,IN,Mumbai,dew,25.2
6/4/2019,IN,Mumbai,humidity,59.1
6/4/2019,IN,Mumbai,o3,5.7
6/4/2019,IN,Mumbai,so2,15.2
6/5/2019,IN,Mumbai,co,17.7
6/5/2019,IN,Mumbai,temperature,35
6/5/2019,IN,Mumbai,pm10,54
6/5/2019,IN,Mumbai,pressure,1005.5
6/5/2019,IN,Mumbai,pm25,55
6/5/2019,IN,Mumbai,no2,7.7
6/5/2019,IN,Mumbai,wind-speed,2.8
6/5/2019,IN,Mumbai,dew,25.2
6/5/2019,IN,Mumbai,humidity,63.6
6/5/2019,IN,Mumbai,o3,7.8
6/5/2019,IN,Mumbai,so2,12
6/6/2019,IN,Mumbai,co,15.6
6/6/2019,IN,Mumbai,temperature,34.8
6/6/2019,IN,Mumbai,pm10,50.7
6/6/2019,IN,Mumbai,pressure,1006.3
6/6/2019,IN,Mumbai,pm25,48
6/6/2019,IN,Mumbai,no2,5.6
6/6/2019,IN,Mumbai,wind-speed,2.6
6/6/2019,IN,Mumbai,dew,25.3
6/6/2019,IN,Mumbai,humidity,64
6/6/2019,IN,Mumbai,o3,7.3
6/6/2019,IN,Mumbai,so2,11.8
6/7/2019,IN,Mumbai,co,20.8
6/7/2019,IN,Mumbai,temperature,31.4
6/7/2019,IN,Mumbai,pm10,46.7
6/7/2019,IN,Mumbai,pressure,1006
6/7/2019,IN,Mumbai,pm25,50.3
6/7/2019,IN,Mumbai,no2,9.5
6/7/2019,IN,Mumbai,wind-speed,2
6/7/2019,IN,Mumbai,dew,25.8
6/7/2019,IN,Mumbai,humidity,65.7
6/7/2019,IN,Mumbai,o3,8.7
6/7/2019,IN,Mumbai,so2,12.2
6/8/2019,IN,Mumbai,co,16
6/8/2019,IN,Mumbai,temperature,32.8
6/8/2019,IN,Mumbai,pm10,52.3
6/8/2019,IN,Mumbai,pressure,1005
6/8/2019,IN,Mumbai,pm25,53.3
6/8/2019,IN,Mumbai,no2,6.8
6/8/2019,IN,Mumbai,wind-speed,2.3
6/8/2019,IN,Mumbai,dew,25.8
6/8/2019,IN,Mumbai,humidity,64.1
6/8/2019,IN,Mumbai,o3,10.3
6/8/2019,IN,Mumbai,so2,12.2
6/9/2019,IN,Mumbai,wind-gust,10.9
6/9/2019,IN,Mumbai,co,18.3
6/9/2019,IN,Mumbai,temperature,35.4
6/9/2019,IN,Mumbai,pm10,65.7
6/9/2019,IN,Mumbai,pressure,1004
6/9/2019,IN,Mumbai,pm25,56
6/9/2019,IN,Mumbai,no2,7
6/9/2019,IN,Mumbai,wind-speed,2.4
6/9/2019,IN,Mumbai,dew,25.7
6/9/2019,IN,Mumbai,humidity,65
6/9/2019,IN,Mumbai,o3,7.8
6/9/2019,IN,Mumbai,so2,15.1
6/10/2019,IN,Mumbai,wind-gust,9
6/10/2019,IN,Mumbai,co,21.1
6/10/2019,IN,Mumbai,temperature,26.9
6/10/2019,IN,Mumbai,pm10,56.7
6/10/2019,IN,Mumbai,pressure,1002.7
6/10/2019,IN,Mumbai,pm25,52.7
6/10/2019,IN,Mumbai,no2,9.7
6/10/2019,IN,Mumbai,wind-speed,2.1
6/10/2019,IN,Mumbai,dew,25.5
6/10/2019,IN,Mumbai,humidity,65.9
6/10/2019,IN,Mumbai,o3,9.3
6/10/2019,IN,Mumbai,so2,13.1
6/11/2019,IN,Mumbai,wind-gust,8.7
6/11/2019,IN,Mumbai,co,19.5
6/11/2019,IN,Mumbai,temperature,26.4
6/11/2019,IN,Mumbai,pm10,48.3
6/11/2019,IN,Mumbai,pressure,1000.7
6/11/2019,IN,Mumbai,pm25,67
6/11/2019,IN,Mumbai,no2,12.9
6/11/2019,IN,Mumbai,wind-speed,1.9
6/11/2019,IN,Mumbai,dew,25.5
6/11/2019,IN,Mumbai,humidity,67.4
6/11/2019,IN,Mumbai,o3,10.4
6/11/2019,IN,Mumbai,so2,12.4
6/12/2019,IN,Mumbai,wind-gust,10.2
6/12/2019,IN,Mumbai,co,19.5
6/12/2019,IN,Mumbai,temperature,26.8
6/12/2019,IN,Mumbai,pm10,59
6/12/2019,IN,Mumbai,pressure,1000
6/12/2019,IN,Mumbai,pm25,63.3
6/12/2019,IN,Mumbai,no2,12.3
6/12/2019,IN,Mumbai,wind-speed,2.6
6/12/2019,IN,Mumbai,dew,24.5
6/12/2019,IN,Mumbai,humidity,71.3
6/12/2019,IN,Mumbai,o3,8.5
6/12/2019,IN,Mumbai,so2,12
6/13/2019,IN,Mumbai,wind-gust,12.2
6/13/2019,IN,Mumbai,co,25
6/13/2019,IN,Mumbai,temperature,32.2
6/13/2019,IN,Mumbai,pm10,63
6/13/2019,IN,Mumbai,pressure,1001.5
6/13/2019,IN,Mumbai,pm25,139.7
6/13/2019,IN,Mumbai,no2,8.6
6/13/2019,IN,Mumbai,wind-speed,3.3
6/13/2019,IN,Mumbai,dew,25
6/13/2019,IN,Mumbai,humidity,77
6/13/2019,IN,Mumbai,o3,6.8
6/13/2019,IN,Mumbai,so2,12.9
6/14/2019,IN,Mumbai,wind-gust,11.4
6/14/2019,IN,Mumbai,co,22.7
6/14/2019,IN,Mumbai,temperature,28.6
6/14/2019,IN,Mumbai,pm10,59.3
6/14/2019,IN,Mumbai,pressure,1002.8
6/14/2019,IN,Mumbai,pm25,64.3
6/14/2019,IN,Mumbai,no2,6.5
6/14/2019,IN,Mumbai,wind-speed,3.4
6/14/2019,IN,Mumbai,dew,25.8
6/14/2019,IN,Mumbai,humidity,73.5
6/14/2019,IN,Mumbai,o3,7.8
6/14/2019,IN,Mumbai,so2,12.2
6/15/2019,IN,Mumbai,wind-gust,11.5
6/15/2019,IN,Mumbai,co,19.9
6/15/2019,IN,Mumbai,temperature,25.6
6/15/2019,IN,Mumbai,pm10,68.3
6/15/2019,IN,Mumbai,pressure,923.1
6/15/2019,IN,Mumbai,pm25,54.7
6/15/2019,IN,Mumbai,no2,10.1
6/15/2019,IN,Mumbai,wind-speed,2.9
6/15/2019,IN,Mumbai,dew,26.2
6/15/2019,IN,Mumbai,humidity,72.3
6/15/2019,IN,Mumbai,o3,7
6/15/2019,IN,Mumbai,so2,12.9
6/16/2019,IN,Mumbai,wind-gust,11.1
6/16/2019,IN,Mumbai,co,23.5
6/16/2019,IN,Mumbai,temperature,30.3
6/16/2019,IN,Mumbai,pm10,55
6/16/2019,IN,Mumbai,pressure,924.8
6/16/2019,IN,Mumbai,pm25,48
6/16/2019,IN,Mumbai,no2,5.7
6/16/2019,IN,Mumbai,wind-speed,4
6/16/2019,IN,Mumbai,dew,26
6/16/2019,IN,Mumbai,humidity,71.8
6/16/2019,IN,Mumbai,o3,10.1
6/16/2019,IN,Mumbai,so2,12.4
6/17/2019,IN,Mumbai,wind-gust,10.3
6/17/2019,IN,Mumbai,co,19.5
6/17/2019,IN,Mumbai,temperature,26.6
6/17/2019,IN,Mumbai,pm10,55.7
6/17/2019,IN,Mumbai,pressure,921.6
6/17/2019,IN,Mumbai,pm25,66.3
6/17/2019,IN,Mumbai,no2,6.5
6/17/2019,IN,Mumbai,wind-speed,2.9
6/17/2019,IN,Mumbai,dew,26
6/17/2019,IN,Mumbai,humidity,70.4
6/17/2019,IN,Mumbai,o3,7.3
6/17/2019,IN,Mumbai,so2,12.5
6/18/2019,IN,Mumbai,wind-gust,10.9
6/18/2019,IN,Mumbai,co,19.1
6/18/2019,IN,Mumbai,temperature,26.1
6/18/2019,IN,Mumbai,pm10,50
6/18/2019,IN,Mumbai,pressure,923.3
6/18/2019,IN,Mumbai,pm25,58
6/18/2019,IN,Mumbai,no2,6.9
6/18/2019,IN,Mumbai,wind-speed,2.8
6/18/2019,IN,Mumbai,dew,25.5
6/18/2019,IN,Mumbai,humidity,73.4
6/18/2019,IN,Mumbai,o3,4.5
6/18/2019,IN,Mumbai,so2,11.1
6/19/2019,IN,Mumbai,wind-gust,9.2
6/19/2019,IN,Mumbai,co,17.7
6/19/2019,IN,Mumbai,temperature,30.5
6/19/2019,IN,Mumbai,pm10,48
6/19/2019,IN,Mumbai,pressure,922.7
6/19/2019,IN,Mumbai,pm25,61
6/19/2019,IN,Mumbai,no2,7.7
6/19/2019,IN,Mumbai,wind-speed,2
6/19/2019,IN,Mumbai,dew,25.8
6/19/2019,IN,Mumbai,humidity,72
6/19/2019,IN,Mumbai,o3,3.4
6/19/2019,IN,Mumbai,so2,12.9
6/20/2019,IN,Mumbai,co,18.8
6/20/2019,IN,Mumbai,temperature,36.1
6/20/2019,IN,Mumbai,pm10,73
6/20/2019,IN,Mumbai,pressure,923.4
6/20/2019,IN,Mumbai,pm25,51.3
6/20/2019,IN,Mumbai,no2,6.6
6/20/2019,IN,Mumbai,wind-speed,1.9
6/20/2019,IN,Mumbai,dew,25.7
6/20/2019,IN,Mumbai,humidity,76
6/20/2019,IN,Mumbai,o3,3.3
6/20/2019,IN,Mumbai,so2,13.2
6/21/2019,IN,Mumbai,wind-gust,10.8
6/21/2019,IN,Mumbai,co,16.3
6/21/2019,IN,Mumbai,temperature,33.4
6/21/2019,IN,Mumbai,pm10,51.7
6/21/2019,IN,Mumbai,pressure,923
6/21/2019,IN,Mumbai,pm25,48.7
6/21/2019,IN,Mumbai,no2,4.8
6/21/2019,IN,Mumbai,wind-speed,2.3
6/21/2019,IN,Mumbai,dew,25.5
6/21/2019,IN,Mumbai,humidity,75.4
6/21/2019,IN,Mumbai,o3,3.3
6/21/2019,IN,Mumbai,so2,12.3
6/22/2019,IN,Mumbai,co,17.6
6/22/2019,IN,Mumbai,temperature,33.3
6/22/2019,IN,Mumbai,pm10,60
6/22/2019,IN,Mumbai,pressure,922.1
6/22/2019,IN,Mumbai,pm25,49.7
6/22/2019,IN,Mumbai,no2,6.2
6/22/2019,IN,Mumbai,wind-speed,2.4
6/22/2019,IN,Mumbai,dew,25
6/22/2019,IN,Mumbai,humidity,75
6/22/2019,IN,Mumbai,o3,3.1
6/22/2019,IN,Mumbai,so2,13.3
6/23/2019,IN,Mumbai,co,16.8
6/23/2019,IN,Mumbai,temperature,33.8
6/23/2019,IN,Mumbai,pm10,49
6/23/2019,IN,Mumbai,pressure,921.4
6/23/2019,IN,Mumbai,pm25,45.7
6/23/2019,IN,Mumbai,no2,5.6
6/23/2019,IN,Mumbai,wind-speed,2.3
6/23/2019,IN,Mumbai,dew,24.7
6/23/2019,IN,Mumbai,humidity,75.2
6/23/2019,IN,Mumbai,o3,3
6/23/2019,IN,Mumbai,so2,13.4
6/24/2019,IN,Mumbai,co,18.1
6/24/2019,IN,Mumbai,temperature,26.3
6/24/2019,IN,Mumbai,pm10,51.7
6/24/2019,IN,Mumbai,pressure,922.3
6/24/2019,IN,Mumbai,pm25,61.7
6/24/2019,IN,Mumbai,no2,6.6
6/24/2019,IN,Mumbai,wind-speed,1.6
6/24/2019,IN,Mumbai,dew,24.7
6/24/2019,IN,Mumbai,humidity,72.1
6/24/2019,IN,Mumbai,o3,3.1
6/24/2019,IN,Mumbai,so2,13.8
6/25/2019,IN,Mumbai,co,16.7
6/25/2019,IN,Mumbai,temperature,28.7
6/25/2019,IN,Mumbai,pm10,46.3
6/25/2019,IN,Mumbai,pressure,923.5
6/25/2019,IN,Mumbai,pm25,53.3
6/25/2019,IN,Mumbai,no2,5.8
6/25/2019,IN,Mumbai,wind-speed,1.7
6/25/2019,IN,Mumbai,dew,25.3
6/25/2019,IN,Mumbai,humidity,72.9
6/25/2019,IN,Mumbai,o3,4.1
6/25/2019,IN,Mumbai,so2,13.6
6/26/2019,IN,Mumbai,co,14.5
6/26/2019,IN,Mumbai,temperature,30
6/26/2019,IN,Mumbai,pm10,43
6/26/2019,IN,Mumbai,pressure,923.2
6/26/2019,IN,Mumbai,pm25,52.7
6/26/2019,IN,Mumbai,no2,4.3
6/26/2019,IN,Mumbai,wind-speed,2.5
6/26/2019,IN,Mumbai,dew,25.7
6/26/2019,IN,Mumbai,humidity,74.8
6/26/2019,IN,Mumbai,o3,3
6/26/2019,IN,Mumbai,so2,11.8
6/27/2019,IN,Mumbai,wind-gust,9.6
6/27/2019,IN,Mumbai,co,15.9
6/27/2019,IN,Mumbai,temperature,28.5
6/27/2019,IN,Mumbai,pm10,33
6/27/2019,IN,Mumbai,pressure,922.1
6/27/2019,IN,Mumbai,pm25,43
6/27/2019,IN,Mumbai,no2,3.9
6/27/2019,IN,Mumbai,wind-speed,2.6
6/27/2019,IN,Mumbai,dew,25.8
6/27/2019,IN,Mumbai,humidity,77
6/27/2019,IN,Mumbai,o3,4.9
6/27/2019,IN,Mumbai,so2,10.7
6/28/2019,IN,Mumbai,wind-gust,11.1
6/28/2019,IN,Mumbai,co,23.2
6/28/2019,IN,Mumbai,temperature,23.2
6/28/2019,IN,Mumbai,pm10,30.7
6/28/2019,IN,Mumbai,pressure,922.1
6/28/2019,IN,Mumbai,pm25,36.3
6/28/2019,IN,Mumbai,no2,4.3
6/28/2019,IN,Mumbai,wind-speed,6.6
6/28/2019,IN,Mumbai,dew,25.8
6/28/2019,IN,Mumbai,humidity,76.6
6/28/2019,IN,Mumbai,o3,4
6/28/2019,IN,Mumbai,so2,9.6
6/29/2019,IN,Mumbai,wind-gust,10.6
6/29/2019,IN,Mumbai,co,19
6/29/2019,IN,Mumbai,temperature,21.8
6/29/2019,IN,Mumbai,pm10,37
6/29/2019,IN,Mumbai,pressure,922.4
6/29/2019,IN,Mumbai,pm25,41.7
6/29/2019,IN,Mumbai,no2,7.5
6/29/2019,IN,Mumbai,wind-speed,6.9
6/29/2019,IN,Mumbai,dew,24.8
6/29/2019,IN,Mumbai,humidity,75.8
6/29/2019,IN,Mumbai,o3,3.4
6/29/2019,IN,Mumbai,so2,8.6
6/30/2019,IN,Mumbai,co,17.1
6/30/2019,IN,Mumbai,temperature,21.8
6/30/2019,IN,Mumbai,pm10,46
6/30/2019,IN,Mumbai,pressure,922.4
6/30/2019,IN,Mumbai,pm25,61.7
6/30/2019,IN,Mumbai,no2,7.5
6/30/2019,IN,Mumbai,wind-speed,14.3
6/30/2019,IN,Mumbai,dew,25.7
6/30/2019,IN,Mumbai,humidity,75
6/30/2019,IN,Mumbai,o3,3.4
6/30/2019,IN,Mumbai,so2,8
7/1/2019,IN,Mumbai,pressure,921.5
7/1/2019,IN,Mumbai,wind-speed,3.5
7/1/2019,IN,Mumbai,co,16.5
7/1/2019,IN,Mumbai,temperature,21.2
7/1/2019,IN,Mumbai,pm10,30.7
7/1/2019,IN,Mumbai,so2,8.1
7/1/2019,IN,Mumbai,no2,8
7/1/2019,IN,Mumbai,dew,25.7
7/1/2019,IN,Mumbai,humidity,77.1
7/1/2019,IN,Mumbai,o3,4.3
