Date,Country,City,Specie,count,min,max,median,variance
4/23/2020,IN,Kolkata,co,233,0.6,6.9,2.7,18.42
4/23/2020,IN,Kolkata,o3,214,0.7,24.2,10.4,361.81
4/23/2020,IN,Kolkata,wind-speed,255,0,6.2,0.6,13.45
4/23/2020,IN,Kolkata,dew,255,19.5,28,23.5,61.28
4/23/2020,IN,Kolkata,temperature,264,21,33.5,25,151.59
4/23/2020,IN,Kolkata,pm10,233,10,54,24,851.2
4/23/2020,IN,Kolkata,pressure,257,999.8,1013.7,1004.8,44.25
4/24/2020,IN,Kolkata,so2,216,1.2,17.7,3.2,53.77
4/24/2020,IN,Kolkata,pm25,216,8,82,50,2602.01
4/24/2020,IN,Kolkata,no2,216,0.9,13.3,3.7,46.51
4/24/2020,IN,Kolkata,humidity,240,57.4,98.8,81.2,1180.17
4/24/2020,IN,Kolkata,co,216,1,6.3,2.9,12.73
4/24/2020,IN,Kolkata,o3,215,2.2,33.8,14,279.29
4/24/2020,IN,Kolkata,wind-speed,240,0,7.7,0.8,18.34
4/24/2020,IN,Kolkata,dew,228,21,27.5,22,60.96
4/24/2020,IN,Kolkata,temperature,264,21.6,33,24.5,125.31
4/24/2020,IN,Kolkata,pm10,216,3,43,23,579.29
4/24/2020,IN,Kolkata,pressure,240,999.4,1009.5,1004.5,50.17
4/25/2020,IN,Kolkata,so2,201,1.4,50.5,3.7,146.65
4/25/2020,IN,Kolkata,pm25,201,20,97,57,2147.6
4/25/2020,IN,Kolkata,no2,201,1.1,12.3,4.2,41.04
4/25/2020,IN,Kolkata,humidity,225,52,98.8,78.5,1676
4/25/2020,IN,Kolkata,co,201,1.2,6.5,2.9,13.77
4/25/2020,IN,Kolkata,o3,192,2.2,33.8,18.8,359.15
4/25/2020,IN,Kolkata,wind-speed,224,0,6.6,0.7,9.97
4/25/2020,IN,Kolkata,dew,201,21,26,25,22.28
4/25/2020,IN,Kolkata,temperature,264,19.9,33.5,27.5,120.25
4/25/2020,IN,Kolkata,pm10,201,11,50,27,404.84
4/25/2020,IN,Kolkata,pressure,225,1000.7,1009,1004.3,31.75
4/26/2020,IN,Kolkata,so2,192,2,9,3.5,12.28
4/26/2020,IN,Kolkata,pm25,192,21,91,61,1023
4/26/2020,IN,Kolkata,no2,191,1.1,13.9,4.1,36.38
4/26/2020,IN,Kolkata,humidity,215,46.3,98.8,79.6,1766.01
4/26/2020,IN,Kolkata,co,192,0.9,6.4,3.1,13.66
4/26/2020,IN,Kolkata,o3,192,6,33.7,19.3,276.19
4/26/2020,IN,Kolkata,wind-speed,215,0,4.8,0.8,11.23
4/26/2020,IN,Kolkata,dew,246,22,26.5,24,12.07
4/26/2020,IN,Kolkata,temperature,264,16.5,32,26.3,62.53
4/26/2020,IN,Kolkata,pm10,192,10,52,26,559.23
4/26/2020,IN,Kolkata,pressure,201,1003.5,1011.5,1006.6,30.81
4/27/2020,IN,Kolkata,so2,203,0.8,5.4,2.9,7.07
4/27/2020,IN,Kolkata,pm25,211,5,165,45,3028.01
4/27/2020,IN,Kolkata,no2,203,0.6,10.5,4.2,28.87
4/27/2020,IN,Kolkata,humidity,227,67.1,98.8,85.2,778.88
4/27/2020,IN,Kolkata,co,203,0.8,6.2,2.9,12.71
4/27/2020,IN,Kolkata,o3,203,3.7,20.9,13.6,131.26
4/27/2020,IN,Kolkata,wind-speed,219,0,4.3,0.6,9.19
4/27/2020,IN,Kolkata,dew,219,22,25,24,11.1
4/27/2020,IN,Kolkata,temperature,264,23,28.5,25.2,27.22
4/27/2020,IN,Kolkata,pm10,199,1,351,20,6163.53
4/27/2020,IN,Kolkata,pressure,226,1005.2,1017.2,1008.5,37.51
4/28/2020,IN,Kolkata,so2,225,0.9,5.9,2.8,8.35
4/28/2020,IN,Kolkata,pm25,249,4,75,34,2108.17
4/28/2020,IN,Kolkata,no2,225,1.1,17.6,4.4,69.95
4/28/2020,IN,Kolkata,humidity,250,68.9,100,89.9,383.51
4/28/2020,IN,Kolkata,co,225,1,6.7,2.9,18.57
4/28/2020,IN,Kolkata,o3,215,1,171.6,11.3,1888.64
4/28/2020,IN,Kolkata,wind-speed,245,0,4.1,0.5,7.86
4/28/2020,IN,Kolkata,dew,228,22,25.5,23.5,11.46
4/28/2020,IN,Kolkata,temperature,263,23,27.6,24.9,9.2
4/28/2020,IN,Kolkata,pm10,225,3,41,17,591.16
4/28/2020,IN,Kolkata,pressure,241,1003.2,1014.5,1007.1,37.25
4/29/2020,IN,Kolkata,so2,239,0.1,8.4,3.3,14.05
4/29/2020,IN,Kolkata,pm25,261,26,102,62,1719.74
4/29/2020,IN,Kolkata,no2,237,1.3,17.8,4.8,92.81
4/29/2020,IN,Kolkata,humidity,263,52.2,99,78.2,2054.04
4/29/2020,IN,Kolkata,co,237,0.8,6.3,3.2,17.19
4/29/2020,IN,Kolkata,o3,213,0.7,36.7,16.1,737.3
4/29/2020,IN,Kolkata,wind-speed,256,0,4.8,0.5,7.86
4/29/2020,IN,Kolkata,dew,228,21,27,24,36.21
4/29/2020,IN,Kolkata,temperature,264,22,32.2,26.4,99.42
4/29/2020,IN,Kolkata,pm10,239,11,60,29,716.69
4/29/2020,IN,Kolkata,pressure,262,1001.3,1010,1005.7,34.78
4/30/2020,IN,Kolkata,so2,240,0.7,19.1,3.7,60.43
4/30/2020,IN,Kolkata,pm25,264,21,90,55,1967.27
4/30/2020,IN,Kolkata,no2,240,1,13.7,4.5,54.9
4/30/2020,IN,Kolkata,humidity,264,50.3,98.9,78.4,2257.62
4/30/2020,IN,Kolkata,co,240,1.1,6.2,2.5,16.88
4/30/2020,IN,Kolkata,o3,216,4.3,33.3,13.7,491.45
4/30/2020,IN,Kolkata,wind-speed,257,0,4.6,0.5,8.47
4/30/2020,IN,Kolkata,dew,228,23,25.5,24.5,5.47
4/30/2020,IN,Kolkata,temperature,264,24,34,27.5,85.82
4/30/2020,IN,Kolkata,pm10,240,13,50,27,619.78
4/30/2020,IN,Kolkata,pressure,264,1001.6,1011,1005.8,34.23
5/1/2020,IN,Kolkata,so2,237,0.6,11.6,3.2,17.35
5/1/2020,IN,Kolkata,pm25,261,13,89,44,2096.1
5/1/2020,IN,Kolkata,no2,237,1,13,4.1,42.04
5/1/2020,IN,Kolkata,humidity,261,54.8,99,87.8,1879.23
5/1/2020,IN,Kolkata,wind-gust,11,12.8,12.8,12.8,0
5/1/2020,IN,Kolkata,co,237,0.5,5.7,2.4,12.51
5/1/2020,IN,Kolkata,o3,213,0.7,27,16.9,366.66
5/1/2020,IN,Kolkata,wind-speed,260,0,6.1,0.7,13.23
5/1/2020,IN,Kolkata,dew,255,20,25.5,23,24.99
5/1/2020,IN,Kolkata,temperature,264,20.4,32,25,100.38
5/1/2020,IN,Kolkata,pm10,237,6,66,22,767.56
5/1/2020,IN,Kolkata,pressure,261,993.1,1010,1005.1,50.64
5/2/2020,IN,Kolkata,so2,240,0.3,8.2,3.1,12.73
5/2/2020,IN,Kolkata,pm25,264,20,109,63,2512.01
5/2/2020,IN,Kolkata,no2,240,1.6,12.1,5,61.29
5/2/2020,IN,Kolkata,humidity,263,55.5,100,85.6,1683.9
5/2/2020,IN,Kolkata,co,240,1.3,6.9,3.4,17.75
5/2/2020,IN,Kolkata,o3,213,0.7,72,11.8,776.43
5/2/2020,IN,Kolkata,wind-speed,261,0,4.1,0.3,7.74
5/2/2020,IN,Kolkata,dew,235,20,26,24,41.05
5/2/2020,IN,Kolkata,temperature,256,20.7,32,26.1,128.92
5/2/2020,IN,Kolkata,pm10,240,10,57,31,834.91
5/2/2020,IN,Kolkata,pressure,263,999.2,1010,1003.7,43.3
5/3/2020,IN,Kolkata,so2,240,0.8,9.2,3.2,12.74
5/3/2020,IN,Kolkata,pm25,264,20,137,65,4874.46
5/3/2020,IN,Kolkata,no2,240,0.7,17.5,4.6,62.43
5/3/2020,IN,Kolkata,humidity,264,48.5,99,76.5,2030.02
5/3/2020,IN,Kolkata,co,240,0.5,8.8,3.1,27.62
5/3/2020,IN,Kolkata,o3,213,0.7,36.3,16.6,707.73
5/3/2020,IN,Kolkata,wind-speed,258,0,3.3,0.3,4.63
5/3/2020,IN,Kolkata,dew,228,21,26,25,25.39
5/3/2020,IN,Kolkata,temperature,264,18.1,33.3,27.7,103.02
5/3/2020,IN,Kolkata,pm10,240,7,69,29,1462.72
5/3/2020,IN,Kolkata,pressure,264,999.9,1009,1003.6,33.72
5/4/2020,IN,Kolkata,so2,240,0.6,6.7,3,10.99
5/4/2020,IN,Kolkata,pm25,264,19,129,71,2973.33
5/4/2020,IN,Kolkata,no2,240,1.4,12.8,4.9,60.1
5/4/2020,IN,Kolkata,humidity,264,59.5,99,81.9,1410.64
5/4/2020,IN,Kolkata,co,240,0.7,6.9,3.1,15.26
5/4/2020,IN,Kolkata,o3,216,0.7,23.8,13.3,292.8
5/4/2020,IN,Kolkata,wind-speed,256,0,5.4,0.4,8.03
5/4/2020,IN,Kolkata,dew,264,24,28.5,26,17.77
5/4/2020,IN,Kolkata,temperature,264,25,35,28.5,78.61
5/4/2020,IN,Kolkata,pm10,240,21,70,39,920.14
5/4/2020,IN,Kolkata,pressure,264,1001.3,1010,1004.6,32.01
5/5/2020,IN,Kolkata,so2,240,0.2,7.4,3.4,15.71
5/5/2020,IN,Kolkata,pm25,264,25,200,63,3118.12
5/5/2020,IN,Kolkata,no2,240,0.9,12.9,4.3,52.26
5/5/2020,IN,Kolkata,humidity,264,50,99,80.3,2044.14
5/5/2020,IN,Kolkata,co,240,1,6.7,2.8,14.51
5/5/2020,IN,Kolkata,o3,216,2.5,29.7,12.5,421.53
5/5/2020,IN,Kolkata,wind-speed,264,0,6.1,0.6,10.18
5/5/2020,IN,Kolkata,dew,228,24,28,25.5,20.25
5/5/2020,IN,Kolkata,temperature,264,25,35,29.5,102.04
5/5/2020,IN,Kolkata,pm10,240,19,132,33,1337.93
5/5/2020,IN,Kolkata,pressure,264,1000,1009,1004,32.67
5/6/2020,IN,Kolkata,so2,199,0.1,16.2,3.1,59.32
5/6/2020,IN,Kolkata,pm25,222,5,106,52,6530.4
5/6/2020,IN,Kolkata,no2,199,0.7,17.8,4.3,82.23
5/6/2020,IN,Kolkata,humidity,224,55.8,99,85.5,1742.38
5/6/2020,IN,Kolkata,wind-gust,20,12.8,12.8,12.8,0
5/6/2020,IN,Kolkata,co,199,0.5,6.3,3.3,18.84
5/6/2020,IN,Kolkata,o3,195,1.5,38.5,16.9,985.73
5/6/2020,IN,Kolkata,wind-speed,218,0,7.7,0.5,12
5/6/2020,IN,Kolkata,dew,199,19,27,25,67.82
5/6/2020,IN,Kolkata,temperature,225,15.8,32.6,27.6,136.42
5/6/2020,IN,Kolkata,pm10,199,3,59,27,1324.22
5/6/2020,IN,Kolkata,pressure,222,1000.7,1010,1004.4,39.23
5/7/2020,IN,Kolkata,so2,191,0.4,17.5,3,43.02
5/7/2020,IN,Kolkata,pm25,215,19,95,60,1551.75
5/7/2020,IN,Kolkata,no2,191,0.4,12.3,3.5,47.6
5/7/2020,IN,Kolkata,humidity,215,47.6,98.9,77.7,2236.79
5/7/2020,IN,Kolkata,wind-gust,20,11.3,15.4,11.3,44.24
5/7/2020,IN,Kolkata,co,191,0.5,6.5,2.8,14.93
5/7/2020,IN,Kolkata,o3,191,3,39.5,18.5,694.27
5/7/2020,IN,Kolkata,wind-speed,209,0,6.9,0.7,10.11
5/7/2020,IN,Kolkata,dew,211,20,28,26,69.44
5/7/2020,IN,Kolkata,temperature,227,21.5,34,28,182.54
5/7/2020,IN,Kolkata,pm10,191,10,55,33,787.7
5/7/2020,IN,Kolkata,pressure,215,1000.3,1010,1004.8,37.92
5/8/2020,IN,Kolkata,so2,191,0.6,14.2,3.1,38.76
5/8/2020,IN,Kolkata,pm25,215,13,999,62,256115
5/8/2020,IN,Kolkata,no2,191,1,8.5,3.4,22.64
5/8/2020,IN,Kolkata,humidity,215,51.9,98.8,74.4,1938.34
5/8/2020,IN,Kolkata,co,191,1,6.7,3.2,12.39
5/8/2020,IN,Kolkata,o3,191,7.2,37.4,20.3,415.78
5/8/2020,IN,Kolkata,wind-speed,215,0,5.1,1,11.84
5/8/2020,IN,Kolkata,dew,195,20,27,25.5,49.17
5/8/2020,IN,Kolkata,temperature,240,21,35,29.5,214.69
5/8/2020,IN,Kolkata,pm10,191,10,58,30,1608.73
5/8/2020,IN,Kolkata,pressure,215,1000.1,1009,1004.1,35.88
5/9/2020,IN,Kolkata,so2,172,0.2,14.2,3,44.47
5/9/2020,IN,Kolkata,pm25,195,13,999,73,416774
5/9/2020,IN,Kolkata,no2,171,0.9,8.1,3.5,21.54
5/9/2020,IN,Kolkata,humidity,197,36.6,99,70.1,3653.62
5/9/2020,IN,Kolkata,co,172,1.1,7.1,3.1,13.43
5/9/2020,IN,Kolkata,o3,171,3.2,49.1,20.2,1168.6
5/9/2020,IN,Kolkata,wind-speed,194,0,4.1,0.6,9.15
5/9/2020,IN,Kolkata,dew,204,24.5,29,26.5,12.79
5/9/2020,IN,Kolkata,temperature,222,26.5,37.5,31,124.7
5/9/2020,IN,Kolkata,pm10,171,22,100,42,1109.4
5/9/2020,IN,Kolkata,pressure,196,1000.4,1009,1004.1,33.8
5/10/2020,IN,Kolkata,so2,188,0.6,11.4,2.7,31.75
5/10/2020,IN,Kolkata,pm25,212,3,999,65,182217
5/10/2020,IN,Kolkata,no2,188,1.1,7.2,3.3,20.35
5/10/2020,IN,Kolkata,humidity,212,42,99,78.8,2734.85
5/10/2020,IN,Kolkata,wind-gust,20,10.8,12.8,10.8,10.53
5/10/2020,IN,Kolkata,co,188,1.1,6.5,2.9,14.94
5/10/2020,IN,Kolkata,o3,188,3.6,37,17,710.48
5/10/2020,IN,Kolkata,wind-speed,210,0,6.9,0.7,14.16
5/10/2020,IN,Kolkata,dew,240,21,29.5,27,71.99
5/10/2020,IN,Kolkata,temperature,237,22,36,29.8,208.29
5/10/2020,IN,Kolkata,pm10,188,23,56,38,669.46
5/10/2020,IN,Kolkata,pressure,198,999.8,1010.5,1004.7,48.29
5/11/2020,IN,Kolkata,so2,171,1,56.7,3.4,468.36
5/11/2020,IN,Kolkata,pm25,182,9,999,63,194000
5/11/2020,IN,Kolkata,no2,171,1.3,20,4.1,61.71
5/11/2020,IN,Kolkata,humidity,196,42.2,98.7,73.3,2471.85
5/11/2020,IN,Kolkata,co,164,1.2,7.2,3.2,14.32
5/11/2020,IN,Kolkata,o3,171,4.6,44.3,22.6,945.8
5/11/2020,IN,Kolkata,wind-speed,187,0,5.2,0.5,12.25
5/11/2020,IN,Kolkata,dew,169,21,26,24,20.06
5/11/2020,IN,Kolkata,temperature,223,22,34.5,29.5,179.26
5/11/2020,IN,Kolkata,pm10,171,17,73,35,1720.64
5/11/2020,IN,Kolkata,pressure,186,1002.1,1012,1005.3,46.37
5/12/2020,IN,Kolkata,so2,177,1.3,19.8,4.6,89.34
5/12/2020,IN,Kolkata,pm25,178,20,144,91,3441.95
5/12/2020,IN,Kolkata,no2,178,1.1,20.5,4.4,95.97
5/12/2020,IN,Kolkata,humidity,200,40.2,98.5,65,2437.83
5/12/2020,IN,Kolkata,co,177,0.7,6,3.4,8.43
5/12/2020,IN,Kolkata,o3,169,0.1,62.9,23.1,1638.71
5/12/2020,IN,Kolkata,wind-speed,198,0,4.3,0.5,8.43
5/12/2020,IN,Kolkata,dew,180,24,28,26,11.43
5/12/2020,IN,Kolkata,temperature,216,23.9,36,30.5,106.89
5/12/2020,IN,Kolkata,pm10,177,9,74,51,1253.15
5/12/2020,IN,Kolkata,pressure,199,1000,1010,1004.8,41.63
5/13/2020,IN,Kolkata,so2,188,0.8,20.7,3.5,158.22
5/13/2020,IN,Kolkata,pm25,189,2,151,73,3917.16
5/13/2020,IN,Kolkata,no2,189,1.1,12.6,3.6,50.91
5/13/2020,IN,Kolkata,humidity,213,30.5,98.7,68.3,4077.97
5/13/2020,IN,Kolkata,co,188,0.3,6.4,2.6,12.6
5/13/2020,IN,Kolkata,o3,167,2.1,32,14.2,538.72
5/13/2020,IN,Kolkata,wind-speed,212,0,6.1,1,21.61
5/13/2020,IN,Kolkata,dew,216,16,27.5,24.5,82.1
5/13/2020,IN,Kolkata,temperature,216,24,37,30.5,95.9
5/13/2020,IN,Kolkata,pm10,178,1,71,46,1834.44
5/13/2020,IN,Kolkata,pressure,212,999,1008.5,1003.2,37.59
5/14/2020,IN,Kolkata,so2,190,0.6,28.5,3.1,69.46
5/14/2020,IN,Kolkata,pm25,190,15,87,57,1712.19
5/14/2020,IN,Kolkata,no2,190,0.6,11,3.2,38.26
5/14/2020,IN,Kolkata,humidity,214,47.6,98.7,77.6,1820.8
5/14/2020,IN,Kolkata,co,190,0.5,5,2.4,6.74
5/14/2020,IN,Kolkata,o3,166,1.7,26,9.4,345.68
5/14/2020,IN,Kolkata,wind-speed,214,0.1,6.1,1.1,21.82
5/14/2020,IN,Kolkata,dew,171,26,28,27,5.63
5/14/2020,IN,Kolkata,temperature,216,27,36,30,90.61
5/14/2020,IN,Kolkata,pm10,166,7,60,36,871.45
5/14/2020,IN,Kolkata,pressure,214,998.8,1008,1002.7,36.2
5/15/2020,IN,Kolkata,so2,192,0.5,17.6,3.2,58.02
5/15/2020,IN,Kolkata,pm25,192,11,80,50,1966.59
5/15/2020,IN,Kolkata,no2,192,0.8,10.2,3.2,33.81
5/15/2020,IN,Kolkata,humidity,216,45.1,98.8,75,1849.93
5/15/2020,IN,Kolkata,co,192,0.5,4.5,2.4,5.5
5/15/2020,IN,Kolkata,o3,168,2.4,26.4,9.5,339.07
5/15/2020,IN,Kolkata,wind-speed,216,0,6.9,1.2,27.49
5/15/2020,IN,Kolkata,dew,203,26,29,27,6.65
5/15/2020,IN,Kolkata,temperature,216,27.5,37,31,88.53
5/15/2020,IN,Kolkata,pm10,168,14,55,28,729.04
5/15/2020,IN,Kolkata,pressure,216,996.9,1006,1001.1,39.41
5/16/2020,IN,Kolkata,so2,187,0.7,15.6,3.1,40.1
5/16/2020,IN,Kolkata,pm25,175,5,94,43,2451.37
5/16/2020,IN,Kolkata,no2,187,0.7,10.6,3.1,37.68
5/16/2020,IN,Kolkata,humidity,198,46.2,98.7,78.1,1779
5/16/2020,IN,Kolkata,co,187,1,6.2,2.4,8.74
5/16/2020,IN,Kolkata,o3,163,3.5,29.4,9.4,438.43
5/16/2020,IN,Kolkata,wind-speed,198,0,5.6,1.1,17.42
5/16/2020,IN,Kolkata,dew,169,27,30.5,28,10.57
5/16/2020,IN,Kolkata,temperature,200,27.7,37,31.5,81.01
5/16/2020,IN,Kolkata,pm10,163,12,56,27,957.84
5/16/2020,IN,Kolkata,pressure,198,995.9,1005,1000,34.27
5/17/2020,IN,Kolkata,so2,162,0.7,17.5,2.7,38.84
5/17/2020,IN,Kolkata,pm25,138,4,82,41,3037.16
5/17/2020,IN,Kolkata,no2,162,0.6,9.7,2.8,35.03
5/17/2020,IN,Kolkata,humidity,162,39.1,98.7,74.3,2239.72
5/17/2020,IN,Kolkata,co,162,0.8,5.2,2.6,7.78
5/17/2020,IN,Kolkata,o3,138,0.7,35.1,8.8,705.78
5/17/2020,IN,Kolkata,wind-speed,162,0,2.8,0.8,3.8
5/17/2020,IN,Kolkata,dew,192,26,29.6,27.5,7.63
5/17/2020,IN,Kolkata,temperature,168,29,38.3,31,107.44
5/17/2020,IN,Kolkata,pm10,138,3,60,25,1268.75
5/17/2020,IN,Kolkata,pressure,162,995.9,1003.8,999.8,29.08
5/18/2020,IN,Kolkata,so2,180,0.5,62.7,2.6,1101.72
5/18/2020,IN,Kolkata,pm25,156,6,249,35,7442.15
5/18/2020,IN,Kolkata,no2,179,0.8,10.4,3.2,38.16
5/18/2020,IN,Kolkata,humidity,180,33.9,98.9,63.9,4150.64
5/18/2020,IN,Kolkata,co,179,0.6,19,2.4,32.16
5/18/2020,IN,Kolkata,o3,156,0.8,108.8,8,894.74
5/18/2020,IN,Kolkata,wind-speed,180,0,3.2,0.7,4.95
5/18/2020,IN,Kolkata,dew,208,23,29,26,23.36
5/18/2020,IN,Kolkata,temperature,182,27.5,37,31.5,92.07
5/18/2020,IN,Kolkata,pm10,157,4,260,24,5264.03
5/18/2020,IN,Kolkata,pressure,180,994.5,1002.2,998,25.21
5/19/2020,IN,Kolkata,so2,175,0.5,4.6,2.3,9.91
5/19/2020,IN,Kolkata,pm25,155,7,158,34,3857.43
5/19/2020,IN,Kolkata,no2,175,0.7,7.6,3.2,24.67
5/19/2020,IN,Kolkata,humidity,175,64,98.8,81.6,697.91
5/19/2020,IN,Kolkata,co,175,1.1,4.1,2.3,4.87
5/19/2020,IN,Kolkata,o3,151,2.4,15,7.9,94.25
5/19/2020,IN,Kolkata,wind-speed,175,0.1,4.7,0.9,11.69
5/19/2020,IN,Kolkata,dew,216,23,29.5,27,47.51
5/19/2020,IN,Kolkata,temperature,203,22.3,32,29,73.6
5/19/2020,IN,Kolkata,pm10,175,5,39,20,475.82
5/19/2020,IN,Kolkata,pressure,175,994.5,1000,996.7,14.3
5/20/2020,IN,Kolkata,so2,105,0.7,4.5,2.7,8.4
5/20/2020,IN,Kolkata,pm25,105,13,87,44,2097.78
5/20/2020,IN,Kolkata,no2,105,0.5,6.8,2.8,25.58
5/20/2020,IN,Kolkata,humidity,107,87.4,99,95.4,95.66
5/20/2020,IN,Kolkata,co,105,0.7,4,2.3,6.79
5/20/2020,IN,Kolkata,o3,92,2.3,18.4,11.6,105.58
5/20/2020,IN,Kolkata,wind-speed,106,0.2,5,2.1,16.98
5/20/2020,IN,Kolkata,dew,82,22,24,23,3.9
5/20/2020,IN,Kolkata,temperature,114,23,25.3,24,5.24
5/20/2020,IN,Kolkata,pm10,100,4,39,21,689.39
5/20/2020,IN,Kolkata,pressure,106,984.7,995.6,991,54.89
