Date,Country,City,Specie,Value
5/23/2018,IN,Kolkata,so2,16.2
5/23/2018,IN,Kolkata,temperature,27.8
5/23/2018,IN,Kolkata,humidity,83.7
5/23/2018,IN,Kolkata,pressure,1004.3
5/23/2018,IN,Kolkata,pm25,78.3
5/23/2018,IN,Kolkata,co,3.7
5/23/2018,IN,Kolkata,pm10,49.0
5/23/2018,IN,Kolkata,o3,14.9
5/23/2018,IN,Kolkata,no2,2.2
5/24/2018,IN,Hyderabad,pm25,131.3
5/24/2018,IN,Hyderabad,humidity,48.8
5/24/2018,IN,Hyderabad,pressure,1007.7
5/24/2018,IN,Hyderabad,temperature,32.8
5/24/2018,IN,Delhi,o3,67.9
5/24/2018,IN,Delhi,pm25,201.3
5/24/2018,IN,Delhi,temperature,26.0
5/24/2018,IN,Delhi,pressure,660.7
5/24/2018,IN,Delhi,wd,180.1
5/24/2018,IN,Delhi,co,25.2
5/24/2018,IN,Delhi,pm10,403.3
5/24/2018,IN,Delhi,humidity,27.2
5/24/2018,IN,Delhi,wind-speed,2.9
5/24/2018,IN,Delhi,so2,24.9
5/24/2018,IN,Delhi,no2,43.8
5/24/2018,IN,Nagpur,co,13.7
5/24/2018,IN,Nagpur,pm10,81.7
5/24/2018,IN,Nagpur,wind-speed,0.0
5/24/2018,IN,Nagpur,pressure,1002.3
5/24/2018,IN,Nagpur,o3,19.6
5/24/2018,IN,Nagpur,so2,9.9
5/24/2018,IN,Nagpur,pm25,131.0
5/24/2018,IN,Nagpur,no2,22.1
5/24/2018,IN,Nagpur,temperature,0.0
5/24/2018,IN,Nagpur,humidity,0.0
5/24/2018,IN,Chennai,pressure,335.3
5/24/2018,IN,Chennai,co,8.4
5/24/2018,IN,Chennai,o3,17.6
5/24/2018,IN,Chennai,no2,12.7
5/24/2018,IN,Chennai,humidity,48.3
5/24/2018,IN,Chennai,so2,4.5
5/24/2018,IN,Chennai,pm25,113.3
5/24/2018,IN,Chennai,wind-speed,2.0
5/24/2018,IN,Chennai,temperature,22.7
5/24/2018,IN,Mumbai,temperature,11.5
5/24/2018,IN,Mumbai,humidity,24.7
5/24/2018,IN,Mumbai,wind-speed,0.6
5/24/2018,IN,Mumbai,pm25,95.7
5/24/2018,IN,Mumbai,pm10,57.3
5/24/2018,IN,Mumbai,so2,19.5
5/24/2018,IN,Mumbai,wind-gust,9.0
5/24/2018,IN,Mumbai,pressure,1006.3
5/24/2018,IN,Mumbai,co,20.0
5/24/2018,IN,Bengaluru,no2,24.7
5/24/2018,IN,Bengaluru,temperature,10.7
5/24/2018,IN,Bengaluru,humidity,0.0
5/24/2018,IN,Bengaluru,wind-speed,1.4
5/24/2018,IN,Bengaluru,co,7.0
5/24/2018,IN,Bengaluru,so2,4.2
5/24/2018,IN,Bengaluru,pm25,98.0
5/24/2018,IN,Bengaluru,pressure,977.0
5/24/2018,IN,Kolkata,so2,1.0
5/24/2018,IN,Kolkata,temperature,30.8
5/24/2018,IN,Kolkata,humidity,74.7
5/24/2018,IN,Kolkata,pressure,1003.0
5/24/2018,IN,Kolkata,pm25,84.7
5/24/2018,IN,Kolkata,co,2.7
5/24/2018,IN,Kolkata,pm10,49.3
5/24/2018,IN,Kolkata,o3,10.8
5/24/2018,IN,Kolkata,no2,2.8
5/25/2018,IN,Hyderabad,pm25,124.7
5/25/2018,IN,Hyderabad,humidity,59.0
5/25/2018,IN,Hyderabad,pressure,1007.0
5/25/2018,IN,Hyderabad,temperature,31.9
5/25/2018,IN,Delhi,o3,56.9
5/25/2018,IN,Delhi,pm25,408.3
5/25/2018,IN,Delhi,temperature,27.0
5/25/2018,IN,Delhi,pressure,661.2
5/25/2018,IN,Delhi,wind-gust,8.5
5/25/2018,IN,Delhi,wd,196.5
5/25/2018,IN,Delhi,co,20.9
5/25/2018,IN,Delhi,pm10,299.7
5/25/2018,IN,Delhi,humidity,24.4
5/25/2018,IN,Delhi,wind-speed,2.8
5/25/2018,IN,Delhi,so2,26.6
5/25/2018,IN,Delhi,no2,43.8
5/25/2018,IN,Nagpur,co,10.8
5/25/2018,IN,Nagpur,pm10,92.7
5/25/2018,IN,Nagpur,wind-speed,0.0
5/25/2018,IN,Nagpur,pressure,1002.0
5/25/2018,IN,Nagpur,wind-gust,8.4
5/25/2018,IN,Nagpur,o3,19.9
5/25/2018,IN,Nagpur,so2,24.9
5/25/2018,IN,Nagpur,pm25,136.3
5/25/2018,IN,Nagpur,no2,17.7
5/25/2018,IN,Nagpur,temperature,0.0
5/25/2018,IN,Nagpur,humidity,0.0
5/25/2018,IN,Chennai,pressure,335.3
5/25/2018,IN,Chennai,co,8.1
5/25/2018,IN,Chennai,o3,9.8
5/25/2018,IN,Chennai,no2,10.8
5/25/2018,IN,Chennai,humidity,47.7
5/25/2018,IN,Chennai,so2,3.3
5/25/2018,IN,Chennai,pm25,93.3
5/25/2018,IN,Chennai,wind-speed,1.9
5/25/2018,IN,Chennai,temperature,31.8
5/25/2018,IN,Mumbai,temperature,11.2
5/25/2018,IN,Mumbai,humidity,26.3
5/25/2018,IN,Mumbai,wind-speed,0.9
5/25/2018,IN,Mumbai,pm25,95.0
5/25/2018,IN,Mumbai,pm10,56.3
5/25/2018,IN,Mumbai,so2,19.0
5/25/2018,IN,Mumbai,pressure,1006.0
5/25/2018,IN,Mumbai,co,20.6
5/25/2018,IN,Bengaluru,no2,12.7
5/25/2018,IN,Bengaluru,temperature,10.3
5/25/2018,IN,Bengaluru,humidity,0.0
5/25/2018,IN,Bengaluru,wind-speed,2.0
5/25/2018,IN,Bengaluru,co,6.9
5/25/2018,IN,Bengaluru,so2,3.3
5/25/2018,IN,Bengaluru,pm25,204.3
5/25/2018,IN,Bengaluru,wind-gust,7.8
5/25/2018,IN,Bengaluru,pressure,976.2
5/25/2018,IN,Kolkata,so2,2.6
5/25/2018,IN,Kolkata,temperature,30.8
5/25/2018,IN,Kolkata,humidity,74.7
5/25/2018,IN,Kolkata,pressure,1002.8
5/25/2018,IN,Kolkata,pm25,64.0
5/25/2018,IN,Kolkata,co,2.1
5/25/2018,IN,Kolkata,pm10,38.0
5/25/2018,IN,Kolkata,o3,5.6
5/25/2018,IN,Kolkata,no2,2.8
5/26/2018,IN,Hyderabad,pm25,88.7
5/26/2018,IN,Hyderabad,humidity,59.3
5/26/2018,IN,Hyderabad,pressure,1007.3
5/26/2018,IN,Hyderabad,temperature,32.2
5/26/2018,IN,Delhi,o3,49.1
5/26/2018,IN,Delhi,pm25,297.0
5/26/2018,IN,Delhi,temperature,27.3
5/26/2018,IN,Delhi,pressure,660.1
5/26/2018,IN,Delhi,wd,202.3
5/26/2018,IN,Delhi,co,32.6
5/26/2018,IN,Delhi,pm10,391.3
5/26/2018,IN,Delhi,humidity,23.0
5/26/2018,IN,Delhi,wind-speed,2.8
5/26/2018,IN,Delhi,so2,26.1
5/26/2018,IN,Delhi,no2,48.0
5/26/2018,IN,Nagpur,co,7.7
5/26/2018,IN,Nagpur,pm10,65.3
5/26/2018,IN,Nagpur,wind-speed,0.0
5/26/2018,IN,Nagpur,pressure,1003.2
5/26/2018,IN,Nagpur,o3,24.9
5/26/2018,IN,Nagpur,so2,5.2
5/26/2018,IN,Nagpur,pm25,110.3
5/26/2018,IN,Nagpur,no2,13.2
5/26/2018,IN,Nagpur,temperature,0.0
5/26/2018,IN,Nagpur,humidity,0.0
5/26/2018,IN,Chennai,pressure,335.3
5/26/2018,IN,Chennai,co,8.6
5/26/2018,IN,Chennai,o3,15.3
5/26/2018,IN,Chennai,no2,9.5
5/26/2018,IN,Chennai,humidity,47.3
5/26/2018,IN,Chennai,so2,3.5
5/26/2018,IN,Chennai,pm25,195.0
5/26/2018,IN,Chennai,wind-speed,2.0
5/26/2018,IN,Chennai,temperature,31.7
5/26/2018,IN,Mumbai,temperature,21.4
5/26/2018,IN,Mumbai,humidity,47.3
5/26/2018,IN,Mumbai,wind-speed,0.2
5/26/2018,IN,Mumbai,pm25,79.0
5/26/2018,IN,Mumbai,pm10,58.3
5/26/2018,IN,Mumbai,so2,20.2
5/26/2018,IN,Mumbai,wind-gust,9.4
5/26/2018,IN,Mumbai,pressure,1004.7
5/26/2018,IN,Mumbai,co,21.6
5/26/2018,IN,Bengaluru,no2,18.5
5/26/2018,IN,Bengaluru,temperature,10.3
5/26/2018,IN,Bengaluru,humidity,0.0
5/26/2018,IN,Bengaluru,wind-speed,1.3
5/26/2018,IN,Bengaluru,co,11.4
5/26/2018,IN,Bengaluru,so2,3.2
5/26/2018,IN,Bengaluru,pm25,80.0
5/26/2018,IN,Bengaluru,wind-gust,13.8
5/26/2018,IN,Bengaluru,pressure,976.1
5/26/2018,IN,Kolkata,so2,1.0
5/26/2018,IN,Kolkata,temperature,31.1
5/26/2018,IN,Kolkata,humidity,75.3
5/26/2018,IN,Kolkata,pressure,1002.7
5/26/2018,IN,Kolkata,pm25,66.3
5/26/2018,IN,Kolkata,co,2.3
5/26/2018,IN,Kolkata,pm10,47.3
5/26/2018,IN,Kolkata,o3,10.5
5/26/2018,IN,Kolkata,no2,1.4
5/27/2018,IN,Hyderabad,pm25,95.0
5/27/2018,IN,Hyderabad,humidity,56.0
5/27/2018,IN,Hyderabad,pressure,1007.3
5/27/2018,IN,Hyderabad,temperature,32.2
5/27/2018,IN,Delhi,o3,54.7
5/27/2018,IN,Delhi,pm25,182.3
5/27/2018,IN,Delhi,temperature,27.4
5/27/2018,IN,Delhi,pressure,659.7
5/27/2018,IN,Delhi,wind-gust,8.9
5/27/2018,IN,Delhi,wd,194.8
5/27/2018,IN,Delhi,co,24.1
5/27/2018,IN,Delhi,pm10,400.0
5/27/2018,IN,Delhi,humidity,22.9
5/27/2018,IN,Delhi,wind-speed,2.9
5/27/2018,IN,Delhi,so2,28.2
5/27/2018,IN,Delhi,no2,44.9
5/27/2018,IN,Nagpur,co,6.6
5/27/2018,IN,Nagpur,pm10,43.3
5/27/2018,IN,Nagpur,wind-speed,0.0
5/27/2018,IN,Nagpur,pressure,1003.8
5/27/2018,IN,Nagpur,o3,25.0
5/27/2018,IN,Nagpur,so2,4.3
5/27/2018,IN,Nagpur,pm25,91.7
5/27/2018,IN,Nagpur,no2,13.6
5/27/2018,IN,Nagpur,temperature,0.0
5/27/2018,IN,Nagpur,humidity,0.0
5/27/2018,IN,Chennai,pressure,335.3
5/27/2018,IN,Chennai,co,9.0
5/27/2018,IN,Chennai,o3,21.3
5/27/2018,IN,Chennai,no2,10.7
5/27/2018,IN,Chennai,humidity,45.7
5/27/2018,IN,Chennai,so2,2.7
5/27/2018,IN,Chennai,pm25,115.7
5/27/2018,IN,Chennai,wind-speed,2.0
5/27/2018,IN,Chennai,temperature,32.5
5/27/2018,IN,Mumbai,temperature,11.4
5/27/2018,IN,Mumbai,humidity,26.3
5/27/2018,IN,Mumbai,wind-speed,0.0
5/27/2018,IN,Mumbai,pm25,95.0
5/27/2018,IN,Mumbai,pm10,55.3
5/27/2018,IN,Mumbai,so2,18.1
5/27/2018,IN,Mumbai,pressure,1004.5
5/27/2018,IN,Mumbai,co,22.3
5/27/2018,IN,Bengaluru,no2,11.8
5/27/2018,IN,Bengaluru,temperature,10.3
5/27/2018,IN,Bengaluru,humidity,0.0
5/27/2018,IN,Bengaluru,wind-speed,1.5
5/27/2018,IN,Bengaluru,co,9.5
5/27/2018,IN,Bengaluru,so2,2.9
5/27/2018,IN,Bengaluru,pm25,108.3
5/27/2018,IN,Bengaluru,pressure,976.3
5/27/2018,IN,Kolkata,so2,0.8
5/27/2018,IN,Kolkata,temperature,31.1
5/27/2018,IN,Kolkata,humidity,70.3
5/27/2018,IN,Kolkata,pressure,1003.0
5/27/2018,IN,Kolkata,pm25,61.7
5/27/2018,IN,Kolkata,co,3.2
5/27/2018,IN,Kolkata,pm10,36.3
5/27/2018,IN,Kolkata,o3,9.3
5/27/2018,IN,Kolkata,no2,1.3
5/28/2018,IN,Hyderabad,pm25,111.0
5/28/2018,IN,Hyderabad,humidity,61.0
5/28/2018,IN,Hyderabad,pressure,1006.7
5/28/2018,IN,Hyderabad,temperature,30.5
5/28/2018,IN,Delhi,o3,59.9
5/28/2018,IN,Delhi,pm25,221.3
5/28/2018,IN,Delhi,temperature,26.3
5/28/2018,IN,Delhi,pressure,659.1
5/28/2018,IN,Delhi,wd,142.4
5/28/2018,IN,Delhi,co,27.6
5/28/2018,IN,Delhi,pm10,351.0
5/28/2018,IN,Delhi,humidity,29.4
5/28/2018,IN,Delhi,wind-speed,2.8
5/28/2018,IN,Delhi,so2,24.1
5/28/2018,IN,Delhi,no2,44.3
5/28/2018,IN,Nagpur,co,7.7
5/28/2018,IN,Nagpur,pm10,64.3
5/28/2018,IN,Nagpur,wind-speed,0.0
5/28/2018,IN,Nagpur,pressure,999.8
5/28/2018,IN,Nagpur,o3,23.7
5/28/2018,IN,Nagpur,so2,6.6
5/28/2018,IN,Nagpur,pm25,119.0
5/28/2018,IN,Nagpur,no2,15.6
5/28/2018,IN,Nagpur,temperature,0.0
5/28/2018,IN,Nagpur,humidity,0.0
5/28/2018,IN,Chennai,pressure,338.9
5/28/2018,IN,Chennai,co,8.4
5/28/2018,IN,Chennai,o3,19.0
5/28/2018,IN,Chennai,no2,9.0
5/28/2018,IN,Chennai,humidity,56.7
5/28/2018,IN,Chennai,wind-gust,9.2
5/28/2018,IN,Chennai,so2,2.8
5/28/2018,IN,Chennai,pm25,109.7
5/28/2018,IN,Chennai,wind-speed,2.6
5/28/2018,IN,Chennai,temperature,32.3
5/28/2018,IN,Mumbai,temperature,10.5
5/28/2018,IN,Mumbai,humidity,32.7
5/28/2018,IN,Mumbai,wind-speed,0.2
5/28/2018,IN,Mumbai,pm25,84.0
5/28/2018,IN,Mumbai,pm10,54.7
5/28/2018,IN,Mumbai,so2,17.8
5/28/2018,IN,Mumbai,wind-gust,9.6
5/28/2018,IN,Mumbai,pressure,1007.2
5/28/2018,IN,Mumbai,co,22.8
5/28/2018,IN,Bengaluru,no2,7.9
5/28/2018,IN,Bengaluru,temperature,11.0
5/28/2018,IN,Bengaluru,humidity,0.0
5/28/2018,IN,Bengaluru,wind-speed,1.5
5/28/2018,IN,Bengaluru,co,8.8
5/28/2018,IN,Bengaluru,so2,3.2
5/28/2018,IN,Bengaluru,pm25,88.3
5/28/2018,IN,Bengaluru,pressure,975.6
5/28/2018,IN,Kolkata,so2,1.1
5/28/2018,IN,Kolkata,temperature,31.7
5/28/2018,IN,Kolkata,humidity,70.7
5/28/2018,IN,Kolkata,pressure,674.9
5/28/2018,IN,Kolkata,pm25,62.3
5/28/2018,IN,Kolkata,co,3.0
5/28/2018,IN,Kolkata,pm10,31.3
5/28/2018,IN,Kolkata,o3,8.2
5/28/2018,IN,Kolkata,no2,1.7
5/29/2018,IN,Hyderabad,pm25,123.7
5/29/2018,IN,Hyderabad,humidity,46.5
5/29/2018,IN,Hyderabad,pressure,1004.3
5/29/2018,IN,Hyderabad,temperature,34.1
5/29/2018,IN,Delhi,o3,59.3
5/29/2018,IN,Delhi,pm25,210.7
5/29/2018,IN,Delhi,temperature,27.3
5/29/2018,IN,Delhi,pressure,658.2
5/29/2018,IN,Delhi,wind-gust,11.4
5/29/2018,IN,Delhi,wd,170.1
5/29/2018,IN,Delhi,co,100.4
5/29/2018,IN,Delhi,pm10,405.7
5/29/2018,IN,Delhi,humidity,32.9
5/29/2018,IN,Delhi,wind-speed,2.9
5/29/2018,IN,Delhi,so2,21.3
5/29/2018,IN,Delhi,no2,42.0
5/29/2018,IN,Nagpur,co,8.1
5/29/2018,IN,Nagpur,pm10,72.3
5/29/2018,IN,Nagpur,wind-speed,0.0
5/29/2018,IN,Nagpur,pressure,998.7
5/29/2018,IN,Nagpur,o3,18.0
5/29/2018,IN,Nagpur,so2,6.3
5/29/2018,IN,Nagpur,pm25,115.3
5/29/2018,IN,Nagpur,no2,15.5
5/29/2018,IN,Nagpur,temperature,0.0
5/29/2018,IN,Nagpur,humidity,0.0
5/29/2018,IN,Chennai,pressure,334.3
5/29/2018,IN,Chennai,co,8.0
5/29/2018,IN,Chennai,o3,17.7
5/29/2018,IN,Chennai,no2,9.1
5/29/2018,IN,Chennai,humidity,41.7
5/29/2018,IN,Chennai,so2,2.9
5/29/2018,IN,Chennai,pm25,185.7
5/29/2018,IN,Chennai,wind-speed,2.4
5/29/2018,IN,Chennai,temperature,24.7
5/29/2018,IN,Mumbai,temperature,11.4
5/29/2018,IN,Mumbai,humidity,26.3
5/29/2018,IN,Mumbai,wind-speed,0.3
5/29/2018,IN,Mumbai,pm25,83.0
5/29/2018,IN,Mumbai,pm10,64.7
5/29/2018,IN,Mumbai,so2,17.6
5/29/2018,IN,Mumbai,wind-gust,9.8
5/29/2018,IN,Mumbai,pressure,1003.7
5/29/2018,IN,Mumbai,co,23.1
5/29/2018,IN,Bengaluru,no2,18.5
5/29/2018,IN,Bengaluru,temperature,10.2
5/29/2018,IN,Bengaluru,humidity,0.0
5/29/2018,IN,Bengaluru,wind-speed,2.3
5/29/2018,IN,Bengaluru,co,10.7
5/29/2018,IN,Bengaluru,so2,3.5
5/29/2018,IN,Bengaluru,pm25,74.7
5/29/2018,IN,Bengaluru,pressure,975.0
5/29/2018,IN,Kolkata,so2,0.6
5/29/2018,IN,Kolkata,temperature,31.1
5/29/2018,IN,Kolkata,humidity,76.3
5/29/2018,IN,Kolkata,pressure,1000.2
5/29/2018,IN,Kolkata,pm25,65.7
5/29/2018,IN,Kolkata,co,3.5
5/29/2018,IN,Kolkata,pm10,31.3
5/29/2018,IN,Kolkata,o3,9.0
5/29/2018,IN,Kolkata,no2,1.3
5/30/2018,IN,Hyderabad,pm25,122.3
5/30/2018,IN,Hyderabad,humidity,54.0
5/30/2018,IN,Hyderabad,pressure,1005.5
5/30/2018,IN,Hyderabad,temperature,32.9
5/30/2018,IN,Delhi,o3,39.3
5/30/2018,IN,Delhi,pm25,153.7
5/30/2018,IN,Delhi,temperature,25.1
5/30/2018,IN,Delhi,pressure,659.6
5/30/2018,IN,Delhi,wind-gust,9.2
5/30/2018,IN,Delhi,wd,164.6
5/30/2018,IN,Delhi,co,8.5
5/30/2018,IN,Delhi,pm10,324.7
5/30/2018,IN,Delhi,humidity,35.7
5/30/2018,IN,Delhi,wind-speed,2.8
5/30/2018,IN,Delhi,so2,21.9
5/30/2018,IN,Delhi,no2,36.0
5/30/2018,IN,Nagpur,co,6.8
5/30/2018,IN,Nagpur,pm10,74.7
5/30/2018,IN,Nagpur,wind-speed,0.0
5/30/2018,IN,Nagpur,pressure,999.7
5/30/2018,IN,Nagpur,o3,17.0
5/30/2018,IN,Nagpur,so2,4.2
5/30/2018,IN,Nagpur,pm25,115.7
5/30/2018,IN,Nagpur,no2,12.0
5/30/2018,IN,Nagpur,temperature,0.0
5/30/2018,IN,Nagpur,humidity,0.0
5/30/2018,IN,Chennai,pressure,334.7
5/30/2018,IN,Chennai,co,7.9
5/30/2018,IN,Chennai,o3,20.0
5/30/2018,IN,Chennai,no2,10.1
5/30/2018,IN,Chennai,humidity,43.3
5/30/2018,IN,Chennai,wind-gust,9.7
5/30/2018,IN,Chennai,so2,3.4
5/30/2018,IN,Chennai,pm25,228.3
5/30/2018,IN,Chennai,wind-speed,0.0
5/30/2018,IN,Chennai,temperature,34.8
5/30/2018,IN,Mumbai,temperature,11.4
5/30/2018,IN,Mumbai,humidity,26.3
5/30/2018,IN,Mumbai,wind-speed,0.4
5/30/2018,IN,Mumbai,pm25,96.0
5/30/2018,IN,Mumbai,pm10,75.3
5/30/2018,IN,Mumbai,so2,19.1
5/30/2018,IN,Mumbai,pressure,1003.5
5/30/2018,IN,Mumbai,co,23.9
5/30/2018,IN,Bengaluru,no2,43.7
5/30/2018,IN,Bengaluru,temperature,9.8
5/30/2018,IN,Bengaluru,humidity,0.0
5/30/2018,IN,Bengaluru,wind-speed,2.3
5/30/2018,IN,Bengaluru,co,13.6
5/30/2018,IN,Bengaluru,so2,5.5
5/30/2018,IN,Bengaluru,pm25,176.3
5/30/2018,IN,Bengaluru,wind-gust,10.8
5/30/2018,IN,Bengaluru,pressure,976.5
5/30/2018,IN,Kolkata,so2,1.5
5/30/2018,IN,Kolkata,temperature,31.8
5/30/2018,IN,Kolkata,humidity,75.0
5/30/2018,IN,Kolkata,pressure,1000.7
5/30/2018,IN,Kolkata,pm25,187.0
5/30/2018,IN,Kolkata,co,2.6
5/30/2018,IN,Kolkata,pm10,55.0
5/30/2018,IN,Kolkata,o3,16.3
5/30/2018,IN,Kolkata,no2,1.7
5/31/2018,IN,Hyderabad,pm25,111.7
5/31/2018,IN,Hyderabad,humidity,60.3
5/31/2018,IN,Hyderabad,pressure,1006.7
5/31/2018,IN,Hyderabad,temperature,32.1
5/31/2018,IN,Delhi,o3,40.0
5/31/2018,IN,Delhi,pm25,232.3
5/31/2018,IN,Delhi,temperature,26.4
5/31/2018,IN,Delhi,pressure,667.3
5/31/2018,IN,Delhi,wd,166.0
5/31/2018,IN,Delhi,co,10.5
5/31/2018,IN,Delhi,pm10,275.7
5/31/2018,IN,Delhi,humidity,35.3
5/31/2018,IN,Delhi,wind-speed,2.2
5/31/2018,IN,Delhi,so2,16.6
5/31/2018,IN,Delhi,no2,32.6
5/31/2018,IN,Nagpur,co,7.8
5/31/2018,IN,Nagpur,pm10,59.7
5/31/2018,IN,Nagpur,wind-speed,0.0
5/31/2018,IN,Nagpur,pressure,1002.8
5/31/2018,IN,Nagpur,o3,20.4
5/31/2018,IN,Nagpur,so2,8.4
5/31/2018,IN,Nagpur,pm25,109.3
5/31/2018,IN,Nagpur,no2,12.6
5/31/2018,IN,Nagpur,temperature,0.0
5/31/2018,IN,Nagpur,humidity,0.0
5/31/2018,IN,Chennai,pressure,335.0
5/31/2018,IN,Chennai,co,9.0
5/31/2018,IN,Chennai,o3,20.4
5/31/2018,IN,Chennai,no2,11.0
5/31/2018,IN,Chennai,humidity,45.7
5/31/2018,IN,Chennai,so2,3.0
5/31/2018,IN,Chennai,pm25,102.0
5/31/2018,IN,Chennai,wind-speed,0.0
5/31/2018,IN,Chennai,temperature,34.2
5/31/2018,IN,Mumbai,temperature,11.5
5/31/2018,IN,Mumbai,humidity,26.3
5/31/2018,IN,Mumbai,wind-speed,0.0
5/31/2018,IN,Mumbai,pm25,109.0
5/31/2018,IN,Mumbai,pm10,73.0
5/31/2018,IN,Mumbai,so2,19.8
5/31/2018,IN,Mumbai,pressure,1004.3
5/31/2018,IN,Mumbai,co,24.8
5/31/2018,IN,Bengaluru,no2,11.4
5/31/2018,IN,Bengaluru,temperature,10.5
5/31/2018,IN,Bengaluru,humidity,0.0
5/31/2018,IN,Bengaluru,wind-speed,1.8
5/31/2018,IN,Bengaluru,co,8.7
5/31/2018,IN,Bengaluru,so2,7.0
5/31/2018,IN,Bengaluru,pm25,107.0
5/31/2018,IN,Bengaluru,pressure,976.9
5/31/2018,IN,Kolkata,so2,1.1
5/31/2018,IN,Kolkata,temperature,31.3
5/31/2018,IN,Kolkata,humidity,76.0
5/31/2018,IN,Kolkata,pressure,1003.2
5/31/2018,IN,Kolkata,pm25,95.0
5/31/2018,IN,Kolkata,co,2.4
5/31/2018,IN,Kolkata,pm10,52.7
5/31/2018,IN,Kolkata,o3,16.9
5/31/2018,IN,Kolkata,no2,2.2
6/1/2018,IN,Hyderabad,pm25,163.7
6/1/2018,IN,Hyderabad,humidity,55.7
6/1/2018,IN,Hyderabad,pressure,1008.7
6/1/2018,IN,Hyderabad,temperature,31.7
6/1/2018,IN,Delhi,o3,51.1
6/1/2018,IN,Delhi,pm25,276.3
6/1/2018,IN,Delhi,temperature,25.5
6/1/2018,IN,Delhi,pressure,674.7
6/1/2018,IN,Delhi,wind-gust,12.0
6/1/2018,IN,Delhi,wd,124.3
6/1/2018,IN,Delhi,co,79.2
6/1/2018,IN,Delhi,pm10,399.3
6/1/2018,IN,Delhi,humidity,39.5
6/1/2018,IN,Delhi,wind-speed,4.3
6/1/2018,IN,Delhi,so2,14.9
6/1/2018,IN,Delhi,no2,60.9
6/1/2018,IN,Nagpur,co,12.9
6/1/2018,IN,Nagpur,pm10,63.7
6/1/2018,IN,Nagpur,wind-speed,0.0
6/1/2018,IN,Nagpur,pressure,1005.0
6/1/2018,IN,Nagpur,wind-gust,10.2
6/1/2018,IN,Nagpur,o3,16.9
6/1/2018,IN,Nagpur,so2,2.3
6/1/2018,IN,Nagpur,pm25,107.7
6/1/2018,IN,Nagpur,no2,15.9
6/1/2018,IN,Nagpur,temperature,0.0
6/1/2018,IN,Nagpur,humidity,0.0
6/1/2018,IN,Chennai,pressure,335.3
6/1/2018,IN,Chennai,co,7.1
6/1/2018,IN,Chennai,o3,17.6
6/1/2018,IN,Chennai,no2,14.6
6/1/2018,IN,Chennai,humidity,46.0
6/1/2018,IN,Chennai,so2,2.4
6/1/2018,IN,Chennai,pm25,102.3
6/1/2018,IN,Chennai,wind-speed,1.9
6/1/2018,IN,Chennai,temperature,33.7
6/1/2018,IN,Mumbai,temperature,11.7
6/1/2018,IN,Mumbai,humidity,26.3
6/1/2018,IN,Mumbai,wind-speed,0.0
6/1/2018,IN,Mumbai,pm25,109.3
6/1/2018,IN,Mumbai,pm10,72.3
6/1/2018,IN,Mumbai,so2,19.4
6/1/2018,IN,Mumbai,pressure,1005.0
6/1/2018,IN,Mumbai,co,20.8
6/1/2018,IN,Bengaluru,no2,17.8
6/1/2018,IN,Bengaluru,temperature,10.3
6/1/2018,IN,Bengaluru,humidity,0.0
6/1/2018,IN,Bengaluru,wind-speed,1.7
6/1/2018,IN,Bengaluru,co,6.5
6/1/2018,IN,Bengaluru,so2,5.8
6/1/2018,IN,Bengaluru,pm25,147.3
6/1/2018,IN,Bengaluru,wind-gust,11.8
6/1/2018,IN,Bengaluru,pressure,978.2
6/1/2018,IN,Kolkata,so2,0.4
6/1/2018,IN,Kolkata,temperature,27.1
6/1/2018,IN,Kolkata,humidity,84.7
6/1/2018,IN,Kolkata,pressure,1005.3
6/1/2018,IN,Kolkata,pm25,93.3
6/1/2018,IN,Kolkata,co,2.9
6/1/2018,IN,Kolkata,pm10,47.3
6/1/2018,IN,Kolkata,o3,15.0
6/1/2018,IN,Kolkata,no2,2.2
6/2/2018,IN,Hyderabad,pm25,130.0
6/2/2018,IN,Hyderabad,humidity,78.0
6/2/2018,IN,Hyderabad,pressure,1009.7
6/2/2018,IN,Hyderabad,temperature,26.9
6/2/2018,IN,Delhi,o3,20.3
6/2/2018,IN,Delhi,pm25,396.3
6/2/2018,IN,Delhi,temperature,23.2
6/2/2018,IN,Delhi,pressure,669.3
6/2/2018,IN,Delhi,wind-gust,8.9
6/2/2018,IN,Delhi,wd,77.4
6/2/2018,IN,Delhi,co,7.0
6/2/2018,IN,Delhi,pm10,205.7
6/2/2018,IN,Delhi,humidity,31.0
6/2/2018,IN,Delhi,wind-speed,3.5
6/2/2018,IN,Delhi,so2,8.0
6/2/2018,IN,Delhi,no2,45.4
6/2/2018,IN,Nagpur,co,8.5
6/2/2018,IN,Nagpur,pm10,66.7
6/2/2018,IN,Nagpur,wind-speed,0.0
6/2/2018,IN,Nagpur,pressure,1005.0
6/2/2018,IN,Nagpur,o3,17.2
6/2/2018,IN,Nagpur,so2,3.8
6/2/2018,IN,Nagpur,pm25,123.3
6/2/2018,IN,Nagpur,no2,13.0
6/2/2018,IN,Nagpur,temperature,0.0
6/2/2018,IN,Nagpur,humidity,0.0
6/2/2018,IN,Chennai,pressure,335.7
6/2/2018,IN,Chennai,co,7.9
6/2/2018,IN,Chennai,o3,20.1
6/2/2018,IN,Chennai,no2,20.2
6/2/2018,IN,Chennai,humidity,45.0
6/2/2018,IN,Chennai,so2,2.5
6/2/2018,IN,Chennai,pm25,132.3
