Date,Country,City,Specie,count,min,max,median,variance
4/21/2020,IN,Mumbai,dew,288,20,25,23,19.44
4/21/2020,IN,Mumbai,humidity,225,4.2,99.9,68.7,1589.74
4/21/2020,IN,Mumbai,pm25,206,1,834,67,223314
4/21/2020,IN,Mumbai,temperature,264,28,36.2,30.8,34.19
4/21/2020,IN,Mumbai,pm10,222,11,895,50,70906.6
4/21/2020,IN,Mumbai,no2,214,0.1,19.1,2.6,111.58
4/21/2020,IN,Mumbai,pressure,271,764.2,1011.2,1006.9,47031.1
4/22/2020,IN,Mumbai,wind-speed,263,0,149,1.2,4728.33
4/22/2020,IN,Mumbai,co,239,0.1,12.8,4.6,150.12
4/22/2020,IN,Mumbai,o3,193,1.3,64,9,1894.74
4/22/2020,IN,Mumbai,so2,229,0.2,22.1,2.6,174.58
4/22/2020,IN,Mumbai,dew,198,24,26,25,2.28
4/22/2020,IN,Mumbai,humidity,247,0.1,99.9,79.2,2241.07
4/22/2020,IN,Mumbai,pm25,219,3,824,68,158234
4/22/2020,IN,Mumbai,temperature,266,28,37.7,30.5,31.67
4/22/2020,IN,Mumbai,pm10,241,3,859,51,29797.4
4/22/2020,IN,Mumbai,no2,219,0.1,12,2.4,85.78
4/22/2020,IN,Mumbai,pressure,288,764.3,1011,1006.4,44403.1
4/23/2020,IN,Mumbai,wind-speed,259,0,88.7,1.3,4220.43
4/23/2020,IN,Mumbai,co,246,0.1,12.6,3.2,156.65
4/23/2020,IN,Mumbai,o3,221,0.9,77.8,6.9,3466.13
4/23/2020,IN,Mumbai,so2,232,0.2,34.7,2.7,295.17
4/23/2020,IN,Mumbai,dew,236,24,26,25,2.83
4/23/2020,IN,Mumbai,humidity,245,5.4,99.9,75.3,1494.56
4/23/2020,IN,Mumbai,pm25,217,3,824,66,159636
4/23/2020,IN,Mumbai,temperature,259,28.2,35.5,31,20.59
4/23/2020,IN,Mumbai,pm10,242,1,104,49,2371.7
4/23/2020,IN,Mumbai,no2,212,0.1,13,2.8,84.57
4/23/2020,IN,Mumbai,pressure,285,764.7,1011,1006.4,42998.9
4/24/2020,IN,Mumbai,wind-speed,283,0,148.5,1.4,4894.06
4/24/2020,IN,Mumbai,co,264,0.1,14.1,3.2,163.96
4/24/2020,IN,Mumbai,o3,231,1.5,67,7.5,2089.27
4/24/2020,IN,Mumbai,so2,249,0.2,27.5,2.7,366.48
4/24/2020,IN,Mumbai,dew,188,22,26,25,12.33
4/24/2020,IN,Mumbai,humidity,264,28.4,99.9,79,2058.65
4/24/2020,IN,Mumbai,pm25,212,24,824,65,162983
4/24/2020,IN,Mumbai,temperature,288,25.7,38.4,30,48.87
4/24/2020,IN,Mumbai,pm10,260,1,92,44,1961
4/24/2020,IN,Mumbai,no2,226,0.1,11.5,2.4,58.06
4/24/2020,IN,Mumbai,pressure,288,764,1009.3,1005.8,44144
4/25/2020,IN,Mumbai,wind-speed,283,0,130,1.5,4536.88
4/25/2020,IN,Mumbai,co,250,0.1,47.9,3.4,286.67
4/25/2020,IN,Mumbai,o3,239,1.2,67.5,7.9,2328.07
4/25/2020,IN,Mumbai,so2,247,0.2,42.8,2.4,591.33
4/25/2020,IN,Mumbai,dew,258,22,25,24,5.76
4/25/2020,IN,Mumbai,humidity,264,30.3,99.9,72.9,2057.85
4/25/2020,IN,Mumbai,pm25,212,6,824,57,167755
4/25/2020,IN,Mumbai,temperature,288,26.3,37.2,30,37.05
4/25/2020,IN,Mumbai,pm10,258,1,85,45,2103.46
4/25/2020,IN,Mumbai,no2,215,0.2,13.2,2.4,88.23
4/25/2020,IN,Mumbai,pressure,287,764.9,1011,1006.4,44327.5
4/26/2020,IN,Mumbai,wind-speed,280,0,72.7,1.4,3763.51
4/26/2020,IN,Mumbai,co,255,0.1,14.9,3.8,163.76
4/26/2020,IN,Mumbai,o3,240,0.1,94.8,7.5,4079.85
4/26/2020,IN,Mumbai,so2,252,0.1,45.9,2.7,783.94
4/26/2020,IN,Mumbai,dew,258,21,25,24,9.43
4/26/2020,IN,Mumbai,humidity,264,32.3,99.9,78.1,1953.18
4/26/2020,IN,Mumbai,pm25,209,1,162,62,6989.43
4/26/2020,IN,Mumbai,temperature,288,23.4,36.5,30,45.81
4/26/2020,IN,Mumbai,pm10,261,1,98,47,2654.05
4/26/2020,IN,Mumbai,no2,205,0.1,14.5,2.8,110.33
4/26/2020,IN,Mumbai,pressure,288,764.7,1011,1006.8,44220.7
4/27/2020,IN,Mumbai,wind-speed,288,0,73.2,1.4,3659.71
4/27/2020,IN,Mumbai,co,251,0.1,22.2,2.8,206.88
4/27/2020,IN,Mumbai,o3,240,0.4,102.1,5.6,4825.17
4/27/2020,IN,Mumbai,so2,247,0.1,100.6,2.5,1406.67
4/27/2020,IN,Mumbai,dew,178,23,24.5,24,2.29
4/27/2020,IN,Mumbai,humidity,264,43.7,99.9,75.9,1527
4/27/2020,IN,Mumbai,pm25,212,1,824,58,167158
4/27/2020,IN,Mumbai,temperature,288,25.4,35.7,30,28.76
4/27/2020,IN,Mumbai,pm10,256,1,880,41,106352
4/27/2020,IN,Mumbai,no2,201,0.1,10.2,2.4,54.86
4/27/2020,IN,Mumbai,pressure,288,765.6,1013,1008,44356.3
4/28/2020,IN,Mumbai,wind-speed,282,0,146.7,1.7,5067.28
4/28/2020,IN,Mumbai,co,249,0.1,19.4,3,178.94
4/28/2020,IN,Mumbai,o3,239,0.4,76,9.9,2089.14
4/28/2020,IN,Mumbai,so2,250,0.1,66.5,2.4,1043.43
4/28/2020,IN,Mumbai,dew,168,23,26.5,25.5,13.99
4/28/2020,IN,Mumbai,humidity,263,25.9,99.9,78,1505.16
4/28/2020,IN,Mumbai,pm25,203,1,824,65,170517
4/28/2020,IN,Mumbai,temperature,287,26.1,39.3,31,45.34
4/28/2020,IN,Mumbai,wind-gust,72,9.2,10,9.5,0.59
4/28/2020,IN,Mumbai,pm10,259,1,92,50,2770.53
4/28/2020,IN,Mumbai,no2,221,0.1,12.4,3,81.51
4/28/2020,IN,Mumbai,pressure,271,763.6,1011,1006,44963.8
4/29/2020,IN,Mumbai,wind-speed,282,0,82.4,1.5,3921.61
4/29/2020,IN,Mumbai,co,260,0.1,22.1,2.8,185.01
4/29/2020,IN,Mumbai,o3,222,0.5,195.6,5.4,3549.5
4/29/2020,IN,Mumbai,so2,249,0.2,50.8,2.6,930.47
4/29/2020,IN,Mumbai,dew,258,24.5,26,25.5,2.14
4/29/2020,IN,Mumbai,humidity,261,42.9,99.9,78.1,1325.66
4/29/2020,IN,Mumbai,pm25,202,2,168,68,4324.31
4/29/2020,IN,Mumbai,temperature,288,27.4,37.3,31,30.17
4/29/2020,IN,Mumbai,pm10,259,1,148,53,3594.72
4/29/2020,IN,Mumbai,no2,222,0.1,12.7,2.8,82.65
4/29/2020,IN,Mumbai,pressure,279,764.5,1010,1006,45442.1
4/30/2020,IN,Mumbai,wind-speed,283,0,113.8,1.6,4101.62
4/30/2020,IN,Mumbai,co,255,0.1,50.7,2.3,308.38
4/30/2020,IN,Mumbai,o3,211,0.4,49,5.3,1559.16
4/30/2020,IN,Mumbai,so2,243,0.1,75.1,2.8,1433.75
4/30/2020,IN,Mumbai,dew,238,24,26,25.5,3.33
4/30/2020,IN,Mumbai,humidity,259,44.8,99.9,77.4,1198.65
4/30/2020,IN,Mumbai,pm25,201,1,165,63,5486.5
4/30/2020,IN,Mumbai,temperature,288,27.8,35.9,31,20.78
4/30/2020,IN,Mumbai,pm10,254,1,99,51,3104.17
4/30/2020,IN,Mumbai,no2,221,0.1,12.3,2.8,84.16
4/30/2020,IN,Mumbai,pressure,283,765.4,1012,1007.2,45036.6
5/1/2020,IN,Mumbai,wind-speed,280,0,184.3,1.6,3942.71
5/1/2020,IN,Mumbai,co,240,0.1,14.7,2.3,162.55
5/1/2020,IN,Mumbai,o3,208,0.4,56.7,8.1,2159.06
5/1/2020,IN,Mumbai,so2,241,0.1,93.8,2.8,1523.4
5/1/2020,IN,Mumbai,dew,259,24,26,25,3.45
5/1/2020,IN,Mumbai,humidity,256,45.9,99.9,76.5,1068.93
5/1/2020,IN,Mumbai,pm25,200,1,663,55,24760.3
5/1/2020,IN,Mumbai,temperature,288,28.4,36.6,30.3,21.62
5/1/2020,IN,Mumbai,pm10,240,1,880,42,95260.2
5/1/2020,IN,Mumbai,no2,194,0.1,11.3,2.4,62.22
5/1/2020,IN,Mumbai,pressure,280,765.2,1012,1007.3,45435.2
5/2/2020,IN,Mumbai,wind-speed,264,0,85.3,1.3,2467.61
5/2/2020,IN,Mumbai,co,218,0.1,12.9,2.2,149.86
5/2/2020,IN,Mumbai,o3,196,0.3,74.9,7.8,4083.51
5/2/2020,IN,Mumbai,so2,222,0.1,50.4,2.2,890.09
5/2/2020,IN,Mumbai,dew,143,24.5,26,25.5,2.12
5/2/2020,IN,Mumbai,humidity,244,40.1,99.9,79,1147.42
5/2/2020,IN,Mumbai,pm25,185,1,160,50,7793.29
5/2/2020,IN,Mumbai,temperature,288,26.5,37.5,30,28.49
5/2/2020,IN,Mumbai,wind-gust,3,8.7,9.2,8.7,0.83
5/2/2020,IN,Mumbai,pm10,217,1,802,36,30069.7
5/2/2020,IN,Mumbai,no2,194,0.1,9.6,2.6,52.8
5/2/2020,IN,Mumbai,pressure,268,764,1010.1,1005.7,47120.3
5/3/2020,IN,Mumbai,wind-speed,263,0,94.9,1.4,3757.58
5/3/2020,IN,Mumbai,co,214,0.1,16.5,2.3,164.89
5/3/2020,IN,Mumbai,o3,195,0.4,95.3,8.9,7101.48
5/3/2020,IN,Mumbai,so2,223,0.1,108.8,2.3,3739.14
5/3/2020,IN,Mumbai,dew,238,24,26.5,25,4.59
5/3/2020,IN,Mumbai,humidity,244,38.1,99.9,79.9,1574.63
5/3/2020,IN,Mumbai,pm25,181,1,768,45,37438.5
5/3/2020,IN,Mumbai,temperature,288,27.2,38.4,30.1,33.81
5/3/2020,IN,Mumbai,pm10,191,4,880,33,275867
5/3/2020,IN,Mumbai,no2,206,0.1,9.7,2.4,48.54
5/3/2020,IN,Mumbai,pressure,267,764.1,1010,1005.5,47171.2
5/4/2020,IN,Mumbai,wind-speed,277,0,121.1,1.5,4598.7
5/4/2020,IN,Mumbai,co,226,0.1,16.5,2.4,162.89
5/4/2020,IN,Mumbai,o3,219,0.4,500,7.5,20849.8
5/4/2020,IN,Mumbai,so2,242,0.1,100.1,2.1,3457.43
5/4/2020,IN,Mumbai,dew,278,23.5,26,25,4.32
5/4/2020,IN,Mumbai,humidity,258,5.6,99.9,80.9,1975.03
5/4/2020,IN,Mumbai,pm25,211,1,820,43,85898.2
5/4/2020,IN,Mumbai,temperature,286,27.1,37,30,37.45
5/4/2020,IN,Mumbai,wind-gust,3,10.2,13.1,12.3,22.43
5/4/2020,IN,Mumbai,pm10,207,1,154,29,3619.02
5/4/2020,IN,Mumbai,no2,216,0.1,9.6,2.7,41.76
5/4/2020,IN,Mumbai,pressure,281,765.1,1011,1006.6,41884.1
5/5/2020,IN,Mumbai,wind-speed,269,0,88.9,1.5,4253.57
5/5/2020,IN,Mumbai,co,241,0.5,13.3,2.4,153.56
5/5/2020,IN,Mumbai,o3,236,1,129.9,7.7,12664.6
5/5/2020,IN,Mumbai,so2,242,0.4,140.1,2.9,1683.79
5/5/2020,IN,Mumbai,dew,231,25,26.5,25.5,2.5
5/5/2020,IN,Mumbai,humidity,248,40.8,99.9,79,1369.25
5/5/2020,IN,Mumbai,pm25,251,1,166,46,5627.47
5/5/2020,IN,Mumbai,temperature,275,26.3,38,31,38.47
5/5/2020,IN,Mumbai,wind-gust,17,8.7,14.4,10.5,15.66
5/5/2020,IN,Mumbai,pm10,240,1,93,39,3085.65
5/5/2020,IN,Mumbai,no2,206,0.1,12.3,2.8,72.48
5/5/2020,IN,Mumbai,pressure,272,765.9,1010.2,1006.1,22364.8
5/6/2020,IN,Mumbai,wind-speed,267,0,163.9,1.3,6853.82
5/6/2020,IN,Mumbai,co,245,0.4,16.2,2.6,161.43
5/6/2020,IN,Mumbai,o3,233,0.8,137,6.8,14774
5/6/2020,IN,Mumbai,so2,243,0.3,51.8,4.2,629.23
5/6/2020,IN,Mumbai,dew,211,25,27,26,5.5
5/6/2020,IN,Mumbai,humidity,246,32.1,99.9,79.5,1655.09
5/6/2020,IN,Mumbai,pm25,248,1,834,48,136793
5/6/2020,IN,Mumbai,temperature,271,27,39.8,31,40.25
5/6/2020,IN,Mumbai,wind-gust,48,8.7,9,8.7,0.17
5/6/2020,IN,Mumbai,pm10,248,1,643,52,32251
5/6/2020,IN,Mumbai,no2,203,0.1,20.5,3,91.33
5/6/2020,IN,Mumbai,pressure,270,764,1009,1005.1,14575.4
5/7/2020,IN,Mumbai,wind-speed,260,0,110.4,1.2,3660.07
5/7/2020,IN,Mumbai,co,234,1.1,15.6,2.9,171.33
5/7/2020,IN,Mumbai,o3,216,1.1,170.4,6.3,12179.8
5/7/2020,IN,Mumbai,so2,233,0.9,97.8,6.3,3146.21
5/7/2020,IN,Mumbai,dew,229,24.5,26,25.5,2.6
5/7/2020,IN,Mumbai,humidity,241,33.9,99.9,80.1,1756.18
5/7/2020,IN,Mumbai,pm25,220,3,824,54,92255
5/7/2020,IN,Mumbai,temperature,271,25.3,37.6,30,39.87
5/7/2020,IN,Mumbai,pm10,228,1,895,49,114370
5/7/2020,IN,Mumbai,no2,171,0.2,11,2.9,55.08
5/7/2020,IN,Mumbai,pressure,269,764.1,1010,1005.7,43449.7
5/8/2020,IN,Mumbai,wind-speed,238,0,120.9,1.2,5157.07
5/8/2020,IN,Mumbai,co,210,0.7,12.5,4.8,138.03
5/8/2020,IN,Mumbai,o3,182,1,31.3,8.8,415.64
5/8/2020,IN,Mumbai,so2,214,0.2,92.5,7.8,3212.05
5/8/2020,IN,Mumbai,dew,221,23,26,25,6.98
5/8/2020,IN,Mumbai,humidity,217,38.9,99.9,78.3,1566.01
5/8/2020,IN,Mumbai,pm25,218,4,664,53,40452.8
5/8/2020,IN,Mumbai,temperature,242,28.3,37.4,30,32.62
5/8/2020,IN,Mumbai,pm10,202,1,651,54,39223.4
5/8/2020,IN,Mumbai,no2,144,0.2,11,3.1,44.07
5/8/2020,IN,Mumbai,pressure,249,764.3,1010,1006.1,50605.6
5/9/2020,IN,Mumbai,wind-speed,225,0,152.4,1.2,6317.84
5/9/2020,IN,Mumbai,co,193,0.7,12.1,3.1,145.22
5/9/2020,IN,Mumbai,o3,179,1.1,31.2,8.9,437.05
5/9/2020,IN,Mumbai,so2,195,0.4,99.2,5.9,2424.61
5/9/2020,IN,Mumbai,dew,255,23.5,26,25,5.3
5/9/2020,IN,Mumbai,humidity,210,5.4,99.9,79,2005.95
5/9/2020,IN,Mumbai,pm25,189,2,663,53,27234.6
5/9/2020,IN,Mumbai,temperature,263,26.1,38,30,35.39
5/9/2020,IN,Mumbai,wind-gust,11,9.7,9.7,9.7,0
5/9/2020,IN,Mumbai,pm10,198,1,773,52,29824.6
5/9/2020,IN,Mumbai,no2,144,0.2,9,2.1,44.1
5/9/2020,IN,Mumbai,pressure,233,764.1,1010.2,1006,53610.4
5/10/2020,IN,Mumbai,wind-speed,230,0,208.5,1.3,8755.83
5/10/2020,IN,Mumbai,co,187,0.7,13.4,4.8,149.56
5/10/2020,IN,Mumbai,o3,181,1,30.3,8.1,389.01
5/10/2020,IN,Mumbai,so2,188,0.3,50.9,6.1,2294.12
5/10/2020,IN,Mumbai,dew,207,24.5,26,25.5,2.18
5/10/2020,IN,Mumbai,humidity,210,32.3,99.9,77.8,1723.99
5/10/2020,IN,Mumbai,pm25,176,4,662,50,28351.3
5/10/2020,IN,Mumbai,temperature,287,26.4,38.8,31,36.65
5/10/2020,IN,Mumbai,pm10,208,2,639,47,20038.2
5/10/2020,IN,Mumbai,no2,148,0.1,9.4,1.8,24.87
5/10/2020,IN,Mumbai,pressure,234,763.2,1010,1005.5,53344.7
5/11/2020,IN,Mumbai,wind-speed,205,0,225.7,1.4,8830.95
5/11/2020,IN,Mumbai,co,180,0.8,14.8,4,175.2
5/11/2020,IN,Mumbai,o3,175,1,41,7.6,616.29
5/11/2020,IN,Mumbai,so2,178,0.3,50.5,6.2,1882.15
5/11/2020,IN,Mumbai,dew,198,22,26,25,12.52
5/11/2020,IN,Mumbai,humidity,189,31.6,99.9,78.5,2282.74
5/11/2020,IN,Mumbai,pm25,192,2,500,57,18003
5/11/2020,IN,Mumbai,temperature,276,26.6,38.6,30,48.37
5/11/2020,IN,Mumbai,pm10,192,1,403,54,9912.62
5/11/2020,IN,Mumbai,no2,165,0.2,10.3,2.7,76.28
5/11/2020,IN,Mumbai,pressure,213,765.8,1010,1006.3,30746.6
5/12/2020,IN,Mumbai,wind-speed,233,0,120.8,1.3,5721.02
5/12/2020,IN,Mumbai,co,211,1,15.8,2.7,157.99
5/12/2020,IN,Mumbai,o3,210,1.1,34.3,6.5,354.37
5/12/2020,IN,Mumbai,so2,223,0.1,68.7,6.3,2708.37
5/12/2020,IN,Mumbai,dew,213,24,26,25,3.06
5/12/2020,IN,Mumbai,humidity,215,32.6,99.9,81,2012.18
5/12/2020,IN,Mumbai,pm25,231,1,824,52,64775.5
5/12/2020,IN,Mumbai,temperature,264,26,37.5,30,41.41
5/12/2020,IN,Mumbai,wind-gust,2,8.7,9.2,8.7,1.25
5/12/2020,IN,Mumbai,pm10,238,1,641,52,32409.9
5/12/2020,IN,Mumbai,no2,200,0.1,13.3,2,54.56
5/12/2020,IN,Mumbai,pressure,215,998.6,1010,1005.9,59.96
5/13/2020,IN,Mumbai,wind-speed,225,0,144.2,1.3,5589.88
5/13/2020,IN,Mumbai,co,205,0.8,14.5,2.5,158.14
5/13/2020,IN,Mumbai,o3,209,1.1,27.3,6.5,255.83
5/13/2020,IN,Mumbai,so2,210,0.1,53.9,6.4,1748.01
5/13/2020,IN,Mumbai,dew,178,24,26,25.5,2.35
5/13/2020,IN,Mumbai,humidity,204,38.9,99.9,79.7,1432.55
5/13/2020,IN,Mumbai,pm25,231,2,664,49,39044.1
5/13/2020,IN,Mumbai,temperature,275,26.7,42.7,30,52.58
5/13/2020,IN,Mumbai,wind-gust,5,8.7,9.7,9,1.37
5/13/2020,IN,Mumbai,pm10,235,1,642,51,19010.2
5/13/2020,IN,Mumbai,no2,178,0.1,13.4,3,73.5
5/13/2020,IN,Mumbai,pressure,204,997.4,1009,1005.1,50.69
5/14/2020,IN,Mumbai,wind-speed,206,0,120.3,1.3,6387.08
5/14/2020,IN,Mumbai,co,210,0.7,15.1,3,160.82
5/14/2020,IN,Mumbai,o3,198,1,28.6,5.8,215.45
5/14/2020,IN,Mumbai,so2,187,0.1,51.7,6.5,1019.51
5/14/2020,IN,Mumbai,dew,248,25,26,25.5,1.96
5/14/2020,IN,Mumbai,humidity,185,36.4,99.9,76,1665.73
5/14/2020,IN,Mumbai,pm25,211,1,718,53,27917.3
5/14/2020,IN,Mumbai,temperature,300,29,43.4,32,49.73
5/14/2020,IN,Mumbai,wind-gust,67,9,10.5,9.5,3.35
5/14/2020,IN,Mumbai,pm10,202,1,880,51,41731.9
5/14/2020,IN,Mumbai,no2,164,0.1,14.1,3.3,130.77
5/14/2020,IN,Mumbai,pressure,208,762.9,1008,1004.3,31528.6
5/15/2020,IN,Mumbai,wind-speed,253,0,113.4,1.3,5236.88
5/15/2020,IN,Mumbai,co,242,0.7,17,2.9,146.09
5/15/2020,IN,Mumbai,o3,239,1,35.5,6,325.44
5/15/2020,IN,Mumbai,so2,213,0.1,71.4,7,1615.27
5/15/2020,IN,Mumbai,dew,254,19.5,26,25,21.96
5/15/2020,IN,Mumbai,humidity,236,36.3,99.9,73.8,1514.87
5/15/2020,IN,Mumbai,pm25,212,1,777,57,52183.4
5/15/2020,IN,Mumbai,temperature,309,11.1,42.4,32,53.45
5/15/2020,IN,Mumbai,wind-gust,10,8.7,9.5,8.7,1.14
5/15/2020,IN,Mumbai,pm10,233,3,772,54,43038.9
5/15/2020,IN,Mumbai,no2,179,0.1,14.6,3.4,143.09
5/15/2020,IN,Mumbai,pressure,252,762.4,1008,1004.5,49830
5/16/2020,IN,Mumbai,wind-speed,244,0,160.8,1.5,7351.33
5/16/2020,IN,Mumbai,co,224,0.9,18.4,2.3,96.41
5/16/2020,IN,Mumbai,o3,222,1.1,33.2,7.7,301.45
5/16/2020,IN,Mumbai,so2,192,0.1,28.1,6.6,261.02
5/16/2020,IN,Mumbai,dew,178,24.5,26,26,2.65
5/16/2020,IN,Mumbai,humidity,246,45.8,99.9,76,1143.26
5/16/2020,IN,Mumbai,pm25,197,1,824,97,128175
5/16/2020,IN,Mumbai,temperature,279,30,41.6,31,33.77
5/16/2020,IN,Mumbai,wind-gust,50,8.7,9.7,9.2,1.32
5/16/2020,IN,Mumbai,pm10,219,3,158,78,13802.9
5/16/2020,IN,Mumbai,no2,160,0.1,18.9,4.3,165.29
5/16/2020,IN,Mumbai,pressure,255,762.2,1008.2,1004.9,49470.8
5/17/2020,IN,Mumbai,wind-speed,232,0,149.2,1.6,5678.67
5/17/2020,IN,Mumbai,co,212,0.9,16.2,2.1,93.48
5/17/2020,IN,Mumbai,o3,216,0.9,22.4,10.3,320.8
5/17/2020,IN,Mumbai,so2,194,0.1,53.3,5,460.14
5/17/2020,IN,Mumbai,dew,244,24,26,25,2.63
5/17/2020,IN,Mumbai,humidity,236,59.8,99.9,76.4,1078.75
5/17/2020,IN,Mumbai,pm25,205,2,824,89,59593.6
5/17/2020,IN,Mumbai,temperature,264,30,35.6,31,15.05
5/17/2020,IN,Mumbai,wind-gust,50,9,10,9.2,1.24
5/17/2020,IN,Mumbai,pm10,234,4,880,81,60855
5/17/2020,IN,Mumbai,no2,159,0.1,14.3,2.7,130.55
5/17/2020,IN,Mumbai,pressure,260,761.8,1008,1004.3,48507.8
5/18/2020,IN,Mumbai,wind-speed,238,0,80.4,1.9,4457.02
5/18/2020,IN,Mumbai,co,217,0.1,16.3,2.1,98.01
5/18/2020,IN,Mumbai,o3,218,0.7,28.3,10.1,308.04
5/18/2020,IN,Mumbai,so2,198,0.1,78.1,4.8,1058.03
5/18/2020,IN,Mumbai,dew,242,24,26,25,4.26
5/18/2020,IN,Mumbai,humidity,238,62,99.9,74.8,933.06
5/18/2020,IN,Mumbai,pm25,207,1,824,64,89411.9
5/18/2020,IN,Mumbai,temperature,264,30,35.2,31,13.67
5/18/2020,IN,Mumbai,wind-gust,16,12,13.8,12.8,3.67
5/18/2020,IN,Mumbai,pm10,231,3,880,62,112570
5/18/2020,IN,Mumbai,no2,178,0.1,21.5,3.3,180.86
5/18/2020,IN,Mumbai,pressure,262,761.4,1007.1,1003.6,48125.7
5/19/2020,IN,Mumbai,wind-speed,253,0,75.6,1.3,4258.01
5/19/2020,IN,Mumbai,co,243,0.6,11.3,2.1,66.65
5/19/2020,IN,Mumbai,o3,245,1,48.7,7.7,297.54
5/19/2020,IN,Mumbai,so2,227,0.1,500,4.6,33554.8
5/19/2020,IN,Mumbai,dew,272,23.5,25,24,1.73
5/19/2020,IN,Mumbai,humidity,253,38.8,99.9,72,1319.29
5/19/2020,IN,Mumbai,pm25,205,1,743,52,51082.2
5/19/2020,IN,Mumbai,temperature,277,29,40.7,30.9,37.16
5/19/2020,IN,Mumbai,wind-gust,28,8.7,10.8,8.7,3
5/19/2020,IN,Mumbai,pm10,216,2,880,53,94421.9
5/19/2020,IN,Mumbai,no2,213,0.1,77.4,3.1,357.81
5/19/2020,IN,Mumbai,pressure,264,761.7,1007,1003.5,47792.6
5/20/2020,IN,Mumbai,wind-speed,143,0,75.3,1,4193.6
5/20/2020,IN,Mumbai,co,140,1.2,12.2,2.2,63.22
5/20/2020,IN,Mumbai,o3,141,0.5,23.9,6,281.55
5/20/2020,IN,Mumbai,so2,121,0.1,92.3,4.8,5240.03
5/20/2020,IN,Mumbai,dew,85,23,24,23.5,1.77
5/20/2020,IN,Mumbai,humidity,143,45,99.9,74,1406.36
5/20/2020,IN,Mumbai,pm25,113,2,742,40,55007.6
5/20/2020,IN,Mumbai,temperature,157,29,40.5,30,47.04
5/20/2020,IN,Mumbai,pm10,124,2,702,41,38543.7
5/20/2020,IN,Mumbai,no2,132,0.1,18.5,3.5,93.58
5/20/2020,IN,Mumbai,pressure,142,762,1006,1003.7,51602.6
