Date,Country,City,Specie,count,min,max,median,variance
1/17/2017,IN,Mumbai,co,59,3.8,21,9.2,210.66
1/17/2017,IN,Mumbai,pm10,59,32,699,90,85417.8
1/17/2017,IN,Mumbai,o3,35,0.9,54,24,3272.83
1/17/2017,IN,Mumbai,so2,59,7.3,63,9.1,1057.17
1/17/2017,IN,Mumbai,pm25,35,82,189,153,10915.9
1/17/2017,IN,Mumbai,no2,35,6.6,17.6,7,121.32
1/18/2017,IN,Mumbai,co,55,6.5,19.6,9.4,120.59
1/18/2017,IN,Mumbai,pm10,70,33,178,95,13507.2
1/18/2017,IN,Mumbai,o3,31,1.3,59.8,11,4213
1/18/2017,IN,Mumbai,so2,70,7.8,77.5,9.8,3240.12
1/18/2017,IN,Mumbai,pm25,54,108,252,154,6713.52
1/18/2017,IN,Mumbai,no2,45,6.6,27.8,7,364.26
1/19/2017,IN,Mumbai,co,72,3.8,24.6,10.5,304.46
1/19/2017,IN,Mumbai,pm10,72,37,197,109,22544.1
1/19/2017,IN,Mumbai,o3,48,1.3,58.5,8.6,3414.52
1/19/2017,IN,Mumbai,so2,72,8.2,85.2,10,3709.11
1/19/2017,IN,Mumbai,pm25,56,129,281,166,15090.5
1/19/2017,IN,Mumbai,no2,48,7,33.7,7.7,617.15
1/20/2017,IN,Mumbai,co,72,4.2,35.5,12.5,349.62
1/20/2017,IN,Mumbai,pm10,72,37,315,107,25784.8
1/20/2017,IN,Mumbai,o3,48,0.5,76.2,4.1,4076.74
1/20/2017,IN,Mumbai,so2,72,5.7,59.1,9.7,1497.42
1/20/2017,IN,Mumbai,pm25,65,98,275,168,11740
1/20/2017,IN,Mumbai,no2,48,7,28.6,7.4,594.44
1/21/2017,IN,Mumbai,co,70,1.9,30.4,13.2,590.47
1/21/2017,IN,Mumbai,pm10,70,40,168,110,17407.8
1/21/2017,IN,Mumbai,o3,48,0.9,88.1,3.3,5548.08
1/21/2017,IN,Mumbai,so2,70,6.5,105.7,10.3,3307.9
1/21/2017,IN,Mumbai,pm25,72,112,207,170,3356.14
1/21/2017,IN,Mumbai,no2,48,7,29.7,7.4,693.07
1/22/2017,IN,Mumbai,co,71,4.2,32.6,10.4,460.56
1/22/2017,IN,Mumbai,pm10,71,22,185,102,15138.7
1/22/2017,IN,Mumbai,o3,48,0.9,70,4.1,5753.53
1/22/2017,IN,Mumbai,so2,71,8.5,91.5,10.3,3616.72
1/22/2017,IN,Mumbai,pm25,72,91,185,164,3730.55
1/22/2017,IN,Mumbai,no2,48,7,30.8,7.4,578.4
1/23/2017,IN,Mumbai,co,72,4.7,48.5,11.3,1298.61
1/23/2017,IN,Mumbai,pm10,72,30,270,91,33650.4
1/23/2017,IN,Mumbai,o3,48,0.5,83.9,4.9,5508.36
1/23/2017,IN,Mumbai,so2,72,8.2,93.9,11,3447.39
1/23/2017,IN,Mumbai,pm25,71,15,252,168,18099.8
1/23/2017,IN,Mumbai,no2,48,7,27.8,7.4,477.65
1/24/2017,IN,Mumbai,co,72,4.4,32.5,13.6,511.72
1/24/2017,IN,Mumbai,pm10,71,3,248,103,22103.1
1/24/2017,IN,Mumbai,o3,48,0.9,372.2,4.1,31478
1/24/2017,IN,Mumbai,so2,72,8.7,108.5,12,4911.53
1/24/2017,IN,Mumbai,pm25,71,71,204,167,5105.89
1/24/2017,IN,Mumbai,no2,48,7,31.1,7.4,663.77
1/25/2017,IN,Mumbai,co,72,4.2,39.8,12.2,664.47
1/25/2017,IN,Mumbai,pm10,68,24,273,103,26148.7
1/25/2017,IN,Mumbai,o3,48,1.3,85.8,4.5,6053.73
1/25/2017,IN,Mumbai,so2,72,8.4,91.5,11.8,2875.29
1/25/2017,IN,Mumbai,pm25,64,127,420,172,19598.8
1/25/2017,IN,Mumbai,no2,48,7,34.4,7.4,636.8
1/26/2017,IN,Mumbai,co,72,4,33.3,9.6,681.33
1/26/2017,IN,Mumbai,pm10,72,7,273,90,32687.9
1/26/2017,IN,Mumbai,o3,48,0.9,69.1,7.4,4045.59
1/26/2017,IN,Mumbai,so2,72,8.3,79.9,11.2,2521.5
1/26/2017,IN,Mumbai,pm25,72,132,322,171,14344.5
1/26/2017,IN,Mumbai,no2,48,7,34.4,7.4,701.89
1/27/2017,IN,Mumbai,co,72,2.9,16.1,7.3,75.67
1/27/2017,IN,Mumbai,pm10,68,19,119,72,5941.19
1/27/2017,IN,Mumbai,o3,48,0.9,45.9,18.3,2095.08
1/27/2017,IN,Mumbai,so2,72,7.8,72.2,9.8,2514.41
1/27/2017,IN,Mumbai,pm25,72,66,248,152,9308.16
1/27/2017,IN,Mumbai,no2,48,6.3,23.1,7,187.58
1/28/2017,IN,Mumbai,co,72,4.6,21,8.7,122.02
1/28/2017,IN,Mumbai,pm10,72,27,157,82,7368.82
1/28/2017,IN,Mumbai,o3,48,0.9,53.6,11,2473.26
1/28/2017,IN,Mumbai,so2,72,8.6,97.4,10.6,5852.94
1/28/2017,IN,Mumbai,pm25,72,104,174,153,2775.19
1/28/2017,IN,Mumbai,no2,48,7,24.2,7.4,300.95
1/29/2017,IN,Mumbai,co,72,4.9,39.8,10.5,571.17
1/29/2017,IN,Mumbai,pm10,72,5,181,87,12189.7
1/29/2017,IN,Mumbai,o3,48,0.5,48.9,1.7,2407.54
1/29/2017,IN,Mumbai,so2,72,8.8,112.3,11.8,6788.24
1/29/2017,IN,Mumbai,pm25,72,103,196,156,1683.59
1/29/2017,IN,Mumbai,no2,48,7,34,7.7,693.28
1/30/2017,IN,Mumbai,co,67,3.7,39.8,10,859.06
1/30/2017,IN,Mumbai,pm10,67,44,213,101,17931
1/30/2017,IN,Mumbai,o3,44,1.7,85.8,7.4,5870.87
1/30/2017,IN,Mumbai,so2,67,8.6,122.5,11.8,5066.6
1/30/2017,IN,Mumbai,pm25,67,109,195,167,2072.75
1/30/2017,IN,Mumbai,no2,44,7,33,8.1,848.57
1/31/2017,IN,Mumbai,co,72,6.4,34.7,10.6,751.05
1/31/2017,IN,Mumbai,pm10,72,46,196,109,20166
1/31/2017,IN,Mumbai,o3,48,0.9,81.3,11.4,7095.2
1/31/2017,IN,Mumbai,so2,72,4.1,126.2,11.7,4524.68
1/31/2017,IN,Mumbai,pm25,70,136,260,174,5812.18
1/31/2017,IN,Mumbai,no2,48,5.5,34,11,855.43
2/1/2017,IN,Mumbai,co,72,3.8,44.1,11,599.25
2/1/2017,IN,Mumbai,pm10,72,2,271,89,20089.7
2/1/2017,IN,Mumbai,o3,48,0.5,89.7,10.2,4873.97
2/1/2017,IN,Mumbai,so2,72,5.3,93.5,12.8,3854.74
2/1/2017,IN,Mumbai,pm25,72,109,274,164,8116.74
2/1/2017,IN,Mumbai,no2,48,5.5,31.5,13.2,608.35
2/2/2017,IN,Mumbai,co,72,5.5,39.1,14.3,591.67
2/2/2017,IN,Mumbai,pm10,72,50,250,119,23378.9
2/2/2017,IN,Mumbai,o3,48,0.5,112.2,4.9,12642.2
2/2/2017,IN,Mumbai,so2,72,5.7,102,11.8,3189.15
2/2/2017,IN,Mumbai,pm25,71,154,294,182,8526.71
2/2/2017,IN,Mumbai,no2,48,10.3,47.1,15.8,734.84
2/3/2017,IN,Mumbai,co,53,1.9,48.5,12.1,1259.22
2/3/2017,IN,Mumbai,pm10,51,14,249,91,35873.6
2/3/2017,IN,Mumbai,o3,28,1.3,123,7,13547.3
2/3/2017,IN,Mumbai,so2,53,4.5,58.2,11.8,1274.71
2/3/2017,IN,Mumbai,pm25,52,77,309,186,33088.9
2/3/2017,IN,Mumbai,no2,29,11,47.6,26.4,1539.92
2/4/2017,IN,Mumbai,co,72,3.7,24.6,10.1,258.28
2/4/2017,IN,Mumbai,pm10,71,6,118,66,5104.91
2/4/2017,IN,Mumbai,o3,47,0.5,46.2,9.8,1165.18
2/4/2017,IN,Mumbai,so2,72,3.7,64.4,8.2,1402.66
2/4/2017,IN,Mumbai,pm25,74,49,192,127,12408.9
2/4/2017,IN,Mumbai,no2,48,8.1,21.6,11.4,159.95
2/5/2017,IN,Mumbai,co,72,4,18.8,7.5,147.93
2/5/2017,IN,Mumbai,pm10,72,50,335,72,14156.5
2/5/2017,IN,Mumbai,o3,45,0.5,28.1,12.6,815.08
2/5/2017,IN,Mumbai,so2,72,3.7,61.1,8.6,1861.58
2/5/2017,IN,Mumbai,pm25,96,36,162,111,10312
2/5/2017,IN,Mumbai,no2,48,7.4,20.2,10.7,78.67
2/6/2017,IN,Mumbai,co,72,2.4,19.6,7.5,122.53
2/6/2017,IN,Mumbai,pm10,72,2,122,70,3740.56
2/6/2017,IN,Mumbai,o3,48,0.9,74.4,18.3,3707.15
2/6/2017,IN,Mumbai,so2,72,3.7,64,8.9,2022.35
2/6/2017,IN,Mumbai,pm25,93,33,182,109,12683.2
2/6/2017,IN,Mumbai,no2,48,7.4,18.3,11.7,50.16
2/7/2017,IN,Mumbai,co,72,4.4,20.3,8.7,168.36
2/7/2017,IN,Mumbai,pm10,72,52,164,94,9218.75
2/7/2017,IN,Mumbai,o3,48,0.5,84.5,13,7029.38
2/7/2017,IN,Mumbai,so2,72,4.9,86.2,10,2601.49
2/7/2017,IN,Mumbai,pm25,96,51,211,154,10107.3
2/7/2017,IN,Mumbai,no2,48,7.4,31.5,13.9,404.98
2/8/2017,IN,Mumbai,co,71,3.5,30.4,10.3,373.15
2/8/2017,IN,Mumbai,pm10,71,4,166,91,10237.1
2/8/2017,IN,Mumbai,o3,47,1.3,91,11,7307.99
2/8/2017,IN,Mumbai,so2,71,4.5,71.2,10.4,1726.81
2/8/2017,IN,Mumbai,pm25,87,66,202,156,7000.86
2/8/2017,IN,Mumbai,no2,48,7.4,35.5,12.5,710.1
2/9/2017,IN,Mumbai,co,72,4.6,31.1,8.9,324.17
2/9/2017,IN,Mumbai,pm10,72,52,159,92,9033.61
2/9/2017,IN,Mumbai,o3,48,0.9,75.7,9,4489.69
2/9/2017,IN,Mumbai,so2,72,3.7,63.5,10.6,2163.5
2/9/2017,IN,Mumbai,pm25,72,70,191,161,6517.98
2/9/2017,IN,Mumbai,no2,48,6.3,34.8,12.8,593.81
2/10/2017,IN,Mumbai,co,72,2.9,29.7,9.1,243.14
2/10/2017,IN,Mumbai,pm10,72,52,158,88,8124.48
2/10/2017,IN,Mumbai,o3,48,1.3,77,15.9,5896.91
2/10/2017,IN,Mumbai,so2,72,2.9,83.3,9.4,3224.97
2/10/2017,IN,Mumbai,pm25,72,82,201,160,4163.33
2/10/2017,IN,Mumbai,no2,48,4.8,20.9,11.7,106.19
2/11/2017,IN,Mumbai,co,63,3.3,39.8,10.2,468.25
2/11/2017,IN,Mumbai,pm10,63,3,142,68,7816.07
2/11/2017,IN,Mumbai,o3,36,1.3,73.5,16.3,2675.39
2/11/2017,IN,Mumbai,so2,63,7.3,22.3,8.8,87.77
2/11/2017,IN,Mumbai,pm25,63,33,217,153,20978.2
2/11/2017,IN,Mumbai,no2,39,4.1,20.2,14.3,118.81
2/12/2017,IN,Mumbai,co,48,5.2,14.9,9,78.17
2/12/2017,IN,Mumbai,pm10,48,48,123,70,3965.37
2/12/2017,IN,Mumbai,o3,23,0.5,57.6,8.2,4841.42
2/12/2017,IN,Mumbai,so2,48,7.3,13,9.7,18.29
2/12/2017,IN,Mumbai,pm25,48,85,219,157,7695.16
2/12/2017,IN,Mumbai,no2,24,13.9,18,15,14.09
2/13/2017,IN,Mumbai,co,47,6.2,28.2,12.2,369.46
2/13/2017,IN,Mumbai,pm10,47,58,198,98,19631.4
2/13/2017,IN,Mumbai,o3,24,1.3,71.7,2.5,6358.18
2/13/2017,IN,Mumbai,so2,47,8.6,19.1,10.7,54.34
2/13/2017,IN,Mumbai,pm25,45,156,273,179,8273.82
2/13/2017,IN,Mumbai,no2,24,15,24.2,16.5,64.05
2/14/2017,IN,Mumbai,co,48,5.7,48.5,10.2,1445.65
2/14/2017,IN,Mumbai,pm10,48,51,315,71,35227.2
2/14/2017,IN,Mumbai,o3,24,1.3,44.5,3.7,2224.31
2/14/2017,IN,Mumbai,so2,48,9.1,19.5,11.3,65.25
2/14/2017,IN,Mumbai,pm25,38,98,261,163,18128.6
2/14/2017,IN,Mumbai,no2,24,15.8,24.9,18.3,68.08
2/15/2017,IN,Mumbai,co,57,5.5,40.5,10.5,511.02
2/15/2017,IN,Mumbai,pm10,56,44,194,89,14649.7
2/15/2017,IN,Mumbai,o3,33,0.9,70.8,17.1,5017.06
2/15/2017,IN,Mumbai,so2,57,9.2,86.2,11.6,1351.33
2/15/2017,IN,Mumbai,pm25,56,88,310,162,7292.54
2/15/2017,IN,Mumbai,no2,33,4.8,23.4,16.9,364.42
2/16/2017,IN,Mumbai,co,69,4.9,29.7,12.4,380.42
2/16/2017,IN,Mumbai,pm10,69,56,181,113,12903.8
2/16/2017,IN,Mumbai,o3,48,0.9,55.8,5.3,3359.6
2/16/2017,IN,Mumbai,so2,69,9.3,67.3,12.6,2370.65
2/16/2017,IN,Mumbai,pm25,71,127,223,166,3572
2/16/2017,IN,Mumbai,no2,48,4.1,29.7,16.1,419.47
2/17/2017,IN,Mumbai,co,64,2.8,23.9,9.1,308.34
2/17/2017,IN,Mumbai,pm10,61,6,167,111,16364.4
2/17/2017,IN,Mumbai,o3,48,0.9,80.6,7.8,6004.2
2/17/2017,IN,Mumbai,so2,64,8.6,55.7,12.2,923.38
2/17/2017,IN,Mumbai,pm25,72,124,192,166,1986.43
2/17/2017,IN,Mumbai,no2,48,3.7,26.4,14.7,367.81
2/18/2017,IN,Mumbai,co,72,4.9,29,10.3,349.18
2/18/2017,IN,Mumbai,pm10,72,26,161,98,11580.8
2/18/2017,IN,Mumbai,o3,48,0.5,60.2,8.2,3204.88
2/18/2017,IN,Mumbai,so2,72,8.2,82.8,11.8,2960.24
2/18/2017,IN,Mumbai,pm25,72,103,201,158,2868.03
2/18/2017,IN,Mumbai,no2,48,5.2,21.6,14.3,225.27
2/19/2017,IN,Mumbai,co,72,3.7,61,11.4,1216.46
2/19/2017,IN,Mumbai,pm10,69,12,256,108,24303.9
2/19/2017,IN,Mumbai,o3,48,0.9,109.5,3.7,10993.6
2/19/2017,IN,Mumbai,so2,72,5.7,73.1,12.5,3207.7
2/19/2017,IN,Mumbai,pm25,69,57,213,167,8099.4
2/19/2017,IN,Mumbai,no2,48,6.6,70.2,15.4,1000.56
2/20/2017,IN,Mumbai,co,72,4,37.6,10.2,810.5
2/20/2017,IN,Mumbai,pm10,72,53,193,101,13032.7
2/20/2017,IN,Mumbai,o3,47,0.9,77.5,22.8,5819.28
2/20/2017,IN,Mumbai,so2,72,6.9,88.1,11.8,2190.62
2/20/2017,IN,Mumbai,pm25,72,25,289,158,18432
2/20/2017,IN,Mumbai,no2,48,7.4,22.4,14.3,134.56
2/21/2017,IN,Mumbai,co,72,3.5,21.7,6.2,162.48
2/21/2017,IN,Mumbai,pm10,72,20,137,68,6165.56
2/21/2017,IN,Mumbai,o3,48,0.9,29.7,10.2,493.21
2/21/2017,IN,Mumbai,so2,72,3.7,43.6,7.8,530.21
2/21/2017,IN,Mumbai,pm25,72,53,174,115,12045.2
2/21/2017,IN,Mumbai,no2,48,4.1,13.6,11,89.15
2/22/2017,IN,Mumbai,co,72,3.3,15.6,5.8,82.41
2/22/2017,IN,Mumbai,pm10,72,40,312,87,16271.5
2/22/2017,IN,Mumbai,o3,48,0.5,35,9.8,677.98
2/22/2017,IN,Mumbai,so2,72,2.9,56.7,8.5,1024.42
2/22/2017,IN,Mumbai,pm25,68,25,273,112,18816.5
2/22/2017,IN,Mumbai,no2,48,4.4,14.3,8.5,76.65
2/23/2017,IN,Mumbai,co,72,3.7,20.3,7.4,138.06
2/23/2017,IN,Mumbai,pm10,72,49,162,72,7647.88
2/23/2017,IN,Mumbai,o3,48,0.5,49.8,8.6,2304.44
2/23/2017,IN,Mumbai,so2,72,4.9,82.3,9.5,2764.97
2/23/2017,IN,Mumbai,pm25,59,33,172,122,15101.4
2/23/2017,IN,Mumbai,no2,48,5.2,15,11.4,69.7
2/24/2017,IN,Mumbai,co,72,2.2,34.7,7.3,500.93
2/24/2017,IN,Mumbai,pm10,70,2,193,107,18752.4
2/24/2017,IN,Mumbai,o3,48,1.3,68.2,11.8,3349.12
2/24/2017,IN,Mumbai,so2,72,8.2,59.1,9.8,1490.09
2/24/2017,IN,Mumbai,pm25,71,98,194,160,3832.6
2/24/2017,IN,Mumbai,no2,48,6.6,19.8,13.2,97.09
2/25/2017,IN,Mumbai,co,72,4.4,32.6,9.6,452.54
2/25/2017,IN,Mumbai,pm10,72,46,323,112,21100.3
2/25/2017,IN,Mumbai,o3,48,1.3,66,8.2,3300
2/25/2017,IN,Mumbai,so2,72,8.2,103,11.7,5032.44
2/25/2017,IN,Mumbai,pm25,72,105,195,159,2095.58
2/25/2017,IN,Mumbai,no2,48,9.2,21.3,13.2,78.9
2/26/2017,IN,Mumbai,co,72,3.5,55.1,10,1860.47
2/26/2017,IN,Mumbai,pm10,72,22,333,106,44391.4
2/26/2017,IN,Mumbai,o3,48,2.1,75.7,6.5,4805.24
2/26/2017,IN,Mumbai,so2,72,8.2,88.1,12.5,4946.89
2/26/2017,IN,Mumbai,pm25,72,67,225,163,10591
2/26/2017,IN,Mumbai,no2,48,7,21.6,13.6,135.24
2/27/2017,IN,Mumbai,co,72,4.7,61,14.3,1155.74
2/27/2017,IN,Mumbai,pm10,72,42,318,141,37563.8
2/27/2017,IN,Mumbai,o3,48,1.3,133.8,4.5,11600.5
2/27/2017,IN,Mumbai,so2,72,7.3,90.1,13,3050.33
2/27/2017,IN,Mumbai,pm25,65,147,255,176,5196.09
2/27/2017,IN,Mumbai,no2,48,9.2,25.6,15.8,109.5
2/28/2017,IN,Mumbai,co,67,2.4,63.6,14,1817.96
2/28/2017,IN,Mumbai,pm10,67,55,356,144,60975
2/28/2017,IN,Mumbai,o3,47,1.3,80.6,8.2,5710.51
2/28/2017,IN,Mumbai,so2,67,6.9,49.7,13,636.38
2/28/2017,IN,Mumbai,pm25,37,154,237,179,3417.42
2/28/2017,IN,Mumbai,no2,48,7.7,24.2,15.8,186.67
3/1/2017,IN,Mumbai,co,71,4.2,33.3,11.3,693.95
3/1/2017,IN,Mumbai,pm10,70,11,316,115,51105.1
3/1/2017,IN,Mumbai,o3,42,0.5,76.6,7.4,5912.81
3/1/2017,IN,Mumbai,so2,71,8.6,110.4,13.3,4496.62
3/1/2017,IN,Mumbai,pm25,66,93,233,178,5445.73
3/1/2017,IN,Mumbai,no2,48,8.1,25.3,15,158.91
3/2/2017,IN,Mumbai,co,72,1,47,7.8,724.33
3/2/2017,IN,Mumbai,pm10,71,54,238,97,26695.1
3/2/2017,IN,Mumbai,o3,48,0.9,49.8,10.6,2941.58
3/2/2017,IN,Mumbai,so2,72,6.1,87.2,11.5,2394.77
3/2/2017,IN,Mumbai,pm25,71,70,205,161,11383.5
3/2/2017,IN,Mumbai,no2,48,6.6,24.9,13.2,159.2
3/3/2017,IN,Mumbai,co,72,2.6,19.6,7.3,122.59
3/3/2017,IN,Mumbai,pm10,72,41,130,77,3854.83
3/3/2017,IN,Mumbai,o3,48,0.5,68.2,12.6,2697.93
3/3/2017,IN,Mumbai,so2,72,5.3,50.9,9.8,712.04
3/3/2017,IN,Mumbai,pm25,67,65,181,145,8955.91
3/3/2017,IN,Mumbai,no2,48,6.6,20.2,12.5,93.37
3/4/2017,IN,Mumbai,co,72,2.4,27.5,8.2,370.29
3/4/2017,IN,Mumbai,pm10,72,50,146,77,6429.86
3/4/2017,IN,Mumbai,o3,48,0.5,48.7,7.4,2215.5
3/4/2017,IN,Mumbai,so2,72,5.3,71.2,9.6,1427.17
3/4/2017,IN,Mumbai,pm25,72,62,193,149,8671.45
3/4/2017,IN,Mumbai,no2,48,6.6,19.4,12.8,87.93
3/5/2017,IN,Mumbai,co,72,2.9,21.7,7.2,208.82
3/5/2017,IN,Mumbai,pm10,71,5,146,79,7165.65
3/5/2017,IN,Mumbai,o3,47,0.5,42.3,12.2,2212.47
3/5/2017,IN,Mumbai,so2,72,4.5,62.5,9,1316.62
3/5/2017,IN,Mumbai,pm25,67,63,420,142,23460
3/5/2017,IN,Mumbai,no2,48,7,17.2,12.5,48.99
3/6/2017,IN,Mumbai,co,72,3.8,36.2,7.3,651.2
3/6/2017,IN,Mumbai,pm10,72,24,178,80,12332.5
3/6/2017,IN,Mumbai,o3,48,0.5,76.2,16.7,4348.59
3/6/2017,IN,Mumbai,so2,72,5.7,69.3,9.9,1684.03
3/6/2017,IN,Mumbai,pm25,72,75,420,154,26297
3/6/2017,IN,Mumbai,no2,48,9.2,24.2,13.6,111.86
3/7/2017,IN,Mumbai,co,68,3.7,29.7,7.6,434.92
3/7/2017,IN,Mumbai,pm10,68,51,159,83,6127.84
3/7/2017,IN,Mumbai,o3,45,0.9,74.8,15.9,3477.02
3/7/2017,IN,Mumbai,so2,68,5.3,28.4,9,127.48
