Date,Country,City,Specie,count,min,max,median,variance
1/4/2016,IN,Delhi,o3,186,0.5,104.1,6.3,2294.85
1/4/2016,IN,Delhi,so2,191,0.5,68.3,11,1614.78
1/4/2016,IN,Delhi,pm25,203,1,824,349,103702
1/4/2016,IN,Delhi,no2,236,2.2,120.6,46.4,12223.9
1/4/2016,IN,Delhi,co,175,0.1,92,9.5,4517.12
1/4/2016,IN,Delhi,pm10,105,190,999,387,255105
1/4/2016,IN,Chandigarh,co,11,6.2,23.9,9.1,336.11
1/4/2016,IN,Chandigarh,o3,11,0.9,11,6.1,151.66
1/4/2016,IN,Chandigarh,so2,11,7.8,26,14.2,259.72
1/4/2016,IN,Chandigarh,pm25,11,145,179,163,1128.18
1/4/2016,IN,Chandigarh,no2,11,9.2,11.7,10.7,11.31
1/4/2016,IN,Chennai,co,34,0.4,10.9,4.6,49.45
1/4/2016,IN,Chennai,o3,26,4.1,22,17.1,354.44
1/4/2016,IN,Chennai,so2,35,0.5,3.3,0.5,3.84
1/4/2016,IN,Chennai,pm25,59,38,200,106,16149.1
1/4/2016,IN,Chennai,no2,35,2.6,28.9,8.8,487.81
1/4/2016,IN,Mumbai,pm25,66,107,239,167,11810.4
1/4/2016,IN,Mumbai,no2,24,2.6,15.4,9.6,137.28
1/4/2016,IN,Mumbai,co,43,13.8,29.5,23.9,179.06
1/4/2016,IN,Mumbai,pm10,43,53,326,72,18804.4
1/4/2016,IN,Mumbai,o3,24,5.3,36.6,6.5,1231.21
1/4/2016,IN,Mumbai,so2,42,0.9,15.9,11.4,278.11
1/4/2016,IN,Bengaluru,pm10,48,40,125,73,2840.57
1/4/2016,IN,Bengaluru,o3,72,1.7,39.8,18.3,1220.67
1/4/2016,IN,Bengaluru,so2,128,0.4,11.8,1.3,136.46
1/4/2016,IN,Bengaluru,pm25,96,43,178,152,8964.52
1/4/2016,IN,Bengaluru,no2,144,0.8,92.2,24.2,4191.75
1/4/2016,IN,Bengaluru,co,144,0.2,31.1,5.8,397.67
1/4/2016,IN,Kolkata,pm25,24,216,411,316,38088
1/5/2016,IN,Hyderabad,co,48,2.9,20.3,8.7,196.19
1/5/2016,IN,Hyderabad,pm10,24,70,96,70,1219.55
1/5/2016,IN,Hyderabad,o3,46,0.5,32.9,12.6,1235.18
1/5/2016,IN,Hyderabad,so2,48,0.5,60.1,2.9,998.74
1/5/2016,IN,Hyderabad,pm25,70,147,244,162,2398.46
1/5/2016,IN,Hyderabad,no2,46,0.8,27.8,3.7,629.2
1/5/2016,IN,Delhi,o3,203,0.5,129.9,6.8,4076.39
1/5/2016,IN,Delhi,so2,198,0.9,59.1,14.2,1589.67
1/5/2016,IN,Delhi,pm25,228,157,560,367,80176.4
1/5/2016,IN,Delhi,no2,246,5.2,111.5,53,8244.91
1/5/2016,IN,Delhi,co,178,0.1,114.3,13.9,6177.42
1/5/2016,IN,Delhi,pm10,118,119,999,405,403245
1/5/2016,IN,Chandigarh,co,20,2.8,23.2,9.6,352.14
1/5/2016,IN,Chandigarh,o3,20,0.9,17.1,4.1,153.51
1/5/2016,IN,Chandigarh,so2,18,5.3,50.9,14.2,1320.78
1/5/2016,IN,Chandigarh,pm25,20,38,152,90,7067.37
1/5/2016,IN,Chandigarh,no2,20,9.2,9.9,9.6,0.31
1/5/2016,IN,Chennai,co,72,1.5,17.9,6.7,51.23
1/5/2016,IN,Chennai,o3,48,3.3,22.3,5.3,472.58
1/5/2016,IN,Chennai,so2,72,0.5,3.7,0.9,3.76
1/5/2016,IN,Chennai,pm25,93,61,239,120,14064.7
1/5/2016,IN,Chennai,no2,72,2.2,52.9,11,1686.73
1/5/2016,IN,Mumbai,pm25,71,110,275,165,12024.4
1/5/2016,IN,Mumbai,no2,15,2.6,18,8.8,185.57
1/5/2016,IN,Mumbai,co,48,3.7,34.4,26.1,896.46
1/5/2016,IN,Mumbai,pm10,48,61,146,71,5842.91
1/5/2016,IN,Mumbai,o3,24,4.1,288.4,6.1,46726.9
1/5/2016,IN,Mumbai,so2,48,0.5,12.8,11.8,228.5
1/5/2016,IN,Bengaluru,pm10,48,30,146,73,4449.04
1/5/2016,IN,Bengaluru,o3,72,2.5,33.8,15.9,775.4
1/5/2016,IN,Bengaluru,so2,144,0.5,13,1.7,155.37
1/5/2016,IN,Bengaluru,pm25,96,63,190,157,8205.05
1/5/2016,IN,Bengaluru,no2,144,1.1,102.7,23.1,5599.83
1/5/2016,IN,Bengaluru,co,142,0.2,38.4,5.3,379.56
1/5/2016,IN,Kolkata,pm25,21,277,482,317,34862.3
1/6/2016,IN,Hyderabad,co,48,3.5,17.6,10.3,139.02
1/6/2016,IN,Hyderabad,pm10,24,68,95,70,534.71
1/6/2016,IN,Hyderabad,o3,48,0.5,48.7,11,1666.91
1/6/2016,IN,Hyderabad,so2,48,0.9,60.1,2.5,1203.42
1/6/2016,IN,Hyderabad,pm25,72,40,420,164,34416
1/6/2016,IN,Hyderabad,no2,47,0.4,27.5,3.7,875.3
1/6/2016,IN,Delhi,o3,190,0.5,103.6,6.2,1867.76
1/6/2016,IN,Delhi,so2,203,0.5,61.1,10.2,974.66
1/6/2016,IN,Delhi,pm25,230,114,608,340,112050
1/6/2016,IN,Delhi,no2,232,4.8,112.6,43,6161.39
1/6/2016,IN,Delhi,co,182,0.1,129.2,15.4,7903.89
1/6/2016,IN,Delhi,pm10,115,148,999,405,465156
1/6/2016,IN,Chandigarh,co,4,2.6,9.8,2.6,127.3
1/6/2016,IN,Chandigarh,o3,5,2.9,23.6,6.5,1009.55
1/6/2016,IN,Chandigarh,so2,5,0.5,48.2,15.9,3879.77
1/6/2016,IN,Chandigarh,pm25,5,114,167,163,5137
1/6/2016,IN,Chandigarh,no2,5,9.2,12.5,10.7,14.45
1/6/2016,IN,Chennai,co,62,0.8,9.6,5.5,44.89
1/6/2016,IN,Chennai,o3,38,2.1,23.6,4.5,669.79
1/6/2016,IN,Chennai,so2,61,0.5,11.6,0.9,26.6
1/6/2016,IN,Chennai,pm25,86,85,249,139,14719.6
1/6/2016,IN,Chennai,no2,62,2.2,101.4,11.1,3621.82
1/6/2016,IN,Mumbai,pm25,72,84,420,174,34355.3
1/6/2016,IN,Mumbai,no2,5,1.1,1.1,1.1,0
1/6/2016,IN,Mumbai,co,48,4.6,64.7,21.1,1707.85
1/6/2016,IN,Mumbai,pm10,48,65,170,72,11841.8
1/6/2016,IN,Mumbai,o3,24,2.9,16.3,3.3,242.5
1/6/2016,IN,Mumbai,so2,48,0.5,16.4,12.1,288.87
1/6/2016,IN,Bengaluru,pm10,39,3,140,66,7369.19
1/6/2016,IN,Bengaluru,o3,62,1.7,37.4,13.9,1117.23
1/6/2016,IN,Bengaluru,so2,125,0.3,36.1,1.7,372.41
1/6/2016,IN,Bengaluru,pm25,86,55,188,156,10858.8
1/6/2016,IN,Bengaluru,no2,126,1.1,82,21.6,3506.89
1/6/2016,IN,Bengaluru,co,119,0.2,24.3,7.5,435.27
1/6/2016,IN,Kolkata,pm25,24,250,502,353,54364.8
1/7/2016,IN,Hyderabad,co,48,2.4,17.6,6.9,125.2
1/7/2016,IN,Hyderabad,pm10,24,62,93,70,645.05
1/7/2016,IN,Hyderabad,o3,43,2.5,86.5,13.9,2021.82
1/7/2016,IN,Hyderabad,so2,48,0.5,50.4,4.1,808.41
1/7/2016,IN,Hyderabad,pm25,72,104,172,156,3454.24
1/7/2016,IN,Hyderabad,no2,47,0.4,20.2,4.4,355.98
1/7/2016,IN,Delhi,o3,172,0.5,59.8,6.6,1003.63
1/7/2016,IN,Delhi,so2,174,0.5,50.9,10.1,1062.65
1/7/2016,IN,Delhi,pm25,189,132,824,396,118130
1/7/2016,IN,Delhi,no2,198,1.6,104.2,39.8,7868.72
1/7/2016,IN,Delhi,co,166,0.1,121.9,17.2,9813.51
1/7/2016,IN,Delhi,pm10,111,233,930,464,296007
1/7/2016,IN,Chandigarh,co,6,2.8,8,5.1,46.12
1/7/2016,IN,Chandigarh,o3,6,6.1,8.2,6.5,6.11
1/7/2016,IN,Chandigarh,so2,6,1.3,5.7,5.3,30.51
1/7/2016,IN,Chandigarh,pm25,6,156,179,169,682.67
1/7/2016,IN,Chandigarh,no2,6,10.7,11.7,11,1.58
1/7/2016,IN,Chennai,co,35,0.4,23.9,4.7,150.94
1/7/2016,IN,Chennai,o3,13,3.3,17.4,10.6,350.27
1/7/2016,IN,Chennai,so2,35,0.5,4.6,0.9,5.03
1/7/2016,IN,Chennai,pm25,48,58,193,109,5321.68
1/7/2016,IN,Chennai,no2,36,1.5,26.3,3.7,530.36
1/7/2016,IN,Mumbai,pm25,70,91,358,182,47315.2
1/7/2016,IN,Mumbai,no2,13,1.1,1.1,1.1,0
1/7/2016,IN,Mumbai,co,47,6.2,60.7,25,1022.47
1/7/2016,IN,Mumbai,pm10,47,64,308,78,33309.9
1/7/2016,IN,Mumbai,o3,24,2.5,13,3.3,129.63
1/7/2016,IN,Mumbai,so2,47,0.9,21.1,16.2,428.83
1/7/2016,IN,Bengaluru,pm10,24,13,95,58,3346.5
1/7/2016,IN,Bengaluru,o3,50,2.5,24.4,13,279.41
1/7/2016,IN,Bengaluru,so2,97,0.1,53.3,1.3,1632.36
1/7/2016,IN,Bengaluru,pm25,73,58,196,155,6276.6
1/7/2016,IN,Bengaluru,no2,97,0.8,58.4,15.4,2063.1
1/7/2016,IN,Bengaluru,co,87,0.8,29,8,674.6
1/7/2016,IN,Kolkata,pm25,23,304,578,404,67035.4
1/8/2016,IN,Hyderabad,co,48,2.2,16.9,8.9,163.08
1/8/2016,IN,Hyderabad,pm10,24,61,95,70,582.83
1/8/2016,IN,Hyderabad,o3,39,0.5,86.5,22,6525.64
1/8/2016,IN,Hyderabad,so2,46,0.5,40.6,3.7,435.87
1/8/2016,IN,Hyderabad,pm25,72,102,188,154,3838.11
1/8/2016,IN,Hyderabad,no2,48,0.8,27.1,3,727.2
1/8/2016,IN,Delhi,o3,131,0.5,34.8,6.5,500.94
1/8/2016,IN,Delhi,so2,169,0.5,50.4,6.5,331.03
1/8/2016,IN,Delhi,pm25,179,118,824,365,168019
1/8/2016,IN,Delhi,no2,175,1.9,73.4,31.1,3220.05
1/8/2016,IN,Delhi,co,162,0.1,115,8.5,5047.18
1/8/2016,IN,Delhi,pm10,105,134,835,444,358065
1/8/2016,IN,Chandigarh,co,24,1.5,13.1,3.5,102.99
1/8/2016,IN,Chandigarh,o3,24,5.7,15.1,9.4,80.05
1/8/2016,IN,Chandigarh,so2,19,0.5,5.7,5.3,51.08
1/8/2016,IN,Chandigarh,pm25,24,89,166,135,4972.59
1/8/2016,IN,Chandigarh,no2,24,9.6,12.8,11.4,7.33
1/8/2016,IN,Chennai,co,69,1.3,17.4,5.8,53.96
1/8/2016,IN,Chennai,o3,46,3.3,191.6,6.1,14819.6
1/8/2016,IN,Chennai,so2,67,0.5,13,1.3,81.39
1/8/2016,IN,Chennai,pm25,91,45,240,149,10676.6
1/8/2016,IN,Chennai,no2,69,1.5,65.4,13.9,2590.32
1/8/2016,IN,Mumbai,pm25,61,65,289,177,26708.7
1/8/2016,IN,Mumbai,co,38,7.1,106.5,19.6,4117.91
1/8/2016,IN,Mumbai,pm10,38,7,169,89,13910.5
1/8/2016,IN,Mumbai,o3,24,2.5,28.9,2.9,731.89
1/8/2016,IN,Mumbai,so2,36,0.9,18.1,3.3,487.27
1/8/2016,IN,Bengaluru,pm10,25,22,83,51,2892.07
1/8/2016,IN,Bengaluru,o3,57,0.5,13,2.9,65.3
1/8/2016,IN,Bengaluru,so2,99,0.5,30.3,1.3,497.83
1/8/2016,IN,Bengaluru,pm25,74,75,787,153,83527.9
1/8/2016,IN,Bengaluru,no2,101,2.2,88.9,17.2,1814.38
1/8/2016,IN,Bengaluru,co,98,1.1,37.6,6.4,363.72
1/8/2016,IN,Kolkata,pm25,24,181,334,203,26585.8
1/9/2016,IN,Hyderabad,co,48,1.9,18.1,10.5,178.74
1/9/2016,IN,Hyderabad,pm10,24,65,98,70,976.74
1/9/2016,IN,Hyderabad,o3,34,0.5,86.5,19.9,11698
1/9/2016,IN,Hyderabad,so2,45,0.5,52.8,4.1,890.17
1/9/2016,IN,Hyderabad,pm25,72,78,420,161,23030.1
1/9/2016,IN,Hyderabad,no2,48,0.4,28.9,2.2,1060.56
1/9/2016,IN,Delhi,o3,118,0.5,60.3,7.8,1766.04
1/9/2016,IN,Delhi,so2,148,0.5,58.6,8,546.52
1/9/2016,IN,Delhi,pm25,142,136,440,217,70138.8
1/9/2016,IN,Delhi,no2,147,1.9,64.3,28.2,2539.01
1/9/2016,IN,Delhi,co,142,0.1,52.5,12.2,1054.94
1/9/2016,IN,Delhi,pm10,94,99,652,172,128725
1/9/2016,IN,Chandigarh,co,24,0.6,21,5.1,328.05
1/9/2016,IN,Chandigarh,o3,24,7,14.3,9,47.18
1/9/2016,IN,Chandigarh,so2,7,0.5,1.7,1.7,2.06
1/9/2016,IN,Chandigarh,pm25,24,54,172,99,10340.2
1/9/2016,IN,Chandigarh,no2,24,9.2,10.7,10.3,2.39
1/9/2016,IN,Chennai,co,69,0.6,15.9,4.9,79.17
1/9/2016,IN,Chennai,o3,46,0.9,131.1,5.3,9780.23
1/9/2016,IN,Chennai,so2,69,0.5,11,1.3,23.47
1/9/2016,IN,Chennai,pm25,91,18,197,130,17145
1/9/2016,IN,Chennai,no2,69,1.9,85.8,9.2,3199.28
1/9/2016,IN,Mumbai,pm25,54,35,378,170,30935.3
1/9/2016,IN,Mumbai,co,32,6.6,69.6,15.2,2091.05
1/9/2016,IN,Mumbai,pm10,32,16,405,101,66298.3
1/9/2016,IN,Mumbai,o3,24,5.3,28.1,6.5,647.04
1/9/2016,IN,Mumbai,so2,32,0.5,19.2,2.9,553.95
1/9/2016,IN,Bengaluru,pm10,24,19,83,59,3284.76
1/9/2016,IN,Bengaluru,o3,72,2.1,17.9,4.9,189.74
1/9/2016,IN,Bengaluru,so2,120,0.5,18.7,1.7,407.15
1/9/2016,IN,Bengaluru,pm25,95,28,275,163,14839.2
1/9/2016,IN,Bengaluru,no2,105,0.1,64.9,19.1,2440.15
1/9/2016,IN,Bengaluru,co,114,0.1,32.6,7.5,250.09
1/9/2016,IN,Kolkata,pm25,24,173,303,194,15270.1
1/10/2016,IN,Hyderabad,co,48,2.2,18.8,9.1,140.08
1/10/2016,IN,Hyderabad,pm10,24,62,96,70,869.55
1/10/2016,IN,Hyderabad,o3,40,0.5,86.5,26.4,13557.8
1/10/2016,IN,Hyderabad,so2,48,0.5,49.7,4.1,784.51
1/10/2016,IN,Hyderabad,pm25,72,95,310,153,12008.4
1/10/2016,IN,Hyderabad,no2,47,0.4,34.4,3.7,992.81
1/10/2016,IN,Delhi,o3,131,0.9,112.2,9.8,4692.61
1/10/2016,IN,Delhi,so2,155,0.9,55.3,9.8,874.8
1/10/2016,IN,Delhi,pm25,156,95,480,234,97498.2
1/10/2016,IN,Delhi,no2,144,3.3,79.4,31.8,3186.71
1/10/2016,IN,Delhi,co,154,0.1,69,7.3,2196.09
1/10/2016,IN,Delhi,pm10,108,57,843,234,267451
1/10/2016,IN,Chandigarh,co,24,0.4,17,4.6,191.39
1/10/2016,IN,Chandigarh,o3,24,6.1,16.3,8.2,92.6
1/10/2016,IN,Chandigarh,so2,24,1.3,2.1,1.7,0.79
1/10/2016,IN,Chandigarh,pm25,24,106,166,148,2231.52
1/10/2016,IN,Chandigarh,no2,24,9.2,10.3,9.6,0.76
1/10/2016,IN,Chennai,co,72,0.8,13.8,4.7,57.48
1/10/2016,IN,Chennai,o3,48,3.3,19.1,7,414.85
1/10/2016,IN,Chennai,so2,69,0.5,10.5,0.9,23.28
1/10/2016,IN,Chennai,pm25,96,50,239,130,14584.4
1/10/2016,IN,Chennai,no2,72,1.9,69.7,5.9,3244.1
1/10/2016,IN,Mumbai,pm25,70,79,249,163,18893.2
1/10/2016,IN,Mumbai,co,48,6,42.4,17.2,703.46
1/10/2016,IN,Mumbai,pm10,48,59,182,70,7898.51
1/10/2016,IN,Mumbai,o3,24,4.1,35.4,6.5,1231.03
1/10/2016,IN,Mumbai,so2,48,1.3,18.5,17.5,466.36
1/10/2016,IN,Bengaluru,pm10,24,25,74,53,1916.52
1/10/2016,IN,Bengaluru,o3,44,2.5,37,7.8,475.75
1/10/2016,IN,Bengaluru,so2,74,0.9,20.3,1.7,698.4
1/10/2016,IN,Bengaluru,pm25,50,33,353,155,27655.8
1/10/2016,IN,Bengaluru,no2,63,0.2,45.3,20.9,2122.28
1/10/2016,IN,Bengaluru,co,74,0.4,13.8,5.8,101.13
1/10/2016,IN,Kolkata,pm25,24,166,303,198,13719.5
1/11/2016,IN,Hyderabad,co,48,2.6,20.3,9.8,182.23
1/11/2016,IN,Hyderabad,pm10,24,66,98,70,797.81
1/11/2016,IN,Hyderabad,o3,39,0.5,86.5,18.3,6265.14
1/11/2016,IN,Hyderabad,so2,48,0.5,53.3,3.3,859.09
1/11/2016,IN,Hyderabad,pm25,72,119,264,154,4181.67
1/11/2016,IN,Hyderabad,no2,45,0.4,28.6,5.9,856.31
1/11/2016,IN,Delhi,o3,167,0.5,101,11.4,5402.64
1/11/2016,IN,Delhi,so2,176,0.9,59.2,8.3,898
1/11/2016,IN,Delhi,pm25,178,25,824,271,115516
1/11/2016,IN,Delhi,no2,178,1.1,101.5,28.6,6567.71
1/11/2016,IN,Delhi,co,175,0.1,102.5,6.4,6489.75
1/11/2016,IN,Delhi,pm10,119,83,892,286,432731
1/11/2016,IN,Chandigarh,co,18,0.2,15.4,4,234.49
1/11/2016,IN,Chandigarh,o3,19,9.4,15.1,11,33.01
1/11/2016,IN,Chandigarh,so2,19,1.7,3.3,1.7,1.83
1/11/2016,IN,Chandigarh,pm25,19,85,156,127,5316.08
1/11/2016,IN,Chandigarh,no2,19,9.2,10.7,9.9,1.14
1/11/2016,IN,Chennai,co,59,0.6,8.9,5.7,47.07
1/11/2016,IN,Chennai,o3,48,3.7,202.4,7.4,41838.9
1/11/2016,IN,Chennai,so2,59,0.5,10.6,0.9,35.79
1/11/2016,IN,Chennai,pm25,81,68,202,136,13748.5
1/11/2016,IN,Chennai,no2,59,2.2,64.9,9.9,3253.97
1/11/2016,IN,Mumbai,pm25,72,84,260,173,23280.5
1/11/2016,IN,Mumbai,co,48,7.3,148.2,14.7,4903.97
1/11/2016,IN,Mumbai,pm10,48,61,168,70,10963.2
1/11/2016,IN,Mumbai,o3,24,5.3,48.9,7,2156.97
1/11/2016,IN,Mumbai,so2,48,0.5,18,16.3,440.54
1/11/2016,IN,Bengaluru,pm10,13,20,74,40,2651.92
1/11/2016,IN,Bengaluru,o3,68,2.9,112.2,8.6,2346.69
1/11/2016,IN,Bengaluru,so2,109,0.5,22.3,1.7,386.62
1/11/2016,IN,Bengaluru,pm25,96,52,172,154,7576.5
1/11/2016,IN,Bengaluru,no2,109,3.7,37.1,12.5,749.79
1/11/2016,IN,Bengaluru,co,109,1.3,15.8,6.6,83.7
1/11/2016,IN,Kolkata,pm25,24,164,349,189,25204.8
1/12/2016,IN,Hyderabad,co,48,2.6,23.2,11.1,347.35
1/12/2016,IN,Hyderabad,pm10,24,70,95,70,549.11
1/12/2016,IN,Hyderabad,o3,33,0.5,86.5,17.5,11719.4
1/12/2016,IN,Hyderabad,so2,48,0.5,49.7,2.9,782.84
1/12/2016,IN,Hyderabad,pm25,72,119,420,164,30203
1/12/2016,IN,Hyderabad,no2,47,0.4,60,4.4,1602.06
1/12/2016,IN,Delhi,o3,152,0.5,196.8,9,6930.31
1/12/2016,IN,Delhi,so2,174,0.9,52.8,8.2,857
1/12/2016,IN,Delhi,pm25,157,46,581,244,103003
1/12/2016,IN,Delhi,no2,189,1.1,102.6,33.3,4323.78
1/12/2016,IN,Delhi,co,169,0.1,90.8,9.6,5504.62
1/12/2016,IN,Delhi,pm10,103,106,892,206,376274
1/12/2016,IN,Chandigarh,co,12,0.2,23.2,6,515.94
1/12/2016,IN,Chandigarh,o3,12,4.9,30.5,16.3,729.43
1/12/2016,IN,Chandigarh,so2,12,1.3,3.3,2.1,5.37
1/12/2016,IN,Chandigarh,pm25,12,106,158,138,3286.29
1/12/2016,IN,Chandigarh,no2,12,9.2,10.7,9.6,1.8
1/12/2016,IN,Chennai,co,69,1,9.6,5.8,45.05
1/12/2016,IN,Chennai,o3,46,2.9,25.2,6.5,635.37
1/12/2016,IN,Chennai,so2,69,0.5,8.2,0.9,24.36
1/12/2016,IN,Chennai,pm25,93,28,274,153,16152.3
1/12/2016,IN,Chennai,no2,69,2.2,104.1,10.7,4891.38
1/12/2016,IN,Mumbai,pm25,71,82,219,156,15762.5
1/12/2016,IN,Mumbai,no2,9,0.4,3.3,1.1,14.4
1/12/2016,IN,Mumbai,co,48,6.6,241.5,16.3,21592.9
1/12/2016,IN,Mumbai,pm10,48,61,167,69,5462.27
1/12/2016,IN,Mumbai,o3,24,4.9,30.5,15.1,609.03
1/12/2016,IN,Mumbai,so2,45,0.5,17.7,17.1,581.39
1/12/2016,IN,Bengaluru,o3,72,2.9,31.7,9,553.84
1/12/2016,IN,Bengaluru,so2,96,0.6,8.2,1.7,13.64
1/12/2016,IN,Bengaluru,pm25,96,66,197,158,7701.5
1/12/2016,IN,Bengaluru,no2,96,3.3,49.4,15,972.85
1/12/2016,IN,Bengaluru,co,96,2,18.8,6.6,90.28
1/12/2016,IN,Kolkata,pm25,24,175,373,241,34887.8
1/13/2016,IN,Hyderabad,co,48,2.2,19.6,9.8,193.07
1/13/2016,IN,Hyderabad,pm10,24,60,95,70,673.46
1/13/2016,IN,Hyderabad,o3,32,0.5,86.5,18.3,12485.3
1/13/2016,IN,Hyderabad,so2,48,0.9,49.7,4.5,785.61
1/13/2016,IN,Hyderabad,pm25,72,105,420,158,21399.3
1/13/2016,IN,Hyderabad,no2,47,0.4,34.8,4.8,1188.27
1/13/2016,IN,Delhi,o3,152,0.5,72.6,11,2382.91
1/13/2016,IN,Delhi,so2,163,0.9,25.4,7.8,204.59
1/13/2016,IN,Delhi,pm25,171,155,474,267,67263.6
1/13/2016,IN,Delhi,no2,171,3,61.4,39.8,2274.23
1/13/2016,IN,Delhi,co,163,0.1,91.3,10.6,2776.32
1/13/2016,IN,Delhi,pm10,107,156,755,249,227210
1/13/2016,IN,Chandigarh,co,24,1.1,26.8,7.6,421.16
1/13/2016,IN,Chandigarh,o3,24,4.5,17.5,9.8,105.77
1/13/2016,IN,Chandigarh,so2,24,0.9,4.1,1.3,5.89
1/13/2016,IN,Chandigarh,pm25,24,81,160,120,5484.57
1/13/2016,IN,Chandigarh,no2,24,8.8,10.3,9.6,1.44
1/13/2016,IN,Chennai,co,72,1.1,15.6,5.1,43.51
1/13/2016,IN,Chennai,o3,48,2.5,24.8,6.5,586.45
1/13/2016,IN,Chennai,so2,65,0.5,13,0.5,79.7
1/13/2016,IN,Chennai,pm25,96,65,214,126,16516.5
1/13/2016,IN,Chennai,no2,72,2.2,105.2,10.7,5529.45
1/13/2016,IN,Mumbai,pm25,72,25,216,152,16496
1/13/2016,IN,Mumbai,no2,23,0.4,12.5,1.1,100.79
1/13/2016,IN,Mumbai,co,48,6.4,223.7,17.2,12740
1/13/2016,IN,Mumbai,pm10,48,55,143,68,4237.02
1/13/2016,IN,Mumbai,o3,24,4.9,30.9,11,778.06
1/13/2016,IN,Mumbai,so2,44,0.5,17.6,17,570.97
1/13/2016,IN,Bengaluru,pm10,11,89,128,96,2004.91
1/13/2016,IN,Bengaluru,o3,72,3.3,53.1,14.7,1594.19
1/13/2016,IN,Bengaluru,so2,107,0.9,15.9,1.7,184.21
1/13/2016,IN,Bengaluru,pm25,96,90,186,159,5477.78
