Date,Country,City,Specie,count,min,max,median,variance
1/2/2017,IN,Chennai,o3,66,0.9,17.3,8.2,357.14
1/2/2017,IN,Mumbai,co,60,4.6,36.9,14.1,760.97
1/2/2017,IN,Mumbai,pm10,60,33,265,90,27474.1
1/2/2017,IN,Mumbai,o3,36,3.3,89.7,19.1,6737.19
1/2/2017,IN,Mumbai,so2,60,4.9,88.6,9.5,3540.61
1/2/2017,IN,Mumbai,pm25,47,108,447,174,58752.9
1/2/2017,IN,Mumbai,no2,36,5.2,23.8,6.3,292.55
1/2/2017,IN,Bengaluru,pm25,48,18,150,78,8606.91
1/2/2017,IN,Bengaluru,no2,108,3.3,95.4,12.1,2799.97
1/2/2017,IN,Bengaluru,co,107,0.4,34,9.1,185.43
1/2/2017,IN,Bengaluru,pm10,40,19,109,59,5767.94
1/2/2017,IN,Bengaluru,o3,66,2.1,41.8,13.5,1412.78
1/2/2017,IN,Bengaluru,so2,102,0.1,10.2,1.3,48.03
1/2/2017,IN,Kolkata,so2,24,2.1,4.1,2.9,2.64
1/2/2017,IN,Kolkata,pm25,24,194,525,274,95951.2
1/2/2017,IN,Kolkata,no2,51,0.8,92.7,29.7,6223.39
1/2/2017,IN,Kolkata,co,53,0.6,40.5,13.4,1201.64
1/2/2017,IN,Kolkata,pm10,52,30,288,113,33001
1/2/2017,IN,Kolkata,o3,51,0.5,20.8,2.1,486.83
1/3/2017,IN,Hyderabad,co,48,2.2,20.3,9.6,246.76
1/3/2017,IN,Hyderabad,pm10,24,70,106,73,1261.09
1/3/2017,IN,Hyderabad,o3,48,2.1,67.3,12.2,3423.29
1/3/2017,IN,Hyderabad,so2,48,2.1,68.8,6.1,929.9
1/3/2017,IN,Hyderabad,pm25,72,115,262,163,5827.17
1/3/2017,IN,Hyderabad,no2,48,6.6,39.4,25.6,970.12
1/3/2017,IN,Delhi,co,216,0.1,374.5,17.9,12553.9
1/3/2017,IN,Delhi,pm10,115,54,914,192,258832
1/3/2017,IN,Delhi,o3,190,0.5,96.7,3.7,3046.91
1/3/2017,IN,Delhi,so2,224,1.1,56.2,7.2,416.64
1/3/2017,IN,Delhi,pm25,262,105,486,260,50443.4
1/3/2017,IN,Delhi,no2,296,4.1,87.9,23.1,3356.59
1/3/2017,IN,Chandigarh,co,8,2,6,2.4,25.45
1/3/2017,IN,Chandigarh,so2,8,1.3,6.1,1.7,27.31
1/3/2017,IN,Chandigarh,pm25,8,120,160,145,1905
1/3/2017,IN,Chandigarh,no2,8,8.5,13.9,10.7,43.96
1/3/2017,IN,Chandigarh,o3,8,0.5,11,2.1,153.34
1/3/2017,IN,Nagpur,pm25,24,68,227,167,9274.13
1/3/2017,IN,Nagpur,no2,24,2.4,33.3,7.7,1459.54
1/3/2017,IN,Nagpur,co,24,7.6,73.6,10.9,5523.84
1/3/2017,IN,Nagpur,pm10,24,55,154,85,9006.96
1/3/2017,IN,Nagpur,o3,24,1.3,69.1,27.7,4434.53
1/3/2017,IN,Nagpur,so2,24,1.3,92.5,3.2,7086.42
1/3/2017,IN,Chennai,no2,96,2.6,70.8,7.7,522.08
1/3/2017,IN,Chennai,co,96,1.3,10.9,7.1,65.25
1/3/2017,IN,Chennai,so2,96,1.1,57.8,3.7,1777.54
1/3/2017,IN,Chennai,pm25,120,25,233,106,19148.9
1/3/2017,IN,Chennai,o3,72,0.5,27,7,511.74
1/3/2017,IN,Mumbai,co,72,7.3,35.5,15.2,690.32
1/3/2017,IN,Mumbai,pm10,67,17,405,65,60676.2
1/3/2017,IN,Mumbai,o3,48,1.7,62,9,3173.75
1/3/2017,IN,Mumbai,so2,72,5.3,81.9,9.5,3387.87
1/3/2017,IN,Mumbai,pm25,64,96,261,160,8957.04
1/3/2017,IN,Mumbai,no2,48,6.3,29.7,6.6,522.67
1/3/2017,IN,Bengaluru,pm25,76,40,155,84,8226.53
1/3/2017,IN,Bengaluru,no2,115,1.9,87.9,14.7,2461.72
1/3/2017,IN,Bengaluru,co,113,0.8,15.9,9.1,87.77
1/3/2017,IN,Bengaluru,pm10,39,10,98,63,5654.67
1/3/2017,IN,Bengaluru,o3,72,2.9,35,12.8,1339.52
1/3/2017,IN,Bengaluru,so2,114,0.5,11,1.3,52.04
1/3/2017,IN,Kolkata,so2,24,0.5,4.1,2.5,11.5
1/3/2017,IN,Kolkata,pm25,24,170,473,226,82169.8
1/3/2017,IN,Kolkata,no2,57,2.2,86.3,26.7,5127.01
1/3/2017,IN,Kolkata,co,63,0.4,42.7,8.7,1377.02
1/3/2017,IN,Kolkata,pm10,63,39,391,123,73429.2
1/3/2017,IN,Kolkata,o3,57,0.5,16.7,1.7,324.61
1/4/2017,IN,Hyderabad,co,48,2,23.2,5.8,183.73
1/4/2017,IN,Hyderabad,pm10,24,78,156,94,4617.1
1/4/2017,IN,Hyderabad,o3,48,2.1,91.2,20.4,5637.82
1/4/2017,IN,Hyderabad,so2,48,0.5,79.9,9.4,2443.54
1/4/2017,IN,Hyderabad,pm25,70,62,273,167,8135.99
1/4/2017,IN,Hyderabad,no2,48,5.9,53.6,21.3,1409.22
1/4/2017,IN,Delhi,co,211,0.1,372.5,21.3,12165.1
1/4/2017,IN,Delhi,pm10,119,67,914,175,362828
1/4/2017,IN,Delhi,o3,187,0.4,84.2,4.7,2614.6
1/4/2017,IN,Delhi,so2,217,0.5,56.2,6.6,634.77
1/4/2017,IN,Delhi,pm25,268,153,824,247,119322
1/4/2017,IN,Delhi,no2,308,2,103.3,20.2,4077.35
1/4/2017,IN,Chandigarh,co,24,1.7,4.6,3.3,6.92
1/4/2017,IN,Chandigarh,so2,24,0.9,11.8,1.7,86.93
1/4/2017,IN,Chandigarh,pm25,24,35,138,79,6781.67
1/4/2017,IN,Chandigarh,no2,24,5.9,12.5,7,33.2
1/4/2017,IN,Chandigarh,o3,24,0.5,17.5,7.8,194.68
1/4/2017,IN,Nagpur,pm25,24,160,246,178,6875.58
1/4/2017,IN,Nagpur,no2,24,4.4,36.2,12.1,1122.54
1/4/2017,IN,Nagpur,co,24,5.7,74.9,13.8,5281.32
1/4/2017,IN,Nagpur,pm10,24,77,169,97,9808.53
1/4/2017,IN,Nagpur,o3,24,0.9,65.1,8.2,6297.03
1/4/2017,IN,Nagpur,so2,24,0.3,15,4.6,229.96
1/4/2017,IN,Chennai,no2,96,2.6,22,7.4,224.82
1/4/2017,IN,Chennai,co,96,2.5,10,7.3,45.55
1/4/2017,IN,Chennai,so2,96,1.2,61.1,2.9,1823.91
1/4/2017,IN,Chennai,pm25,118,50,226,130,9652.47
1/4/2017,IN,Chennai,o3,72,0.5,30.9,7,678.23
1/4/2017,IN,Mumbai,co,72,2.8,38.4,15.1,854.55
1/4/2017,IN,Mumbai,pm10,70,20,183,113,20118
1/4/2017,IN,Mumbai,o3,48,1.3,120.3,3.7,7361.45
1/4/2017,IN,Mumbai,so2,72,4.9,58.2,8.2,902.12
1/4/2017,IN,Mumbai,pm25,70,102,338,167,12960.7
1/4/2017,IN,Mumbai,no2,48,6.3,40.3,6.3,1220.83
1/4/2017,IN,Bengaluru,pm25,96,52,159,97,10513.6
1/4/2017,IN,Bengaluru,no2,131,1.3,74.5,13.2,1716.72
1/4/2017,IN,Bengaluru,co,132,0.4,23.2,8.9,105.87
1/4/2017,IN,Bengaluru,pm10,33,15,98,75,5356.1
1/4/2017,IN,Bengaluru,o3,72,2.9,58.5,19.9,2531.08
1/4/2017,IN,Bengaluru,so2,130,0.5,7.8,1.3,25.99
1/4/2017,IN,Kolkata,so2,25,1.7,216.6,2.9,18278.6
1/4/2017,IN,Kolkata,pm25,22,182,290,207,7092.75
1/4/2017,IN,Kolkata,no2,62,8.7,130.1,23.1,3108.52
1/4/2017,IN,Kolkata,co,62,1.1,41.2,8,396.19
1/4/2017,IN,Kolkata,pm10,62,65,405,108,29991
1/4/2017,IN,Kolkata,o3,60,0.5,324.5,2.5,17290.5
1/5/2017,IN,Hyderabad,co,48,2,23.9,8.5,453.76
1/5/2017,IN,Hyderabad,pm10,24,72,174,135,9927.75
1/5/2017,IN,Hyderabad,o3,48,4.1,62.9,11,3300.34
1/5/2017,IN,Hyderabad,so2,48,0.9,69.3,7.8,1731.66
1/5/2017,IN,Hyderabad,pm25,72,102,256,174,11427.8
1/5/2017,IN,Hyderabad,no2,48,5.2,44.4,27.8,1318.26
1/5/2017,IN,Delhi,co,214,0.1,374.4,18.1,9963.85
1/5/2017,IN,Delhi,pm10,120,101,726,167,226243
1/5/2017,IN,Delhi,o3,188,0.5,112.2,5.3,3659.86
1/5/2017,IN,Delhi,so2,229,0.9,56.2,8.6,407.22
1/5/2017,IN,Delhi,pm25,274,155,581,240,43846.4
1/5/2017,IN,Delhi,no2,304,4.4,93.8,22.7,3602.54
1/5/2017,IN,Chandigarh,co,24,1,5.8,2.8,15.54
1/5/2017,IN,Chandigarh,so2,24,0.9,5.7,1.7,14.74
1/5/2017,IN,Chandigarh,pm25,23,30,181,77,20079.5
1/5/2017,IN,Chandigarh,no2,24,5.5,15.4,6.6,77.71
1/5/2017,IN,Chandigarh,o3,24,0.9,17.9,10.6,183.39
1/5/2017,IN,Nagpur,pm25,24,158,252,181,10028.1
1/5/2017,IN,Nagpur,no2,24,4.5,54.7,14.3,2297.27
1/5/2017,IN,Nagpur,co,24,3.7,87.6,16.1,6783.43
1/5/2017,IN,Nagpur,pm10,24,74,183,98,12884.9
1/5/2017,IN,Nagpur,o3,24,0.5,78.8,3.3,9664.46
1/5/2017,IN,Nagpur,so2,24,0.9,20,5.3,365.64
1/5/2017,IN,Chennai,no2,96,1.5,21.7,8.5,254.34
1/5/2017,IN,Chennai,co,96,2.9,14.5,7.3,41.28
1/5/2017,IN,Chennai,so2,96,0.4,62.4,3.3,2824.41
1/5/2017,IN,Chennai,pm25,120,123,612,164,37871.9
1/5/2017,IN,Chennai,o3,72,0.5,27.5,13.5,793.21
1/5/2017,IN,Mumbai,co,72,3.3,46.3,15,967.4
1/5/2017,IN,Mumbai,pm10,72,35,242,103,27181.4
1/5/2017,IN,Mumbai,o3,48,0.9,136.5,2.5,10325.6
1/5/2017,IN,Mumbai,so2,72,5.3,61.5,9.8,1121.82
1/5/2017,IN,Mumbai,pm25,72,109,256,170,8790.98
1/5/2017,IN,Mumbai,no2,48,6.3,45.7,7,1552.5
1/5/2017,IN,Bengaluru,pm25,96,53,154,98,7249.55
1/5/2017,IN,Bengaluru,no2,138,2.2,74.5,11.7,1722
1/5/2017,IN,Bengaluru,co,137,0.2,16.7,8.9,90.81
1/5/2017,IN,Bengaluru,pm10,40,36,99,68,3313.1
1/5/2017,IN,Bengaluru,o3,72,2.9,40.3,19.5,1475.37
1/5/2017,IN,Bengaluru,so2,136,0.5,6.1,1.3,18.31
1/5/2017,IN,Kolkata,so2,24,0.5,8.6,2.9,39.12
1/5/2017,IN,Kolkata,pm25,24,164,357,221,32603.8
1/5/2017,IN,Kolkata,no2,62,5.2,87.9,19.9,4130.53
1/5/2017,IN,Kolkata,co,63,1.7,42.1,10,832.07
1/5/2017,IN,Kolkata,pm10,65,49,320,121,33748.4
1/5/2017,IN,Kolkata,o3,58,0.5,15.9,1.7,273.55
1/6/2017,IN,Hyderabad,co,47,1.5,24.6,11.1,463.76
1/6/2017,IN,Hyderabad,pm10,24,63,195,140,14730.4
1/6/2017,IN,Hyderabad,o3,48,2.1,64.7,11.8,3390.17
1/6/2017,IN,Hyderabad,so2,48,2.9,79,7.8,2324.2
1/6/2017,IN,Hyderabad,pm25,61,40,356,174,29101.1
1/6/2017,IN,Hyderabad,no2,48,5.9,50.4,28.2,1744.23
1/6/2017,IN,Delhi,co,193,0.1,373.9,13.1,8025.83
1/6/2017,IN,Delhi,pm10,115,97,647,149,57793.3
1/6/2017,IN,Delhi,o3,169,0.5,57.3,6.2,1467.79
1/6/2017,IN,Delhi,so2,211,0.5,55.7,6.1,342.46
1/6/2017,IN,Delhi,pm25,267,151,423,230,29874.8
1/6/2017,IN,Delhi,no2,289,4.8,105.6,23.5,2969.2
1/6/2017,IN,Chandigarh,co,24,1.5,5.5,2.6,12.88
1/6/2017,IN,Chandigarh,so2,24,0.9,4.1,2.1,8.75
1/6/2017,IN,Chandigarh,pm25,24,109,187,161,4216.45
1/6/2017,IN,Chandigarh,no2,24,8.8,12.8,9.6,5.9
1/6/2017,IN,Chandigarh,o3,24,3.7,19.1,9.8,206.11
1/6/2017,IN,Nagpur,pm25,24,151,234,186,5531.88
1/6/2017,IN,Nagpur,no2,24,5.5,35.9,17.2,909.33
1/6/2017,IN,Nagpur,co,24,0.2,90.3,17.9,5717.21
1/6/2017,IN,Nagpur,pm10,24,69,165,114,7384.93
1/6/2017,IN,Nagpur,o3,22,0.1,65.3,4.5,6543.22
1/6/2017,IN,Nagpur,so2,24,1.3,35.3,8.4,1238.38
1/6/2017,IN,Chennai,no2,96,1.9,126.8,9.6,3043.62
1/6/2017,IN,Chennai,co,96,2.9,14.9,6.7,35.4
1/6/2017,IN,Chennai,so2,96,0.9,77.5,1.7,3174.7
1/6/2017,IN,Chennai,pm25,120,145,834,165,219666
1/6/2017,IN,Chennai,o3,72,0.5,32.4,14.7,1341.84
1/6/2017,IN,Mumbai,co,72,2.4,48.5,13.8,1457.63
1/6/2017,IN,Mumbai,pm10,72,20,270,78,33270.8
1/6/2017,IN,Mumbai,o3,48,0.5,106.8,5.3,6027.02
1/6/2017,IN,Mumbai,so2,71,4.5,31.7,8.2,263.98
1/6/2017,IN,Mumbai,pm25,72,73,290,167,22891.5
1/6/2017,IN,Mumbai,no2,48,6.3,36.6,6.3,1082.31
1/6/2017,IN,Bengaluru,pm25,96,23,168,112,10428.1
1/6/2017,IN,Bengaluru,no2,136,2.6,102.1,11.7,3186.11
1/6/2017,IN,Bengaluru,co,135,0.2,34,8.9,230.54
1/6/2017,IN,Bengaluru,pm10,38,30,128,64,6357.04
1/6/2017,IN,Bengaluru,o3,72,2.9,51.7,16.7,1672.57
1/6/2017,IN,Bengaluru,so2,136,0.5,11.8,1.3,26.39
1/6/2017,IN,Kolkata,so2,23,0.5,4.9,2.1,12.43
1/6/2017,IN,Kolkata,pm25,24,160,302,208,11161.7
1/6/2017,IN,Kolkata,no2,65,9.9,45.7,22.4,673.43
1/6/2017,IN,Kolkata,co,66,1,42,10,1043.83
1/6/2017,IN,Kolkata,pm10,66,4,234,120,27703.2
1/6/2017,IN,Kolkata,o3,63,0.5,15.9,2.9,270.36
1/7/2017,IN,Hyderabad,co,48,2.9,23.2,10.2,213.71
1/7/2017,IN,Hyderabad,pm10,15,51,113,98,4580.95
1/7/2017,IN,Hyderabad,o3,48,1.7,64.7,11.8,3359.11
1/7/2017,IN,Hyderabad,so2,48,1.3,68.3,4.1,1680.17
1/7/2017,IN,Hyderabad,pm25,72,88,253,168,6272.11
1/7/2017,IN,Hyderabad,no2,48,7.4,46.2,24.2,1091.34
1/7/2017,IN,Delhi,co,147,0.1,25.8,12,468.08
1/7/2017,IN,Delhi,pm10,99,62,159,110,6763.4
1/7/2017,IN,Delhi,o3,147,0.5,40.3,4.7,305.6
1/7/2017,IN,Delhi,so2,197,0.5,51.9,5.5,265.23
1/7/2017,IN,Delhi,pm25,246,115,824,199,28452.7
1/7/2017,IN,Delhi,no2,264,3.7,82,16.2,2618.37
1/7/2017,IN,Chandigarh,co,24,1.5,5.7,3.1,15.95
1/7/2017,IN,Chandigarh,so2,24,0.9,1.7,0.9,0.68
1/7/2017,IN,Chandigarh,pm25,24,30,157,57,9958.1
1/7/2017,IN,Chandigarh,no2,24,8.8,12.8,9.6,14.99
1/7/2017,IN,Chandigarh,o3,24,0.5,11.4,6.5,103.6
1/7/2017,IN,Nagpur,pm25,24,132,212,171,3539.71
1/7/2017,IN,Nagpur,no2,24,7.4,35.5,18.7,861.06
1/7/2017,IN,Nagpur,co,24,4,82.8,14.1,5776.19
1/7/2017,IN,Nagpur,pm10,24,64,143,91,6014.62
1/7/2017,IN,Nagpur,o3,21,0.2,51.9,5.1,4625.38
1/7/2017,IN,Nagpur,so2,24,0.9,30.4,5.1,876.62
1/7/2017,IN,Chennai,no2,96,1.5,40.1,7,670.94
1/7/2017,IN,Chennai,co,96,2.4,9.3,6.6,30.76
1/7/2017,IN,Chennai,so2,96,0.8,85.2,1.4,5235.31
1/7/2017,IN,Chennai,pm25,120,85,219,152,7329.03
1/7/2017,IN,Chennai,o3,72,0.9,44.5,19.6,1992.01
1/7/2017,IN,Mumbai,co,72,2.6,31.8,10.5,618.16
1/7/2017,IN,Mumbai,pm10,72,25,179,70,13486.2
1/7/2017,IN,Mumbai,o3,48,0.5,44.2,4.5,1362.88
1/7/2017,IN,Mumbai,so2,71,2.9,60.6,7.8,1380.83
1/7/2017,IN,Mumbai,pm25,72,75,249,159,19427.3
1/7/2017,IN,Mumbai,no2,48,6.3,28.2,8.5,579.44
1/7/2017,IN,Bengaluru,pm25,96,70,176,126,9569.58
1/7/2017,IN,Bengaluru,no2,127,2.2,108.3,11.7,3497.07
1/7/2017,IN,Bengaluru,co,125,0.8,63.6,9.1,419.54
1/7/2017,IN,Bengaluru,pm10,32,36,143,76,7342.41
1/7/2017,IN,Bengaluru,o3,72,3.7,82.9,18.3,5116.15
1/7/2017,IN,Bengaluru,so2,128,0.5,53.1,1.3,625.53
1/7/2017,IN,Kolkata,so2,30,2.1,216.6,2.9,75625
1/7/2017,IN,Kolkata,pm25,24,173,356,232,23770.4
1/7/2017,IN,Kolkata,no2,66,12.1,130.1,27.8,9955.18
1/7/2017,IN,Kolkata,co,63,0.6,72.7,9.8,2766.15
1/7/2017,IN,Kolkata,pm10,69,5,896,125,508819
1/7/2017,IN,Kolkata,o3,64,0.5,324.5,2.9,88364.1
1/8/2017,IN,Hyderabad,co,48,3.3,15.2,6.6,73.65
1/8/2017,IN,Hyderabad,pm10,24,66,113,77,1920
1/8/2017,IN,Hyderabad,o3,48,6.1,66.9,17.5,2233.61
1/8/2017,IN,Hyderabad,so2,48,0.9,76.5,2.9,1978.59
1/8/2017,IN,Hyderabad,pm25,72,132,177,158,722.24
1/8/2017,IN,Hyderabad,no2,48,7.4,39.4,16.9,710.05
1/8/2017,IN,Delhi,co,168,0.1,57.1,10,860.69
1/8/2017,IN,Delhi,pm10,120,71,421,120,57816.8
1/8/2017,IN,Delhi,o3,190,0.5,54,7.3,1194.72
1/8/2017,IN,Delhi,so2,238,0.5,55.7,6.6,809.04
1/8/2017,IN,Delhi,pm25,266,159,824,194,64153.8
1/8/2017,IN,Delhi,no2,287,3.7,70.2,19.4,1893.43
1/8/2017,IN,Chandigarh,co,24,1.7,4.6,2.9,7.7
1/8/2017,IN,Chandigarh,so2,23,0.5,2.5,1.3,2.46
1/8/2017,IN,Chandigarh,pm25,24,28,117,66,5277.1
1/8/2017,IN,Chandigarh,no2,24,7.4,11.4,9.6,8.46
1/8/2017,IN,Chandigarh,o3,24,1.3,9,2.9,63.3
1/8/2017,IN,Nagpur,pm25,24,152,200,168,1802.83
1/8/2017,IN,Nagpur,no2,24,4.8,31.2,10.7,886.83
1/8/2017,IN,Nagpur,co,24,4.7,58.4,11.6,2335.32
1/8/2017,IN,Nagpur,pm10,24,69,131,88,3636.74
1/8/2017,IN,Nagpur,o3,24,0.1,54.5,6.5,4953.52
1/8/2017,IN,Nagpur,so2,24,1.5,11,3.3,80.79
1/8/2017,IN,Chennai,no2,96,0.9,30.6,6.6,560.72
1/8/2017,IN,Chennai,co,96,2.9,20.3,7.1,48.57
1/8/2017,IN,Chennai,so2,96,0.5,80.4,1.5,2517.46
1/8/2017,IN,Chennai,pm25,118,52,197,109,13561.8
1/8/2017,IN,Chennai,o3,72,1.3,49.2,24.8,1621.36
1/8/2017,IN,Mumbai,co,72,0.4,36.2,10.3,632.16
1/8/2017,IN,Mumbai,pm10,72,26,195,64,12956.6
1/8/2017,IN,Mumbai,o3,48,0.5,44.5,4.9,1256.66
1/8/2017,IN,Mumbai,so2,70,3.3,57.2,8.2,1093.01
1/8/2017,IN,Mumbai,pm25,72,45,213,151,17490.7
1/8/2017,IN,Mumbai,no2,48,7.7,24.9,8.8,264.79
1/8/2017,IN,Bengaluru,pm25,90,28,163,112,8235.65
1/8/2017,IN,Bengaluru,no2,133,0.3,67.5,9.6,1573.56
1/8/2017,IN,Bengaluru,co,131,0.2,16.1,8.9,103.89
1/8/2017,IN,Bengaluru,pm10,45,20,104,78,4314.01
1/8/2017,IN,Bengaluru,o3,66,7.4,47.7,20.4,1119.03
1/8/2017,IN,Bengaluru,so2,134,0.2,20.2,1.7,48.89
1/8/2017,IN,Kolkata,so2,24,0.9,4.9,2.9,12.66
1/8/2017,IN,Kolkata,pm25,24,166,333,217,28988.5
1/8/2017,IN,Kolkata,no2,61,9.6,78.3,23.1,2884.4
1/8/2017,IN,Kolkata,co,58,0.6,48.5,9.6,1177.07
1/8/2017,IN,Kolkata,pm10,62,47,274,110,20636.1
1/8/2017,IN,Kolkata,o3,52,0.5,20.8,4.5,456.75
1/9/2017,IN,Hyderabad,co,30,1,18.8,6.6,130.71
1/9/2017,IN,Hyderabad,pm10,24,55,101,73,2193.46
1/9/2017,IN,Hyderabad,o3,31,7,39,17.5,649.53
1/9/2017,IN,Hyderabad,so2,30,0.5,68.3,2.5,1446.38
1/9/2017,IN,Hyderabad,pm25,50,108,167,153,2137.39
1/9/2017,IN,Hyderabad,no2,31,6.6,40.3,17.6,559.43
1/9/2017,IN,Delhi,co,186,0.1,75.9,8.4,1031.65
1/9/2017,IN,Delhi,pm10,112,62,566,128,107996
1/9/2017,IN,Delhi,o3,195,0.5,44,4.9,1107.95
1/9/2017,IN,Delhi,so2,242,0.5,56.2,6.6,372.01
1/9/2017,IN,Delhi,pm25,270,63,420,197,38243.5
1/9/2017,IN,Delhi,no2,312,4.4,99.2,23.4,2262.53
1/9/2017,IN,Chandigarh,co,24,1.5,7.3,3.3,22.08
1/9/2017,IN,Chandigarh,so2,24,0.5,2.1,0.9,2.21
1/9/2017,IN,Chandigarh,pm25,24,50,155,73,8669.98
1/9/2017,IN,Chandigarh,no2,24,7,12.8,7.7,26.58
1/9/2017,IN,Chandigarh,o3,24,1.3,16.7,3.7,275.15
1/9/2017,IN,Nagpur,pm25,24,153,187,172,1232.88
1/9/2017,IN,Nagpur,no2,24,5.5,34.8,15,825.93
1/9/2017,IN,Nagpur,co,24,10.9,52.6,17.9,1898.34
1/9/2017,IN,Nagpur,pm10,24,75,121,93,1768.68
1/9/2017,IN,Nagpur,o3,24,0.1,45.9,6.5,2984.22
1/9/2017,IN,Nagpur,so2,24,0.5,17.5,3.3,380.47
1/9/2017,IN,Chennai,no2,96,2.4,30.4,8.8,577.17
1/9/2017,IN,Chennai,co,96,3.1,9.3,7.1,28.85
1/9/2017,IN,Chennai,so2,96,0.9,59.2,2.5,3014.46
1/9/2017,IN,Chennai,pm25,119,76,222,113,11820
1/9/2017,IN,Chennai,o3,72,0.9,53.2,21.2,1732.32
1/9/2017,IN,Mumbai,co,72,3.8,27.5,10,273.6
1/9/2017,IN,Mumbai,pm10,72,30,170,74,10520
