Date,Country,City,Specie,count,min,max,median,variance
1/3/2020,IN,Hyderabad,humidity,77,27.2,94,64.7,2992.96
1/3/2020,IN,Hyderabad,wind speed,77,0.3,3.8,1.2,6.09
1/3/2020,IN,Hyderabad,o3,112,3.4,28.5,8.8,180.92
1/3/2020,IN,Hyderabad,so2,109,0.1,106.8,1.4,1832.62
1/3/2020,IN,Hyderabad,dew,73,19,22,21,9.79
1/3/2020,IN,Hyderabad,temperature,77,21,31.2,28.5,101.8
1/3/2020,IN,Hyderabad,pressure,77,701,1095.7,720.5,215308
1/3/2020,IN,Hyderabad,no2,112,1.6,34.3,10,341.2
1/3/2020,IN,Hyderabad,co,111,0.3,12.5,5,78.1
1/3/2020,IN,Hyderabad,pm10,88,24,84,47,2312.87
1/3/2020,IN,Hyderabad,pm25,136,36,163,95,8972.71
1/3/2020,IN,Delhi,humidity,513,34.2,100,63.5,2965.47
1/3/2020,IN,Delhi,so2,821,0.1,292.5,5.7,1568.84
1/3/2020,IN,Delhi,pm25,851,65,729,255,185683
1/3/2020,IN,Delhi,no2,865,1.1,100.6,18.8,3704.01
1/3/2020,IN,Delhi,pm10,817,3,999,187,337723
1/3/2020,IN,Delhi,wind speed,482,0.1,9.9,0.9,20.86
1/3/2020,IN,Delhi,o3,831,0.1,199.2,3.3,2111.2
1/3/2020,IN,Delhi,wind-speed,482,0.1,9.9,0.9,20.86
1/3/2020,IN,Delhi,wd,267,25.8,336.4,159.8,53410.1
1/3/2020,IN,Delhi,dew,565,8,12,10,15.65
1/3/2020,IN,Delhi,co,867,0.1,85.5,20.3,2912.22
1/3/2020,IN,Delhi,temperature,506,7.4,34.8,18.3,538.8
1/3/2020,IN,Delhi,pressure,515,736,1020,993,124388
1/3/2020,IN,Chandigarh,o3,93,0.2,46.7,7.4,1256.54
1/3/2020,IN,Chandigarh,so2,90,0.1,42.6,6.4,620.6
1/3/2020,IN,Chandigarh,pm25,95,9,195,158,20599.7
1/3/2020,IN,Chandigarh,dew,20,6.5,12.6,9.3,32.34
1/3/2020,IN,Chandigarh,humidity,51,33.9,99.1,67.7,4039.23
1/3/2020,IN,Chandigarh,pressure,13,735,738,736.5,8.41
1/3/2020,IN,Chandigarh,wind-speed,51,0.2,4.5,1.8,12.31
1/3/2020,IN,Chandigarh,pm10,71,4,151,108,9980.74
1/3/2020,IN,Chandigarh,no2,95,1.9,45.9,11.3,1390.69
1/3/2020,IN,Chandigarh,temperature,44,10,21.4,16.3,88.18
1/3/2020,IN,Chandigarh,wind speed,51,0.2,4.5,1.8,12.31
1/3/2020,IN,Chandigarh,co,95,3.6,38.1,9.3,748.83
1/3/2020,IN,Nagpur,so2,24,2.2,14.3,5.5,132.64
1/3/2020,IN,Nagpur,wind-speed,13,0.1,0.7,0.3,0.31
1/3/2020,IN,Nagpur,pm10,24,37,130,56,7119.98
1/3/2020,IN,Nagpur,o3,24,1.9,13.6,3.7,151.03
1/3/2020,IN,Nagpur,pm25,24,73,179,120,9164.76
1/3/2020,IN,Nagpur,no2,24,9.8,46.3,17.5,906.84
1/3/2020,IN,Nagpur,wind speed,13,0.1,0.7,0.3,0.31
1/3/2020,IN,Nagpur,co,24,2.1,49.5,4.8,3014.68
1/3/2020,IN,Nagpur,dew,9,16,17,17,1.88
1/3/2020,IN,Nagpur,temperature,13,8.7,23,20,146.33
1/3/2020,IN,Nagpur,humidity,13,49.1,77.7,67,463.31
1/3/2020,IN,Nagpur,pressure,13,1014.5,1018.5,1016,12.08
1/3/2020,IN,Chennai,temperature,51,26.3,31,28.7,27.5
1/3/2020,IN,Chennai,so2,71,0.1,21.7,3.2,274
1/3/2020,IN,Chennai,pm25,95,14,167,72,14229.6
1/3/2020,IN,Chennai,no2,71,0.1,20.9,2.6,303.29
1/3/2020,IN,Chennai,pressure,50,760.6,1015,1008.8,113775
1/3/2020,IN,Chennai,co,71,2.6,86.3,3.9,1336.71
1/3/2020,IN,Chennai,pm10,14,18,53,28,1077.58
1/3/2020,IN,Chennai,wind speed,50,0,7.2,1.6,64.86
1/3/2020,IN,Chennai,o3,55,0.4,23,6.5,438.8
1/3/2020,IN,Chennai,humidity,51,61.7,91.6,70,1175.87
1/3/2020,IN,Chennai,dew,42,23,25,24.5,8.76
1/3/2020,IN,Chennai,wind-speed,50,0,7.2,1.6,64.86
1/3/2020,IN,Mumbai,wind-speed,180,0,71.7,1.5,2936.97
1/3/2020,IN,Mumbai,co,306,2.6,23.5,8.1,250.48
1/3/2020,IN,Mumbai,o3,263,0.9,130.3,16.2,2809.47
1/3/2020,IN,Mumbai,so2,306,0.5,36.7,4.3,353.42
1/3/2020,IN,Mumbai,dew,195,14.5,17,16,5.23
1/3/2020,IN,Mumbai,humidity,176,38.6,99.9,66.2,1677.85
1/3/2020,IN,Mumbai,pm25,286,88,800,170,16796.2
1/3/2020,IN,Mumbai,temperature,194,21,33.2,25,35.81
1/3/2020,IN,Mumbai,wind speed,180,0,71.7,1.5,2936.97
1/3/2020,IN,Mumbai,pm10,307,2,827,95,28068.2
1/3/2020,IN,Mumbai,no2,284,0.1,81.5,16.7,1542.91
1/3/2020,IN,Mumbai,pressure,174,769.3,1016.5,1012.8,40894.3
1/3/2020,IN,Bengaluru,co,237,0.7,86.4,8,523.38
1/3/2020,IN,Bengaluru,o3,166,1.1,48,10.7,998.69
1/3/2020,IN,Bengaluru,so2,235,0.1,6.7,3.4,24.07
1/3/2020,IN,Bengaluru,humidity,126,13.7,97,51.5,2092.68
1/3/2020,IN,Bengaluru,dew,143,13.5,21,16,50.8
1/3/2020,IN,Bengaluru,pressure,125,713,1019.5,725.2,214133
1/3/2020,IN,Bengaluru,temperature,128,17.4,37.3,26.5,155.5
1/3/2020,IN,Bengaluru,wind speed,124,0.3,11.2,1,82.43
1/3/2020,IN,Bengaluru,wind-speed,124,0.3,11.2,1,82.43
1/3/2020,IN,Bengaluru,pm10,165,27,103,56,2924.14
1/3/2020,IN,Bengaluru,pm25,191,23,169,80,8594.95
1/3/2020,IN,Bengaluru,no2,239,1,31.7,10.8,555.65
1/3/2020,IN,Kolkata,so2,189,1.5,54.6,4,339.16
1/3/2020,IN,Kolkata,pm25,215,2,281,106,23151.6
1/3/2020,IN,Kolkata,no2,191,0.6,52.1,17.7,455.01
1/3/2020,IN,Kolkata,humidity,115,79,99.1,98.4,146.22
1/3/2020,IN,Kolkata,co,188,0.5,60.2,4.6,996.84
1/3/2020,IN,Kolkata,o3,191,0.8,103.8,5,1112.41
1/3/2020,IN,Kolkata,wind-speed,110,0,3.7,0.4,6.99
1/3/2020,IN,Kolkata,dew,52,15,16,15,1.46
1/3/2020,IN,Kolkata,temperature,111,16,17.9,16,1.82
1/3/2020,IN,Kolkata,wind speed,110,0,3.7,0.4,6.99
1/3/2020,IN,Kolkata,pm10,191,1,265,54,17335.5
1/3/2020,IN,Kolkata,pressure,107,1011.1,1017.5,1013.5,25.24
1/4/2020,IN,Hyderabad,wind-speed,143,0.1,3.6,0.9,6.76
1/4/2020,IN,Hyderabad,humidity,144,29.5,100,73,3062.95
1/4/2020,IN,Hyderabad,wind speed,143,0.1,3.6,0.9,6.76
1/4/2020,IN,Hyderabad,o3,120,3.4,32.9,11.8,382.11
1/4/2020,IN,Hyderabad,so2,120,0.3,88.7,2.1,1355.84
1/4/2020,IN,Hyderabad,dew,142,18.2,22,21,8.33
1/4/2020,IN,Hyderabad,temperature,144,20,31.4,28.2,135.81
1/4/2020,IN,Hyderabad,pressure,144,686.2,1073.6,719.2,187410
1/4/2020,IN,Hyderabad,no2,120,2.9,32,10.9,414.37
1/4/2020,IN,Hyderabad,co,120,1.9,14.6,5.4,77.88
1/4/2020,IN,Hyderabad,pm10,96,48,114,69,2402.89
1/4/2020,IN,Hyderabad,pm25,144,87,165,151,3532.53
1/4/2020,IN,Delhi,humidity,893,38,105,73.2,2781.05
1/4/2020,IN,Delhi,so2,768,0.3,252.6,5.3,1911.33
1/4/2020,IN,Delhi,pm25,835,110,537,268,71914.1
1/4/2020,IN,Delhi,no2,812,0.6,108.5,21.2,4223.71
1/4/2020,IN,Delhi,pm10,787,19,999,194,128914
1/4/2020,IN,Delhi,wind speed,860,0.1,11.8,0.8,20.96
1/4/2020,IN,Delhi,o3,801,0.1,269.7,3.7,5538.82
1/4/2020,IN,Delhi,wind-speed,860,0.1,11.8,0.8,20.96
1/4/2020,IN,Delhi,wd,505,3.5,348.8,256.8,78022.3
1/4/2020,IN,Delhi,dew,889,7,13,9.5,19.92
1/4/2020,IN,Delhi,co,836,0.2,68.8,17.7,1331.49
1/4/2020,IN,Delhi,temperature,878,0,34.8,14,664.23
1/4/2020,IN,Delhi,pressure,905,735,1019,992.8,124009
1/4/2020,IN,Chandigarh,o3,96,0.7,73.8,10.4,2972.5
1/4/2020,IN,Chandigarh,so2,91,0.1,50.2,5.6,902.71
1/4/2020,IN,Chandigarh,pm25,96,91,324,166,10540.2
1/4/2020,IN,Chandigarh,dew,32,5.3,11.8,6.7,26.78
1/4/2020,IN,Chandigarh,humidity,96,43.3,99.1,80.1,3021.41
1/4/2020,IN,Chandigarh,pressure,24,735,737,736.7,5.17
1/4/2020,IN,Chandigarh,wind-speed,96,0.1,5.2,1.4,18.57
1/4/2020,IN,Chandigarh,pm10,72,56,161,106,6405.7
1/4/2020,IN,Chandigarh,no2,96,3.2,44.1,10.9,1009.06
1/4/2020,IN,Chandigarh,temperature,80,7.4,19.2,13.3,100.69
1/4/2020,IN,Chandigarh,wind speed,96,0.1,5.2,1.4,18.57
1/4/2020,IN,Chandigarh,co,96,0.6,16.2,6.3,89.27
1/4/2020,IN,Nagpur,so2,24,0.7,9.8,4.1,64.35
1/4/2020,IN,Nagpur,wind-speed,24,0,0.6,0.3,0.28
1/4/2020,IN,Nagpur,pm10,24,49,114,66,4813.62
1/4/2020,IN,Nagpur,o3,24,1.5,16.2,3.1,221.65
1/4/2020,IN,Nagpur,pm25,24,89,174,136,7203.9
1/4/2020,IN,Nagpur,no2,24,9.6,34.4,15.2,487.11
1/4/2020,IN,Nagpur,wind speed,24,0,0.6,0.3,0.28
1/4/2020,IN,Nagpur,co,18,0.1,44.3,5.9,2439.2
1/4/2020,IN,Nagpur,dew,19,14.5,17,16,3.07
1/4/2020,IN,Nagpur,temperature,24,18.6,22.8,19.4,21.9
1/4/2020,IN,Nagpur,humidity,24,62.7,71.8,64.4,101.21
1/4/2020,IN,Nagpur,pressure,24,1014,1018,1015.5,15.86
1/4/2020,IN,Chennai,temperature,96,24.3,31,28,37.9
1/4/2020,IN,Chennai,so2,72,0.9,10.3,3.4,81.35
1/4/2020,IN,Chennai,pm25,96,34,155,67,10354.5
1/4/2020,IN,Chennai,no2,71,0.1,14,3.1,47.46
1/4/2020,IN,Chennai,pressure,96,758.9,1014.5,1003,115301
1/4/2020,IN,Chennai,co,72,1.5,9.2,4.1,17.02
1/4/2020,IN,Chennai,pm10,24,24,67,33,2038.97
1/4/2020,IN,Chennai,wind speed,96,0,7.2,1.5,59.09
1/4/2020,IN,Chennai,o3,61,0.1,23.3,14.4,365.58
1/4/2020,IN,Chennai,humidity,96,61.8,100,78.5,1663.31
1/4/2020,IN,Chennai,dew,74,24,26,25,3.47
1/4/2020,IN,Chennai,wind-speed,96,0,7.2,1.5,59.09
1/4/2020,IN,Mumbai,wind-speed,334,0,68.7,1,2864.46
1/4/2020,IN,Mumbai,co,312,2.8,26.2,7.9,260.24
1/4/2020,IN,Mumbai,o3,269,0.9,68.4,18.3,2068.6
1/4/2020,IN,Mumbai,so2,306,0.1,37.6,3.6,389.08
1/4/2020,IN,Mumbai,dew,288,12,16,14,16.65
1/4/2020,IN,Mumbai,humidity,336,43.8,99.9,69.6,2015.09
1/4/2020,IN,Mumbai,pm25,288,68,810,169,29774.4
1/4/2020,IN,Mumbai,temperature,360,18.3,32.4,23,51.78
1/4/2020,IN,Mumbai,wind speed,334,0,68.7,1,2864.46
1/4/2020,IN,Mumbai,pm10,298,6,880,90,113930
1/4/2020,IN,Mumbai,no2,288,0.1,73.6,16.4,1720.73
1/4/2020,IN,Mumbai,pressure,335,767.9,1016,1011.9,39212.7
1/4/2020,IN,Bengaluru,co,232,0.7,68.3,8.9,1342.1
1/4/2020,IN,Bengaluru,o3,161,0.2,58.4,11.6,1560.24
1/4/2020,IN,Bengaluru,so2,224,0.2,8.5,3.9,31.55
1/4/2020,IN,Bengaluru,humidity,235,9.8,100,64.5,4909.65
1/4/2020,IN,Bengaluru,dew,241,12,21.5,17.4,100.25
1/4/2020,IN,Bengaluru,pressure,235,711.7,1021.7,996.7,214553
1/4/2020,IN,Bengaluru,temperature,235,17.7,39.3,25,214.23
1/4/2020,IN,Bengaluru,wind speed,235,0.2,11,0.9,70.86
1/4/2020,IN,Bengaluru,wind-speed,235,0.2,11,0.9,70.86
1/4/2020,IN,Bengaluru,pm10,166,33,333,67,26197.6
1/4/2020,IN,Bengaluru,pm25,189,29,220,137,14706.7
1/4/2020,IN,Bengaluru,no2,232,1.5,75.1,11.5,1670.22
1/4/2020,IN,Kolkata,so2,192,1.6,60.2,4.4,476.28
1/4/2020,IN,Kolkata,pm25,216,10,433,134,33814.3
1/4/2020,IN,Kolkata,no2,192,0.3,74.7,19.8,1047.52
1/4/2020,IN,Kolkata,humidity,216,77.5,99.5,97.5,346.17
1/4/2020,IN,Kolkata,co,192,2.8,60.2,6.5,1787.23
1/4/2020,IN,Kolkata,o3,192,0.5,31.2,3.1,188.63
1/4/2020,IN,Kolkata,wind-speed,203,0,2.9,0.2,5.17
1/4/2020,IN,Kolkata,dew,153,14,17,15,13.7
1/4/2020,IN,Kolkata,temperature,216,12.1,19.1,16.1,15.26
1/4/2020,IN,Kolkata,wind speed,203,0,2.9,0.2,5.17
1/4/2020,IN,Kolkata,pm10,191,13,999,67,140395
1/4/2020,IN,Kolkata,pressure,215,1009.5,1017.5,1012.1,29.9
1/5/2020,IN,Hyderabad,wind-speed,134,0.5,4.1,1.3,8.15
1/5/2020,IN,Hyderabad,humidity,134,29.2,93,63.7,2368.66
1/5/2020,IN,Hyderabad,wind speed,134,0.5,4.1,1.3,8.15
1/5/2020,IN,Hyderabad,o3,113,3.3,31.1,11.5,442.15
1/5/2020,IN,Hyderabad,so2,113,0.4,89.8,6.3,1882.36
1/5/2020,IN,Hyderabad,dew,123,15.4,19,18,6.85
1/5/2020,IN,Hyderabad,temperature,137,19,31.3,28.4,136.2
1/5/2020,IN,Hyderabad,pressure,134,703,1019,724.7,118273
1/5/2020,IN,Hyderabad,no2,113,4,32.5,14,445.93
1/5/2020,IN,Hyderabad,co,110,0.2,37.9,4.8,149.04
1/5/2020,IN,Hyderabad,pm10,93,47,115,80,2062.97
1/5/2020,IN,Hyderabad,pm25,134,112,167,155,1559.84
1/5/2020,IN,Delhi,humidity,881,16,100.5,67.3,2923.14
1/5/2020,IN,Delhi,so2,742,0.1,144.9,5.6,686.84
1/5/2020,IN,Delhi,pm25,827,107,421,236,27691.3
1/5/2020,IN,Delhi,no2,815,2.1,95.9,20.2,2406.46
1/5/2020,IN,Delhi,pm10,761,28,999,159,39019.1
1/5/2020,IN,Delhi,wind speed,848,0.1,14.3,1.1,24.72
1/5/2020,IN,Delhi,o3,743,0.1,263.3,4.6,2372.87
1/5/2020,IN,Delhi,wind-speed,848,0.1,14.3,1.1,24.72
1/5/2020,IN,Delhi,wd,509,1.1,349.6,238.4,85376.6
1/5/2020,IN,Delhi,dew,848,6,10,8.5,15.19
1/5/2020,IN,Delhi,co,808,0.1,38.7,11.3,475.75
1/5/2020,IN,Delhi,temperature,864,0,39.6,14.7,707.97
1/5/2020,IN,Delhi,pressure,893,736,1050.5,993.5,125455
1/5/2020,IN,Chandigarh,o3,96,1.4,71.4,11.9,4055.17
1/5/2020,IN,Chandigarh,so2,85,0.1,79.9,4.3,1056.23
1/5/2020,IN,Chandigarh,pm25,96,87,199,157,7346.09
1/5/2020,IN,Chandigarh,dew,30,4.3,9.8,7,23.92
1/5/2020,IN,Chandigarh,humidity,96,45.5,99.1,76.8,2789.19
1/5/2020,IN,Chandigarh,pressure,24,735.5,737.2,736,2.13
1/5/2020,IN,Chandigarh,wind-speed,96,0.2,5.4,2,25.34
1/5/2020,IN,Chandigarh,pm10,72,56,136,89,4070.23
1/5/2020,IN,Chandigarh,no2,96,4.1,29.1,9.8,340.59
1/5/2020,IN,Chandigarh,temperature,79,6.6,18,12.9,96.71
1/5/2020,IN,Chandigarh,wind speed,96,0.2,5.4,2,25.34
1/5/2020,IN,Chandigarh,co,96,0.3,9.8,5.1,52.84
1/5/2020,IN,Nagpur,so2,24,0.8,21.6,2.3,212.3
1/5/2020,IN,Nagpur,wind-speed,24,0.1,0.8,0.4,0.5
1/5/2020,IN,Nagpur,pm10,24,16,82,45,3363.41
1/5/2020,IN,Nagpur,o3,21,4.4,9.3,8.8,27.37
1/5/2020,IN,Nagpur,pm25,24,50,161,84,11196.9
1/5/2020,IN,Nagpur,no2,24,4,41.3,7.6,1122.35
1/5/2020,IN,Nagpur,wind speed,24,0.1,0.8,0.4,0.5
1/5/2020,IN,Nagpur,co,18,0.1,30.4,1.2,977.48
1/5/2020,IN,Nagpur,dew,21,8,14,10.5,27.79
1/5/2020,IN,Nagpur,temperature,24,5.7,22,17.9,143.45
1/5/2020,IN,Nagpur,humidity,24,58.9,70.7,61.9,154.17
1/5/2020,IN,Nagpur,pressure,24,1016,1020,1017.5,21.88
1/5/2020,IN,Chennai,temperature,87,25.7,30,28,18.01
1/5/2020,IN,Chennai,so2,71,0.1,8.1,4.1,29.89
1/5/2020,IN,Chennai,pm25,94,16,219,57,11685.7
1/5/2020,IN,Chennai,no2,72,0.6,18.9,2.8,73.81
1/5/2020,IN,Chennai,pressure,93,759.8,1014,1003.1,117261
1/5/2020,IN,Chennai,co,72,2.3,14.7,4.2,56.83
1/5/2020,IN,Chennai,pm10,24,23,46,27,324.27
1/5/2020,IN,Chennai,wind speed,93,0,6.6,2,38.09
1/5/2020,IN,Chennai,o3,72,0.1,19.9,15.6,347.38
1/5/2020,IN,Chennai,humidity,90,61.8,88,74,609
1/5/2020,IN,Chennai,dew,76,23,25.5,24,4.48
1/5/2020,IN,Chennai,wind-speed,93,0,6.6,2,38.09
1/5/2020,IN,Mumbai,wind-speed,335,0,73.7,1,3159.72
1/5/2020,IN,Mumbai,co,308,1,47.4,8.5,467.82
1/5/2020,IN,Mumbai,o3,263,0.9,77.8,12.4,1673.21
1/5/2020,IN,Mumbai,so2,307,0.1,63.9,4.3,1004.78
1/5/2020,IN,Mumbai,dew,360,13,19,15.5,25.07
1/5/2020,IN,Mumbai,humidity,334,32.6,99.9,70.2,2802.77
1/5/2020,IN,Mumbai,pm25,287,58,225,164,6654.37
1/5/2020,IN,Mumbai,temperature,358,18.4,35.9,25.5,113.46
1/5/2020,IN,Mumbai,wind speed,335,0,73.7,1,3159.72
1/5/2020,IN,Mumbai,pm10,310,2,248,93,16778.9
1/5/2020,IN,Mumbai,no2,285,0.1,64,16,1530.65
1/5/2020,IN,Mumbai,pressure,333,766.7,1016,1010.8,37912.2
1/5/2020,IN,Bengaluru,co,221,1.3,24.7,8.3,196.34
1/5/2020,IN,Bengaluru,o3,149,2.8,94.1,13.9,2913.31
1/5/2020,IN,Bengaluru,so2,190,0.2,12.9,3.4,44.67
1/5/2020,IN,Bengaluru,humidity,221,12.9,100,67.2,4547.71
1/5/2020,IN,Bengaluru,dew,264,13,22.5,20.5,111.01
1/5/2020,IN,Bengaluru,pressure,220,712,1022.3,998.2,215367
1/5/2020,IN,Bengaluru,temperature,216,18.6,39,24.5,181.83
1/5/2020,IN,Bengaluru,wind speed,221,0.3,11.3,1,67.98
1/5/2020,IN,Bengaluru,wind-speed,221,0.3,11.3,1,67.98
1/5/2020,IN,Bengaluru,pm10,153,33,149,69,3330.04
1/5/2020,IN,Bengaluru,pm25,173,44,172,137,10167.4
