Date,Country,City,Specie,count,min,max,median,variance
4/13/2020,IN,Delhi,co,825,0.1,80,7.3,319.47
4/13/2020,IN,Delhi,temperature,877,12.2,43,29.5,277.91
4/13/2020,IN,Delhi,pressure,924,725.2,1010,984.2,112572
4/14/2020,IN,Delhi,humidity,877,14.1,75.9,38.5,1626.27
4/14/2020,IN,Delhi,so2,808,0.1,115.1,7.2,865.8
4/14/2020,IN,Delhi,pm25,759,4,685,149,21056.3
4/14/2020,IN,Delhi,no2,848,0.2,52.8,9.7,529.75
4/14/2020,IN,Delhi,pm10,745,14,541,87,23523.5
4/14/2020,IN,Delhi,o3,808,0.1,127,12.3,3302.49
4/14/2020,IN,Delhi,wind-speed,846,0.1,23.9,0.8,63.9
4/14/2020,IN,Delhi,wd,467,2,343.1,161.7,61416.2
4/14/2020,IN,Delhi,dew,971,11,18.5,13,68.42
4/14/2020,IN,Delhi,co,806,0.1,86.4,7.5,985.39
4/14/2020,IN,Delhi,temperature,888,12.9,44.8,30.3,236.7
4/14/2020,IN,Delhi,pressure,923,726,1010,984.7,112700
4/15/2020,IN,Delhi,humidity,843,5.2,69.9,34.7,1871.04
4/15/2020,IN,Delhi,so2,751,0.1,97.5,6.7,684
4/15/2020,IN,Delhi,pm25,733,29,572,155,24157.9
4/15/2020,IN,Delhi,no2,798,0.5,77.7,9.1,664.92
4/15/2020,IN,Delhi,pm10,667,39,407,124,17766.1
4/15/2020,IN,Delhi,o3,772,0.5,101.3,10.4,2063.34
4/15/2020,IN,Delhi,wind-speed,828,0.1,44.7,1,222.77
4/15/2020,IN,Delhi,wd,430,2.3,355.3,170.3,73718.3
4/15/2020,IN,Delhi,dew,974,3,13.5,9,133.5
4/15/2020,IN,Delhi,co,760,0.1,53.6,7.5,336.37
4/15/2020,IN,Delhi,temperature,877,23.8,45,29.7,216.3
4/15/2020,IN,Delhi,pressure,886,725,1011,984.4,116142
4/16/2020,IN,Delhi,humidity,871,7.6,63.7,32.9,1674.84
4/16/2020,IN,Delhi,so2,766,0.1,81.4,7.2,845.07
4/16/2020,IN,Delhi,pm25,769,15,383,160,30844.4
4/16/2020,IN,Delhi,no2,821,0.1,47.4,9.7,533.64
4/16/2020,IN,Delhi,wind-gust,168,7.7,8.2,8.2,0.47
4/16/2020,IN,Delhi,pm10,712,36,895,121,54370.7
4/16/2020,IN,Delhi,o3,807,0.1,160.1,14,3714.51
4/16/2020,IN,Delhi,wind-speed,871,0.1,42.4,1.2,434.11
4/16/2020,IN,Delhi,wd,447,6,351.4,243.3,90508.6
4/16/2020,IN,Delhi,dew,909,9,13.5,12,20.29
4/16/2020,IN,Delhi,co,758,0.1,46.8,7.3,224.53
4/16/2020,IN,Delhi,temperature,907,21.8,43.7,30.4,220.91
4/16/2020,IN,Delhi,pressure,895,724.7,1009,982.9,111473
4/17/2020,IN,Delhi,humidity,839,11.7,63,34.2,813.13
4/17/2020,IN,Delhi,so2,765,0.1,143.1,6.1,721.34
4/17/2020,IN,Delhi,pm25,764,5,176,77,6868.16
4/17/2020,IN,Delhi,no2,816,0.2,35,6,268.1
4/17/2020,IN,Delhi,wind-gust,84,7.7,7.7,7.7,0
4/17/2020,IN,Delhi,pm10,721,7,187,68,3762.55
4/17/2020,IN,Delhi,o3,807,1,67.4,22.9,1860.3
4/17/2020,IN,Delhi,wind-speed,850,0.2,46.6,1.8,369.65
4/17/2020,IN,Delhi,wd,430,7.1,357,154.2,89997.9
4/17/2020,IN,Delhi,dew,975,9,16,14,41
4/17/2020,IN,Delhi,co,707,0.1,84.4,4.9,239.92
4/17/2020,IN,Delhi,temperature,898,0,41.8,30,170.64
4/17/2020,IN,Delhi,pressure,879,723.2,1009,982.4,113232
4/18/2020,IN,Delhi,humidity,794,17.2,80.4,44.6,1610.06
4/18/2020,IN,Delhi,so2,783,0.1,216.6,5.4,1979.52
4/18/2020,IN,Delhi,pm25,770,5,834,78,65220.8
4/18/2020,IN,Delhi,no2,822,0.3,71.3,5.9,323.11
4/18/2020,IN,Delhi,wind-gust,166,7.7,10.2,7.7,10.78
4/18/2020,IN,Delhi,precipitation,7,0.5,4.5,1,21.19
4/18/2020,IN,Delhi,pm10,732,2,865,70,30798.2
4/18/2020,IN,Delhi,o3,819,0.7,100.3,18.6,1993.05
4/18/2020,IN,Delhi,wind-speed,855,0.2,45.1,1.9,393.66
4/18/2020,IN,Delhi,wd,444,19.1,344,106.3,48594.8
4/18/2020,IN,Delhi,dew,996,10,16.5,13.5,33.36
4/18/2020,IN,Delhi,co,716,0.1,82.9,5,373.08
4/18/2020,IN,Delhi,temperature,897,0,40.9,28.2,323.54
4/18/2020,IN,Delhi,pressure,880,725.2,1011,984.7,108993
4/19/2020,IN,Delhi,humidity,824,12.8,92,44.8,2925.33
4/19/2020,IN,Delhi,so2,728,0.2,216.6,5.1,1587.31
4/19/2020,IN,Delhi,pm25,717,3,834,76,60938.1
4/19/2020,IN,Delhi,no2,781,0.2,129.4,6.8,852.18
4/19/2020,IN,Delhi,precipitation,5,0.4,1.2,0.5,1.07
4/19/2020,IN,Delhi,pm10,663,5,405,52,11710.9
4/19/2020,IN,Delhi,o3,777,0.1,500,12.7,5238.23
4/19/2020,IN,Delhi,wind-speed,801,0.1,41,1.2,463.55
4/19/2020,IN,Delhi,wd,420,9.5,347.9,221.2,79558.9
4/19/2020,IN,Delhi,dew,984,11,19,12.5,71.25
4/19/2020,IN,Delhi,co,691,0.2,83.9,5.9,266.23
4/19/2020,IN,Delhi,temperature,867,0,39.1,27.8,188.19
4/19/2020,IN,Delhi,pressure,849,726,1145.6,984.5,111603
4/20/2020,IN,Delhi,humidity,868,20.6,85.1,45.6,1606.73
4/20/2020,IN,Delhi,so2,765,0.1,216.6,5.6,2761.18
4/20/2020,IN,Delhi,pm25,751,5,291,114,36798.5
4/20/2020,IN,Delhi,no2,832,0.1,105.6,8.2,723.2
4/20/2020,IN,Delhi,pm10,716,3,309,75,16092.1
4/20/2020,IN,Delhi,o3,823,0.1,145.7,9.6,2090.47
4/20/2020,IN,Delhi,wind-speed,832,0.1,48.3,1.1,494.95
4/20/2020,IN,Delhi,wd,458,2,359.8,198.7,61502.5
4/20/2020,IN,Delhi,dew,888,10,15,12.5,26.98
4/20/2020,IN,Delhi,co,722,0.1,65.6,7.5,544.34
4/20/2020,IN,Delhi,temperature,904,18.2,36.6,27,102.66
4/20/2020,IN,Delhi,pressure,890,726,1016.8,985.3,107571
4/21/2020,IN,Delhi,humidity,867,16.9,86.4,40.9,2616.25
4/21/2020,IN,Delhi,so2,770,0.1,120.4,6.3,2284.86
4/21/2020,IN,Delhi,pm25,764,13,238,98,14088.2
4/21/2020,IN,Delhi,no2,833,0.1,52.5,7.2,480.1
4/21/2020,IN,Delhi,pm10,707,21,238,63,5476.67
4/21/2020,IN,Delhi,o3,798,0.5,142.3,16.6,3154.41
4/21/2020,IN,Delhi,wind-speed,838,0.1,44.2,1.1,403.93
4/21/2020,IN,Delhi,wd,467,6.6,357.7,237.6,85921.1
4/21/2020,IN,Delhi,dew,974,8,16,12.5,63.32
4/21/2020,IN,Delhi,co,723,0.2,85.9,5.8,333.04
4/21/2020,IN,Delhi,temperature,872,0,38.4,28.5,203.28
4/21/2020,IN,Delhi,pressure,900,726,1011,985.7,106486
4/22/2020,IN,Delhi,humidity,912,10.1,79.9,36,1836.38
4/22/2020,IN,Delhi,so2,805,0.1,120.7,6.8,2084.48
4/22/2020,IN,Delhi,pm25,837,4,293,137,26911.5
4/22/2020,IN,Delhi,no2,873,0.2,44.7,9.3,598.38
4/22/2020,IN,Delhi,pm10,753,17,266,77,16638.1
4/22/2020,IN,Delhi,o3,842,0.1,79.3,14.1,3718.08
4/22/2020,IN,Delhi,wind-speed,872,0.1,44.2,0.9,469.89
4/22/2020,IN,Delhi,wd,503,4.8,357.9,217.9,88352.2
4/22/2020,IN,Delhi,dew,942,10,13,11,8.87
4/22/2020,IN,Delhi,co,775,0.2,86.1,6.9,288.14
4/22/2020,IN,Delhi,temperature,912,15.2,40.2,29.2,208.88
4/22/2020,IN,Delhi,pressure,937,726,1010,984,102054
4/23/2020,IN,Delhi,humidity,942,15.3,79.5,38.7,1046.59
4/23/2020,IN,Delhi,so2,821,0.1,216.6,6.6,3552.54
4/23/2020,IN,Delhi,pm25,883,2,680,148,33715
4/23/2020,IN,Delhi,no2,896,0.3,106.3,8.9,764.57
4/23/2020,IN,Delhi,wind-gust,42,10.2,10.2,10.2,0
4/23/2020,IN,Delhi,pm10,816,7,991,85,33768
4/23/2020,IN,Delhi,o3,884,0.3,75,16.6,2055.69
4/23/2020,IN,Delhi,wind-speed,907,0.1,48.6,1.1,255.3
4/23/2020,IN,Delhi,wd,541,12.6,356,185.4,64152.2
4/23/2020,IN,Delhi,dew,975,10,13,12,9.66
4/23/2020,IN,Delhi,co,787,0.1,86.1,7.2,308.64
4/23/2020,IN,Delhi,temperature,950,16.2,41,28.6,108.02
4/23/2020,IN,Delhi,pressure,975,724,1009,983.2,98446.6
4/24/2020,IN,Delhi,humidity,900,13.6,82.8,39.5,2176.71
4/24/2020,IN,Delhi,so2,800,0.1,108.9,6.7,1597.28
4/24/2020,IN,Delhi,pm25,847,17,462,151,19659.3
4/24/2020,IN,Delhi,no2,864,0.1,47.3,9.3,491.52
4/24/2020,IN,Delhi,pm10,773,19,599,83,18303.9
4/24/2020,IN,Delhi,o3,830,0.1,147.9,14.7,4847.7
4/24/2020,IN,Delhi,wind-speed,865,0.1,48.1,1,341.43
4/24/2020,IN,Delhi,wd,500,10.2,321,144.6,38755.8
4/24/2020,IN,Delhi,dew,966,9,16,13,32.42
4/24/2020,IN,Delhi,co,755,0.1,45.4,7.5,260.16
4/24/2020,IN,Delhi,temperature,898,12,41.6,29.5,213.78
4/24/2020,IN,Delhi,pressure,923,722,1008,981.7,101613
4/25/2020,IN,Delhi,humidity,929,15,66,38.6,929.13
4/25/2020,IN,Delhi,so2,826,0.1,159.3,4.9,2218.77
4/25/2020,IN,Delhi,pm25,865,5,791,72,29436.6
4/25/2020,IN,Delhi,no2,876,0.1,45.8,6.9,417.11
4/25/2020,IN,Delhi,pm10,785,1,999,58,29294.1
4/25/2020,IN,Delhi,o3,858,1.2,80.1,20.6,2873.22
4/25/2020,IN,Delhi,wind-speed,915,0.1,42.1,1.2,331.24
4/25/2020,IN,Delhi,wd,520,15.9,343.5,176.1,49674.2
4/25/2020,IN,Delhi,dew,975,10,14.5,12.5,14.36
4/25/2020,IN,Delhi,co,781,0.1,84.2,5.2,380.56
4/25/2020,IN,Delhi,temperature,931,0,40.8,29.5,160.55
4/25/2020,IN,Delhi,pressure,958,723.2,1007,981.9,102040
4/26/2020,IN,Delhi,humidity,924,25.9,95.2,56.4,1166.77
4/26/2020,IN,Delhi,so2,833,0.2,216.6,5.5,2967.14
4/26/2020,IN,Delhi,pm25,842,1,291,110,26974
4/26/2020,IN,Delhi,no2,872,0.1,117.4,6.7,472.55
4/26/2020,IN,Delhi,wind-gust,252,8.4,11.3,9.2,11.13
4/26/2020,IN,Delhi,precipitation,8,0.2,0.5,0.2,0.26
4/26/2020,IN,Delhi,pm10,789,1,666,75,28419.7
4/26/2020,IN,Delhi,o3,849,1.1,157.1,18.9,2203.69
4/26/2020,IN,Delhi,wind-speed,923,0.1,46.1,1.6,285.91
4/26/2020,IN,Delhi,wd,518,21.3,350.5,126,42992.1
4/26/2020,IN,Delhi,dew,1008,13,18,16,22.38
4/26/2020,IN,Delhi,co,798,0.1,66,6.2,312.17
4/26/2020,IN,Delhi,temperature,929,7,35.3,26.7,82.71
4/26/2020,IN,Delhi,pressure,952,726,1066.2,984.8,106030
4/27/2020,IN,Delhi,humidity,920,30.5,102.5,62.7,2564.5
4/27/2020,IN,Delhi,so2,830,0.1,108.4,4.8,1135.22
4/27/2020,IN,Delhi,pm25,873,1,190,79,6312.16
4/27/2020,IN,Delhi,no2,859,0.4,37.2,5.4,293.27
4/27/2020,IN,Delhi,pm10,809,1,999,45,13966.6
4/27/2020,IN,Delhi,o3,840,0.2,126.5,16.7,3830.03
4/27/2020,IN,Delhi,wind-speed,921,0.1,43.2,2.3,313.96
4/27/2020,IN,Delhi,wd,496,28.2,319.9,102.9,27830.1
4/27/2020,IN,Delhi,dew,942,14,19,17,24.93
4/27/2020,IN,Delhi,co,780,0.1,81.6,5.7,595.85
4/27/2020,IN,Delhi,temperature,929,18,36.7,27.6,175.84
4/27/2020,IN,Delhi,pressure,939,729,1019.8,987.3,110603
4/28/2020,IN,Delhi,humidity,862,31.2,98.5,54,1526.38
4/28/2020,IN,Delhi,so2,756,0.1,175.6,5.3,1572.05
4/28/2020,IN,Delhi,pm25,823,9,368,99,11796.9
4/28/2020,IN,Delhi,no2,793,0.1,48.5,6.3,374.52
4/28/2020,IN,Delhi,pm10,755,1,395,58,7789.79
4/28/2020,IN,Delhi,o3,788,1.1,189.4,19.8,5675.3
4/28/2020,IN,Delhi,wind-speed,854,0.1,40.7,1.4,167.88
4/28/2020,IN,Delhi,wd,442,2.7,313.7,111.5,33758
4/28/2020,IN,Delhi,dew,777,16,24.1,18,53.61
4/28/2020,IN,Delhi,co,748,0.1,44.3,6.6,181.26
4/28/2020,IN,Delhi,temperature,869,20.5,37.5,28.9,118.26
4/28/2020,IN,Delhi,pressure,887,728,1014,987.3,115647
4/29/2020,IN,Delhi,humidity,850,19.3,85.6,50.9,1843.22
4/29/2020,IN,Delhi,so2,731,0.1,109.9,6,1175.99
4/29/2020,IN,Delhi,pm25,784,27,269,144,10434.4
4/29/2020,IN,Delhi,no2,770,0.1,47.6,6.9,319.87
4/29/2020,IN,Delhi,pm10,745,1,367,76,9883.42
4/29/2020,IN,Delhi,o3,742,0.2,261.5,20.2,5623.89
4/29/2020,IN,Delhi,wind-speed,831,0.1,45.2,1.2,311.42
4/29/2020,IN,Delhi,wd,427,26,319.6,151.4,36800.2
4/29/2020,IN,Delhi,dew,1008,15,24.3,18,21.37
4/29/2020,IN,Delhi,co,741,0.1,64.9,7,515.77
4/29/2020,IN,Delhi,temperature,850,21.8,40.6,30,146.7
4/29/2020,IN,Delhi,pressure,874,725,1011,984.7,114065
4/30/2020,IN,Delhi,humidity,919,19.5,81,48,1982.42
4/30/2020,IN,Delhi,so2,765,0.1,109.2,5.9,1431.87
4/30/2020,IN,Delhi,pm25,872,9,203,132,7253.17
4/30/2020,IN,Delhi,no2,846,0.1,45.1,6.6,334.67
4/30/2020,IN,Delhi,wind-gust,82,9.2,9.2,9.2,0
4/30/2020,IN,Delhi,pm10,821,6,598,79,11024.2
4/30/2020,IN,Delhi,o3,806,0.1,192.2,20.7,5016.56
4/30/2020,IN,Delhi,wind-speed,915,0.2,47.7,1.2,351.52
4/30/2020,IN,Delhi,wd,487,9.4,340.4,133,36004.6
4/30/2020,IN,Delhi,dew,861,16,23.6,17.5,37.52
4/30/2020,IN,Delhi,co,760,0.1,84.7,6.6,281.82
4/30/2020,IN,Delhi,temperature,919,24.2,43,30,166.97
4/30/2020,IN,Delhi,pressure,942,724.7,1010,984.1,110281
5/1/2020,IN,Delhi,humidity,895,18.1,91.5,54.5,2279.23
5/1/2020,IN,Delhi,so2,769,0.1,216.6,6.5,4782.13
5/1/2020,IN,Delhi,pm25,859,23,202,151,7548.84
5/1/2020,IN,Delhi,no2,836,0.1,115.6,7,827.39
5/1/2020,IN,Delhi,pm10,823,4,256,93,3935.12
5/1/2020,IN,Delhi,o3,787,0.1,159.2,16.9,5553.65
5/1/2020,IN,Delhi,wind-speed,877,0.1,49.2,1.4,328.97
5/1/2020,IN,Delhi,wd,474,4.4,327.7,119.4,40184.7
5/1/2020,IN,Delhi,dew,941,17,25.4,19,35.96
5/1/2020,IN,Delhi,co,788,0.1,84.1,6.8,321.87
5/1/2020,IN,Delhi,temperature,896,23.3,44,30.1,174.09
5/1/2020,IN,Delhi,pressure,921,726,1009,982.3,107577
5/2/2020,IN,Delhi,humidity,841,27.3,84.2,53.7,1428.6
5/2/2020,IN,Delhi,so2,777,0.1,123.5,5.1,1279.91
5/2/2020,IN,Delhi,pm25,835,3,744,91,13472.3
5/2/2020,IN,Delhi,no2,820,0.1,122.5,5.1,867.34
5/2/2020,IN,Delhi,pm10,816,4,146,76,3091.55
5/2/2020,IN,Delhi,o3,806,0.8,92.8,21.4,3570.09
5/2/2020,IN,Delhi,wind-speed,845,0.2,45.5,2.5,284.09
5/2/2020,IN,Delhi,wd,456,30.9,310.7,119.5,35288.8
5/2/2020,IN,Delhi,dew,447,19,25,20,52.53
5/2/2020,IN,Delhi,co,760,0.1,84.2,6.2,394.11
5/2/2020,IN,Delhi,temperature,828,8.6,40.3,29.6,129.92
5/2/2020,IN,Delhi,pressure,784,723,1008,981.2,117070
5/3/2020,IN,Delhi,humidity,821,34.4,94.3,61.1,1021.41
5/3/2020,IN,Delhi,so2,738,0.2,216.6,4.7,1688.62
5/3/2020,IN,Delhi,pm25,785,3,306,97,10530.9
5/3/2020,IN,Delhi,no2,791,0.1,173,5.5,772.89
5/3/2020,IN,Delhi,wind-gust,78,10.2,12.8,10.2,17.12
5/3/2020,IN,Delhi,precipitation,20,0.2,1.2,0.5,0.51
5/3/2020,IN,Delhi,pm10,767,9,895,62,24910.2
5/3/2020,IN,Delhi,o3,788,0.3,81.9,18.3,1952.92
5/3/2020,IN,Delhi,wind-speed,820,0.2,59.6,1.9,360.97
5/3/2020,IN,Delhi,wd,445,9.4,345.6,127.2,52384.6
5/3/2020,IN,Delhi,dew,615,17.5,25.7,20,52.19
5/3/2020,IN,Delhi,co,755,0.1,86.2,5.8,261.34
5/3/2020,IN,Delhi,temperature,809,0,37.6,28.7,99.93
5/3/2020,IN,Delhi,pressure,753,724,1008.5,982.4,117527
5/4/2020,IN,Delhi,humidity,847,26,99.1,53.7,3027.54
5/4/2020,IN,Delhi,so2,721,0.1,216.6,5.4,1310.26
5/4/2020,IN,Delhi,pm25,773,5,203,68,13426
5/4/2020,IN,Delhi,no2,769,0.1,118.8,6,745.1
5/4/2020,IN,Delhi,pm10,745,6,170,47,6023.76
5/4/2020,IN,Delhi,o3,753,0.1,171.9,15.8,4396.14
5/4/2020,IN,Delhi,wind-speed,825,0.1,32.3,1.2,100.02
5/4/2020,IN,Delhi,wd,448,4.6,354.5,128.5,81688.1
5/4/2020,IN,Delhi,dew,840,16,20,18,14.68
5/4/2020,IN,Delhi,co,744,0.1,82.7,6,327
5/4/2020,IN,Delhi,temperature,847,12.7,38.9,28.9,177.96
5/4/2020,IN,Delhi,pressure,847,726.2,1011,984.5,106059
5/5/2020,IN,Delhi,humidity,854,17.6,89,43.4,2636.55
5/5/2020,IN,Delhi,so2,733,0.1,111.2,6.7,740.14
5/5/2020,IN,Delhi,pm25,771,9,214,133,15996.4
5/5/2020,IN,Delhi,no2,785,0.1,52,8.2,473.25
5/5/2020,IN,Delhi,pm10,739,11,179,75,5983.9
5/5/2020,IN,Delhi,o3,759,0.1,96.2,14,5031.34
5/5/2020,IN,Delhi,wind-speed,818,0.1,51.7,1.1,168.3
5/5/2020,IN,Delhi,wd,428,2.7,358.9,195.1,113517
5/5/2020,IN,Delhi,dew,927,13,21,18,62.1
5/5/2020,IN,Delhi,co,762,0.1,82.3,7.1,471.75
5/5/2020,IN,Delhi,temperature,877,21.6,41.7,30.1,167.65
5/5/2020,IN,Delhi,pressure,854,725,1009.5,982.9,114798
5/6/2020,IN,Delhi,humidity,880,17.6,85.3,43.2,1511.61
5/6/2020,IN,Delhi,so2,756,0.1,123.4,6.5,919.58
5/6/2020,IN,Delhi,pm25,806,14,834,132,16670.3
5/6/2020,IN,Delhi,no2,828,0.9,133.9,8.2,603.38
5/6/2020,IN,Delhi,wind-gust,80,8.2,9.2,8.2,2.53
5/6/2020,IN,Delhi,pm10,763,22,276,100,7932.64
5/6/2020,IN,Delhi,o3,812,0.1,91.6,18.2,3816.62
5/6/2020,IN,Delhi,wind-speed,877,0.1,37.7,1.3,117.4
5/6/2020,IN,Delhi,wd,460,5.9,344.3,139.9,63600.4
5/6/2020,IN,Delhi,dew,960,10.5,16.5,15,29.54
5/6/2020,IN,Delhi,co,820,0.1,86.4,6.7,388.61
5/6/2020,IN,Delhi,temperature,905,0,39.2,29.4,102.87
5/6/2020,IN,Delhi,pressure,885,724,1009,982.3,111613
5/7/2020,IN,Delhi,humidity,863,12.5,79.3,40.7,1961.24
5/7/2020,IN,Delhi,so2,764,0.1,216.6,5.6,2382.96
5/7/2020,IN,Delhi,pm25,793,3,188,77,20944.4
5/7/2020,IN,Delhi,no2,783,0.8,120.8,6.7,654.57
5/7/2020,IN,Delhi,pm10,734,3,242,57,12021.3
5/7/2020,IN,Delhi,o3,787,0.1,125.1,29.5,4634.53
5/7/2020,IN,Delhi,wind-speed,861,0.1,45.8,1.5,165.84
5/7/2020,IN,Delhi,wd,444,9.5,353,136.6,66897.7
5/7/2020,IN,Delhi,dew,896,9,17,13,61.56
5/7/2020,IN,Delhi,co,752,0.2,85.5,5.9,328.45
5/7/2020,IN,Delhi,temperature,887,11.9,41.5,29.5,195.68
5/7/2020,IN,Delhi,pressure,863,724,1010,983,111074
5/8/2020,IN,Delhi,humidity,881,10.1,78.5,44.5,2811.98
5/8/2020,IN,Delhi,so2,766,0.1,216.6,6,1233.79
5/8/2020,IN,Delhi,pm25,809,2,337,123,12416.9
5/8/2020,IN,Delhi,no2,787,0.8,52.1,7.6,318.27
5/8/2020,IN,Delhi,pm10,744,3,216,76,6066.94
5/8/2020,IN,Delhi,o3,790,0.3,115.6,27.1,7291.7
5/8/2020,IN,Delhi,wind-speed,881,0.1,53.8,1.3,237.7
5/8/2020,IN,Delhi,wd,469,12.6,355.2,159.7,58918.3
5/8/2020,IN,Delhi,dew,864,10.5,20,15.5,94.56
5/8/2020,IN,Delhi,co,793,0.1,85.7,6.8,313.71
5/8/2020,IN,Delhi,temperature,905,17.9,45.2,30.9,233.76
5/8/2020,IN,Delhi,pressure,888,722.7,1050.3,981.4,109208
5/9/2020,IN,Delhi,humidity,906,13.5,76.9,47.7,2101.42
5/9/2020,IN,Delhi,so2,823,0.1,177.2,5.9,806.05
5/9/2020,IN,Delhi,pm25,828,30,199,144,6837.42
5/9/2020,IN,Delhi,no2,830,0.6,108.5,6.6,348.73
5/9/2020,IN,Delhi,pm10,808,11,286,85,4001.05
5/9/2020,IN,Delhi,o3,824,0.2,113.8,30.3,7095.91
5/9/2020,IN,Delhi,wind-speed,898,0.2,39.6,1.5,266.09
5/9/2020,IN,Delhi,wd,486,28.9,349.6,136.7,39389
5/9/2020,IN,Delhi,dew,952,15,20.5,19,30.75
5/9/2020,IN,Delhi,co,833,0.1,84.2,6.6,339.25
5/9/2020,IN,Delhi,temperature,920,23.9,45.3,31.3,222.31
5/9/2020,IN,Delhi,pressure,906,723,1008,981.8,110389
5/10/2020,IN,Delhi,humidity,865,29,83,54,650.14
5/10/2020,IN,Delhi,so2,805,0.1,216.6,5.3,1104.69
5/10/2020,IN,Delhi,pm25,788,9,293,137,23534.9
5/10/2020,IN,Delhi,no2,783,0.9,136.5,6.4,421.84
5/10/2020,IN,Delhi,wind-gust,238,9.2,12.8,10.2,13.36
5/10/2020,IN,Delhi,precipitation,3,0.5,1,0.5,0.83
5/10/2020,IN,Delhi,pm10,780,11,999,75,191765
5/10/2020,IN,Delhi,o3,758,0.2,136.1,24.5,2366.73
5/10/2020,IN,Delhi,wind-speed,840,0.2,35.4,1.9,152.14
5/10/2020,IN,Delhi,wd,468,11.4,340.5,119.4,44308.1
5/10/2020,IN,Delhi,dew,719,14,21,18.5,84.39
5/10/2020,IN,Delhi,co,786,0.1,85.7,6.4,305.13
5/10/2020,IN,Delhi,temperature,867,0,38.9,28.6,96.26
5/10/2020,IN,Delhi,pressure,874,725,1011.5,983,107812
5/11/2020,IN,Delhi,humidity,860,28.8,87.9,55,1639.2
5/11/2020,IN,Delhi,so2,798,0.1,216.6,5.1,1126.02
5/11/2020,IN,Delhi,pm25,782,9,190,112,6911.81
5/11/2020,IN,Delhi,no2,787,1.5,168.9,7.8,818.27
5/11/2020,IN,Delhi,pm10,767,16,442,70,6279.5
5/11/2020,IN,Delhi,o3,758,0.1,181.3,21.8,5219.9
5/11/2020,IN,Delhi,wind-speed,840,0.1,9.9,1.6,16.23
5/11/2020,IN,Delhi,wd,484,31.5,325.8,115.7,33999
5/11/2020,IN,Delhi,dew,836,15,20,17,17.98
5/11/2020,IN,Delhi,co,786,0.1,85.4,6.4,512.65
5/11/2020,IN,Delhi,temperature,841,0,38.7,29.6,181.36
5/11/2020,IN,Delhi,pressure,871,725,1010,983.9,107678
5/12/2020,IN,Delhi,humidity,878,22.2,83.2,52,1423.78
5/12/2020,IN,Delhi,so2,820,0.1,109.9,6,512.47
5/12/2020,IN,Delhi,pm25,801,15,188,107,10977.2
5/12/2020,IN,Delhi,no2,810,0.4,48.6,7.6,261.77
5/12/2020,IN,Delhi,pm10,769,20,176,68,3596.35
5/12/2020,IN,Delhi,o3,773,0.1,94.2,24.7,3997.26
5/12/2020,IN,Delhi,wind-speed,854,0.1,8.7,1.4,11.02
5/12/2020,IN,Delhi,wd,491,11.9,343.5,106.2,46238.7
5/12/2020,IN,Delhi,dew,920,14,20.5,17.5,29.26
5/12/2020,IN,Delhi,co,814,0.1,42.4,6.4,281.17
5/12/2020,IN,Delhi,temperature,886,0,40.6,30,149.82
5/12/2020,IN,Delhi,pressure,902,725,1011,983.6,106346
5/13/2020,IN,Delhi,humidity,865,28,81.7,52.7,1278.38
5/13/2020,IN,Delhi,so2,803,0.1,111.9,7.3,708.53
5/13/2020,IN,Delhi,pm25,810,33,298,153,9900.75
5/13/2020,IN,Delhi,no2,840,1.1,48.3,8.1,490.15
5/13/2020,IN,Delhi,wind-gust,41,10.2,10.2,10.2,0
5/13/2020,IN,Delhi,pm10,769,25,254,99,11300.7
5/13/2020,IN,Delhi,o3,781,0.1,111.6,17.7,4233.57
5/13/2020,IN,Delhi,wind-speed,832,0.1,28.6,1,55.34
5/13/2020,IN,Delhi,wd,484,8.6,354.7,167.2,77383
5/13/2020,IN,Delhi,dew,856,16,21,18.5,21.81
5/13/2020,IN,Delhi,co,783,0.1,85.9,7.3,405.99
5/13/2020,IN,Delhi,temperature,883,23.5,39.3,29.5,78.19
5/13/2020,IN,Delhi,pressure,898,724,1009,982.3,107294
5/14/2020,IN,Delhi,humidity,891,16.7,93,54.2,2743.61
5/14/2020,IN,Delhi,so2,794,0.1,216.6,5.6,2028
5/14/2020,IN,Delhi,pm25,840,27,405,134,12242.4
5/14/2020,IN,Delhi,no2,860,0.5,153.1,10.3,1063.4
5/14/2020,IN,Delhi,wind-gust,126,9.2,14.1,9.7,48.85
5/14/2020,IN,Delhi,precipitation,8,0.5,2,1,3.02
5/14/2020,IN,Delhi,pm10,763,24,928,81,64512.4
5/14/2020,IN,Delhi,o3,824,0.1,463.8,13,10986.3
5/14/2020,IN,Delhi,wind-speed,869,0.1,24.5,1,81.96
5/14/2020,IN,Delhi,wd,515,6.8,337.5,181.2,56684.3
5/14/2020,IN,Delhi,dew,856,15.5,20,18,21.83
5/14/2020,IN,Delhi,co,843,0.1,76.8,6.8,416.59
5/14/2020,IN,Delhi,temperature,901,0,44.1,29,320.32
5/14/2020,IN,Delhi,pressure,928,723,1008,981.6,104426
5/15/2020,IN,Delhi,humidity,850,11.8,80.7,39.1,2140.69
5/15/2020,IN,Delhi,so2,769,0.1,120.7,6.3,747.05
5/15/2020,IN,Delhi,pm25,809,30,716,107,25401.6
5/15/2020,IN,Delhi,no2,839,1.7,101.1,9.8,1113.6
5/15/2020,IN,Delhi,wind-gust,84,8.2,9.2,8.2,2.53
5/15/2020,IN,Delhi,precipitation,2,0.5,1.5,0.5,5
