Date,Country,City,Specie,count,min,max,median,variance
4/18/2020,IN,Hyderabad,co,103,0.1,26.2,4,96.17
4/18/2020,IN,Hyderabad,pm10,62,38,77,55,477.99
4/18/2020,IN,Hyderabad,pm25,134,68,152,101,3973.46
4/19/2020,IN,Hyderabad,wind-speed,138,0.3,5.1,0.9,9.17
4/19/2020,IN,Hyderabad,humidity,138,36.7,88,53,842.72
4/19/2020,IN,Hyderabad,o3,120,0.8,26.2,9,358.93
4/19/2020,IN,Hyderabad,so2,120,0.3,69.8,1.7,1142.78
4/19/2020,IN,Hyderabad,dew,107,18.5,24,21,25.24
4/19/2020,IN,Hyderabad,temperature,132,26,41.4,30,87.05
4/19/2020,IN,Hyderabad,pressure,138,708,1017.5,713,102823
4/19/2020,IN,Hyderabad,no2,120,0.6,24.3,6,577.99
4/19/2020,IN,Hyderabad,co,117,0.1,6.8,3.3,25.54
4/19/2020,IN,Hyderabad,pm10,72,29,66,49,671.78
4/19/2020,IN,Hyderabad,pm25,144,57,132,85,2549.02
4/20/2020,IN,Hyderabad,wind-speed,140,0.1,5.1,0.7,8.22
4/20/2020,IN,Hyderabad,wind-gust,6,11.3,11.3,11.3,0
4/20/2020,IN,Hyderabad,humidity,140,36,100,53,1026.81
4/20/2020,IN,Hyderabad,o3,120,0.4,29.7,7.5,400.03
4/20/2020,IN,Hyderabad,so2,118,0.3,71.6,1.9,1328.07
4/20/2020,IN,Hyderabad,dew,119,16,25,20,30.23
4/20/2020,IN,Hyderabad,temperature,136,25,41.8,29.6,101.04
4/20/2020,IN,Hyderabad,pressure,140,707,1016,712.5,110636
4/20/2020,IN,Hyderabad,no2,120,0.5,30.3,8.3,504.85
4/20/2020,IN,Hyderabad,co,120,0.2,8.1,3.1,28.81
4/20/2020,IN,Hyderabad,pm10,72,14,94,46,2785.6
4/20/2020,IN,Hyderabad,pm25,144,32,144,78,4989.35
4/21/2020,IN,Hyderabad,wind-speed,138,0.1,2.8,0.7,4.73
4/21/2020,IN,Hyderabad,humidity,138,31,83,46.7,1763.04
4/21/2020,IN,Hyderabad,o3,119,0.4,26.2,7.4,399.16
4/21/2020,IN,Hyderabad,so2,115,0.1,71,1.8,1384.38
4/21/2020,IN,Hyderabad,dew,106,17,23,19,26.23
4/21/2020,IN,Hyderabad,temperature,132,24,41.1,30.3,114.64
4/21/2020,IN,Hyderabad,pressure,138,707,1015,711.7,102537
4/21/2020,IN,Hyderabad,no2,120,1,34.6,12.9,513.34
4/21/2020,IN,Hyderabad,co,117,0.4,10.7,4.5,52.04
4/21/2020,IN,Hyderabad,pm10,72,20,88,34,1786.9
4/21/2020,IN,Hyderabad,pm25,141,23,154,72,4673.43
4/22/2020,IN,Hyderabad,wind-speed,138,0.3,3.4,0.8,5.29
4/22/2020,IN,Hyderabad,humidity,139,33,74,48,761.88
4/22/2020,IN,Hyderabad,o3,120,1.1,28,8.4,378.89
4/22/2020,IN,Hyderabad,so2,119,0.1,70.5,1.7,1126.84
4/22/2020,IN,Hyderabad,dew,114,18,23,20,20.53
4/22/2020,IN,Hyderabad,temperature,134,27,39.1,30,86.46
4/22/2020,IN,Hyderabad,pressure,139,706.7,1014,711,106497
4/22/2020,IN,Hyderabad,no2,120,1,22.6,9.1,446.15
4/22/2020,IN,Hyderabad,co,120,0.5,8.7,3,30.98
4/22/2020,IN,Hyderabad,pm10,49,27,67,39,636.18
4/22/2020,IN,Hyderabad,pm25,144,37,137,75,2755.51
4/23/2020,IN,Hyderabad,wind-speed,135,0.3,3,0.9,3.55
4/23/2020,IN,Hyderabad,humidity,135,25,94,49.5,2181.04
4/23/2020,IN,Hyderabad,o3,118,0.2,32.8,7.6,512.51
4/23/2020,IN,Hyderabad,so2,118,0.3,71.7,1.8,452.69
4/23/2020,IN,Hyderabad,dew,96,15.5,25,22,103.22
4/23/2020,IN,Hyderabad,temperature,127,25,40,30.8,125.55
4/23/2020,IN,Hyderabad,pressure,135,705,1014,710,94054.8
4/23/2020,IN,Hyderabad,no2,118,0.4,23.1,7,490.29
4/23/2020,IN,Hyderabad,co,118,0.8,10.4,3.4,41.04
4/23/2020,IN,Hyderabad,pm10,48,20,87,52,2712.55
4/23/2020,IN,Hyderabad,pm25,142,35,153,78,5681.71
4/24/2020,IN,Hyderabad,wind-speed,142,0.2,3,0.8,5.22
4/24/2020,IN,Hyderabad,humidity,142,34,88,58.5,1602.68
4/24/2020,IN,Hyderabad,o3,120,2.1,29.5,8,368.55
4/24/2020,IN,Hyderabad,so2,116,0.3,79.7,1.9,821.91
4/24/2020,IN,Hyderabad,dew,131,19,27,22,31.75
4/24/2020,IN,Hyderabad,temperature,140,26,41.9,29.6,116.94
4/24/2020,IN,Hyderabad,pressure,142,704,1013,710,117775
4/24/2020,IN,Hyderabad,no2,120,1.1,22.5,6.6,454.5
4/24/2020,IN,Hyderabad,co,116,0.1,11.2,3.8,46.64
4/24/2020,IN,Hyderabad,pm10,48,28,65,46,955.73
4/24/2020,IN,Hyderabad,pm25,144,57,155,86,2920.4
4/25/2020,IN,Hyderabad,wind-speed,138,0.3,3.3,1,7.56
4/25/2020,IN,Hyderabad,humidity,138,25,78,42.5,1708.35
4/25/2020,IN,Hyderabad,o3,120,1.7,28.4,8,344.62
4/25/2020,IN,Hyderabad,so2,119,0.1,68.6,1.8,1162.07
4/25/2020,IN,Hyderabad,dew,108,15.5,23,17.5,61.91
4/25/2020,IN,Hyderabad,temperature,132,27,42.3,30.1,146.32
4/25/2020,IN,Hyderabad,pressure,138,704,1013,710,102282
4/25/2020,IN,Hyderabad,no2,119,0.3,22.1,9.8,470.66
4/25/2020,IN,Hyderabad,co,118,0.1,12.8,3.7,49.7
4/25/2020,IN,Hyderabad,pm10,59,28,107,60,2680.11
4/25/2020,IN,Hyderabad,pm25,144,55,159,89,4771.47
4/26/2020,IN,Hyderabad,wind-speed,141,0.3,3,0.8,3.97
4/26/2020,IN,Hyderabad,humidity,141,35.2,94,57,2082.03
4/26/2020,IN,Hyderabad,o3,119,1.9,30.3,8.8,353.04
4/26/2020,IN,Hyderabad,so2,120,0.2,69.1,1.7,1033.13
4/26/2020,IN,Hyderabad,dew,126,19.5,27,21,72.22
4/26/2020,IN,Hyderabad,temperature,138,27,45.1,29.5,179.19
4/26/2020,IN,Hyderabad,pressure,141,706,1015,711,114329
4/26/2020,IN,Hyderabad,no2,120,0.7,22.5,4.3,523.17
4/26/2020,IN,Hyderabad,co,119,0.1,7.2,3.5,21.13
4/26/2020,IN,Hyderabad,pm10,71,30,75,48,872.42
4/26/2020,IN,Hyderabad,pm25,143,59,130,84,2371.37
4/27/2020,IN,Hyderabad,wind-speed,137,0.3,5.4,1,5.3
4/27/2020,IN,Hyderabad,humidity,137,22,94,55,2939.82
4/27/2020,IN,Hyderabad,o3,120,3.9,32,9.1,443.65
4/27/2020,IN,Hyderabad,so2,118,0.2,68.6,1.5,1048.18
4/27/2020,IN,Hyderabad,dew,102,14,25,22,112.54
4/27/2020,IN,Hyderabad,temperature,130,24,45.7,29.7,198.13
4/27/2020,IN,Hyderabad,pressure,137,707,1015,711.7,98605.3
4/27/2020,IN,Hyderabad,no2,119,0.2,24,4.8,578.34
4/27/2020,IN,Hyderabad,co,120,0.1,9.4,3.6,28.63
4/27/2020,IN,Hyderabad,pm10,72,23,70,43,1606.9
4/27/2020,IN,Hyderabad,pm25,144,16,153,70,4618.46
4/28/2020,IN,Hyderabad,wind-speed,132,0.2,5.9,1.2,7.51
4/28/2020,IN,Hyderabad,wind-gust,6,11.3,11.3,11.3,0
4/28/2020,IN,Hyderabad,humidity,132,39,88,64.7,1396.66
4/28/2020,IN,Hyderabad,o3,115,0.5,23.9,8.4,197.56
4/28/2020,IN,Hyderabad,so2,115,0.2,68.3,1.6,850.32
4/28/2020,IN,Hyderabad,dew,96,21,25,22,18.78
4/28/2020,IN,Hyderabad,temperature,124,24,45.1,29.6,184.15
4/28/2020,IN,Hyderabad,pressure,132,707,1016,712,96566.8
4/28/2020,IN,Hyderabad,no2,114,0.8,23.6,3.8,549.94
4/28/2020,IN,Hyderabad,co,105,0.1,8.4,3.5,29.94
4/28/2020,IN,Hyderabad,pm10,81,19,110,39,4085.63
4/28/2020,IN,Hyderabad,pm25,125,31,122,71,2454.94
4/29/2020,IN,Hyderabad,wind-speed,135,0.1,2.5,0.7,4.44
4/29/2020,IN,Hyderabad,humidity,135,33.2,83,48.7,2020.1
4/29/2020,IN,Hyderabad,o3,115,4.3,33.5,11.1,445.9
4/29/2020,IN,Hyderabad,so2,111,0.1,91.3,1.5,1150.44
4/29/2020,IN,Hyderabad,dew,107,18.5,23,21,18.7
4/29/2020,IN,Hyderabad,temperature,129,24,45.3,30,160.56
4/29/2020,IN,Hyderabad,pressure,135,707,1015,712,104609
4/29/2020,IN,Hyderabad,no2,115,0.8,23.8,5.6,560.65
4/29/2020,IN,Hyderabad,co,114,0.7,7.6,3.4,31.11
4/29/2020,IN,Hyderabad,pm10,92,11,60,34,1593.25
4/29/2020,IN,Hyderabad,pm25,114,17,112,57,3966.29
4/30/2020,IN,Hyderabad,wind-speed,141,0.3,3,0.9,5.16
4/30/2020,IN,Hyderabad,humidity,141,31,78,49.7,1015.2
4/30/2020,IN,Hyderabad,o3,120,5.6,34.6,12.1,470.79
4/30/2020,IN,Hyderabad,so2,119,0.1,94.1,1.6,1725.41
4/30/2020,IN,Hyderabad,dew,123,18,23,20,21.79
4/30/2020,IN,Hyderabad,temperature,138,27,46.5,30,179.93
4/30/2020,IN,Hyderabad,pressure,141,707,1015,712,114448
4/30/2020,IN,Hyderabad,no2,120,1.6,40.3,6.9,711.13
4/30/2020,IN,Hyderabad,co,120,0.4,56.5,3.7,471.88
4/30/2020,IN,Hyderabad,pm10,96,30,103,44,1763.26
4/30/2020,IN,Hyderabad,pm25,120,41,99,71,1545.87
5/1/2020,IN,Hyderabad,wind-speed,138,0.3,5.1,1,7.41
5/1/2020,IN,Hyderabad,humidity,138,36,94,56.7,960.64
5/1/2020,IN,Hyderabad,o3,120,2.7,28.3,10.5,304.87
5/1/2020,IN,Hyderabad,so2,119,0.3,93.5,1.6,1701.79
5/1/2020,IN,Hyderabad,dew,107,20,24,21.5,10.94
5/1/2020,IN,Hyderabad,temperature,132,23.5,42.1,29.3,113.5
5/1/2020,IN,Hyderabad,pressure,138,707.2,1015,712,102507
5/1/2020,IN,Hyderabad,no2,120,1.1,23.4,6.4,481.62
5/1/2020,IN,Hyderabad,co,118,0.2,13.2,4.5,86.75
5/1/2020,IN,Hyderabad,pm10,86,16,95,44,2297.5
5/1/2020,IN,Hyderabad,pm25,119,34,113,76,2410.03
5/2/2020,IN,Hyderabad,wind-speed,125,0.3,2.5,0.8,4.4
5/2/2020,IN,Hyderabad,humidity,125,38.2,78.5,56.7,871.99
5/2/2020,IN,Hyderabad,o3,105,4.9,30.2,10.8,364.11
5/2/2020,IN,Hyderabad,so2,105,0.1,203.6,1.9,4826.92
5/2/2020,IN,Hyderabad,dew,102,19,25,22,27.05
5/2/2020,IN,Hyderabad,temperature,118,24.3,49.4,29.2,255.88
5/2/2020,IN,Hyderabad,pressure,125,705,1014,710.5,105710
5/2/2020,IN,Hyderabad,no2,104,0.9,22.1,7.8,463.81
5/2/2020,IN,Hyderabad,co,103,0.1,10.8,4.7,40.32
5/2/2020,IN,Hyderabad,pm10,77,23,75,45,1415.76
5/2/2020,IN,Hyderabad,pm25,101,30,147,77,4730.78
5/3/2020,IN,Hyderabad,wind-speed,139,0.3,3,0.8,5.21
5/3/2020,IN,Hyderabad,humidity,139,23,83,46,2056.17
5/3/2020,IN,Hyderabad,o3,120,3.4,33.4,10.8,551.41
5/3/2020,IN,Hyderabad,so2,114,0.3,95,1.9,1861.21
5/3/2020,IN,Hyderabad,dew,113,15,24,21,90.89
5/3/2020,IN,Hyderabad,temperature,134,24.1,40,29.3,145.1
5/3/2020,IN,Hyderabad,pressure,139,704,1013,709.5,106353
5/3/2020,IN,Hyderabad,no2,120,0.2,27,7.9,544.56
5/3/2020,IN,Hyderabad,co,120,0.5,9.4,3.9,34.64
5/3/2020,IN,Hyderabad,pm10,86,48,86,61,443.65
5/3/2020,IN,Hyderabad,pm25,120,57,157,94,4267.59
5/4/2020,IN,Hyderabad,wind-speed,139,0.3,8.2,1,9.29
5/4/2020,IN,Hyderabad,humidity,139,32.2,67,48.2,675.36
5/4/2020,IN,Hyderabad,o3,120,5.4,35,11.7,493.83
5/4/2020,IN,Hyderabad,so2,116,0.1,97.7,1.8,1842.19
5/4/2020,IN,Hyderabad,dew,114,19,23,20.5,13.08
5/4/2020,IN,Hyderabad,temperature,134,24.1,39,29.3,90.37
5/4/2020,IN,Hyderabad,pressure,139,706.7,1014,710.7,106606
5/4/2020,IN,Hyderabad,no2,120,1.3,24.9,6.3,543.66
5/4/2020,IN,Hyderabad,co,120,1,8.1,3.7,16.36
5/4/2020,IN,Hyderabad,pm10,96,44,81,57,342.8
5/4/2020,IN,Hyderabad,pm25,120,56,128,87,1952.76
5/5/2020,IN,Hyderabad,wind-speed,143,0.2,3,0.8,3.71
5/5/2020,IN,Hyderabad,humidity,143,33,94,49.7,1310.13
5/5/2020,IN,Hyderabad,o3,120,4.6,36.7,11.7,656.26
5/5/2020,IN,Hyderabad,so2,116,0.1,95.8,2,1783.94
5/5/2020,IN,Hyderabad,dew,136,19,26,22,25.07
5/5/2020,IN,Hyderabad,temperature,142,23.9,39,29.3,130.75
5/5/2020,IN,Hyderabad,pressure,143,705.2,1014,710.2,121864
5/5/2020,IN,Hyderabad,no2,120,0.4,24.4,6.6,540.03
5/5/2020,IN,Hyderabad,co,115,0.1,8.9,3.7,21.47
5/5/2020,IN,Hyderabad,pm10,96,45,78,59,583.5
5/5/2020,IN,Hyderabad,pm25,120,69,129,91,1703.02
5/6/2020,IN,Hyderabad,wind-speed,139,0.3,6.1,0.9,6.64
5/6/2020,IN,Hyderabad,humidity,139,26,94,56.2,1882.59
5/6/2020,IN,Hyderabad,o3,120,3.6,35.3,10.6,510.78
5/6/2020,IN,Hyderabad,so2,120,0.1,96.5,2.1,1740.9
5/6/2020,IN,Hyderabad,dew,114,17,26,24,56.06
5/6/2020,IN,Hyderabad,temperature,134,23.9,40,29.2,111.82
5/6/2020,IN,Hyderabad,pressure,139,704.7,1013,710,106473
5/6/2020,IN,Hyderabad,no2,120,1.1,23.3,6.1,478.7
5/6/2020,IN,Hyderabad,co,116,0.1,20,3.7,115.91
5/6/2020,IN,Hyderabad,pm10,96,27,85,52,1125.36
5/6/2020,IN,Hyderabad,pm25,120,47,177,78,2426.45
5/7/2020,IN,Hyderabad,wind-speed,141,0.1,2.8,0.9,3.9
5/7/2020,IN,Hyderabad,humidity,141,44.2,94,59,921.81
5/7/2020,IN,Hyderabad,o3,120,3.7,31.2,9.3,326.69
5/7/2020,IN,Hyderabad,so2,118,0.3,97.7,2,1795.23
5/7/2020,IN,Hyderabad,dew,126,21,28,24.5,24.87
5/7/2020,IN,Hyderabad,temperature,138,23.7,35,29.3,51.1
5/7/2020,IN,Hyderabad,pressure,141,706.5,1014,711,114346
5/7/2020,IN,Hyderabad,no2,120,1,23.4,6,483.57
5/7/2020,IN,Hyderabad,co,116,0.1,8.7,3.4,25.7
5/7/2020,IN,Hyderabad,pm10,96,28,74,53,1016.89
5/7/2020,IN,Hyderabad,pm25,120,30,118,83,3386.41
5/8/2020,IN,Hyderabad,wind-speed,139,0.2,5.2,0.7,6.8
5/8/2020,IN,Hyderabad,humidity,139,40.5,94,56.7,921.38
5/8/2020,IN,Hyderabad,o3,120,2.8,32.7,9.7,376.79
5/8/2020,IN,Hyderabad,so2,115,0.1,100.6,1.8,1923.85
5/8/2020,IN,Hyderabad,dew,114,21,25.5,23,12.31
5/8/2020,IN,Hyderabad,temperature,134,23.8,36,29.3,62.24
5/8/2020,IN,Hyderabad,pressure,139,705.5,1014,711,106689
5/8/2020,IN,Hyderabad,no2,120,0.8,23.1,7.8,492.57
5/8/2020,IN,Hyderabad,co,120,0.6,11.3,3.3,50.07
5/8/2020,IN,Hyderabad,pm10,96,24,113,53,2127.41
5/8/2020,IN,Hyderabad,pm25,120,43,159,79,5517.73
5/9/2020,IN,Hyderabad,wind-speed,138,0.3,3.8,0.8,5.45
5/9/2020,IN,Hyderabad,wind-gust,12,9.2,9.2,9.2,0
5/9/2020,IN,Hyderabad,humidity,138,31,91,55,1441.7
5/9/2020,IN,Hyderabad,o3,120,3.3,37,10.2,534.2
5/9/2020,IN,Hyderabad,so2,114,0.1,99.8,2.1,1908.93
5/9/2020,IN,Hyderabad,dew,108,18.5,26,22,39.11
5/9/2020,IN,Hyderabad,temperature,132,23.5,39.5,29.3,112.82
5/9/2020,IN,Hyderabad,pressure,138,706.2,1014,711,102487
5/9/2020,IN,Hyderabad,no2,120,0.9,22.5,6.5,395.21
5/9/2020,IN,Hyderabad,co,115,0.1,11.2,2.9,41.66
5/9/2020,IN,Hyderabad,pm10,81,20,95,52,1710.37
5/9/2020,IN,Hyderabad,pm25,135,28,165,80,8416.01
5/10/2020,IN,Hyderabad,wind-speed,129,0.1,4.1,0.7,8.96
5/10/2020,IN,Hyderabad,humidity,129,40,94,60.5,1022.38
5/10/2020,IN,Hyderabad,o3,105,0.5,39.3,8.4,389.36
5/10/2020,IN,Hyderabad,so2,97,0.2,98.2,1.8,1462.64
5/10/2020,IN,Hyderabad,dew,137,19,25,22,18.77
5/10/2020,IN,Hyderabad,temperature,128,23.9,63.8,29.1,141.37
5/10/2020,IN,Hyderabad,pressure,129,707.5,1016,711.7,132361
5/10/2020,IN,Hyderabad,no2,104,1.7,31.5,7.8,658.17
5/10/2020,IN,Hyderabad,co,100,0.2,19.5,3.6,93.7
5/10/2020,IN,Hyderabad,pm10,57,23,84,43,2083.16
5/10/2020,IN,Hyderabad,pm25,129,19,165,76,11886
5/11/2020,IN,Hyderabad,wind-speed,132,0.3,3.1,1,6.09
5/11/2020,IN,Hyderabad,humidity,133,33.5,88,49,1604.26
5/11/2020,IN,Hyderabad,o3,109,1.8,32,8.9,575.98
5/11/2020,IN,Hyderabad,so2,101,0.2,97.5,2,1593.93
5/11/2020,IN,Hyderabad,dew,134,18,23,19.5,25.65
5/11/2020,IN,Hyderabad,temperature,132,24,35.5,29.2,73.71
5/11/2020,IN,Hyderabad,pressure,133,707,1016,711.7,129176
5/11/2020,IN,Hyderabad,no2,109,0.8,28.1,10.7,636
5/11/2020,IN,Hyderabad,co,101,0.2,16.8,4.4,114.15
5/11/2020,IN,Hyderabad,pm10,61,28,107,57,3909.24
5/11/2020,IN,Hyderabad,pm25,132,40,164,92,13124.3
5/12/2020,IN,Hyderabad,wind-speed,143,0.1,3,0.7,4.47
5/12/2020,IN,Hyderabad,humidity,143,37,88,52.2,837.05
5/12/2020,IN,Hyderabad,o3,120,1.9,30.5,8.1,279.99
5/12/2020,IN,Hyderabad,so2,114,0.3,96.6,2,1888.76
5/12/2020,IN,Hyderabad,dew,137,20,24,22,11.46
5/12/2020,IN,Hyderabad,temperature,142,23.9,36,29.2,63.36
5/12/2020,IN,Hyderabad,pressure,143,706,1015,711.5,121683
5/12/2020,IN,Hyderabad,no2,120,1.9,27.6,11.1,578.37
5/12/2020,IN,Hyderabad,co,110,0.1,16,4,75.57
5/12/2020,IN,Hyderabad,pm10,72,35,111,53,1156.9
5/12/2020,IN,Hyderabad,pm25,144,38,165,85,9686.2
5/13/2020,IN,Hyderabad,wind-speed,139,0.2,2.5,0.7,2.73
5/13/2020,IN,Hyderabad,humidity,139,34.2,83,46.7,975.3
5/13/2020,IN,Hyderabad,o3,120,2,32.3,9.1,431.66
5/13/2020,IN,Hyderabad,so2,119,0.1,98,1.9,1792.28
5/13/2020,IN,Hyderabad,dew,112,19,24,20,23.06
5/13/2020,IN,Hyderabad,temperature,134,24,36,29.6,73.61
5/13/2020,IN,Hyderabad,pressure,139,705,1014,710,106550
5/13/2020,IN,Hyderabad,no2,120,2.2,25.7,7.3,530.18
5/13/2020,IN,Hyderabad,co,116,0.1,8.4,3.3,38.19
5/13/2020,IN,Hyderabad,pm10,72,20,69,50,1388.21
5/13/2020,IN,Hyderabad,pm25,144,29,155,71,8456.71
5/14/2020,IN,Hyderabad,wind-speed,142,0.1,3.6,1,5.21
5/14/2020,IN,Hyderabad,humidity,142,36.2,91,51.2,1076.04
5/14/2020,IN,Hyderabad,o3,120,1.6,26.9,8.8,292.03
5/14/2020,IN,Hyderabad,so2,119,0.2,500,2.1,176639
5/14/2020,IN,Hyderabad,dew,129,20,25.5,22,21.09
5/14/2020,IN,Hyderabad,temperature,140,24,707.2,29.8,32783.7
5/14/2020,IN,Hyderabad,pressure,142,704.7,1013,710,117419
5/14/2020,IN,Hyderabad,no2,120,1.1,24.3,6.3,423.09
5/14/2020,IN,Hyderabad,co,104,0.4,9.7,3.1,20.02
5/14/2020,IN,Hyderabad,pm10,72,22,69,49,1068.97
5/14/2020,IN,Hyderabad,pm25,144,32,155,73,7023.96
5/15/2020,IN,Hyderabad,wind-speed,139,0.1,2.8,0.7,4.4
5/15/2020,IN,Hyderabad,humidity,139,32,74,44.2,1051.98
5/15/2020,IN,Hyderabad,o3,120,2.1,39.1,9.2,525.64
5/15/2020,IN,Hyderabad,so2,116,0.1,94.3,1.9,1464.7
5/15/2020,IN,Hyderabad,dew,111,16,23,19,36.68
5/15/2020,IN,Hyderabad,temperature,134,23.9,40.4,29.6,113.74
5/15/2020,IN,Hyderabad,pressure,139,702.2,1012,710,105795
5/15/2020,IN,Hyderabad,no2,120,0.4,24.6,7.1,458.07
5/15/2020,IN,Hyderabad,co,107,0.1,12.5,2.9,32.8
5/15/2020,IN,Hyderabad,pm10,72,25,80,50,1582.53
5/15/2020,IN,Hyderabad,pm25,144,18,152,68,7509.97
5/16/2020,IN,Hyderabad,wind-speed,130,0.1,5.2,0.7,5.11
5/16/2020,IN,Hyderabad,humidity,130,39.2,83,56.5,848.98
5/16/2020,IN,Hyderabad,o3,120,4.5,35.1,10.5,385.82
5/16/2020,IN,Hyderabad,so2,116,0.1,102.2,2.2,1982.8
5/16/2020,IN,Hyderabad,dew,125,21,24,22,5.51
5/16/2020,IN,Hyderabad,temperature,129,24,43.6,29.8,110.91
5/16/2020,IN,Hyderabad,pressure,130,701.5,1011,710,63803.3
5/16/2020,IN,Hyderabad,no2,120,1.5,24.9,9.9,446.82
5/16/2020,IN,Hyderabad,co,120,0.4,12.6,4,36.07
5/16/2020,IN,Hyderabad,pm10,70,24,93,48,2415.05
5/16/2020,IN,Hyderabad,pm25,130,37,158,79,7072.91
5/17/2020,IN,Hyderabad,wind-speed,119,0.1,2.8,0.6,2.79
5/17/2020,IN,Hyderabad,humidity,119,37.2,82.2,54.2,1229.5
5/17/2020,IN,Hyderabad,o3,118,1.4,37.1,10.7,603.8
5/17/2020,IN,Hyderabad,so2,114,0.3,95.5,1.8,1847.29
5/17/2020,IN,Hyderabad,dew,80,19,25,21,24.36
5/17/2020,IN,Hyderabad,temperature,112,24.2,44.8,30.3,137.69
5/17/2020,IN,Hyderabad,pressure,119,700,730,709,699.46
5/17/2020,IN,Hyderabad,no2,105,2.4,27,9.6,550.83
5/17/2020,IN,Hyderabad,co,117,0.2,9.3,4.4,29.7
5/17/2020,IN,Hyderabad,pm10,72,30,87,56,1837.06
5/17/2020,IN,Hyderabad,pm25,118,47,163,83,8640.93
5/18/2020,IN,Hyderabad,wind-speed,120,0.1,3,0.9,6.73
5/18/2020,IN,Hyderabad,humidity,120,33,75,47.7,1148.46
5/18/2020,IN,Hyderabad,o3,120,4.8,33.4,12.7,633.19
5/18/2020,IN,Hyderabad,so2,118,0.5,90.8,2.1,1615.29
5/18/2020,IN,Hyderabad,dew,105,18,22,21,23.78
5/18/2020,IN,Hyderabad,temperature,117,24,41.7,30.2,112.22
5/18/2020,IN,Hyderabad,pressure,120,696,730.2,707,878.14
5/18/2020,IN,Hyderabad,no2,109,0.8,25.9,9.2,561.02
5/18/2020,IN,Hyderabad,co,120,0.7,10.7,3.8,22.52
5/18/2020,IN,Hyderabad,pm10,72,24,82,56,2356.8
5/18/2020,IN,Hyderabad,pm25,120,34,164,91,7719.46
5/19/2020,IN,Hyderabad,wind-speed,120,0.3,3.7,0.7,9.46
5/19/2020,IN,Hyderabad,humidity,120,32.2,68.7,41.5,817.57
5/19/2020,IN,Hyderabad,o3,120,2.7,36.2,11.9,596.7
5/19/2020,IN,Hyderabad,so2,120,1.3,90.8,2.9,1579.92
5/19/2020,IN,Hyderabad,dew,95,15,21,16,33.26
5/19/2020,IN,Hyderabad,temperature,115,24.6,37.5,29.7,100.72
5/19/2020,IN,Hyderabad,pressure,120,695.7,728,706,939.65
5/19/2020,IN,Hyderabad,no2,120,2.6,33.4,10.2,641.5
5/19/2020,IN,Hyderabad,co,119,0.2,13.9,4.7,56.93
5/19/2020,IN,Hyderabad,pm10,86,48,115,85,4371.2
5/19/2020,IN,Hyderabad,pm25,107,70,167,114,6574.67
5/20/2020,IN,Hyderabad,wind-speed,71,0.3,3.4,1.2,10.48
5/20/2020,IN,Hyderabad,humidity,71,27,62,44.2,810.3
5/20/2020,IN,Hyderabad,o3,66,2.6,34.8,9.3,545.58
5/20/2020,IN,Hyderabad,so2,66,1.2,90.6,3.6,2578.62
5/20/2020,IN,Hyderabad,dew,20,11,16.5,15.5,36.55
5/20/2020,IN,Hyderabad,temperature,60,24.6,39,29.2,89.47
5/20/2020,IN,Hyderabad,pressure,71,696.7,727.7,707,854.43
5/20/2020,IN,Hyderabad,no2,64,2.5,37.5,9.7,766.71
5/20/2020,IN,Hyderabad,co,66,0.1,13.1,2.9,83.42
5/20/2020,IN,Hyderabad,pm10,52,53,116,84,3283.15
5/20/2020,IN,Hyderabad,pm25,53,53,164,88,13066
