Date,Country,City,Specie,count,min,max,median,variance
5/8/2017,IN,Hyderabad,so2,48,1.7,80.9,4.9,2050.99
5/8/2017,IN,Hyderabad,pm25,72,50,160,124,3416.9
5/8/2017,IN,Hyderabad,no2,48,4.8,38.9,10.7,597.81
5/9/2017,IN,Hyderabad,co,48,2.2,26.1,6.6,233.75
5/9/2017,IN,Hyderabad,pm10,24,39,135,74,5302.54
5/9/2017,IN,Hyderabad,o3,48,4.5,77.5,30.5,3592.69
5/9/2017,IN,Hyderabad,so2,48,0.9,80.4,4.5,2061.86
5/9/2017,IN,Hyderabad,pm25,72,48,162,117,7625.48
5/9/2017,IN,Hyderabad,no2,48,5.2,56.3,14.3,1004.29
5/10/2017,IN,Hyderabad,co,25,1.5,18.8,6,129.83
5/10/2017,IN,Hyderabad,pm10,6,43,95,44,7289.67
5/10/2017,IN,Hyderabad,o3,25,8.2,46.5,34.2,1849.41
5/10/2017,IN,Hyderabad,so2,25,1.7,68.8,3.7,1745.7
5/10/2017,IN,Hyderabad,pm25,46,68,156,114,5837.49
5/10/2017,IN,Hyderabad,no2,25,5.2,51.4,20.5,1226.57
5/11/2017,IN,Hyderabad,co,24,1.7,13.8,3.7,114.54
5/11/2017,IN,Hyderabad,o3,24,4.5,47.8,21.2,1676.05
5/11/2017,IN,Hyderabad,so2,24,0.9,68.3,2.1,1822.39
5/11/2017,IN,Hyderabad,pm25,37,86,157,106,4902.13
5/11/2017,IN,Hyderabad,no2,24,7,39.4,14.7,763.57
5/12/2017,IN,Hyderabad,co,24,2.2,15.2,3.7,95.26
5/12/2017,IN,Hyderabad,o3,24,5.3,39.8,15.1,1210.75
5/12/2017,IN,Hyderabad,so2,24,1.7,67.8,2.5,1769.94
5/12/2017,IN,Hyderabad,pm25,47,86,162,112,5573.76
5/12/2017,IN,Hyderabad,no2,24,6.6,43.9,11,908.3
5/13/2017,IN,Hyderabad,co,29,1.7,18.1,3.8,212.03
5/13/2017,IN,Hyderabad,pm10,3,95,144,144,8003.33
5/13/2017,IN,Hyderabad,o3,29,5.3,60.2,19.5,2903.46
5/13/2017,IN,Hyderabad,so2,29,0.9,69.3,3.3,4155.35
5/13/2017,IN,Hyderabad,pm25,51,82,160,137,5716.78
5/13/2017,IN,Hyderabad,no2,28,5.5,46.2,11.7,1273.2
5/14/2017,IN,Hyderabad,co,48,2.2,22.5,6.9,286.55
5/14/2017,IN,Hyderabad,pm10,24,56,130,73,6073.89
5/14/2017,IN,Hyderabad,o3,48,1.3,73.9,24.8,3111.89
5/14/2017,IN,Hyderabad,so2,47,0.5,75.6,3.3,1994.7
5/14/2017,IN,Hyderabad,pm25,72,76,170,121,5971.45
5/14/2017,IN,Hyderabad,no2,48,4.4,49.4,13.2,1474.08
5/15/2017,IN,Hyderabad,co,39,1.3,10.9,5.8,82.54
5/15/2017,IN,Hyderabad,pm10,24,26,98,60,3289.84
5/15/2017,IN,Hyderabad,o3,39,7.8,61.6,35,1993.85
5/15/2017,IN,Hyderabad,so2,39,1.3,99.5,3.7,3764.79
5/15/2017,IN,Hyderabad,pm25,63,61,162,109,6167.49
5/15/2017,IN,Hyderabad,no2,39,4.1,25.6,6.6,205.28
5/16/2017,IN,Hyderabad,co,24,1.5,13.1,7.5,78.43
5/16/2017,IN,Hyderabad,pm10,24,49,116,79,3342.59
5/16/2017,IN,Hyderabad,o3,24,8.2,74.4,31.3,4212.15
5/16/2017,IN,Hyderabad,so2,24,0.5,9.4,4.1,88.11
5/16/2017,IN,Hyderabad,pm25,48,61,169,117,5839.56
5/16/2017,IN,Hyderabad,no2,24,3,22.7,9.6,196.79
5/17/2017,IN,Hyderabad,co,24,2.9,9.1,6.2,30.39
5/17/2017,IN,Hyderabad,pm10,24,47,107,61,2257.66
5/17/2017,IN,Hyderabad,o3,24,26.4,58,37.8,845.79
5/17/2017,IN,Hyderabad,so2,24,2.5,79,6.5,2281.53
5/17/2017,IN,Hyderabad,pm25,29,72,154,98,4629.21
5/17/2017,IN,Hyderabad,no2,24,5.5,19.8,8.1,72.42
5/18/2017,IN,Hyderabad,co,32,3.5,18.8,6.6,107.56
5/18/2017,IN,Hyderabad,pm10,24,65,169,78,4147.81
5/18/2017,IN,Hyderabad,o3,32,1.7,68.6,30.9,3281
5/18/2017,IN,Hyderabad,so2,29,1.7,79.9,6.1,1992.29
5/18/2017,IN,Hyderabad,pm25,56,91,191,124,5371.43
5/18/2017,IN,Hyderabad,no2,32,4.1,42.5,9.9,1182.44
5/19/2017,IN,Hyderabad,co,48,1.1,36.9,8.2,685.46
5/19/2017,IN,Hyderabad,pm10,24,67,296,83,39273.8
5/19/2017,IN,Hyderabad,o3,48,0.9,56.2,25.6,2757.58
5/19/2017,IN,Hyderabad,so2,46,0.9,78.5,5.3,2102.51
5/19/2017,IN,Hyderabad,pm25,72,93,251,130,17898.3
5/19/2017,IN,Hyderabad,no2,48,4.1,76.7,12.8,3696.92
5/20/2017,IN,Hyderabad,co,48,1.5,16.9,6.2,140.48
5/20/2017,IN,Hyderabad,pm10,24,52,136,77,4861.45
5/20/2017,IN,Hyderabad,o3,48,0.9,73.9,32.9,2816.49
5/20/2017,IN,Hyderabad,so2,48,0.5,78.5,3.3,2051.82
5/20/2017,IN,Hyderabad,pm25,72,73,181,107,7240.8
5/20/2017,IN,Hyderabad,no2,48,3.7,48.5,10.7,1159.25
5/21/2017,IN,Hyderabad,co,36,1.1,22.5,6.6,323.42
5/21/2017,IN,Hyderabad,pm10,24,68,194,89,10937.4
5/21/2017,IN,Hyderabad,o3,36,7.4,60.7,34.2,2528.65
5/21/2017,IN,Hyderabad,so2,36,1.7,77.5,6.9,3717.5
5/21/2017,IN,Hyderabad,pm25,60,67,197,106,12001.3
5/21/2017,IN,Hyderabad,no2,36,3,67,12.1,2670.61
5/22/2017,IN,Hyderabad,co,48,1.5,34.7,6,367.05
5/22/2017,IN,Hyderabad,pm10,24,40,197,86,19117.6
5/22/2017,IN,Hyderabad,o3,48,1.7,60.7,39,2529.94
5/22/2017,IN,Hyderabad,so2,46,0.9,79.9,4.1,2419.67
5/22/2017,IN,Hyderabad,pm25,72,25,190,100,9543.38
5/22/2017,IN,Hyderabad,no2,47,3.3,96.5,9.9,3209.66
5/23/2017,IN,Hyderabad,co,48,1.5,39.1,6.6,545.61
5/23/2017,IN,Hyderabad,pm10,24,67,287,108,19838
5/23/2017,IN,Hyderabad,o3,48,0.5,53.6,26,2600.28
5/23/2017,IN,Hyderabad,so2,48,0.5,80.4,4.1,2282.51
5/23/2017,IN,Hyderabad,pm25,72,95,222,136,5787.87
5/23/2017,IN,Hyderabad,no2,48,5.2,63.8,18.7,1845.45
5/24/2017,IN,Hyderabad,co,48,1.5,58.4,8.2,948.65
5/24/2017,IN,Hyderabad,pm10,24,68,375,89,57171.2
5/24/2017,IN,Hyderabad,o3,48,0.9,88.4,28.1,5537.82
5/24/2017,IN,Hyderabad,so2,47,0.5,79.4,3.7,2723.02
5/24/2017,IN,Hyderabad,pm25,71,93,317,142,10373.4
5/24/2017,IN,Hyderabad,no2,48,4.1,96.5,13.2,3536.03
5/25/2017,IN,Hyderabad,co,48,1.9,12.3,5.5,96.21
5/25/2017,IN,Hyderabad,pm10,24,59,173,84,7804.06
5/25/2017,IN,Hyderabad,o3,48,15.9,102.3,35.8,4559.6
5/25/2017,IN,Hyderabad,so2,48,1.3,79.9,3.7,2046.09
5/25/2017,IN,Hyderabad,pm25,72,98,172,129,2497.17
5/25/2017,IN,Hyderabad,no2,48,3.3,24.9,9.2,270.97
5/26/2017,IN,Hyderabad,co,48,2,11.8,6.2,82.86
5/26/2017,IN,Hyderabad,pm10,24,63,125,84,2249.4
5/26/2017,IN,Hyderabad,o3,48,2.1,102.3,33.3,4992.22
5/26/2017,IN,Hyderabad,so2,48,2.1,80.9,5.7,2041.97
5/26/2017,IN,Hyderabad,pm25,72,99,184,142,2625.05
5/26/2017,IN,Hyderabad,no2,48,4.1,28.9,10.7,370.51
5/27/2017,IN,Hyderabad,co,48,2,11.1,5.3,49.86
5/27/2017,IN,Hyderabad,pm10,24,50,83,65,1193.84
5/27/2017,IN,Hyderabad,o3,48,7.8,54.5,22.8,1664.03
5/27/2017,IN,Hyderabad,so2,47,0.5,79.4,3.3,1283.68
5/27/2017,IN,Hyderabad,pm25,71,70,170,104,4380.11
5/27/2017,IN,Hyderabad,no2,48,4.4,23.1,6.6,252.22
5/28/2017,IN,Hyderabad,co,48,1.9,12.5,6,83.99
5/28/2017,IN,Hyderabad,pm10,24,40,84,59,958.68
5/28/2017,IN,Hyderabad,o3,48,8.6,62.9,24.4,2225.2
5/28/2017,IN,Hyderabad,so2,48,0.5,80.9,3.3,1288.07
5/28/2017,IN,Hyderabad,pm25,72,61,150,104,3107.25
5/28/2017,IN,Hyderabad,no2,48,4.4,26,9.6,277.58
5/29/2017,IN,Hyderabad,co,48,1.7,13.2,4.9,88.71
5/29/2017,IN,Hyderabad,pm10,24,32,81,59,1721.29
5/29/2017,IN,Hyderabad,o3,48,2.9,41.8,22.8,909.37
5/29/2017,IN,Hyderabad,so2,48,1.3,79.4,2.9,1231.44
5/29/2017,IN,Hyderabad,pm25,69,30,144,91,4999.04
5/29/2017,IN,Hyderabad,no2,48,3.3,28.9,6.3,311.2
5/30/2017,IN,Hyderabad,co,48,0.8,11.8,4.7,69.1
5/30/2017,IN,Hyderabad,pm10,24,49,87,60,695.63
5/30/2017,IN,Hyderabad,o3,48,5.7,34.6,17.1,669.85
5/30/2017,IN,Hyderabad,so2,45,0.9,79.9,2.5,1334.61
5/30/2017,IN,Hyderabad,pm25,72,33,129,79,2601.12
5/30/2017,IN,Hyderabad,no2,48,3.3,27.5,5.2,234.4
5/31/2017,IN,Hyderabad,co,48,1,10.5,4,63.98
5/31/2017,IN,Hyderabad,pm10,24,35,79,55,1746.79
5/31/2017,IN,Hyderabad,o3,48,2.5,39,17.5,870.78
5/31/2017,IN,Hyderabad,so2,48,1.3,79,3.3,1232.19
5/31/2017,IN,Hyderabad,pm25,72,25,149,70,4172.57
5/31/2017,IN,Hyderabad,no2,48,4.1,27.1,5.9,295.22
6/1/2017,IN,Hyderabad,co,48,1.3,12.3,5.3,68.49
6/1/2017,IN,Hyderabad,pm10,24,16,83,31,3792.1
6/1/2017,IN,Hyderabad,o3,48,7,38.6,18.7,755.21
6/1/2017,IN,Hyderabad,so2,46,0.5,9.8,2.5,62.28
6/1/2017,IN,Hyderabad,pm25,71,18,112,66,5088.75
6/1/2017,IN,Hyderabad,no2,48,4.1,27.1,10.7,280.27
6/2/2017,IN,Hyderabad,co,48,2,14.1,5.7,131.78
6/2/2017,IN,Hyderabad,pm10,24,24,89,59,4062.88
6/2/2017,IN,Hyderabad,o3,48,3.7,40.7,19.1,974.18
6/2/2017,IN,Hyderabad,so2,48,0.5,8.2,3.3,34.06
6/2/2017,IN,Hyderabad,pm25,72,20,137,85,5734.18
6/2/2017,IN,Hyderabad,no2,48,4.4,28.2,9.6,501.11
6/3/2017,IN,Hyderabad,co,48,2.2,13.1,5.7,87.91
6/3/2017,IN,Hyderabad,pm10,24,17,81,57,2488.24
6/3/2017,IN,Hyderabad,o3,48,4.5,41.2,22,934.03
6/3/2017,IN,Hyderabad,so2,48,0.9,74.6,3.7,1094.4
6/3/2017,IN,Hyderabad,pm25,72,8,171,89,12171.7
6/3/2017,IN,Hyderabad,no2,48,4.1,27.5,7.7,313.92
6/4/2017,IN,Hyderabad,co,38,2.2,12.5,5.5,64.42
6/4/2017,IN,Hyderabad,pm10,24,20,81,28,2278.84
6/4/2017,IN,Hyderabad,o3,38,2.1,47.8,22.8,1227.94
6/4/2017,IN,Hyderabad,so2,35,0.5,79,2.5,1696.73
6/4/2017,IN,Hyderabad,pm25,62,30,171,74,10206.4
6/4/2017,IN,Hyderabad,no2,38,3,40.7,6.3,557.49
6/5/2017,IN,Hyderabad,co,48,0.6,22.5,4.2,243.63
6/5/2017,IN,Hyderabad,pm10,24,20,132,55,5913.62
6/5/2017,IN,Hyderabad,o3,48,1.3,48.7,22.8,1563.02
6/5/2017,IN,Hyderabad,so2,46,0.5,79,2.5,1336.49
6/5/2017,IN,Hyderabad,pm25,72,33,165,80,7091.67
6/5/2017,IN,Hyderabad,no2,48,2.6,38.4,5.5,1020.14
6/6/2017,IN,Hyderabad,co,48,1.5,13.8,4.9,88.16
6/6/2017,IN,Hyderabad,pm10,24,16,77,45,2660.27
6/6/2017,IN,Hyderabad,o3,48,4.5,54.9,24.8,1522.42
6/6/2017,IN,Hyderabad,so2,48,0.5,79,2.5,1229.55
6/6/2017,IN,Hyderabad,pm25,72,25,155,89,7080.66
6/6/2017,IN,Hyderabad,no2,48,3.3,29.7,6.6,488.22
6/7/2017,IN,Hyderabad,co,48,1.5,10.7,4.2,48.83
6/7/2017,IN,Hyderabad,pm10,24,11,63,33,2285.2
6/7/2017,IN,Hyderabad,o3,48,9.4,45.4,28.1,845.16
6/7/2017,IN,Hyderabad,so2,47,0.5,79.9,2.5,1294.41
6/7/2017,IN,Hyderabad,pm25,72,30,129,73,4951.64
6/7/2017,IN,Hyderabad,no2,48,3,25.3,5.2,196.95
6/8/2017,IN,Hyderabad,co,28,1.7,9.1,3.3,42.17
6/8/2017,IN,Hyderabad,pm10,7,28,35,29,64.76
6/8/2017,IN,Hyderabad,o3,28,7.8,28.9,16.3,406.89
6/8/2017,IN,Hyderabad,so2,28,0.5,4.5,2.5,13.99
6/8/2017,IN,Hyderabad,pm25,52,33,104,72,2450.69
6/8/2017,IN,Hyderabad,no2,28,3.7,20.5,5.5,179.47
6/9/2017,IN,Hyderabad,co,23,1.7,8,2.6,52.52
6/9/2017,IN,Hyderabad,o3,23,6.5,25.2,12.2,290.58
6/9/2017,IN,Hyderabad,so2,23,0.9,61.1,2.5,1515.51
6/9/2017,IN,Hyderabad,pm25,46,56,137,82,2765.29
6/9/2017,IN,Hyderabad,no2,23,3.7,18.7,6.3,321.32
6/10/2017,IN,Hyderabad,co,20,1.1,8.2,3.1,53.04
6/10/2017,IN,Hyderabad,o3,20,9.4,29.7,16.7,383.84
6/10/2017,IN,Hyderabad,so2,20,1.3,63.5,2.1,1880.86
6/10/2017,IN,Hyderabad,pm25,44,38,99,67,2164.12
6/10/2017,IN,Hyderabad,no2,20,3.7,17.2,7.4,199.92
6/11/2017,IN,Hyderabad,co,24,1.7,6.6,3.3,22.56
6/11/2017,IN,Hyderabad,o3,24,3.3,19.1,9.8,271.6
6/11/2017,IN,Hyderabad,so2,24,1.7,64.9,2.5,1605.14
6/11/2017,IN,Hyderabad,pm25,48,38,104,65,2399.98
6/11/2017,IN,Hyderabad,no2,24,5.5,11.7,7,31.08
6/12/2017,IN,Hyderabad,co,24,1.1,25.3,3.5,220.57
6/12/2017,IN,Hyderabad,o3,24,2.5,20.4,6.1,255.1
6/12/2017,IN,Hyderabad,so2,24,1.7,64.4,2.1,1606.72
6/12/2017,IN,Hyderabad,pm25,47,23,107,54,3009.1
6/12/2017,IN,Hyderabad,no2,24,2.2,15.8,6.6,119.33
6/13/2017,IN,Hyderabad,co,24,1.7,8.2,3.3,27.15
6/13/2017,IN,Hyderabad,o3,24,3.7,16.7,6.5,155.72
6/13/2017,IN,Hyderabad,so2,24,1.3,65.9,2.1,1692.12
6/13/2017,IN,Hyderabad,pm25,48,18,132,61,5741.97
6/13/2017,IN,Hyderabad,no2,24,4.4,17.6,7.7,158.68
6/14/2017,IN,Hyderabad,co,24,1.9,12.7,3.3,116.48
6/14/2017,IN,Hyderabad,o3,24,0.5,26.9,12.6,759.79
6/14/2017,IN,Hyderabad,so2,24,1.7,67.3,2.5,1752.76
6/14/2017,IN,Hyderabad,pm25,48,72,147,97,3358.28
6/14/2017,IN,Hyderabad,no2,24,6.3,27.1,11.4,503.38
6/15/2017,IN,Hyderabad,co,35,1.3,12.5,4,99.79
6/15/2017,IN,Hyderabad,pm10,10,16,53,27,1347.11
6/15/2017,IN,Hyderabad,o3,35,4.5,41.8,10.6,1499.74
6/15/2017,IN,Hyderabad,so2,24,2.1,66.4,3.3,1665.13
6/15/2017,IN,Hyderabad,pm25,58,18,136,85,7132.45
6/15/2017,IN,Hyderabad,no2,34,2.6,31.1,9.2,490.6
6/16/2017,IN,Hyderabad,co,48,0.6,9.6,2.9,47.43
6/16/2017,IN,Hyderabad,pm10,24,5,34,15,632.1
6/16/2017,IN,Hyderabad,o3,48,3.3,42.9,16.7,1074.7
6/16/2017,IN,Hyderabad,so2,32,0.5,423.2,2.5,195992
6/16/2017,IN,Hyderabad,pm25,72,5,109,65,4339.31
6/16/2017,IN,Hyderabad,no2,47,1.5,106.1,5.5,2294.75
6/17/2017,IN,Hyderabad,co,48,0.2,17.4,3.3,123.14
6/17/2017,IN,Hyderabad,pm10,24,12,87,20,3282.01
6/17/2017,IN,Hyderabad,o3,48,2.1,42,18.7,955.71
6/17/2017,IN,Hyderabad,so2,48,0.5,76.5,2.9,1939.01
6/17/2017,IN,Hyderabad,pm25,72,8,162,72,8334.73
6/17/2017,IN,Hyderabad,no2,48,0.8,33,6.3,507.95
6/18/2017,IN,Hyderabad,co,48,0.2,15.2,3.1,104.43
6/18/2017,IN,Hyderabad,pm10,24,17,95,33,2878.1
6/18/2017,IN,Hyderabad,o3,48,5.7,39.4,16.3,928.96
6/18/2017,IN,Hyderabad,so2,48,1.7,78,4.1,1938.54
6/18/2017,IN,Hyderabad,pm25,72,45,174,82,5483.19
6/18/2017,IN,Hyderabad,no2,48,3,16.5,5.9,101.2
6/19/2017,IN,Hyderabad,co,48,1.3,20.3,5.8,209.99
6/19/2017,IN,Hyderabad,pm10,24,7,50,18,1505.14
6/19/2017,IN,Hyderabad,o3,48,2.1,32.1,10.2,655.23
6/19/2017,IN,Hyderabad,so2,48,1.3,78.5,4.1,1981.08
6/19/2017,IN,Hyderabad,pm25,70,20,163,80,6812.43
6/19/2017,IN,Hyderabad,no2,48,2.2,23.1,8.8,274.03
6/20/2017,IN,Hyderabad,co,47,0.4,25.3,4.4,273.65
6/20/2017,IN,Hyderabad,pm10,24,12,43,21,864.76
6/20/2017,IN,Hyderabad,o3,48,2.1,33.8,9.8,731.35
6/20/2017,IN,Hyderabad,so2,48,1.7,78.5,4.1,1981.21
6/20/2017,IN,Hyderabad,pm25,72,5,154,59,6348.12
6/20/2017,IN,Hyderabad,no2,48,1.9,20.5,4.8,138.04
6/21/2017,IN,Hyderabad,co,48,0.6,11.3,2.8,102.78
6/21/2017,IN,Hyderabad,pm10,24,16,63,32,1501.29
6/21/2017,IN,Hyderabad,o3,48,1.3,33.3,12.2,803.76
6/21/2017,IN,Hyderabad,so2,48,1.3,78.5,4.9,1943.27
6/21/2017,IN,Hyderabad,pm25,71,20,153,65,5030.94
6/21/2017,IN,Hyderabad,no2,48,2.2,20.2,5.5,136.14
6/22/2017,IN,Hyderabad,co,46,0.2,28.2,3.3,245.79
6/22/2017,IN,Hyderabad,pm10,24,25,62,32,633.9
6/22/2017,IN,Hyderabad,o3,48,0.5,32.5,12.6,693.3
6/22/2017,IN,Hyderabad,so2,48,1.3,78.5,4.5,1985.27
6/22/2017,IN,Hyderabad,pm25,71,18,147,66,5317.9
6/22/2017,IN,Hyderabad,no2,48,1.9,19.8,4.1,195.27
6/23/2017,IN,Hyderabad,co,40,0.6,23.9,3.8,389.5
6/23/2017,IN,Hyderabad,pm10,14,20,63,32,1323.08
6/23/2017,IN,Hyderabad,o3,40,0.5,24,7.4,380.23
6/23/2017,IN,Hyderabad,so2,36,2.1,66.9,3.3,1155.31
6/23/2017,IN,Hyderabad,pm25,62,18,157,70,6365.89
6/23/2017,IN,Hyderabad,no2,38,3.3,26.4,7.7,384.15
6/24/2017,IN,Hyderabad,co,48,1,15.8,6.9,222.65
6/24/2017,IN,Hyderabad,pm10,22,14,50,30,1595.76
6/24/2017,IN,Hyderabad,o3,48,0.9,31.7,11,784.5
6/24/2017,IN,Hyderabad,so2,48,1.3,79,4.5,1977.63
6/24/2017,IN,Hyderabad,pm25,71,25,195,70,6366.43
6/24/2017,IN,Hyderabad,no2,48,1.9,24.9,4.1,206.59
6/25/2017,IN,Hyderabad,co,48,1.5,15.2,8.4,211.82
6/25/2017,IN,Hyderabad,pm10,24,13,56,35,1428.04
6/25/2017,IN,Hyderabad,o3,48,0.9,30.9,13.5,691.39
6/25/2017,IN,Hyderabad,so2,48,1.3,79,4.5,2005.63
6/25/2017,IN,Hyderabad,pm25,72,18,161,74,7577.93
6/25/2017,IN,Hyderabad,no2,48,1.5,22.7,4.4,173.96
6/26/2017,IN,Hyderabad,co,48,1.5,15.4,5.1,240.25
6/26/2017,IN,Hyderabad,pm10,24,20,53,35,960
6/26/2017,IN,Hyderabad,o3,48,2.9,26,10.6,405.73
6/26/2017,IN,Hyderabad,so2,48,2.1,79,4.1,1985.45
6/26/2017,IN,Hyderabad,pm25,72,13,117,71,4063.84
6/26/2017,IN,Hyderabad,no2,48,1.1,10.7,3.7,54.33
6/27/2017,IN,Hyderabad,co,48,1.3,15,5.1,246.01
6/27/2017,IN,Hyderabad,pm10,24,25,52,33,872.1
6/27/2017,IN,Hyderabad,o3,48,3.3,32.1,12.2,683.62
6/27/2017,IN,Hyderabad,so2,48,1.7,99.5,4.1,3047.99
6/27/2017,IN,Hyderabad,pm25,72,30,109,71,3120.56
6/27/2017,IN,Hyderabad,no2,48,0.4,47.1,3.3,446.72
6/28/2017,IN,Hyderabad,co,48,1.3,16.7,6.4,262.03
6/28/2017,IN,Hyderabad,pm10,24,16,39,27,335.36
6/28/2017,IN,Hyderabad,o3,48,3.3,26.4,11.4,575.42
6/28/2017,IN,Hyderabad,so2,48,1.7,79.4,4.9,2003.55
6/28/2017,IN,Hyderabad,pm25,72,8,99,68,4431.73
6/28/2017,IN,Hyderabad,no2,48,0.8,101,5.5,2174.09
6/29/2017,IN,Hyderabad,co,48,1.1,16.5,7.1,294.63
6/29/2017,IN,Hyderabad,pm10,24,16,61,23,1925.22
6/29/2017,IN,Hyderabad,o3,48,3.7,30.5,16.7,654.86
6/29/2017,IN,Hyderabad,so2,48,0.9,79,4.9,1991.22
6/29/2017,IN,Hyderabad,pm25,72,13,107,62,4397.45
6/29/2017,IN,Hyderabad,no2,48,2.6,15.4,4.4,73.47
6/30/2017,IN,Hyderabad,co,48,1.1,16.5,9.1,286.57
6/30/2017,IN,Hyderabad,pm10,24,39,63,51,495.65
6/30/2017,IN,Hyderabad,o3,48,2.9,29.3,14.3,581.93
6/30/2017,IN,Hyderabad,so2,48,1.3,79,3.7,1999.68
6/30/2017,IN,Hyderabad,pm25,72,33,151,75,4371.92
6/30/2017,IN,Hyderabad,no2,48,3,19.1,4.8,140.58
7/1/2017,IN,Hyderabad,co,47,1.1,37.6,3.7,416.1
7/1/2017,IN,Hyderabad,pm10,21,19,60,40,1531.62
7/1/2017,IN,Hyderabad,o3,48,3.7,27.3,13.5,498.8
7/1/2017,IN,Hyderabad,so2,48,0.5,79.4,3.3,2038.57
7/1/2017,IN,Hyderabad,pm25,69,18,104,71,4277.98
7/1/2017,IN,Hyderabad,no2,48,0.8,18.3,4.8,82.92
7/2/2017,IN,Hyderabad,co,48,1,23.9,2.6,306.62
7/2/2017,IN,Hyderabad,pm10,24,23,105,41,3135.58
7/2/2017,IN,Hyderabad,o3,48,0.9,26.9,13,495.31
7/2/2017,IN,Hyderabad,so2,46,0.5,79,4.5,2074.68
7/2/2017,IN,Hyderabad,pm25,72,20,164,70,8271.92
7/2/2017,IN,Hyderabad,no2,48,2.6,23.8,4.4,238
